Students	100
1	1 16 6 9
2	1 12 18 17
3	20 9 19 10
4	5 14 10 1
5	1 17 8 15
6	4 19 2 18
7	12 4 13 5
8	11 3 18 4
9	1 20 3 15
10	19 3 5 2
11	8 10 7 14
12	4 20 12 3
13	3 7 1 10
14	6 2 11 10
15	2 16 9 18
16	11 9 8 6
17	3 17 15 18
18	4 2 8 18
19	3 13 9 18
20	5 8 14 3
21	19 18 13 4
22	17 20 16 15
23	17 10 20 9
24	6 3 7 19
25	1 17 4 12
26	14 18 6 12
27	12 19 17 6
28	9 17 13 1
29	6 2 5 3
30	15 13 16 8
31	8 12 16 7
32	2 7 17 5
33	3 9 1 11
34	13 12 18 16
35	5 4 8 14
36	19 5 18 4
37	8 4 1 10
38	2 19 3 6
39	5 15 4 11
40	7 1 20 19
41	19 18 10 14
42	7 5 3 15
43	10 13 1 8
44	18 2 6 9
45	2 3 17 13
46	19 1 9 12
47	16 5 12 8
48	16 1 20 10
49	11 12 3 18
50	5 17 3 10
51	19 2 13 12
52	9 17 14 8
53	1 19 8 11
54	13 19 1 6
55	1 16 18 11
56	7 18 17 3
57	6 20 5 8
58	8 3 11 13
59	16 15 10 4
60	3 9 14 17
61	12 10 15 6
62	8 19 14 17
63	1 12 19 5
64	7 3 10 6
65	1 13 18 7
66	11 16 5 3
67	2 11 13 9
68	10 14 16 18
69	16 7 20 14
70	18 8 16 11
71	8 10 20 1
72	8 15 3 7
73	10 1 6 14
74	5 1 14 3
75	16 1 2 6
76	17 2 9 18
77	13 18 14 10
78	13 8 6 5
79	15 17 1 16
80	5 8 18 11
81	19 20 12 2
82	3 16 5 1
83	16 10 8 18
84	1 11 6 12
85	1 13 3 2
86	1 3 18 17
87	4 2 5 16
88	16 7 3 1
89	1 9 11 16
90	12 3 2 15
91	6 19 17 13
92	17 7 18 9
93	5 6 3 16
94	4 10 19 12
95	16 11 14 6
96	10 13 12 17
97	20 18 9 4
98	5 12 16 13
99	4 13 6 8
100	8 6 14 20
