Students	100
1	7 18 8 6
2	19 4 8 9
3	11 5 6 20
4	13 9 11 1
5	5 17 7 13
6	19 20 13 12
7	1 3 20 19
8	19 17 8 7
9	1 18 9 16
10	17 11 13 20
11	5 7 8 12
12	5 19 18 9
13	9 12 20 4
14	16 10 14 9
15	10 11 7 2
16	1 4 16 10
17	2 13 15 5
18	3 20 16 17
19	10 2 20 19
20	10 18 5 3
21	6 15 18 5
22	12 4 14 9
23	13 2 18 17
24	3 4 15 16
25	7 19 3 10
26	12 20 10 8
27	7 3 16 8
28	2 10 20 3
29	11 17 14 18
30	17 13 11 15
31	18 19 20 2
32	19 13 4 20
33	6 8 18 3
34	15 4 20 11
35	6 14 19 18
36	12 2 17 19
37	13 20 10 14
38	8 17 6 3
39	19 13 2 6
40	7 15 10 2
41	9 6 19 4
42	13 5 10 18
43	1 11 3 9
44	4 5 13 18
45	3 8 7 14
46	13 1 8 11
47	9 8 3 13
48	4 7 20 14
49	14 11 8 4
50	10 15 19 14
51	19 6 12 5
52	14 20 1 4
53	3 15 13 16
54	19 13 10 20
55	18 8 19 6
56	4 14 6 15
57	20 7 18 12
58	18 1 2 7
59	6 4 3 12
60	2 9 11 20
61	3 7 4 12
62	16 14 15 9
63	16 11 13 5
64	20 8 5 6
65	14 8 2 1
66	2 15 6 1
67	19 16 5 6
68	3 4 10 20
69	20 6 15 3
70	5 7 1 12
71	14 6 8 3
72	17 8 9 10
73	10 4 18 15
74	12 15 14 11
75	7 4 17 16
76	13 19 2 1
77	3 12 4 19
78	15 18 12 13
79	3 14 18 8
80	18 6 9 1
81	2 8 13 3
82	14 1 11 7
83	15 7 4 1
84	1 5 2 16
85	12 9 7 6
86	19 18 10 20
87	7 8 17 13
88	13 4 16 7
89	13 5 19 14
90	14 16 20 3
91	11 17 15 4
92	2 14 1 17
93	12 8 20 7
94	6 12 20 4
95	18 12 15 6
96	9 17 1 10
97	17 3 16 20
98	5 15 18 11
99	10 3 19 14
100	15 5 9 11
Students	100
1	1 14 6 3
2	17 16 7 14
3	7 10 18 6
4	6 16 8 15
5	16 14 4 13
6	15 14 5 9
7	13 8 20 16
8	11 9 3 17
9	2 20 19 18
10	20 19 16 1
11	16 6 1 20
12	20 8 3 17
13	6 8 4 15
14	19 11 13 9
15	16 1 4 8
16	11 7 4 14
17	4 16 20 12
18	8 20 16 4
19	8 13 14 12
20	19 12 3 2
21	1 18 9 8
22	8 1 20 5
23	14 8 12 5
24	12 18 14 4
25	2 4 12 5
26	18 16 11 19
27	15 2 16 13
28	5 1 11 18
29	4 2 20 8
30	14 6 3 20
31	6 5 2 14
32	8 5 6 7
33	13 4 18 12
34	16 15 5 18
35	16 9 20 11
36	3 16 10 13
37	12 6 8 18
38	14 6 11 17
39	3 10 13 14
40	6 7 13 17
41	14 2 1 7
42	17 13 4 1
43	4 17 9 10
44	20 11 1 9
45	15 1 19 18
46	9 1 12 18
47	9 19 5 3
48	13 11 8 7
49	4 15 16 18
50	2 11 16 4
51	19 3 9 2
52	2 15 14 17
53	4 20 3 14
54	9 6 14 4
55	9 3 6 18
56	13 16 20 7
57	12 20 1 9
58	10 7 6 2
59	14 19 11 9
60	11 15 16 6
61	10 3 1 8
62	10 7 3 13
63	20 8 15 10
64	3 1 19 16
65	7 3 6 8
66	3 10 11 19
67	13 11 2 8
68	20 19 5 8
69	13 18 4 19
70	18 3 1 10
71	11 3 8 4
72	9 13 18 2
73	15 10 6 2
74	15 7 20 6
75	6 12 7 11
76	15 6 5 13
77	11 18 4 16
78	12 17 19 8
79	20 5 19 12
80	2 19 20 4
81	18 16 12 3
82	8 1 3 4
83	3 20 8 18
84	17 11 7 16
85	17 15 4 14
86	20 16 9 7
87	11 8 17 16
88	1 5 4 13
89	11 8 16 5
90	5 9 13 14
91	4 16 15 18
92	4 18 20 17
93	12 3 14 7
94	8 17 1 7
95	7 6 18 17
96	18 12 17 20
97	15 19 12 17
98	6 10 18 4
99	13 2 8 5
100	11 4 1 16
