Students	100
1	7 18 8 6
2	19 4 8 9
3	11 5 6 20
4	13 9 11 1
5	5 17 7 13
6	19 20 13 12
7	1 3 20 19
8	19 17 8 7
9	1 18 9 16
10	17 11 13 20
11	5 7 8 12
12	5 19 18 9
13	9 12 20 4
14	16 10 14 9
15	10 11 7 2
16	1 4 16 10
17	2 13 15 5
18	3 20 16 17
19	10 2 20 19
20	10 18 5 3
21	6 15 18 5
22	12 4 14 9
23	13 2 18 17
24	3 4 15 16
25	7 19 3 10
26	12 20 10 8
27	7 3 16 8
28	2 10 20 3
29	11 17 14 18
30	17 13 11 15
31	18 19 20 2
32	19 13 4 20
33	6 8 18 3
34	15 4 20 11
35	6 14 19 18
36	12 2 17 19
37	13 20 10 14
38	8 17 6 3
39	19 13 2 6
40	7 15 10 2
41	9 6 19 4
42	13 5 10 18
43	1 11 3 9
44	4 5 13 18
45	3 8 7 14
46	13 1 8 11
47	9 8 3 13
48	4 7 20 14
49	14 11 8 4
50	10 15 19 14
51	19 6 12 5
52	14 20 1 4
53	3 15 13 16
54	19 13 10 20
55	18 8 19 6
56	4 14 6 15
57	20 7 18 12
58	18 1 2 7
59	6 4 3 12
60	2 9 11 20
61	3 7 4 12
62	16 14 15 9
63	16 11 13 5
64	20 8 5 6
65	14 8 2 1
66	2 15 6 1
67	19 16 5 6
68	3 4 10 20
69	20 6 15 3
70	5 7 1 12
71	14 6 8 3
72	17 8 9 10
73	10 4 18 15
74	12 15 14 11
75	7 4 17 16
76	13 19 2 1
77	3 12 4 19
78	15 18 12 13
79	3 14 18 8
80	18 6 9 1
81	2 8 13 3
82	14 1 11 7
83	15 7 4 1
84	1 5 2 16
85	12 9 7 6
86	19 18 10 20
87	7 8 17 13
88	13 4 16 7
89	13 5 19 14
90	14 16 20 3
91	11 17 15 4
92	2 14 1 17
93	12 8 20 7
94	6 12 20 4
95	18 12 15 6
96	9 17 1 10
97	17 3 16 20
98	5 15 18 11
99	10 3 19 14
100	15 5 9 11
