Students	100
1	14 6 2 18
2	3 14 18 8
3	4 11 16 6
4	4 10 19 2
5	17 10 8 7
6	5 3 8 9
7	8 7 4 13
8	16 18 10 1
9	15 10 8 13
10	15 8 14 17
11	13 19 17 16
12	12 6 14 9
13	8 19 20 11
14	13 12 7 5
15	17 16 2 8
16	17 16 8 14
17	10 12 6 20
18	9 2 20 3
19	14 4 16 13
20	20 17 2 18
21	3 2 11 15
22	8 19 15 18
23	9 20 13 8
24	1 13 10 9
25	12 17 11 19
26	3 12 17 2
27	5 6 14 7
28	5 10 16 19
29	7 1 4 17
30	16 2 5 1
31	10 4 12 7
32	18 5 4 16
33	12 3 1 6
34	1 2 4 6
35	7 17 15 14
36	8 7 13 12
37	11 7 13 9
38	8 1 14 16
39	8 14 15 9
40	11 5 8 20
41	19 13 7 3
42	8 17 9 14
43	15 8 17 3
44	13 15 8 7
45	5 15 12 10
46	5 13 1 3
47	8 17 9 16
48	8 20 2 7
49	6 2 14 19
50	6 4 14 7
51	12 11 8 9
52	9 6 17 20
53	3 12 4 11
54	2 11 13 8
55	11 14 4 7
56	9 11 1 12
57	20 11 7 18
58	6 8 16 18
59	20 8 13 7
60	3 18 13 9
61	19 18 4 2
62	8 4 9 2
63	15 17 2 16
64	16 12 5 11
65	4 20 8 17
66	5 12 11 15
67	4 12 10 5
68	18 12 15 4
69	1 20 14 3
70	18 5 7 13
71	17 19 6 1
72	7 3 18 15
73	3 20 14 12
74	14 12 13 6
75	9 3 16 13
76	9 15 12 19
77	7 1 13 19
78	9 16 17 2
79	15 20 3 11
80	20 17 16 10
81	5 2 1 17
82	16 15 8 14
83	10 11 17 20
84	9 2 18 14
85	3 12 13 6
86	1 15 6 18
87	20 19 5 8
88	13 17 9 8
89	12 1 17 7
90	3 13 16 2
91	13 11 16 1
92	14 17 9 18
93	3 19 8 17
94	12 17 13 10
95	1 10 7 8
96	12 4 19 18
97	9 10 6 4
98	2 8 14 6
99	11 13 18 5
100	1 5 15 2
