Students	100
1	17 13 14 12
2	7 10 4 5
3	10 18 16 17
4	17 7 5 4
5	2 3 8 5
6	2 10 13 1
7	4 3 6 7
8	14 15 6 12
9	12 20 16 10
10	16 5 13 18
11	2 19 9 4
12	20 6 16 8
13	15 1 20 12
14	16 7 5 2
15	4 8 13 20
16	3 18 12 11
17	20 19 10 11
18	9 10 14 15
19	19 1 18 6
20	6 2 11 15
21	16 5 4 8
22	13 19 4 15
23	7 6 5 19
24	11 5 4 1
25	16 5 8 3
26	19 9 2 15
27	14 11 1 13
28	16 6 7 12
29	14 6 5 9
30	11 7 14 18
31	8 9 6 14
32	20 16 1 6
33	18 14 19 17
34	20 12 18 17
35	15 8 11 20
36	7 20 9 17
37	5 12 4 11
38	11 6 12 5
39	8 12 19 17
40	9 4 12 2
41	5 16 1 11
42	6 11 9 19
43	6 4 15 17
44	6 19 5 10
45	18 13 15 2
46	2 19 15 20
47	4 17 7 6
48	9 19 16 3
49	20 9 3 8
50	14 13 8 10
51	12 7 1 4
52	5 11 8 10
53	4 12 8 5
54	3 6 2 12
55	5 16 1 12
56	19 16 20 6
57	17 3 14 5
58	12 2 4 13
59	13 3 4 7
60	6 16 17 4
61	15 14 9 11
62	9 10 15 5
63	11 4 7 17
64	17 9 20 2
65	9 19 5 1
66	16 18 12 7
67	20 18 15 9
68	7 5 14 19
69	12 6 13 3
70	2 4 8 19
71	20 15 16 6
72	16 5 9 19
73	4 10 16 14
74	7 9 13 10
75	15 3 19 10
76	5 18 6 20
77	1 9 12 20
78	10 2 13 5
79	6 3 2 15
80	10 18 8 2
81	19 18 8 1
82	6 20 14 3
83	1 6 2 3
84	15 16 4 8
85	19 15 16 9
86	4 14 18 20
87	10 1 3 15
88	19 5 2 18
89	3 8 16 11
90	20 16 7 13
91	17 9 2 19
92	1 13 9 18
93	19 10 12 18
94	17 11 18 20
95	15 11 4 18
96	7 3 9 6
97	12 3 8 1
98	14 3 12 13
99	12 8 14 9
100	9 6 3 1
