Students	2500
1	15 12 16 18
2	4 11 17 6
3	2 4 5 19
4	10 2 4 15
5	13 8 4 10
6	19 20 2 3
7	18 8 9 1
8	11 14 12 18
9	6 18 5 10
10	19 9 7 6
11	6 9 2 11
12	10 2 8 15
13	10 7 5 15
14	2 13 17 19
15	18 5 16 19
16	20 5 10 7
17	14 4 6 11
18	5 4 14 3
19	7 14 2 5
20	20 10 18 7
21	8 12 10 9
22	6 16 1 14
23	3 16 8 14
24	5 1 2 12
25	19 4 13 1
26	16 13 15 10
27	6 19 13 8
28	11 14 7 9
29	12 3 1 20
30	4 15 1 2
31	3 18 6 1
32	1 4 18 14
33	20 6 7 4
34	4 10 18 7
35	20 7 6 8
36	13 15 3 8
37	14 1 2 15
38	12 2 10 1
39	15 12 20 2
40	17 16 12 13
41	13 15 6 17
42	9 17 14 13
43	20 10 19 1
44	15 6 11 18
45	19 16 17 3
46	2 11 4 14
47	18 10 5 17
48	15 5 11 16
49	13 6 17 18
50	2 14 5 6
51	16 2 6 4
52	13 20 5 15
53	4 19 9 3
54	9 17 11 7
55	10 3 7 8
56	10 16 3 13
57	16 18 2 7
58	16 20 5 14
59	3 5 4 13
60	2 1 18 4
61	1 19 14 4
62	13 18 2 3
63	13 7 1 12
64	17 1 4 19
65	3 17 8 2
66	3 14 2 18
67	8 2 19 1
68	1 6 3 8
69	17 18 15 19
70	6 9 20 7
71	10 11 20 6
72	8 4 18 15
73	10 19 12 2
74	3 5 12 14
75	15 8 19 7
76	1 14 18 3
77	17 10 14 4
78	2 6 18 15
79	15 11 16 9
80	16 5 20 2
81	15 6 9 20
82	16 2 15 3
83	3 5 17 13
84	18 12 7 11
85	2 18 15 6
86	5 18 8 2
87	9 7 15 2
88	5 3 10 4
89	19 6 16 15
90	11 8 2 13
91	1 8 10 6
92	8 18 9 17
93	10 14 9 17
94	7 15 10 1
95	13 11 15 5
96	12 19 7 4
97	14 5 19 11
98	20 8 17 15
99	18 15 4 2
100	4 9 17 10
