Students	4500
1	17 10 15 6
2	17 9 8 7
3	7 11 12 10
4	6 10 2 4
5	11 16 5 12
6	3 11 10 5
7	13 8 20 7
8	17 10 18 11
9	19 18 4 5
10	20 1 14 8
11	5 20 19 12
12	20 5 17 15
13	8 17 6 20
14	1 13 3 6
15	6 1 9 11
16	18 10 19 15
17	12 6 15 10
18	12 4 10 7
19	17 4 18 20
20	9 14 10 5
21	14 19 17 3
22	18 15 9 3
23	1 8 2 10
24	8 16 12 20
25	8 9 1 17
26	17 16 4 12
27	13 11 7 3
28	17 6 9 11
29	11 4 2 9
30	1 13 6 4
31	12 10 8 16
32	3 20 19 6
33	16 17 14 20
34	2 7 15 9
35	15 2 19 7
36	20 12 10 17
37	14 15 11 13
38	7 15 2 17
39	20 5 16 7
40	19 13 4 3
41	1 5 4 17
42	19 20 11 6
43	13 15 12 9
44	2 3 10 19
45	9 7 11 3
46	18 19 4 14
47	17 1 5 20
48	7 1 19 15
49	15 3 13 2
50	16 12 1 3
51	5 1 15 12
52	9 5 2 11
53	16 1 14 18
54	15 2 18 17
55	19 15 2 6
56	4 3 17 1
57	15 7 14 5
58	3 15 7 17
59	3 10 16 4
60	13 6 16 17
61	9 3 13 7
62	2 7 6 17
63	4 2 3 7
64	7 1 20 11
65	9 20 18 4
66	12 3 13 15
67	6 3 14 2
68	8 6 20 1
69	17 20 12 19
70	3 20 13 6
71	8 4 13 10
72	13 9 16 12
73	19 20 3 18
74	7 3 17 19
75	7 13 5 12
76	18 8 10 5
77	7 13 6 9
78	4 8 14 12
79	19 18 11 20
80	12 14 9 20
81	4 20 5 10
82	12 7 9 10
83	3 5 4 7
84	2 11 12 13
85	1 7 3 8
86	20 8 9 6
87	4 12 18 8
88	7 10 13 9
89	16 20 7 4
90	1 13 4 7
91	7 6 19 8
92	19 3 12 1
93	10 12 7 14
94	5 18 4 17
95	15 1 19 12
96	5 15 17 16
97	11 12 14 5
98	12 16 9 4
99	3 11 15 4
100	18 15 20 12
101	1 18 15 3
102	1 10 13 20
103	14 7 8 17
104	1 13 19 12
105	16 19 10 9
106	15 13 18 6
107	18 12 15 3
108	13 1 10 20
109	16 7 19 11
110	1 12 5 11
111	15 18 6 10
112	10 13 12 17
113	12 6 9 13
114	19 10 1 5
115	18 19 20 13
116	7 1 12 5
117	1 13 18 6
118	5 2 4 6
119	6 5 16 7
120	10 12 13 7
121	18 9 1 4
122	6 20 11 10
123	2 20 13 8
124	1 9 11 6
125	7 3 13 8
126	3 16 10 9
127	16 14 5 6
128	12 19 3 7
129	12 13 20 7
130	1 13 12 2
131	9 18 2 16
132	14 6 16 2
133	8 6 19 5
134	18 17 2 5
135	11 16 7 20
136	9 19 5 20
137	2 5 4 1
138	18 20 15 13
139	6 1 7 20
140	20 15 6 12
141	2 15 6 12
142	14 4 12 3
143	15 19 5 18
144	16 3 19 6
145	10 20 12 8
146	16 10 9 19
147	18 20 6 10
148	11 17 6 2
149	13 10 18 17
150	8 1 17 20
151	15 12 6 3
152	10 12 11 14
153	4 18 5 20
154	18 17 13 20
155	16 12 4 17
156	4 2 16 9
157	16 5 12 8
158	19 10 5 18
159	9 10 12 18
160	18 17 8 14
161	11 7 3 2
162	12 16 9 2
163	20 16 2 1
164	3 15 13 20
165	1 2 13 5
166	14 11 1 5
167	6 14 20 2
168	11 13 16 18
169	4 17 8 2
170	4 17 19 3
171	20 14 18 12
172	9 5 16 10
173	13 7 6 4
174	15 10 12 7
175	13 16 9 2
176	6 5 9 1
177	15 3 17 19
178	7 3 10 15
179	14 9 3 8
180	8 1 6 20
181	14 20 2 15
182	4 2 10 19
183	16 8 7 17
184	14 13 8 16
185	17 12 3 14
186	3 11 18 15
187	17 1 5 18
188	9 14 13 7
189	7 9 13 1
190	17 16 19 10
191	4 2 6 9
192	20 2 10 15
193	8 1 12 17
194	15 8 11 4
195	20 3 17 6
196	15 19 17 10
197	13 17 4 2
198	13 17 18 7
199	10 12 5 19
200	2 5 16 19
201	1 5 7 4
202	19 10 13 4
203	5 9 4 11
204	9 7 1 15
205	9 10 18 19
206	4 18 1 14
207	9 10 3 1
208	10 15 13 11
209	17 19 7 20
210	6 7 15 17
211	11 2 15 17
212	14 17 11 1
213	8 12 16 15
214	7 18 4 14
215	6 19 13 4
216	12 4 7 5
217	8 12 2 16
218	16 8 10 19
219	5 11 19 7
220	13 4 16 12
221	5 6 9 11
222	17 15 5 12
223	12 17 8 1
224	7 15 17 11
225	5 18 3 2
226	9 15 18 8
227	10 1 18 15
228	18 19 1 9
229	14 20 17 7
230	20 8 12 3
231	7 8 14 19
232	16 12 15 19
233	15 2 8 12
234	1 2 17 8
235	11 15 18 10
236	17 3 14 5
237	14 7 8 3
238	20 14 15 5
239	2 8 18 17
240	2 18 9 10
241	11 2 16 1
242	11 6 5 14
243	7 6 11 20
244	8 19 2 17
245	3 17 4 11
246	17 18 12 4
247	9 17 6 11
248	13 2 7 11
249	1 18 17 8
250	17 5 19 7
251	5 6 2 7
252	6 11 8 9
253	17 19 8 1
254	5 1 18 4
255	10 8 12 4
256	5 11 3 16
257	20 5 4 18
258	18 15 3 10
259	13 17 9 18
260	12 15 6 1
261	18 5 8 6
262	19 18 8 1
263	5 19 9 13
264	14 4 11 17
265	14 8 6 5
266	3 7 6 1
267	2 6 18 10
268	20 5 3 17
269	12 7 18 5
270	15 17 20 7
271	15 1 12 18
272	7 11 15 9
273	8 13 16 3
274	12 3 18 10
275	12 10 4 6
276	15 14 18 13
277	20 6 16 9
278	19 18 2 13
279	10 20 5 2
280	7 20 4 17
281	7 10 16 12
282	11 18 12 10
283	9 16 7 2
284	15 12 20 3
285	5 11 20 2
286	11 5 18 9
287	9 16 4 10
288	12 14 17 6
289	7 14 15 10
290	5 7 13 18
291	20 18 13 17
292	5 13 7 6
293	14 5 1 12
294	16 9 10 14
295	8 14 13 10
296	19 10 5 8
297	5 12 15 1
298	12 1 18 17
299	20 16 5 17
300	6 7 16 19
301	17 1 16 8
302	5 3 17 16
303	18 3 9 17
304	18 15 14 7
305	12 3 13 9
306	1 14 11 8
307	14 2 11 6
308	14 19 9 16
309	7 9 16 3
310	13 12 11 4
