Course	Room	Teacher	Time	Students
011834	35 / 35 / 35	TAYF	0470839	1	0033322 3337463 3404196 3414238 3421700 3429832 3431155 3431158 3431449 3437589 3439511 3450490 3453218 3454476 3456016 3459980 3460371 3480401 3482018 3483327 3486617 3486740 3524066 3530220 3551641 3559591 3559963 3560373 3560649 3576463 3576535 3576586 3581081 3668917 3668975 
001249	22 / 22 / 22	DAL212A	0031388	2	0310347 3322886 3331180 3339315 3340287 3340324 3359596 3405619 3413283 3415849 3422289 3424520 3425356 3430944 3431158 3431535 3431740 3434428 3434468 3435161 3438472 3439820 
011208	1 / 1 / 34	PK229	3577231	1	0310347 
002562	23 / 54 / 23	PK336	1168490	3	1057610 3431740 3433849 3433961 3439917 3441004 3441838 3443421 3460586 3461962 3462298 3463011 3471190 3471447 3476418 3479838 3479945 3480867 3481391 3482194 3483278 3485028 3485931 
003406	13 / 45 / 13	EHIII	1167851	2	1057610 3441900 3461498 3475933 3475950 3476864 3478356 3479311 3480734 3485548 3503382 3514095 3516634 
006024	59 / 68 / 68	PK338	3470402	5	3375323 3439475 3451557 3459032 3460235 3466014 3468070 3471450 3474620 3475573 3475950 3477425 3478356 3480217 3480714 3480732 3480999 3481532 3481894 3482264 3482288 3483511 3483560 3486569 3486852 3503382 3503587 3505157 3514095 3514964 3521265 3538688 3555932 3556970 3557478 3558739 3559534 3560199 3561074 3574639 3575898 3575928 3576555 3578804 3578910 3579181 3579723 3579949 3580251 3581038 3581081 3581135 3581192 3581232 3581455 3581605 3581996 3650578 3650596 
008770	8 / 64 / 8	CARP17	0428728	4	3196460 3337463 3438471 3439387 3448314 3458136 3460338 3460737 
014124	4 / 4 / 23	CARP25	3555100	3	1086489 3461197 3482739 3576357 
002368	22 / 54 / 22	DAL212A	0697660	4	1088365 3416286 3460359 3463524 3468281 3468749 3477580 3479534 3483925 3484750 3484763 3485170 3486182 3486844 3487087 3487093 3487623 3510971 3512896 3540190 3546417 3555932 
002470	12 / 13 / 22	DAL212A	0697660	5	1088365 3420940 3424594 3433539 3438084 3454497 3462882 3463729 3475298 3479085 3576325 3576429 
011313	33 / 33 / 33	CARP21	3647219	6	1088365 3415870 3418441 3420037 3421753 3425401 3429566 3429834 3436227 3437589 3438232 3440687 3444811 3454497 3459584 3461556 3462298 3463851 3464848 3465036 3467040 3479945 3481221 3486623 3487040 3510971 3513947 3540662 3561704 3576011 3578036 3580139 3581469 
014228	10 / 10 / 19	TAYE	3648007	7	1088365 3470393 3540428 3558543 3564528 3574563 3577806 3580139 3581247 3669016 
001165	15 / 15 / 22	DAL212A	3646621	6	1160238 3359596 3405451 3411059 3416232 3431448 3431672 3451331 3454182 3455058 3463071 3483557 3557478 3561098 3574563 
001176	12 / 12 / 22	DAL212A	0031388	7	1160238 3374194 3455419 3462417 3463560 3466011 3468504 3484898 3485028 3485361 3486632 3557478 
012293	3 / 5 / 22	DAL212A	3098022	8	3466014 3487090 3581981 
006026	33 / 34 / 68	PK338	3470402	8	3196460 3217247 3432357 3435070 3435384 3437365 3454476 3475941 3479350 3480868 3481532 3483306 3483996 3485774 3520100 3525604 3530220 3538928 3560858 3560860 3561772 3574137 3574873 3575908 3576334 3576358 3576368 3576435 3668854 3668870 3668874 3668938 3668941 
014206	8 / 15 / 13	DAL1	1079401	9	3196460 3420884 3443731 3446645 3452874 3454210 3454476 3460569 
003278	2 / 2 / 13	EHIII	1061861	9	3198263 3437252 
011844	9 / 10 / 22	DAL212A	0031471	10	3213028 3418907 3426213 3432223 3457917 3484763 3487310 3576306 3576387 
007888	5 / 5 / 35	TAYF	0470839	10	3217247 3452445 3480401 3576463 3576471 
007040	18 / 18 / 19	TAYE	0162976	11	3219927 3432243 3433945 3439917 3440024 3463708 3464638 3471745 3478691 3481607 3482194 3482263 3482264 3483085 3487261 3576335 3576515 3581995 
013146	8 / 8 / 13	DAL1	3332662	12	3219927 3430706 3432796 3432798 3433961 3435722 3437089 3460134 
001157	5 / 5 / 22	DAL212A	0697660	11	3226303 3439437 3486838 3578963 3692917 
002397	22 / 25 / 22	DAL212A	0493725	12	3226303 3433829 3452529 3464398 3465588 3469119 3475298 3476908 3477580 3478050 3479355 3480166 3482445 3483925 3484750 3485054 3485816 3486182 3487093 3487276 3487640 3559804 
004010	19 / 48 / 19	TAYE	3442425	13	3226303 3374194 3412549 3426858 3440687 3456660 3457777 3460718 3465591 3479534 3480217 3480728 3480868 3482194 3485812 3503865 3521265 3529298 3531305 
014384	4 / 4 / 13	EHIII	0492451	14	3226303 3416424 3431260 3576631 
