Course	Room	Teacher	Time	Students
011834	32 / 35 / 35	TAYF	0470839	1	0033322 3404196 3414238 3421700 3429832 3431155 3431158 3431449 3437589 3439511 3450490 3453218 3454476 3456016 3459980 3460371 3480401 3482018 3483327 3486740 3524066 3530220 3551641 3559591 3559963 3560373 3560649 3576463 3576535 3576586 3668917 3668975 
001249	16 / 22 / 22	DAL212A	0031388	1	0310347 3322886 3339315 3359596 3413283 3415849 3422289 3424520 3425356 3430944 3431535 3434428 3434468 3435161 3438472 3439820 
011208	0 / 1 / 34	PK229	3577231	1	
002562	23 / 54 / 23	PK336	1168490	1	3431740 3433849 3433961 3439917 3441838 3460586 3461962 3462298 3463011 3471190 3476418 3479838 3479945 3480867 3481391 3482194 3483278 3485028 3485931 3486382 3486501 3486777 3486838 
003406	13 / 45 / 13	EHIII	1167851	1	3441900 3461498 3476864 3479311 3480734 3510665 3537536 3538202 3558800 3559537 3559657 3560487 3560770 
006024	66 / 68 / 68	PK338	3470402	1	1057610 3375323 3439475 3443421 3451557 3459032 3459613 3460235 3462565 3466014 3471450 3474620 3475573 3475950 3477425 3478356 3480217 3480714 3480732 3480999 3481532 3481894 3482264 3482288 3483511 3483560 3485290 3486569 3486852 3503382 3503587 3505157 3514095 3514964 3516634 3521265 3538400 3538688 3555932 3556970 3557478 3558739 3559534 3560199 3561074 3574639 3575898 3575916 3575928 3576555 3578804 3578910 3579181 3579723 3579949 3580251 3581038 3581081 3581135 3581192 3581232 3581455 3581605 3581996 3650578 3650596 
008770	8 / 64 / 8	CARP17	0428728	1	1086489 3196460 3337463 3438471 3439387 3441004 3448314 3455625 
014124	1 / 4 / 23	CARP25	3555100	1	3576357 
002368	25 / 54 / 25	DAL119	0697660	1	1088365 3416286 3433962 3460359 3463524 3468281 3468749 3476908 3477580 3479534 3480166 3483925 3484750 3484763 3485170 3486141 3486182 3486844 3487087 3487093 3487623 3505185 3510971 3512896 3540190 
002470	10 / 13 / 25	DAL119	0697660	2	1088365 3420940 3424594 3433539 3438084 3475298 3479085 3482445 3576325 3576429 
011313	25 / 33 / 33	CARP21	3647219	1	3415870 3418441 3420037 3421753 3425401 3429566 3429834 3436227 3444811 3454497 3459584 3461556 3463851 3464848 3467040 3481221 3486623 3487040 3513947 3540662 3561704 3576011 3578036 3580139 3581469 
014228	4 / 10 / 19	TAYE	3648007	1	3540428 3577806 3581247 3669016 
001165	10 / 15 / 13	DAL1	3646621	1	1160238 3405451 3416232 3431448 3451331 3454182 3455058 3483557 3561098 3574563 
001176	8 / 12 / 22	DAL212A	0031388	2	1160238 3374194 3455419 3468504 3484898 3485028 3485361 3486632 
012293	2 / 5 / 16	DAL25	3098022	1	3487090 3581981 
006026	33 / 34 / 68	PK338	3470402	2	3196460 3217247 3432357 3435070 3435384 3436227 3454476 3475941 3479350 3480868 3481532 3483306 3483996 3485774 3520100 3525604 3530220 3538928 3560858 3560860 3561772 3574137 3574873 3575908 3576334 3576358 3576368 3576435 3668854 3668870 3668874 3668938 3668941 
014206	8 / 15 / 10	TAYSEM	1079401	1	3420884 3430131 3432238 3441894 3442335 3446645 3453467 3454494 
003278	2 / 2 / 26	GOB	1061861	1	3198263 3437252 
011844	7 / 10 / 21	DAL2	0031471	1	3213028 3418907 3426213 3457917 3487310 3576306 3576387 
007888	4 / 5 / 35	TAYF	0470839	2	3452445 3480401 3576463 3576471 
007040	8 / 18 / 8	DAL10	0162976	1	3219927 3432243 3433945 3440024 3463708 3464638 3471745 3481607 
013146	5 / 8 / 26	TAYG	3332662	1	3430706 3432798 3435722 3437089 3460134 
001157	4 / 5 / 22	DAL212A	0697660	3	3226303 3486838 3578963 3692917 
002397	7 / 25 / 7	ROSTUD	0493725	1	3433829 3464398 3465588 3469119 3475298 3478050 3479355 
004010	16 / 48 / 16	BYC106	3442425	1	3226303 3374194 3412549 3426858 3432357 3440687 3456660 3457777 3460718 3465591 3473086 3480728 3480868 3481102 3485812 3503865 
014384	3 / 4 / 34	BYC127	0492451	1	3416424 3431260 3576631 
004888	5 / 12 / 9	CARP15	0031473	1	3417166 3426666 3433251 3439701 3440508 
011187	6 / 13 / 28	TH104	3194193	1	3227297 3431750 3435397 3437591 3457393 3475445 
014207	0 / 4 / 25	TH224	3554810	1	
013193	10 / 22 / 10	PK10	0898918	1	3250131 3375544 3414273 3419470 3431294 3433760 3434130 3436119 3438374 3455631 
013627	7 / 21 / 21	PK126	3459335	1	3432223 3453445 3458972 3459505 3462514 3463071 3464379 
013921	5 / 14 / 14	PK259	3483424	1	3405604 3426735 3452561 3456228 3481702 
001843	22 / 34 / 153	PK20	0056992	1	3250227 3378849 3416536 3417172 3425095 3431672 3435384 3437574 3448679 3451663 3458451 3460488 3462416 3474463 3476797 3478691 3487261 3569865 3574137 3576411 3580714 3692269 
003472	4 / 9 / 13	TAYC	0058557	1	3429524 3429732 3452988 3464666 
013167	13 / 16 / 13	EHIII	0058557	2	3250227 3429732 3438471 3470797 3480999 3483546 3485628 3487316 3518231 3544945 3576230 3579116 3581920 
002163	4 / 7 / 100	PK278	1037239	1	3459522 3462270 3463675 3463745 
002182	5 / 12 / 36	PK180	0428815	1	3250683 3430152 3435039 3435313 3439328 
