Course	Room	Teacher	Time	Students
008469	5 / 12 / 24	DAL1	3420576	1	0172459 3352660 3414298 3435922 3456994 
013169	9 / 15 / 26	EHLEC	3393009	1	0686967 3262457 3313406 3322549 3330517 3358228 3414395 3417338 3418441 
012295	4 / 7 / 29	PK336	0564741	1	0700408 3227211 3364991 3435931 
008769	27 / 67 / 27	GOB	0899465	1	0750570 3196460 3254633 3266668 3330300 3331071 3334029 3339315 3340797 3343615 3351809 3352269 3359026 3374569 3375544 3396377 3404976 3412725 3415144 3417002 3418145 3420434 3422289 3424318 3426213 3430131 3431155 
012771	5 / 8 / 8	DAL10	3448653	1	1086489 3329782 3341037 3416891 3458176 
004355	8 / 12 / 12	CARP17	0847593	1	1089147 3118476 3212089 3374194 3415627 3441306 3452964 3454433 
003572	8 / 26 / 8	CARP13	0897399	1	1170820 3121717 3219120 3219586 3224449 3225193 3227498 3234723 
013216	11 / 23 / 11	CARP15	3318436	1	3267997 3319692 3337037 3340716 3352054 3354609 3358378 3402583 3404364 3415801 3426735 
013217	9 / 14 / 9	EHIII	3443571	1	3226486 3358339 3416374 3417284 3425401 3429732 3435183 3435397 3442991 
007380	6 / 16 / 52	TH110	0987494	1	3121847 3122431 3250244 3303699 3414068 3433929 
007381	23 / 35 / 35	BYC127	0031611	1	3069495 3222195 3233965 3239900 3245992 3255755 3257543 3324812 3337249 3365419 3388921 3395299 3397042 3397265 3411018 3411258 3418106 3421153 3431060 3432027 3434539 3440116 3463745 
008500	9 / 14 / 26	EHLEC	3420576	2	3069495 3075829 3102974 3119618 3326956 3329729 3329782 3340096 3341037 
001836	32 / 75 / 32	PK25	3452118	1	3073525 3223179 3250131 3250227 3322886 3331180 3337246 3337334 3359188 3378849 3404693 3405451 3405619 3409210 3411059 3411154 3413582 3415615 3415852 3416232 3418120 3419470 3420025 3421500 3421700 3428608 3430152 3430298 3430383 3430786 3431294 3431672 
002160	24 / 45 / 24	PK259	0004950	1	3224924 3319602 3341079 3365824 3375120 3379786 3405151 3412670 3412825 3413521 3415849 3416536 3420437 3425578 3430401 3432344 3432384 3432595 3433760 3434130 3435039 3435313 3436930 3438669 
006846	46 / 52 / 52	PK243	0402773	1	3227217 3227263 3228510 3230522 3270468 3291024 3304946 3311583 3322523 3323191 3323859 3329727 3331270 3331686 3337781 3337851 3339156 3339567 3360165 3363924 3395581 3396312 3396460 3396461 3405153 3405422 3405604 3411159 3411531 3413014 3413728 3414273 3414843 3415619 3416203 3417172 3420884 3425437 3430196 3431449 3435248 3436119 3437978 3439328 3439558 3440036 
001547	5 / 10 / 10	PEMSTD	1054236	1	3075829 3340096 3438068 3440175 3456210 
007127	27 / 27 / 33	DAL119	0162976	1	3090066 3116269 3201565 3221487 3224179 3239404 3260429 3263732 3264284 3267886 3269263 3269750 3278685 3283549 3310035 3312301 3329885 3331032 3336750 3337915 3337955 3338668 3339987 3339999 3340585 3340959 3418479 
011045	2 / 5 / 23	DAL212A	3213249	1	3405144 3412523 
013155	0 / 3 / 33	TAYG	3198619	1	
013343	0 / 1 / 27	DAL2	3473827	1	
001763	3 / 7 / 13	EH102	3474420	1	3093818 3330318 3426717 
004379	2 / 7 / 13	BYC106	0989327	1	3304629 3314270 
007372	22 / 26 / 28	TAYF	0603646	1	3094516 3257109 3307130 3314546 3337673 3339814 3342969 3344151 3415217 3416997 3417000 3418907 3424363 3429733 3429894 3431260 3437252 3437756 3438443 3439147 3449263 3456645 
005263	8 / 14 / 13	DAL6	0493855	1	3102974 3227297 3330241 3338504 3340672 3342762 3397992 3417314 
013194	13 / 17 / 29	TH224	0058557	1	3094719 3227669 3337335 3340292 3422414 3423839 3426638 3426654 3429524 3436158 3450069 3457935 3460766 
001247	1 / 1 / 24	DAL1	3448653	2	3099325 
002992	27 / 55 / 27	DAL300	1083868	1	3099420 3231817 3239415 3239803 3246608 3263080 3314978 3322585 3323354 3337912 3366307 3404196 3404642 3405248 3405393 3411158 3411186 3413774 3415870 3416640 3417001 3426244 3429810 3431080 3431448 3431629 3435366 
007008	17 / 24 / 17	TAYE	0316015	1	3228659 3374470 3377851 3396837 3406073 3413441 3417097 3422146 3425239 3436588 3437591 3437962 3446653 3457692 3458949 3459613 3462290 
010942	7 / 29 / 7	PK328	0207327	1	3102134 3195977 3198863 3199633 3223457 3227882 3259524 
004369	0 / 1 / 12	TAYB	0138190	1	
009845	2 / 3 / 12	CARP17	0316015	2	3314413 3412261 
005141	13 / 24 / 13	TAYSEM	1020104	1	3103190 3217598 3219927 3240926 3251781 3330264 3402266 3404204 3411005 3412381 3421770 3426658 3432759 
005271	1 / 6 / 18	CARP25	1137952	1	3314364 
011063	8 / 14 / 16	DAL25	3195964	1	3218733 3358960 3405427 3405695 3423970 3429566 3429602 3434124 
006026	24 / 28 / 104	PK349	0431634	1	3103343 3324231 3324271 3329365 3344941 3380697 3404386 3417791 3423829 3425095 3431828 3434468 3446645 3454115 3455227 3455297 3455419 3459647 3460134 3461057 3461962 3462292 3464272 3464379 
006867	4 / 7 / 15	PK337	3461209	1	3316953 3338009 3339354 3414278 
013191	7 / 9 / 33	TAYG	0695890	2	3103343 3251781 3338504 3342762 3402266 3418145 3449263 
005196	8 / 48 / 8	DAL10	0493855	2	3112960 3217598 3218585 3273028 3312519 3316247 3329814 3331179 
009304	8 / 13 / 8	DAL10	0493855	3	3112960 3125756 3218733 3235332 3240926 3259952 3261773 3336991 
013171	13 / 13 / 24	EHII	3092941	1	3112960 3236006 3261773 3303344 3314570 3319386 3319691 3340558 3341213 3396206 3404341 3417273 3426718 
001237	0 / 6 / 58	CARP21	0031471	1	
001843	15 / 36 / 15	PK100	0056992	1	3113981 3123570 3198918 3217410 3221877 3223347 3252499 3270555 3283602 3316768 3319023 3340339 3405829 3412755 3412866 
007125	10 / 10 / 33	DAL119	0162976	2	3116269 3260429 3269750 3312301 3318988 3329885 3331032 3340959 3341253 3430953 
006573	3 / 3 / 11	TH223	0031399	1	3118615 3331277 3439818 
