Course	Room	Teacher	Time	Students
001839	2 / 12 / 28	BYC127	3426758	1	3090325 3260264 
002151	16 / 69 / 16	PK337	1167863	1	0252627 3088571 3191285 3209873 3214617 3218908 3219639 3223468 3223593 3232822 3242147 3243225 3245522 3250904 3252673 3261847 
006846	20 / 28 / 43	PK243	1167884	1	1073230 1155110 3068181 3081400 3089555 3092781 3093208 3095460 3098317 3189051 3194683 3249841 3261685 3306835 3311445 3316653 3323699 3330372 3332978 3407079 
005732	5 / 6 / 33	CARP25	0031543	1	0460748 3091169 3097080 3098490 3114872 
004666	4 / 7 / 21	TAYD	0775640	1	0525775 1155839 3193288 3329812 
008427	16 / 24 / 16	BYC106	0125630	1	0692830 1163242 3067133 3077926 3079120 3081073 3087472 3089542 3112040 3191210 3213921 3248326 3283446 3293645 3305222 3319378 
001836	13 / 54 / 13	PK229	0056992	1	0820816 3063119 3114251 3121582 3154498 3204517 3204688 3211006 3216609 3222944 3232650 3243105 3248182 
002160	17 / 50 / 17	PK278	0004950	1	3082852 3095908 3098380 3114853 3115992 3142378 3173096 3177873 3188399 3210074 3211081 3214147 3215249 3219786 3221922 3227208 3238039 
006867	5 / 8 / 16	PK337	3426911	2	0889130 3072284 3074091 3094263 3204495 
007377	11 / 18 / 31	TAYG	0701976	1	0892947 3078071 3087117 3087231 3096808 3100468 3246661 3296121 3329671 3364522 3388364 
008479	11 / 16 / 21	TH111	0031619	1	1078911 3081988 3093349 3095396 3098243 3208714 3213402 3216906 3217434 3217439 3218034 
002712	3 / 5 / 13	TH251	0138190	1	1079912 3080774 3091889 
009320	5 / 9 / 13	EHSEM	0031478	1	0997873 3082959 3094422 3304941 3332980 
003572	11 / 42 / 11	EH103	0024092	1	1017457 1037213 1045484 1059404 1070105 1073076 1093772 1154382 1154715 1156612 1157995 
004013	12 / 24 / 12	CAN314	0163316	1	3153576 3210020 3231837 3292462 3297051 3304324 3309190 3323454 3330334 3331184 3332409 3333094 
001765	7 / 13 / 29	EHI	0033637	1	3067358 3119630 3125873 3211542 3216871 3220932 3265154 
007375	22 / 31 / 51	TH224	0031631	1	3065779 3078602 3097075 3119048 3211384 3214299 3216420 3217195 3218679 3226387 3233697 3260308 3299552 3312114 3331473 3331618 3332518 3373846 3373902 3382642 3410355 3410901 
011396	10 / 13 / 29	EHII	3310251	1	1095145 3063558 3067585 3073216 3080539 3081720 3082246 3087948 3088052 3095417 
003277	4 / 7 / 37	GOB	0675005	1	1155813 3072284 3090375 3095290 
007372	25 / 32 / 32	CARP21	0603646	1	3081410 3081698 3088969 3097709 3114139 3114269 3179026 3191191 3194873 3205329 3209872 3211155 3211593 3232225 3232322 3232625 3252312 3310852 3314971 3317234 3317266 3323644 3330926 3331496 3381343 
006562	1 / 3 / 48	PK349	0031573	1	3083995 
012487	6 / 11 / 17	CARP17	3426095	1	1048446 3061917 3094575 3096229 3103910 3108487 
001200	4 / 13 / 5	BYC100	0254151	1	1049332 3093246 3217778 3221143 
002472	3 / 7 / 33	TH104	0493725	1	3066736 3089769 3095867 
009233	2 / 7 / 15	TH102	0029475	1	3100415 3233850 
012317	11 / 15 / 12	CARP13	0899465	1	1056457 3111037 3223001 3256154 3256812 3303949 3306968 3315059 3329757 3351178 3358560 
003475	24 / 28 / 64	TH110	3425459	1	1155700 1158383 3082688 3084658 3089884 3092577 3120610 3125450 3153306 3194888 3205208 3211478 3213840 3216840 3220189 3227145 3228428 3242936 3260419 3284809 3330627 3340395 3347031 3388458 
004830	7 / 13 / 11	CARP15	0348369	1	3085407 3169644 3204511 3217408 3218335 3268686 3344691 
006518	15 / 21 / 16	RCCON	0777265	1	3090752 3092196 3094527 3097933 3099375 3099745 3126433 3158474 3210027 3306992 3316273 3322663 3330630 3333675 3357841 
004874	4 / 7 / 42	EHLEC	0032827	1	3093184 3099191 3311452 3311808 
011044	9 / 11 / 22	TAYE	3213249	1	1068953 3091870 3155348 3212008 3215879 3216633 3221785 3224239 3322204 
001764	4 / 13 / 13	EHIII	1165592	1	3062439 3097192 3155201 3329964 
003488	6 / 13 / 11	EH103	3426910	2	1070105 3063558 3088047 3097080 3097192 3308669 
001151	48 / 51 / 54	PK25	0031388	1	1072178 1124340 3079872 3087533 3111582 3113753 3122857 3125322 3150160 3155060 3169335 3215666 3215889 3217313 3231914 3239494 3254879 3262890 3264020 3280006 3295766 3296990 3303921 3304197 3307002 3314945 3315776 3316281 3316906 3323692 3329836 3330439 3334296 3336573 3336686 3337363 3343996 3349789 3350767 3352018 3385569 3388735 3389314 3389488 3389756 3397064 3407233 3407639 
001213	10 / 17 / 35	TAYF	0031471	1	1156282 3065568 3066711 3079169 3083717 3085021 3088010 3091218 3126602 3216914 
001248	16 / 16 / 28	BYC127	0031388	2	1072178 1081304 1098264 1156282 3065568 3075252 3079169 3082033 3083207 3083717 3085021 3087472 3088010 3093246 3094738 3099745 
001760	3 / 6 / 8	ROSTUD	0254474	1	3078331 3248478 3316782 
012446	10 / 11 / 11	EH103	3426910	3	1073076 3066711 3073216 3084658 3087809 3096229 3125873 3145695 3152788 3165225 
001844	5 / 11 / 11	PK10	3312777	1	1133589 3086240 3091370 3194428 3315934 
002992	12 / 71 / 12	TAYSEM	0222805	1	1073211 3067214 3067387 3082488 3088147 3088572 3091781 3093050 3105219 3175356 3185122 3192657 
004292	0 / 2 / 15	PK259	3092832	1	
002653	7 / 12 / 14	TAYC	0576472	1	1075130 3085126 3228778 3231826 3311550 3333105 3358246 
007381	28 / 28 / 31	TAYG	0031611	2	1075130 3068181 3075104 3078150 3087414 3092604 3098983 3099257 3100468 3114853 3115992 3119048 3177388 3177873 3178019 3194428 3204153 3216601 3221143 3221922 3236537 3249531 3296121 3299552 3315084 3331473 3405436 3410355 
012437	12 / 18 / 51	TH224	0825571	2	3065779 3070045 3079120 3080546 3087757 3091892 3096808 3097075 3126930 3205329 3330095 3331474 
007010	9 / 22 / 9	TH223	0162976	1	1079538 3091747 3096963 3121782 3126883 3190802 3191340 3213217 3214129 
007026	13 / 22 / 13	EHSEM	0907625	2	3082488 3086119 3107592 3191210 3193996 3220189 3223593 3254195 3256154 3256706 3275971 3302457 3329744 
007127	17 / 35 / 17	CARP17	0162976	2	1079538 1104799 1163131 3061686 3067056 3067313 3067387 3068911 3078232 3078408 3079774 3080142 3081073 3081074 3084853 3085612 3087144 
012300	10 / 15 / 16	BYC106	3195964	2	3103910 3105292 3213217 3221081 3231837 3261754 3311808 3321871 3322663 3333635 
008812	2 / 3 / 5	BYC100	0576472	2	1079912 3304357 
004280	3 / 9 / 9	PK300	0031577	1	3315767 3330431 3332580 
006042	14 / 26 / 14	PK328	3392923	1	1080636 3081503 3088141 3088433 3099184 3110627 3125856 3149019 3152572 3152667 3155346 3193776 3210876 3214138 
006564	6 / 8 / 21	TH111	0777265	2	1080636 3079829 3079915 3085302 3092151 3329964 
005271	13 / 19 / 15	TAYB	3427601	1	1081304 3086119 3088071 3092179 3095254 3098947 3135241 3180697 3185376 3214178 3216013 3306692 3323189 
004359	15 / 17 / 15	TH102	0847593	2	1086904 3120788 3160008 3190685 3215249 3216554 3218908 3233850 3254053 3271107 3296990 3304324 3309375 3317234 3329671 
004377	4 / 4 / 15	TH102	0847593	3	1086904 3155695 3205491 3242506 
005196	7 / 60 / 7	BYC239	0493855	1	1086904 1162423 3065947 3067793 3068444 3072097 3079887 
009299	5 / 9 / 29	EHI	0031473	2	3081179 3095867 3169644 3180697 3192054 
002162	15 / 20 / 20	PK354	0168378	1	1090070 1160418 3075104 3088390 3089580 3092411 3103166 3119909 3204644 3205454 3211360 3213412 3213727 3227175 3316614 
011826	2 / 16 / 50	PK180	0384265	1	3070184 3095021 
001185	1 / 3 / 54	PK25	0031577	2	3142378 
001892	3 / 3 / 10	PK227	0814748	1	1091600 3088047 3095337 
009303	11 / 13 / 11	CARP15	0029475	2	1091600 3068444 3079816 3081234 3084716 3084782 3126639 3213840 3217604 3227754 3329413 
004009	21 / 42 / 21	TAYD	0163316	2	1092805 3065990 3067214 3080774 3098947 3204905 3216013 3217778 3242496 3242506 3242920 3257376 3316782 3322777 3323608 3330203 3332955 3333780 3335809 3344476 3345326 
006500	23 / 25 / 48	PK349	0031399	2	1138637 3085391 3092196 3099375 3099423 3114776 3233348 3304197 3322108 3323189 3329459 3332738 3333260 3333381 3348796 3374246 3388364 3388648 3389259 3396808 3405296 3405568 3409464 
006519	3 / 6 / 16	RCCON	0031478	2	3091889 3221785 3295766 
010954	12 / 14 / 15	TAYB	3401548	2	1093772 3197905 3219783 3223001 3244203 3244790 3247156 3258543 3329812 3333094 3347834 3406720 
001838	4 / 7 / 13	PK229	0168763	2	1095145 3108487 3114269 3211384 
006026	27 / 30 / 34	PK336	3421383	1	1098264 3081179 3205337 3212787 3214704 3322777 3323539 3329187 3329459 3329885 3330203 3332738 3332761 3333780 3342720 3345326 3346922 3388628 3388630 3388648 3388883 3396626 3398117 3404683 3409419 3409424 3409695 
012293	3 / 5 / 22	TAYE	3098022	2	3125322 3155060 3212787 
002562	19 / 21 / 120	PK338	1168490	1	1104799 3078232 3080142 3080512 3085394 3094700 3099257 3100402 3217615 3242920 3252374 3254195 3308878 3323493 3326451 3390262 3396786 3404068 3405568 
007125	16 / 16 / 28	BYC127	0162976	3	1104799 1155839 3065990 3078232 3078408 3081074 3083717 3085612 3091890 3092244 3093411 3094575 3097321 3098242 3100080 3214129 
