Course	Room	Teacher	Time	Students
004356	9 / 16 / 9	DAL212E	0847593	1	3759024 3816832 3893220 3915099 3928826 4062047 3417643 4096251 3695282 
010960	13 / 16 / 34	EHII	3092941	1	3615055 3652473 3676165 3692519 3759552 3797324 3818675 3634695 3823151 3797564 3762625 3819309 3819372 
006054	0 / 5 / 64	PK338	0554585	1	
007407	11 / 23 / 34	TAYF	0031631	1	3480592 3667676 3693224 3693433 3695784 3694433 3596492 3689920 3797650 3693286 3661465 
005731	11 / 15 / 15	CARP15	3392421	1	3481664 3690789 3817048 3650256 3650874 3693230 4175491 3694415 3797653 3910646 3669016 
015862	3 / 4 / 12	CARP17	4168993	1	3915044 3995827 3930831 
008770	19 / 32 / 19	TH111	3554385	1	3483977 3953825 4003131 3930891 4005905 4095445 4086513 3984532 3759337 3930197 3635008 3988063 4001431 4002113 3902614 4086374 4086444 4086495 4175520 
002161	44 / 106 / 77	PK180	0301910	1	3489089 3608097 3638301 3693712 3694712 3694754 3774808 3789529 3790244 3799474 3818024 3843290 3852207 3914344 3929586 3929849 3930678 3995730 3764208 3833378 3930608 3521001 3818025 3929954 3994876 3929812 3693084 3694428 3801768 3914251 4086300 3773692 3915029 3929679 3796247 3902440 3929704 3930544 3722764 3817487 3910582 3819393 3789806 3691794 
001460	8 / 11 / 24	CARP25	3098022	1	3582182 3639603 3758075 3668386 3608602 3650736 3666175 4086502 
001474	0 / 8 / 37	TH104	0853792	1	
011865	7 / 19 / 10	PK200	3818521	1	3491953 3651365 3721994 3818064 3583596 3633806 3797831 
005258	4 / 7 / 8	TH118	4170165	1	3493764 3690516 3797685 3797733 
006580	2 / 3 / 20	DAL25	3083296	1	3493931 3797605 
002175	2 / 11 / 12	PK264	3415849	1	3650239 3493748 
002178	11 / 12 / 34	PK229	0180723	1	3496439 3656490 3496673 3610287 3690043 3667503 3648550 3694903 3689500 3690806 3591844 
003525	5 / 10 / 14	EHI	3318436	1	3578240 3789507 3667677 3690733 3768339 
015249	12 / 18 / 34	TAYF	3212821	2	3797532 3914449 4091895 3931388 4035604 4091163 3652273 3903896 3988063 3903520 3820380 4017901 
016623	13 / 19 / 13	GOHEP	0254474	1	3544262 3667404 3901484 3910422 4076454 4086511 3820774 3612623 3904645 3695292 4003642 3929419 4002806 
002875	12 / 14 / 37	TH104	0031582	2	3557742 3656490 3819230 3832060 3973168 3910618 3758075 3559872 4086300 3824908 3797794 3797848 
007107	6 / 7 / 66	DAL300	0031568	1	3559903 3609407 3816924 3816708 3797666 4096266 
004010	5 / 22 / 5	TAYSEM	4089710	1	3679221 3693891 3823338 3832060 3913396 
002562	16 / 45 / 16	PK337	4177047	1	3572330 3651293 3691748 3820479 3823311 3929635 4003485 4086458 4093015 3834370 4010147 3818805 3850568 3905715 3768625 3930763 
006060	5 / 18 / 36	PK336	0431634	1	3645471 3692796 3692098 3797628 3576002 
016609	29 / 34 / 78	TH110	4273392	1	3621523 3651573 3651816 3699613 3759127 3816970 3559319 3768088 3774943 3821008 3560234 3650228 3910510 3797680 3910533 3559172 3595163 3690652 3711406 3797787 3578191 3596193 3797613 3846234 3904320 4087169 3797642 3651033 3797812 
010851	62 / 71 / 62	PK243	0207327	1	3475959 3574519 3575259 3616918 3629518 3632881 3639772 3651243 3651465 3667273 3690778 3690799 3691981 3692862 3693789 3693813 3694006 3694236 3694432 3695368 3705083 3710476 3715155 3722992 3788990 3817507 3820963 3821044 3930296 3930303 3930683 3691575 3821643 3695554 3848104 3797740 3818480 3816486 3631215 3574349 3691416 3820965 3774021 3922542 3595641 3651499 3797830 3821439 3910695 3668378 3910683 3910746 3956133 3961853 3579864 3651605 3820971 4086462 3797630 3578252 3462565 3493704 
015500	12 / 24 / 26	GOB	0695890	1	3823262 3901669 3903092 3610671 3655428 4086337 3797814 3692187 3691616 3797751 3910515 3903909 
010842	5 / 16 / 5	PK247	0564741	1	3576020 3821554 3820729 3930047 3492361 
015113	14 / 28 / 39	CARP21	0820103	1	3579592 3597365 3692628 4091784 3694434 3692915 3694417 3694780 3930485 3695434 3823405 3691361 3774116 3478964 
