Course	Room	Teacher	Time	Students
004356	9 / 16 / 9	DAL212E	0847593	1	3227350 3759024 3816832 3817969 3822201 3893220 3914344 3914814 3915099 
010960	16 / 16 / 34	EHII	3092941	2	3227350 3615055 3652473 3676165 3692519 3759552 3790792 3797324 3818675 3634695 3823151 3797564 3762625 3819309 3818274 3819372 
006054	4 / 5 / 64	PK338	0554585	1	3475959 3715155 3797740 3631215 
007407	23 / 23 / 34	TAYF	0031631	2	3480592 3579592 3667676 3693219 3693224 3693433 3695368 3695784 3821231 4091039 3559464 3694433 3797862 3596492 3692915 3650228 3692187 3595163 3689920 3797650 3693286 3661465 3651033 
005731	15 / 15 / 15	CARP15	3392421	3	3481664 3690789 3817048 3634695 3650256 3650874 3693230 4175491 3694415 3797653 3910617 3910646 3669016 3693286 3651033 
015862	4 / 4 / 15	CARP15	4168993	4	3481664 3915044 3995827 3930831 
008770	19 / 32 / 19	TH111	3554385	3	3483977 3759127 3903994 3953825 4003131 4003188 4023438 4093315 4095053 3808480 3930891 4095445 4086513 3984532 3759337 3930197 3635008 3988502 4095876 
002161	53 / 106 / 77	PK180	0301910	4	3489089 3579645 3608097 3638301 3693712 3694712 3694754 3716140 3774808 3789529 3790244 3799474 3817969 3818024 3843290 3852207 3861195 3914344 3929586 3929849 3930302 3930678 3995730 4097018 3764208 3808480 3833378 3930608 3521001 3818025 3929954 3994876 3929812 3693084 3789283 3694428 3801768 3914251 4086300 3773692 3915029 3929679 3929815 3796247 3902440 3929704 3930544 3722764 3817487 3910582 3819393 3789806 3691794 
001460	11 / 11 / 15	CARP15	3098022	5	3491953 3582182 3704166 3816832 3639603 3758075 3668386 3608602 3650736 3666175 4086502 
001474	8 / 8 / 15	CARP15	0853792	6	3491953 3582182 3650256 3639603 3668386 3608602 3650736 3666175 
011865	10 / 19 / 10	PK200	3818521	7	3491953 3579867 3651365 3675467 3693557 3721994 3816993 3820885 3823094 3694039 
005258	7 / 7 / 8	TH118	4170165	5	3493764 3667654 3690516 3595163 3667677 3797685 3797733 
006580	3 / 3 / 19	TH111	3083296	6	3493931 3759552 3797605 
002175	11 / 11 / 77	PK180	3415849	7	3496439 3606536 3693813 3496673 3690043 3650239 3648550 3493748 3460343 3689500 3690806 
002178	11 / 12 / 77	PK180	0180723	8	3496439 3656490 3610287 3690043 3667503 3648550 3694903 3460343 3689500 3690806 3591844 
003525	10 / 10 / 34	EHII	3318436	8	3544262 3578240 3929635 3819332 3789507 3667677 3902404 3819304 3690733 3768339 
015249	18 / 18 / 37	TH104	3212821	10	3544262 3699613 3797532 3830308 3914449 4091895 3931388 4035604 4091163 3652273 3903896 3883637 3988063 3903520 3910496 3820380 4017901 3931323 
016623	13 / 19 / 13	GOHEP	0254474	9	3544262 3667404 3901484 3910422 4076454 4086511 4095243 3820774 3612623 3904645 3695292 4003642 3595641 
002875	14 / 14 / 34	TAYF	0031582	9	3557742 3656490 3797532 3816992 3819230 3832060 3973168 3910618 3758075 3559872 4086300 3824908 3797794 3797848 
007107	7 / 7 / 34	TAYF	0031568	10	3559903 3609407 3816924 3816708 3589576 3797666 4096266 
004010	8 / 22 / 8	TH118	4089710	11	3560236 3679221 3693891 3823338 3832060 3913396 3929635 4092670 
002562	45 / 45 / 64	PK338	4177047	12	3572330 3651293 3691748 3692862 3820479 3823311 3929635 4003485 4086458 4093015 4093161 3834370 4010147 3909951 3818805 3850568 3905715 3768625 3930763 3820756 3910510 3898245 3910633 4003130 3609410 3799593 3974846 4095190 3820768 3915155 3917445 3931466 4092769 4093066 4093126 4093989 3821729 4044087 4086215 4092819 3930253 3672031 3913815 4175341 3666207 
006060	18 / 18 / 64	PK338	0431634	11	3574519 3632881 3651243 3667273 3691981 3693789 3694006 3695368 3645471 3691575 3692796 3797740 3631215 3691416 3651499 3692098 3797628 3576002 
016609	34 / 34 / 34	TAYF	4273392	13	3574519 3581497 3621523 3651573 3651816 3699613 3759127 3816970 3863747 3559319 3642204 3768088 3774943 3693084 3821008 3560234 3650228 3910510 3797680 3910533 3559172 3595163 3690652 3711406 3797787 3578191 3596193 3797613 3846234 3904320 4087169 3797642 3651033 3797812 
