Course	Room	Teacher	Time	Students
004355	16 / 20 / 24	DAL25	0847593	1	3572330 3582182 3759024 3693241 3914814 3695282 3816832 3903861 3227350 4096251 3671929 3822201 3893220 3915099 3928826 4062047 
015865	20 / 23 / 28	BYC127	3476032	1	3417643 3581265 3693224 3693253 3695784 3817682 3931929 3901669 3818762 3830308 3631101 3606350 3693565 3797877 3910500 3910525 3910707 4086222 3558739 3574483 
005847	11 / 15 / 11	DAL6	0031582	1	3816992 3758075 3824908 3635012 3905460 3904389 3931451 4000862 4002909 4003534 4037591 
007010	21 / 23 / 21	DAL212A	0162976	1	3464954 3814239 3821687 3852520 3902759 3910179 3913210 3908117 3912597 3846234 3930083 3817427 3930967 3834370 3905885 3913862 3930026 4086457 3768620 3821273 4086499 
013613	11 / 18 / 14	DAL1	0492580	1	3819177 3820588 3914813 3930034 3851913 3930168 3823271 3797767 3910561 3910740 4086332 
007380	5 / 9 / 24	TAYG	0987494	1	3904320 3576460 3789573 3821766 4175290 
014534	12 / 28 / 12	DAL212E	0031631	1	3480592 3629467 3818746 3774116 3797429 3645720 3821088 3928966 3559464 3595163 3663306 3689328 
001844	7 / 13 / 7	PK10	3926311	1	3481664 3768625 3858042 3788897 3930070 3913164 3930841 
001894	1 / 7 / 2	PK227	3483424	1	3953805 
013918	9 / 11 / 26	TH116	3392421	1	3694415 3651033 3669016 3797653 3910617 3910646 3690789 4175491 3819542 
001753	4 / 8 / 4	GOHEP	3896859	1	3483042 3930763 4000980 3857764 
001767	8 / 11 / 12	CARP15	3474008	1	3819304 3796974 3904620 3910544 3910589 3995827 4095047 3797598 
008770	12 / 22 / 12	TH118	3194197	1	3900952 3914875 3579867 3690806 3799593 3914724 3817261 3589576 3930831 4086314 3901936 3914552 
015246	25 / 43 / 25	TAYD	0820103	1	3483059 3559319 3667453 3695027 3722992 3788743 3902905 3904411 3823405 3796148 3931959 3693813 3819613 3839352 3901004 3691983 3692761 3930469 3807883 3911048 3788616 3905868 3914371 3929235 3930891 
002472	22 / 29 / 22	DAL2	0493725	1	3483977 3580798 3591436 3595071 3606293 3668623 3694481 3575071 3226303 3693280 3689919 3598090 3498974 3653119 3690346 3691514 3692380 3666161 3668826 3668831 3797645 3797692 
014969	8 / 9 / 12	TH118	0493725	2	3483977 3821006 3931474 3598090 3797645 3797752 3910563 3671929 
015501	8 / 12 / 29	TH111	1168592	1	3929241 3931474 3820756 3716057 3596713 3797745 3797829 4086301 
002160	65 / 129 / 65	PK25	1083806	1	3489089 3491953 3521001 3608097 3610120 3638301 3693084 3694712 3695145 3716140 3717137 3789529 3821231 3843290 3852791 3901691 3914344 3914515 3929812 3929815 3930547 3930608 3693712 3764208 3818025 3930678 3995730 3694428 3799474 3817969 3818024 3722764 3808480 3833378 3852207 3929679 3789283 3915029 3930544 3458065 3773692 3796247 3929704 3797164 3902440 3903994 3914251 3929849 3774808 3801768 3817487 3818807 3819393 3820768 3861195 3929586 3929954 3930302 3910582 4086300 3994876 4097018 3691794 3790244 3789175 
008427	14 / 19 / 48	DAL300	4177943	1	3915044 3819353 3929644 3823262 3930614 3902404 3695022 3814296 3817419 3823402 3814107 3910462 4096358 3652339 
008500	14 / 17 / 52	DAL119	0031619	1	3575259 3581497 3652396 3668366 3692786 3559903 3488858 3689329 3597215 3691140 3666207 3797676 3797720 3797784 
001473	6 / 8 / 46	CARP25	3555417	1	3650256 3666175 3668386 3608602 3650736 3639603 
011865	13 / 18 / 18	PK200	3646542	1	3651365 3651439 3675467 3631042 3693557 3579645 3822912 3694810 3816993 3820885 3694039 3910595 3454433 
005310	8 / 10 / 10	TH223	1020104	1	3493764 3667381 3667677 3690516 3693092 3695542 3581247 3581981 
