Course	Room	Teacher	Time	Students
013176	14 / 15 / 30	TAYF	0995587	1	3425114 3788919 3813457 3634695 3823438 3844962 3612203 3768458 3521265 3559900 3818675 3829442 3668817 3797643 
006026	42 / 42 / 73	PK349	0213446	1	3544262 3551641 3580389 3591211 3651365 3652276 3692761 3693185 3675467 3561229 3768034 3796974 3816181 3819309 3668420 3764422 3699593 3789529 3861195 3581605 3513947 3521461 3540124 3579723 3611048 3651486 3655428 3676165 3716057 3790792 3790825 3816970 3820395 3858715 3668916 3668978 3797594 3797623 3797660 3797748 3797750 3910744 
005723	27 / 27 / 38	TH116	3648007	2	3788919 3915044 3839910 3930614 3711406 3819380 3911124 3668378 3914166 3820745 3929864 3931889 3693921 3915332 3869959 3901484 3902440 3597302 3717144 3827187 3829442 3834370 3901669 3903909 3914676 3903986 3576002 
001213	19 / 20 / 20	DAL10	3577228	2	3820397 3574483 3574563 3580586 3518231 3797164 3695539 3581830 3651293 3580714 3483511 3574866 3516442 3558796 3559843 3560256 3580991 3692756 3561772 
015513	20 / 22 / 20	DAL10	3996563	3	3820397 3580259 3560487 3576231 3797576 3929165 3518231 3788983 3498772 3695539 3540190 3764422 3558796 3559537 3611048 3668365 3537536 3579181 3910480 3910496 
002929	13 / 13 / 28	BYC127	3995790	3	3914820 3818782 3929815 3821116 3903833 3901004 3820774 3820587 3716357 3820491 3820971 3576361 3910586 
004807	12 / 20 / 12	CARP13	3326005	4	3699561 3797576 3901722 3913159 3929810 3789283 3913786 3692862 3824908 3861195 3848415 3432357 
004276	23 / 27 / 27	PK25	1165566	5	3903861 3914754 3488858 3668378 3823271 3902667 3910870 3653119 3930683 3579645 3694828 3716057 3768197 3914676 3668831 3684090 3695271 3910497 3910595 3929572 4086249 4086301 4086311 
006045	55 / 55 / 73	PK349	0207327	4	3492423 3503382 3559534 3575916 3577485 3578252 3578804 3581135 3631215 3651243 3667273 3691416 3692098 3692771 3820030 3821393 3477425 3478356 3651499 3651605 3690361 3789055 3475959 3580584 3492361 3691981 3820032 3650596 3694417 3821439 3789493 3581077 3715155 3691575 3695554 3462565 3574519 3693789 3629518 3581282 3695543 3487429 3555932 3574873 3576879 3581375 3694236 3695368 3797331 3578842 3581952 3576002 3820257 3580114 3669022 
005846	18 / 19 / 19	TH102	3176705	5	3930841 3581315 3692164 3929954 3758075 3844962 3905871 3913807 3464954 3690445 3824908 3798513 3768458 3818746 3905460 3650225 3816992 3790306 
014570	73 / 174 / 73	PK180	0409956	6	3631215 3930841 3789175 3907037 3929704 3839910 3930674 3910185 3795919 3813457 3851345 3699567 3816108 3820858 3821440 3823307 3846717 3901790 3903861 3914344 3915040 3915043 3929235 3930042 3930544 3930831 3693084 3790857 3799474 3801768 3818064 3833378 3845742 3902905 3910848 3913671 3914502 3929586 3773692 3834985 3902439 3858042 3931962 3722764 3799593 3913164 3915088 3652353 3816483 3930025 3648550 3695145 3863747 3930070 3930608 3823094 3911054 3915054 3771823 3819393 3823391 3902404 3721962 3788616 3854723 3513947 3561660 3606418 3715444 3768515 3820588 3821097 3843290 
015666	5 / 11 / 5	TH251	3900232	7	3430527 3795919 3458065 3576753 3901254 
013613	20 / 35 / 20	DAL6	0492580	6	3695510 3498974 3789055 3821588 3821571 3797429 3821044 3817637 3820405 3613455 3821008 3649880 3690778 3819598 3821359 3578842 3789806 3820971 4093446 3668880 
005739	10 / 10 / 38	TH116	3392421	7	0468326 3817048 3481664 3577682 3650256 3599497 3668766 3669004 3870878 3910646 
015674	13 / 13 / 27	PK25	1051497	8	3711406 3930253 3914498 3505185 3510878 3580139 3606293 3655749 3668623 3694433 3851907 3929651 3720506 
015675	16 / 16 / 21	TAYC	0431946	9	3651243 3711406 3483546 3930253 3914498 3505185 3510878 3580139 3606293 3655749 3668623 3694433 3851907 3929651 3720506 3797679 
015676	0 / 13 / 28	BYC127	0851717	10	
007128	20 / 23 / 20	DAL6	0162976	11	3581207 3460718 3560199 3796230 3518231 3510878 3483954 3570123 3487623 3690445 3561402 3577795 3559645 3581995 3581038 3516442 3559624 3568950 3581249 3542887 
004048	21 / 21 / 21	TAYC	0031578	8	3460718 3581786 3585962 3699613 3768034 3905715 3559657 3558800 3705083 3561402 3692187 3598090 3465332 3578963 3584557 3629467 3692849 3561098 3599497 3668816 3668882 
002368	27 / 44 / 27	PK25	1051497	9	3915044 3819380 3498974 3821440 3671929 3708638 3758045 3905885 3820963 3821166 3464954 3902667 3817419 3915332 3930683 3914724 3914814 3768025 3818805 3822122 3823278 3903909 3904101 3928911 3929241 3929800 3930137 
015106	11 / 20 / 27	PK25	3208421	10	3533093 3651412 3540190 3479534 3653119 3689919 3692380 3668849 3668895 3797819 3797833 
