Course	Room	Teacher	Time	Students
006034	16 / 26 / 16	PK336	0213446	1	0197361 3404534 3412644 3413923 3420437 3421753 3426649 3426719 3430401 3431629 3433849 3436311 3437365 3437379 3437511 3439670 
008469	16 / 23 / 16	DAL2	3420576	1	0700408 3249725 3329409 3341634 3344218 3352040 3389674 3390102 3395942 3397334 3405144 3415407 3421604 3430953 3431260 3431448 
008770	27 / 72 / 27	TAYF	0431786	1	0750570 3229500 3241275 3254633 3266668 3330300 3331071 3339315 3340797 3343615 3351809 3352269 3359026 3374569 3375544 3396377 3404976 3405451 3412725 3415144 3415849 3417002 3418145 3420434 3422289 3422964 3424318 
013274	9 / 14 / 15	TAYB	3443571	1	0825970 3295955 3340683 3414238 3414467 3428844 3435183 3438471 3441838 
008784	6 / 9 / 13	CARP25	0031572	1	1005451 3229135 3258482 3374470 3435187 3444491 
009225	6 / 12 / 16	EHI	1061058	1	1086489 3429732 3431257 3432798 3457979 3462647 
004356	8 / 10 / 15	CARP15	0847593	1	1089147 3118476 3412866 3435922 3439387 3441306 3452964 3461936 
002569	11 / 15 / 15	PK337	1168490	1	3223213 3364991 3396313 3411108 3412864 3416398 3417055 3432301 3436260 3440075 3440409 
006504	8 / 27 / 8	TH121	0031399	1	1170820 3119160 3322549 3339160 3415125 3416750 3417370 3425239 
013170	13 / 19 / 19	TH104	3092941	1	3112960 3250514 3340558 3418117 3425356 3425679 3429733 3430131 3434130 3437701 3443092 3453218 3458121 
003424	19 / 24 / 34	TAYE	3393009	1	3099325 3212089 3311775 3313406 3314570 3365419 3372100 3381424 3396036 3397012 3412755 3429524 3434210 3436514 3439147 3439283 3462414 3463879 3474216 
008484	12 / 15 / 16	DAL2	3420576	3	3069495 3331179 3352040 3362442 3378849 3390220 3395937 3396837 3414298 3416750 3417002 3435922 
011834	4 / 27 / 4	RCSEM	0470839	1	3069495 3119618 3249454 3255904 
001837	11 / 81 / 11	PK127	3452118	1	3073525 3250227 3322886 3331180 3334029 3337334 3359188 3375120 3378849 3395299 3396461 
002161	8 / 39 / 8	PK264	1083806	1	3224924 3250131 3319602 3341079 3365824 3379786 3397565 3404693 
006847	40 / 43 / 44	PK243	3427120	1	3227217 3230522 3291024 3311583 3322523 3323191 3329727 3331270 3331686 3337781 3337851 3338208 3339156 3339567 3340879 3360165 3363924 3395581 3396312 3396460 3397709 3404148 3405153 3405422 3405604 3411159 3411531 3413014 3413728 3414273 3414843 3416203 3417172 3425437 3431449 3433663 3436119 3439328 3439558 3440036 
007087	4 / 5 / 7	DAL10	0031573	1	3330355 3340585 3363977 3418479 
007128	7 / 26 / 7	DAL212E	3198619	1	3090066 3116269 3201565 3224179 3239404 3260429 3263732 
010968	5 / 7 / 9	DAL1	3473827	1	3226607 3250244 3380697 3417001 3459730 
011534	2 / 4 / 17	TAYG	3213249	1	3432595 3433929 
004012	31 / 48 / 31	TH102	0770587	1	3091653 3249123 3251757 3329365 3338668 3363735 3404196 3411186 3422414 3428820 3429761 3435692 3436710 3437329 3437781 3438878 3439437 3442335 3443516 3444537 3448679 3449400 3451664 3454100 3454494 3455046 3455120 3455294 3455519 3455808 3455981 
003270	11 / 15 / 50	PK338	3411208	1	3340672 3357367 3417908 3418120 3437141 3455043 3455341 3457808 3459032 3463453 3464379 
007396	13 / 19 / 17	BYC106	0162977	1	3093424 3221877 3254239 3271598 3311902 3314270 3337673 3389022 3398117 3411018 3411258 3426213 3483560 
008490	2 / 7 / 61	DAL300	0132890	1	3283549 3390220 
004394	6 / 8 / 15	CARP15	0847593	3	3094516 3125756 3224449 3241428 3324812 3337249 
003017	4 / 21 / 4	DAL6	3332662	1	3227882 3314580 3316768 3318988 
004276	6 / 38 / 6	PK200	1165566	1	3099420 3219927 3227669 3228510 3252368 3331179 
006026	21 / 37 / 21	PK328	3470402	1	3226486 3245992 3323512 3340716 3341874 3359596 3396422 3397265 3397992 3402583 3416896 3418441 3418499 3428042 3432398 3434428 3435161 3435380 3437252 3439912 3451551 
006060	20 / 21 / 56	PK349	0031526	1	3102134 3122279 3124142 3195977 3199633 3223457 3225245 3246608 3256294 3269425 3300040 3311527 3314060 3314978 3324271 3324397 3329719 3337912 3339989 3340232 
005180	14 / 35 / 14	CARP17	3461286	1	3103190 3119907 3303344 3312519 3316953 3338504 3342762 3402266 3405427 3406406 3415217 3417819 3421153 3426638 
005258	13 / 14 / 17	BYC106	3461286	3	3103190 3252499 3329782 3344218 3350812 3354609 3355412 3358378 3367107 3374479 3402266 3417314 3460766 
013174	14 / 17 / 24	TAYD	0897706	1	3228659 3312777 3319128 3319692 3342814 3354609 3358378 3397856 3404364 3412261 3413146 3417042 3417338 3435397 
013291	2 / 10 / 27	DAL119	3475527	1	3415766 3439364 
006874	7 / 9 / 9	PK154	0750235	1	3103343 3338009 3339354 3340449 3425755 3430978 3432344 
005310	7 / 13 / 7	TH223	0493856	1	3125756 3218733 3235332 3240926 3252499 3259952 3261773 
