Course	Room	Teacher	Time	Students
004083	9 / 13 / 31	TAYD	0376136	1	0145661 0795445 0903449 0915740 0945809 0965927 0982172 1000122 1000939 
006024	76 / 83 / 87	PK243	0301909	1	0254082 0897931 0948568 0954240 1001894 1006105 1017492 1017832 1067251 1077413 1088785 1090564 1092187 1141167 1146215 1163278 1163391 1166163 1169962 3070344 3070438 3070881 3071136 3074711 3074965 3077033 3080612 3081669 3087352 3087449 3088117 3088521 3088978 3089081 3089566 3090519 3092431 3092999 3093190 3093221 3093369 3093697 3094719 3094809 3094908 3095105 3095335 3095719 3095842 3096149 3096547 3096592 3097133 3097158 3097636 3098330 3098883 3099448 3099774 3099986 3100110 3100408 3100835 3102057 3102316 3102380 3102599 3103038 3104770 3105511 3105818 3105862 3106561 3106835 3107254 3107966 
006026	27 / 37 / 31	PK336	0213446	1	0911802 1058223 1080303 1094520 1095157 1112377 1136830 1145146 1170033 1170370 1172030 3069337 3074289 3074551 3074634 3075188 3078465 3079675 3089009 3094033 3095630 3099729 3103445 3103807 3104899 3106769 3107323 
008764	25 / 38 / 39	TAYG	0899465	1	0999689 1161960 1165961 1169331 1170709 3068353 3079862 3080198 3085728 3087493 3088124 3090785 3095625 3099704 3100678 3102153 3102915 3104541 3105046 3105821 3106074 3106953 3107589 3112067 3195980 
003003	28 / 40 / 28	CARP21	3214464	1	0480377 0906447 0945264 0966414 1001394 1056963 1067862 1078836 1079363 1102530 1131602 1157047 1170703 3065039 3067556 3072477 3073169 3073384 3074570 3077336 3077472 3077809 3080473 3085513 3092972 3095649 3099757 3100989 
010965	14 / 18 / 16	EHI	0897706	1	0649837 0956475 0980544 0993506 1005315 1015256 1039868 1053370 1056320 1085061 1088192 1170470 1170860 3080937 
004815	7 / 10 / 17	CARP25	3092667	1	1001351 1066982 1100625 1122905 3078500 3092985 3103177 
006504	14 / 34 / 14	TH251	3198623	1	0672478 0906963 0918549 0984724 1013197 1025623 1055590 1076299 1088214 1088690 1116854 1143228 1144234 3064977 
011230	3 / 4 / 8	PK232	1167856	1	0700408 1017339 1171297 
006555	4 / 8 / 14	TAYC	0127086	1	0731629 0960497 1021867 1088636 
006043	27 / 31 / 83	PK338	0409737	1	0744449 0896929 0952008 0964596 0967988 0970193 0987600 0999715 1000355 1002405 1005082 1006438 1007394 1009729 1016434 1018936 1020520 1024283 1040818 1049929 1064780 1067334 1068052 1076989 1077161 1081917 3077471 
006060	0 / 1 / 11	PK337	0031384	1	
008446	20 / 22 / 61	PK25	0893542	1	0751788 0897034 0906085 0949279 0971073 0988620 1000750 1005346 1007134 1007882 1029737 1056012 1056738 1056970 1058048 1082799 1098099 1150758 3076576 3090362 
008501	6 / 11 / 55	DAL204	0125630	1	0907596 0945635 0967042 0972633 0976318 1006405 
