Course	Room	Teacher	Time	Students
003520	12 / 16 / 22	DAL1	3393009	1	3768625 4000367 3759552 3929237 3984532 3699593 3815902 3819372 3930190 3711797 4175312 4086368 
003572	9 / 25 / 9	CARP17	0897399	1	3699561 3773692 3789507 3790792 3819196 3819628 3818274 3819309 3768458 
013170	6 / 31 / 6	TH129	3092941	1	3227350 3717137 3796974 3818675 3819230 3816860 
002403	1 / 2 / 52	DAL300	1137952	1	3792406 
007125	17 / 19 / 17	BYC239	0162976	1	3464954 3817427 3930026 3768356 3797084 3816466 3715174 4096251 3815949 3910523 3797683 3821034 3821571 3823278 3910580 3910668 3910753 
009270	15 / 19 / 16	EHI	0897706	1	3483059 3930303 4095133 4175357 4175330 3822731 3905871 4175436 3886275 3910734 4086376 4093026 4181991 4180309 4175381 
013192	5 / 17 / 22	PK100	3459335	1	3521001 3715444 3818024 3693712 3821097 
008824	5 / 10 / 20	DAL212E	0031572	1	3788983 3788990 3816549 3676165 3820961 
014572	20 / 24 / 31	TAYG	0695890	1	3690445 3816924 3818771 3579092 3910537 3816463 4093161 3913781 3769368 3674492 4093811 4176080 3789136 4023528 4091163 4093324 3581315 3816181 3910515 3910576 
001248	19 / 22 / 52	DAL315	0135660	1	3630526 3651465 3817177 3821059 3929165 3931971 3764422 3910738 3611048 3771747 3820397 3774808 3694668 3699567 3714653 3797839 3690845 3797164 3931064 
008769	8 / 28 / 8	TH102	3996107	1	4011555 4092928 4094613 4093416 3931836 4035604 3930721 4095424 
008439	15 / 31 / 15	DAL10	3420576	1	3581497 3611135 3764157 3796007 3797206 3816970 3818122 3820992 3821048 3953819 4000812 4078277 4091443 3678350 3816997 
004082	7 / 12 / 20	TH116	1167978	1	3699613 3768034 3818029 3910607 3910684 3795999 3910475 
006865	3 / 8 / 16	PK337	3646602	1	3819269 4095001 4092795 
003463	7 / 10 / 9	CARP15	0599596	1	3609407 3960504 3901722 3797564 3879197 3819380 4095876 
001881	11 / 15 / 16	PK259	4362789	1	3821254 3819332 3796237 3910555 3913807 4086408 3666570 3910594 3910721 3677885 3774116 
003033	2 / 4 / 33	TH224	0492580	1	3910516 4086332 
004065	0 / 5 / 35	TAYE	0854975	1	
