Course	Room	Teacher	Time	Students
003520	15 / 16 / 22	DAL1	3393009	1	3227350 3768625 3796974 3929222 4000367 3759552 3929237 3984532 3816997 3699593 3815902 3819372 3711797 4175312 4086368 
003572	9 / 25 / 9	CARP17	0897399	2	3227350 3620520 3699561 3773692 3789507 3790792 3796974 3818675 3819196 
013170	22 / 31 / 22	DAL1	3092941	3	3227350 3717137 3796974 3818675 3819230 3929222 3816860 3883991 3922150 3930721 4093446 3879197 3988502 4175299 3797192 3914449 3974846 4000763 4175485 3788919 3789283 3846234 
002403	1 / 2 / 52	DAL300	1137952	1	3792406 
007125	19 / 19 / 22	DAL1	0162976	2	3464954 3817427 3930026 3768356 3797084 3816466 3715174 4096251 3815949 3910523 3797683 3821034 3821571 3823278 3910580 3910668 3930054 3910753 3910661 
009270	17 / 19 / 22	DAL1	0897706	4	3483059 3819230 3930303 4095133 4175357 4175330 3905871 3833424 3968696 4175436 3886275 3910734 4086376 4093026 4181991 4180309 4175381 
013192	17 / 17 / 22	PK100	3459335	3	3521001 3712888 3715444 3789529 3790244 3817969 3818024 3819393 3861195 3930302 3930608 3693712 3995730 3691794 3833378 3821097 3699567 
008824	4 / 10 / 20	DAL212E	0031572	4	3561430 3788983 3820397 3665300 
014572	18 / 24 / 31	TAYG	0695890	5	3561430 3690445 3816924 3818771 4093136 3579092 3819628 3910537 3913781 3674492 4091439 4093811 3789136 4023528 3581315 3816181 3910515 3910576 
001248	17 / 22 / 52	DAL315	0135660	5	3581265 3630526 3651465 3668365 3704166 3817177 3821059 3929165 3764422 3910738 3611048 3771747 3774808 3714653 3797839 3690845 3931064 
008769	20 / 28 / 20	DAL212E	3996107	6	3581265 4011555 4092928 4094613 4093416 3931836 4035604 3930721 4095424 3913781 4175521 3929739 3904320 4093370 3875914 4096749 4133513 4150743 4174480 4174837 
008439	22 / 31 / 22	DAL1	3420576	6	3581497 3611135 3764157 3796007 3797206 3816970 3818122 3820992 3821048 3863747 3953819 3953825 4000812 4078277 4091443 3678350 3816997 3915044 4095224 4005905 3817419 3833424 
004082	8 / 12 / 8	TH102	1167978	7	3584557 3613455 3699613 3768034 3768625 3796254 3818029 3910607 
006865	8 / 8 / 16	PK337	3646602	8	3584557 4000366 4010147 3819269 3905871 3790857 4095001 4092795 
003463	10 / 10 / 22	DAL1	0599596	7	3609407 3960504 3819304 3901722 3902196 3797564 3913781 3879197 3819380 4095876 
001881	15 / 15 / 22	PK100	4362789	8	3611135 3652353 3821254 3694712 3819332 3930547 3796237 3910555 3913807 4086408 3666570 3910594 3910721 3677885 3774116 
003033	4 / 4 / 22	DAL1	0492580	9	3613455 3823402 3910516 4086332 
004065	5 / 5 / 20	TH116	0854975	10	3613455 3816722 3818029 3910607 3910684 
006029	45 / 71 / 45	PK349	3839982	11	3613455 3869959 3931466 3991180 4001588 4017901 4092767 4092833 4093778 4095083 4000366 4093423 4095088 4003188 4093973 3987067 4095086 4044087 3902196 3975962 4002094 4000980 4092633 4175505 4073784 4086269 4093611 3799529 3931881 4091672 4093159 4093806 4094640 3930301 3995827 4001958 4093315 4095425 4175519 3997576 4081695 4086619 4095703 4140259 4150362 
002712	7 / 9 / 20	DAL212E	0138190	9	3692536 3817048 3910496 3910531 3910696 3910480 3692372 
004009	8 / 26 / 8	TH102	4089710	10	3615055 3722992 3834985 3860357 3901731 4093015 3931453 3904324 
011630	19 / 19 / 31	RCSEM	0431946	11	3615055 3683644 3790825 3796254 3820970 3999899 4000249 3929289 4010147 3913159 3852806 3901481 3822731 3910489 3903861 3820768 3857764 4086399 4280907 
004735	8 / 9 / 13	CARP13	3575617	12	3816832 3820380 3880322 3904102 4175298 3758075 4086461 4175536 
005264	4 / 6 / 8	TH102	1020104	12	3930890 3768972 3797084 3820587 
005290	8 / 8 / 8	TH102	3555100	13	3619216 3630526 3690799 3816180 3667654 3712286 3651486 3903520 
011841	14 / 14 / 52	DAL315	0135660	13	3651465 3817177 3930162 4037411 3910738 3819598 3814776 3914968 3774808 3694668 3699567 3816756 3797164 3931001 
001898	11 / 11 / 22	PK100	4354090	14	3652353 3715444 3789529 3790244 3818025 3820745 3821254 3821097 3818762 3722926 3785953 
015246	17 / 38 / 17	BYC239	0820103	15	3652353 3817260 3834985 3854723 3953825 4175328 3759127 3905189 3913396 3931202 3797168 3901790 4095472 3818746 4094175 3722926 3898245 
004301	16 / 16 / 37	TH110	1165566	14	3675467 3768625 3816722 3821269 3910870 4000229 3913863 3823391 3904324 3930253 3930841 3579645 4086216 3902439 3684090 3910605 
004306	9 / 9 / 37	TH110	1165566	15	3675467 3820885 3821269 3816993 3910595 3579645 3583596 3684090 3910605 
012733	5 / 5 / 31	RCSEM	0772775	16	3683644 3796254 3612203 3910489 3821088 
002562	16 / 48 / 16	PK337	0564741	16	3620520 3687862 3901254 4001588 4089004 3817507 4175298 3818064 3887326 3914449 4091439 3994733 4002909 3876667 3932941 3932943 
007127	12 / 15 / 17	BYC239	0316015	17	3687862 3693501 3609553 3768620 3655428 3650225 4096251 3585962 3589576 3821034 3821571 3910753 
009335	3 / 4 / 22	DAL1	0031522	17	3690445 3669069 3816963 
005310	5 / 9 / 8	TH102	0493855	18	3667654 3712286 3669069 3575266 3651486 
001767	7 / 14 / 17	DAL6	3474008	18	3692164 3989696 4040430 3910593 4175338 4175522 4090841 
003454	8 / 11 / 22	DAL1	0599596	19	3790928 3913159 3759337 4037591 4087169 3930220 3914750 3768303 
003500	18 / 18 / 22	DAL1	3194193	20	3692164 3819585 3908300 3928589 3930162 4023381 3561026 3914875 4040430 4093416 3819309 3805981 4092769 4023528 4180508 3824450 3930220 4095985 
003547	7 / 7 / 22	DAL1	3318436	21	3692164 3901484 4086410 3931158 3818770 3930220 4096358 
006050	2 / 8 / 45	PK349	0554585	19	3796906 3816483 
001844	11 / 16 / 22	PK100	3926311	20	3695145 3789573 3931962 4086477 4086279 3691794 3914928 3801768 3914968 3818807 3910530 
001770	9 / 9 / 17	DAL6	3474420	21	3699561 3790928 4090814 3819309 3790863 3768458 3805981 3575266 3678357 
010845	19 / 19 / 22	DAL1	3092941	23	3609407 3699561 3790792 3819196 3914875 4091718 3818274 3819676 3910496 3759337 3805981 3914745 3575266 3910569 4087169 4096769 3887480 3914525 3910613 
001473	5 / 6 / 9	CARP17	3098022	22	3704166 3816832 3819367 3768972 3789315 
