Course	Room	Teacher	Time	Students
007877	4 / 5 / 12	RCCON	0031386	1	0163913 3418591 3425204 3451063 
006023	89 / 93 / 89	PK338	3452833	1	0496952 3103203 3120788 3136630 3177063 3211393 3215889 3252851 3262890 3306703 3307952 3322722 3329656 3331473 3331638 3332580 3332746 3333105 3344691 3348796 3351448 3367966 3371271 3374832 3388630 3388799 3390492 3396618 3396701 3396956 3397115 3398041 3403968 3404051 3404683 3404942 3404971 3405247 3405863 3406345 3406660 3408271 3408654 3408958 3409020 3409420 3409519 3409588 3409736 3409777 3410542 3411330 3412856 3412859 3413259 3413306 3414122 3414175 3417572 3422024 3422232 3422823 3423128 3423208 3424094 3424723 3425923 3426085 3426271 3426552 3427492 3427819 3428114 3428193 3428541 3428733 3428936 3429933 3430249 3430442 3430796 3430863 3430865 3431580 3431702 3431980 3432092 3432240 3432446 
011321	11 / 16 / 13	DAL6	0028980	1	0692830 3108886 3118027 3191210 3193987 3193996 3211155 3213909 3256154 3316273 3329744 
008763	14 / 54 / 14	CARP17	0428728	1	0742992 3084353 3188882 3209232 3209843 3323493 3323539 3329885 3335809 3336037 3344231 3366901 3366991 3393733 
003572	35 / 38 / 36	CARP21	0024092	1	0854238 0997873 1095145 1162443 3079120 3095417 3101150 3104014 3104716 3119630 3125450 3125873 3126883 3149019 3152434 3152788 3153306 3155201 3165225 3175356 3177284 3179026 3191823 3194474 3194873 3205208 3209949 3210027 3211128 3211478 3212784 3215784 3216840 3218135 3220189 
007372	7 / 32 / 7	PK128	0603646	1	0892947 3091892 3094527 3095765 3097009 3216013 3219633 
008500	11 / 15 / 61	DAL300	0031619	1	1078911 3163183 3173096 3191876 3208714 3213402 3216244 3216906 3217434 3217439 3218034 
001836	28 / 59 / 28	PK25	3452118	1	1069904 1157995 3087141 3197905 3242147 3249531 3299552 3303949 3316614 3316693 3317266 3322777 3324108 3332714 3333260 3356346 3357413 3367811 3372208 3373119 3375084 3381343 3382098 3387721 3388003 3388734 3388883 3389687 
002151	14 / 64 / 14	PK259	0428815	1	0951759 3153713 3204688 3217346 3266721 3323328 3333301 3333501 3352018 3352587 3358246 3389987 3397567 3397573 
006846	20 / 37 / 20	PK337	0402773	1	3087948 3095908 3114701 3115992 3125127 3177873 3185376 3211006 3232650 3242649 3250904 3260264 3304008 3307517 3308695 3309190 3310852 3322084 3329812 3364694 
006519	4 / 8 / 11	TH251	0031478	1	3086995 3094700 3322939 3345326 
003277	2 / 7 / 32	TAYF	0675005	1	1058218 3217195 
011962	2 / 4 / 26	DAL2	0492451	1	3306968 3411329 
002160	24 / 54 / 56	PK229	0301910	1	3158474 3204830 3219639 3247055 3261847 3311410 3314945 3316281 3329668 3330273 3331578 3331989 3388714 3403576 3403581 3403680 3405436 3406695 3408820 3417859 3423871 3427670 3431750 3432458 
004304	0 / 1 / 9	PK200	3448653	1	
006029	37 / 59 / 37	PK349	0213446	1	1073211 1156319 3095612 3204905 3220923 3243105 3245522 3264020 3334056 3335391 3351610 3357841 3373472 3373902 3374627 3381996 3389864 3394688 3396601 3397250 3404522 3405286 3405615 3406150 3406438 3406889 3407566 3408037 3408274 3408625 3408846 3409080 3409557 3409934 3410516 3416098 3417786 
001547	3 / 7 / 7	PEMSTD	1054236	1	1075130 3126731 3368051 
002874	4 / 7 / 28	TH224	0031582	1	3307321 3332236 3425181 3428628 
011943	4 / 16 / 14	CARP25	3393009	1	3126639 3205138 3216871 3305828 
001213	22 / 26 / 23	DAL1	0031471	1	1124340 3113753 3123316 3125322 3152623 3155060 3166656 3188793 3209294 3209873 3211360 3215601 3216609 3217778 3221143 3228759 3239494 3265154 3311445 3315776 3323189 3329836 
001248	5 / 12 / 37	DAL119	0254151	1	3122857 3126602 3135241 3160008 3212787 
012666	3 / 4 / 28	PK25	0254151	3	1124340 3212787 3323189 
012891	6 / 14 / 25	TH104	3453004	1	3216914 3322740 3332421 3357061 3388844 3407233 
008824	7 / 8 / 10	DAL10	0031572	1	1138637 3161390 3191198 3192657 3212293 3215081 3217415 
001862	6 / 13 / 20	PK10	3422398	1	1155748 3092781 3210074 3248182 3323692 3323699 
006538	6 / 8 / 22	PK336	3451414	1	3079887 3111037 3121199 3248179 3332955 3396570 
006555	8 / 8 / 11	TH251	3451414	3	1155748 3152571 3160933 3178019 3232650 3260308 3388648 3410355 
003027	12 / 19 / 25	TAYE	0375562	1	3204306 3204893 3215759 3217667 3220304 3221557 3223593 3261754 3304723 3316819 3322141 3389664 
005181	22 / 29 / 22	TAYD	0493855	1	1162423 3068444 3105382 3121966 3194683 3211396 3244203 3254195 3322686 3330926 3333138 3335184 3343234 3354864 3388046 3389488 3390414 3396808 3401632 3404308 3405288 3421988 
005247	4 / 10 / 15	BYC239	0029475	1	3213840 3233697 3252374 3333635 
009304	13 / 16 / 14	CARP17	0493855	3	3068444 3082058 3095391 3126639 3126772 3153473 3155695 3171506 3197905 3211393 3213840 3217793 3223001 
011844	13 / 18 / 14	PK259	0031471	3	1162423 3084353 3125322 3125808 3126883 3209294 3256154 3268127 3388735 3389314 3389488 3389987 3407233 
003441	12 / 21 / 38	EHLEC	0897706	1	3219920 3223001 3248326 3295766 3312114 3350800 3396626 3396763 3396786 3409422 3418666 3441685 
003485	17 / 20 / 36	CARP21	0024092	3	1162443 3215876 3220189 3224239 3305828 3330926 3331989 3350650 3356399 3366991 3388458 3395005 3407079 3409760 3421946 3422564 3441685 
008479	15 / 21 / 61	DAL300	0031619	3	3061917 3150738 3163183 3191876 3212008 3213909 3216244 3265450 3276024 3319378 3322204 3332518 3333459 3382642 3405177 
008485	4 / 8 / 16	DAL212A	0031553	1	3205329 3212008 3216633 3319378 
012895	10 / 16 / 35	BYC127	0428011	1	3061917 3100468 3120610 3126930 3142378 3177388 3178019 3232225 3323644 3330095 
002992	13 / 69 / 13	DAL6	3332662	2	3107592 3242920 3244921 3252673 3309375 3331483 3331582 3335406 3349875 3356399 3381444 3395332 3407639 
009263	6 / 13 / 16	BYC106	3421211	1	3062898 3092411 3099184 3214899 3220537 3403427 
005724	12 / 20 / 30	DAL25	0984701	1	3062958 3114139 3321831 3344462 3349789 3356546 3389259 3390020 3394978 3395143 3406193 3406490 
002562	4 / 37 / 4	PK232	3393847	1	3063119 3121582 3145694 3185122 
004355	10 / 13 / 16	TAYSEM	0847593	1	3203991 3242817 3359167 3367832 3398117 3398464 3408223 3408797 3431933 3432058 
004660	8 / 11 / 14	TH102	3455481	1	3219436 3242506 3243225 3247887 3330377 3343092 3372887 3407597 
007920	3 / 3 / 12	RCCON	0031386	3	3063119 3103203 3121582 
009270	14 / 21 / 16	EHI	3310251	1	3068251 3112040 3216420 3322236 3366892 3373846 3409318 3410567 3412459 3423580 3423957 3424250 3426632 3430011 
012770	6 / 23 / 6	ROSTUD	3448653	3	3068251 3095396 3122857 3153576 3205491 3208714 
005286	2 / 4 / 10	CARP15	0493856	1	3217604 3233348 
001444	6 / 13 / 36	CARP21	0853792	2	3078987 3251957 3254237 3332761 3405677 3409975 
004048	6 / 7 / 35	BYC127	0031578	3	3078987 3091169 3136630 3155346 3217439 3398717 
005742	4 / 6 / 16	BYC106	0031543	3	3092577 3114872 3161390 3217372 
007381	9 / 35 / 9	BYC100	0031611	1	3114251 3114269 3152571 3209872 3211593 3218679 3241545 3246661 3275971 
007397	7 / 11 / 7	PK128	0603646	3	3079120 3119048 3120610 3205329 3211384 3217195 3299552 
007380	9 / 19 / 9	BYC100	0987494	3	3079887 3097009 3204153 3209872 3211006 3218679 3248149 3248177 3249531 
004274	7 / 24 / 7	PK300	3092832	1	3089542 3191340 3211081 3315613 3330334 3332738 3335999 
004288	3 / 5 / 47	TH110	0031577	1	3218908 3262172 3308669 
004888	5 / 13 / 21	CARP13	3092667	1	3190134 3191428 3192054 3209936 3223740 
008769	50 / 89 / 50	GOB	0431786	1	3081179 3111582 3175457 3190802 3214299 3221922 3232822 3249965 3256706 3309285 3326451 3329756 3330203 3330630 3331618 3335255 3342720 3345082 3359529 3367542 3370273 3382524 3382642 3388882 3390131 3390539 3396895 3397575 3397815 3397844 3398251 3398618 3398828 3403953 3404803 3405066 3405419 3405943 3406004 3406020 3406623 3407265 3407466 3408249 3409477 3409792 3410139 3410355 3410528 3410539 
007026	4 / 11 / 4	DAL212E	3198619	1	3082058 3090312 3215249 3284809 
001473	4 / 10 / 14	CARP25	0853792	3	3104777 3120788 3153713 3217604 
002876	27 / 28 / 28	TH224	1084458	3	3082370 3127044 3152667 3191191 3204517 3211542 3219783 3228778 3247156 3248182 3304197 3307952 3312285 3329836 3335999 3351190 3367832 3405677 3405996 3408223 3409020 3414568 3417859 3419080 3421988 3426210 3432930 
009386	9 / 15 / 15	DAL315	0031388	1	3082370 3104777 3150160 3213921 3258543 3337363 3343996 3350761 3409495 
012757	10 / 14 / 10	CARP15	3098022	3	3094700 3123316 3193672 3215601 3219029 3247887 3251957 3332761 3337363 3350761 
001895	4 / 8 / 8	PK227	0056992	1	3082852 3098317 3173283 3315059 
004379	4 / 8 / 13	TAYB	0989327	1	3094263 3101907 3409758 3419141 
004011	16 / 45 / 16	TAYSEM	0770587	3	3084075 3216013 3217778 3242496 3242506 3251946 3257376 3316782 3332955 3333780 3345326 3349875 3357841 3372208 3374246 3390193 
004827	20 / 47 / 20	EHII	0031373	1	3084075 3092577 3114776 3121782 3169644 3170878 3185620 3189715 3194888 3211335 3212165 3217444 3217540 3219719 3221785 3242496 3254879 3260419 3268686 3280006 
006026	20 / 24 / 37	PK243	0987775	1	3204644 3322942 3329964 3382096 3385569 3389464 3404068 3405444 3405778 3408708 3412802 3423375 3424665 3424869 3429563 3429751 3430013 3430864 3430893 3430894 
007375	7 / 31 / 7	PK128	0031631	2	3085846 3236537 3306692 3333780 3336573 3340395 3397670 
012227	13 / 22 / 13	DAL6	3447549	3	3085846 3219436 3332409 3335589 3366901 3368107 3406150 3408495 3409318 3409425 3410213 3412447 3418635 
002855	7 / 297 / 7	TH223	0695890	1	3086938 3205450 3212349 3315308 3323601 3323602 3331737 
004009	22 / 34 / 22	TAYD	3442425	3	3086938 3241545 3244179 3331090 3347031 3396618 3406695 3407547 3409495 3409510 3410480 3411992 3412802 3417517 3418177 3421242 3423400 3423500 3424051 3424073 3426546 3426961 
004014	10 / 21 / 35	BYC127	0770587	2	3242553 3350767 3362124 3388648 3398495 3406817 3409062 3409781 3410638 3412447 
005193	4 / 7 / 28	TAYG	3451425	1	3112329 3219783 3220091 3430400 
006565	3 / 5 / 31	TAYC	0031399	1	3107224 3214704 3304941 
012730	1 / 2 / 11	EHIII	3194193	1	3217724 
001752	3 / 5 / 7	GOCOM	0416447	1	3191834 3358560 3404945 
002472	6 / 16 / 6	ROSTUD	1051497	1	3088147 3090058 3105866 3125808 3151195 3165880 
007904	4 / 7 / 8	RCSEM	0431946	1	3190685 3204495 3395005 3405296 
011237	5 / 5 / 10	DAL10	3198619	3	3088147 3121966 3256961 3275971 3302457 
001844	14 / 20 / 56	PK229	0529283	3	3118090 3154498 3211081 3219719 3247055 3252673 3283446 3314945 3316273 3332580 3333301 3352587 3388883 3433028 
001845	20 / 21 / 20	PK10	0031577	3	3089542 3145520 3155060 3204279 3216609 3217785 3250907 3266721 3315613 3317266 3330630 3331473 3332714 3332978 3333501 3358246 3373902 3397567 3405873 3407597 
002413	18 / 20 / 32	TAYF	3452082	3	3090058 3165880 3177063 3219685 3233697 3254237 3315676 3322752 3351382 3358560 3388914 3390414 3403968 3405444 3406546 3408191 3425218 3425923 
002465	7 / 13 / 25	TH104	3451985	3	3138631 3151195 3191210 3204243 3204619 3233850 3322942 
009266	3 / 5 / 37	DAL119	1083868	3	3097592 3177165 3217371 
012724	22 / 23 / 23	DAL1	0125630	3	3090312 3112040 3179026 3205450 3322663 3329756 3332410 3334056 3336640 3345082 3367542 3371271 3390020 3394978 3405257 3406720 3410539 3413466 3419139 3422155 3422256 3423725 
001161	9 / 15 / 26	DAL2	0031388	3	3091747 3113753 3194428 3209873 3215889 3264020 3306992 3331184 3350767 
001763	8 / 11 / 16	EHI	0027799	3	3112329 3165225 3354864 3406889 3409424 3409464 3409706 3428634 
001839	8 / 24 / 8	PK227	0898918	3	3092091 3098317 3106403 3115992 3142378 3189051 3204830 3211473 
001890	3 / 5 / 28	PK25	0529283	2	3092091 3194428 3215666 
006537	2 / 4 / 22	PK336	0031399	3	3092196 3205208 
002175	4 / 11 / 54	PK180	3415849	1	3119909 3205454 3213412 3227175 
011960	2 / 10 / 11	TH251	0031543	2	3231826 3406196 
004389	5 / 9 / 13	TAYB	0989327	3	3150843 3213968 3223740 3306835 3389434 
006042	40 / 41 / 89	PK338	0207327	3	3092604 3094556 3094744 3103166 3105866 3109227 3116564 3126433 3126731 3191285 3191834 3192055 3192657 3193288 3203991 3205324 3205337 3211727 3215784 3220304 3227208 3239030 3249841 3261847 3306968 3307400 3316693 3316819 3322141 3326451 3330439 3330986 3331582 3332411 3351178 3359167 3362013 3408249 3408776 3410501 
012763	11 / 28 / 89	PK338	0207327	2	3097709 3152667 3155346 3193288 3205324 3205337 3215879 3216580 3217371 3330986 3351178 
002166	10 / 14 / 54	PK180	0428815	3	3093208 3114853 3173096 3214147 3242649 3250904 3260264 3288377 3315961 3330372 
011826	16 / 20 / 17	PK354	0180723	1	3093208 3098380 3114853 3183942 3193776 3214147 3227208 3249841 3288377 3306482 3306835 3315961 3316653 3330372 3330439 3332978 
006500	11 / 29 / 11	TH251	0031399	4	3094263 3216580 3219436 3227175 3246830 3323601 3323699 3330630 3332252 3376542 3398717 
006863	10 / 12 / 20	PK337	0031347	3	3094263 3095765 3099423 3190685 3204495 3259090 3309375 3321787 3330431 3403530 
005190	11 / 14 / 15	BYC239	1137952	3	3094527 3101907 3114776 3244203 3322686 3329187 3334296 3347834 3388364 3407829 3424665 
006044	22 / 37 / 37	PK349	0031526	3	3095908 3099184 3110627 3125856 3149019 3152572 3185122 3188399 3210876 3215879 3216580 3216633 3217313 3217667 3219639 3228759 3248716 3292462 3303949 3306482 3316614 3330334 
004279	4 / 9 / 9	PK200	3447501	3	3204688 3218908 3322722 3323644 
004280	7 / 7 / 9	PK200	0031577	4	3094744 3204688 3244179 3247887 3323644 3333138 3350761 
002414	4 / 10 / 28	TAYG	0697660	3	3217543 3308669 3359529 3409423 
004065	7 / 10 / 25	TAYE	0854975	3	3209843 3209936 3211643 3216554 3216898 3268686 3330627 
003435	10 / 12 / 36	CARP21	0493855	4	3095396 3122181 3155201 3209949 3210027 3257376 3295766 3322236 3350650 3396601 
012325	10 / 16 / 16	DAL212A	3420576	3	3194322 3211396 3242936 3282664 3315776 3344462 3389259 3397154 3406490 3409172 
003500	4 / 6 / 38	EHLEC	3194193	3	3217615 3218135 3312114 3425961 
003514	7 / 7 / 11	EHIII	0995587	3	3095417 3104716 3122181 3155201 3260419 3322236 3322949 
005179	6 / 7 / 21	CARP13	3426676	3	3095612 3205138 3350800 3414192 3431786 3431933 
006865	3 / 12 / 37	PK243	3427120	3	3191340 3331776 3332654 
002635	8 / 18 / 18	CAN314	0827051	1	3096489 3104870 3217313 3248149 3409419 3422316 3426383 3428353 
003270	15 / 17 / 32	TAYF	0695890	4	3097009 3155348 3306992 3344317 3356346 3374832 3385569 3394688 3397154 3397398 3408708 3409510 3422949 3429674 3430123 
010961	5 / 7 / 26	DAL2	0492451	4	3097709 3100468 3126433 3180821 3216244 
004735	3 / 4 / 14	CARP17	1084458	2	3097082 3351190 3432445 
012837	4 / 4 / 47	TH110	3421211	3	3097082 3135241 3398117 3408049 
011528	2 / 4 / 20	EHII	3310251	3	3261697 3390229 
001747	7 / 9 / 7	GOCOM	0254474	3	3219367 3330597 3344317 3370273 3396956 3413259 3422154 
011035	1 / 7 / 14	TH102	3452853	3	3241876 
001766	3 / 11 / 16	EHI	1165592	2	3316782 3322949 3329187 
003541	0 / 3 / 28	TH224	0599596	2	
003416	8 / 20 / 14	CARP25	3443571	2	3241045 3304197 3312285 3405177 3408796 3417823 3427605 3428050 
005222	0 / 5 / 22	TAYD	3452160	2	
007125	13 / 18 / 30	DAL25	0162976	3	3105292 3155033 3181938 3191198 3193161 3196059 3203791 3204248 3213217 3214704 3217413 3256812 3321871 
007127	4 / 22 / 4	DAL212E	0028980	3	3103910 3105219 3107224 3107592 
012819	5 / 9 / 10	DAL10	3195964	2	3103910 3204279 3221081 3260308 3321871 
012737	9 / 12 / 13	DAL6	3092667	4	3104777 3185620 3194888 3211335 3217444 3306761 3396665 3404308 3416392 
002394	2 / 6 / 6	ROSTUD	0020988	2	3238414 3254053 
003034	3 / 3 / 61	DAL300	0222805	2	3105292 3154498 3181938 
005210	5 / 6 / 14	CARP17	0493856	4	3105382 3153473 3315776 3342720 3408037 
005257	3 / 6 / 15	BYC239	3426676	2	3171506 3332249 3335236 
006502	3 / 5 / 13	TH121	0031621	1	3376542 3398717 3432538 
011204	12 / 18 / 50	GOB	0408816	3	3151640 3185376 3221143 3239494 3265154 3304008 3316281 3316653 3323692 3329668 3385569 3407639 
003031	1 / 2 / 61	DAL300	0375562	4	3106446 
003007	16 / 17 / 37	DAL119	0222805	4	3108487 3108886 3122857 3151640 3185122 3213217 3215759 3217413 3220537 3220923 3223593 3251946 3322204 3330627 3390492 3409934 
