Course	Room	Teacher	Time	Students
007877	5 / 5 / 12	RCCON	0031386	1	0163913 3414122 3418591 3425204 3451063 
006023	79 / 93 / 89	PK338	3452833	2	0496952 3103203 3136630 3177063 3211393 3215889 3262890 3307952 3315308 3322722 3329656 3331473 3331638 3332580 3332746 3333105 3348796 3351448 3367966 3371271 3374832 3388630 3388799 3396618 3396956 3397115 3398041 3403968 3404051 3404942 3404971 3405247 3405863 3406660 3408271 3408654 3409020 3409519 3409588 3409736 3409777 3410542 3411330 3412856 3412859 3413259 3413306 3414175 3422024 3422232 3422823 3423128 3423208 3424094 3424723 3425923 3426085 3426271 3426552 3427492 3427819 3428114 3428193 3428541 3428733 3429933 3430249 3430442 3430796 3430863 3431580 3431702 3431980 3432092 3432240 3432446 3432458 3432597 3432831 
011321	13 / 16 / 13	DAL6	0028980	1	0692830 3086938 3087141 3118027 3190802 3191210 3193987 3193996 3211155 3213909 3256706 3316273 3329744 
008763	14 / 54 / 14	CARP17	0428728	3	0742992 3084353 3188882 3209232 3209843 3315308 3322722 3323493 3323539 3329885 3331737 3335809 3336037 3344231 
003572	28 / 38 / 36	CARP21	0024092	2	0854238 0997873 1095145 1162443 3079120 3084075 3092577 3095417 3101150 3104014 3104716 3119630 3126883 3149019 3152434 3152788 3155201 3165225 3175356 3177284 3194888 3205208 3209949 3210027 3211128 3212784 3215784 3218135 
007372	32 / 32 / 36	CARP21	0603646	3	0892947 3091892 3094527 3095612 3095765 3097009 3216013 3219633 3238414 3239030 3244203 3246661 3248177 3264020 3303921 3330203 3332252 3335184 3343996 3349789 3373846 3380907 3388844 3397566 3401632 3403581 3403676 3406817 3409425 3410355 3419141 3424361 
008500	15 / 15 / 61	DAL300	0031619	4	0892947 1078911 3163183 3173096 3191876 3204830 3208714 3213402 3213909 3216244 3216906 3217434 3217439 3218034 3316273 
001836	28 / 59 / 28	PK25	3452118	4	0951759 1069904 1157995 3087141 3197905 3242147 3249531 3299552 3303949 3316614 3316693 3322777 3332714 3333260 3356346 3357413 3358246 3367811 3367966 3372208 3373119 3375084 3381343 3382098 3387721 3388003 3388734 3388799 
002151	14 / 64 / 14	PK259	0428815	5	0951759 3153713 3204688 3217346 3266721 3315308 3323328 3323602 3333301 3333501 3342720 3352018 3352587 3358246 
006846	20 / 37 / 20	PK337	0402773	6	0951759 1069904 1157995 3087948 3095908 3114701 3115992 3125127 3177873 3185376 3211006 3215889 3232650 3232822 3242649 3245522 3250904 3260264 3304008 3307517 
006519	8 / 8 / 11	TH251	0031478	5	0997873 3086995 3094700 3104014 3114776 3152571 3322939 3345326 
003277	7 / 7 / 32	TAYF	0675005	6	1058218 3079120 3082058 3152788 3194873 3211393 3217195 
011962	4 / 4 / 32	TAYF	0492451	7	1058218 3191428 3306968 3411329 
002160	14 / 54 / 14	PK259	0301910	7	1069904 1157995 3158474 3204830 3219639 3243105 3245522 3247055 3261847 3262890 3311410 3314945 3316281 3316693 
004304	1 / 1 / 9	PK200	3448653	8	1073211 
006029	46 / 59 / 89	PK338	0213446	9	1073211 1156319 3204905 3243105 3245522 3324108 3334056 3335391 3351610 3352018 3357841 3373472 3373902 3374627 3381996 3388882 3390131 3394688 3396601 3397250 3397575 3397844 3403953 3405286 3406004 3406020 3406150 3406889 3407265 3407566 3408037 3408274 3408625 3408846 3409557 3409792 3410516 3417786 3418177 3423502 3424766 3426251 3429568 3429801 3430200 3431091 
001547	7 / 7 / 7	PEMSTD	1054236	8	1075130 3126731 3332714 3368051 3396763 3397573 3409420 
002874	6 / 7 / 36	CARP21	0031582	9	1095145 3092781 3112040 3332236 3425181 3428628 
011943	12 / 16 / 36	CARP21	3393009	10	1095145 3126883 3149019 3152788 3155201 3165225 3175356 3205138 3209949 3210027 3212784 3305828 
