Course	Room	Teacher	Time	Students
007878	RCCON	0031386	1	0171491 3426169 3432782 3458641 
012330	DAL212A	3420576	1	0700408 3102995 3158316 3170761 3218454 3273028 3323851 3341634 3347767 3352660 3362442 3378849 3390102 3395937 3405144 3415407 
008764	TAYG	0899465	1	0750570 3091931 3196460 3263080 3330300 3331071 3337463 3339315 3343387 3343615 3351809 3359026 3374479 3374569 3401311 3404976 3415144 3417002 3418145 3420434 3422289 3422964 3424318 3426213 3430944 3431155 3431448 3431740 3431750 3432040 3435161 3437591 3437778 3438441 3438443 3438472 3438473 3439283 3439820 3440024 3458122 
003270	TAYG	3453358	2	0900525 3094516 3196457 3250683 3266668 3316620 3413771 3418145 3431303 
008501	DAL2	0125630	1	0900525 1086489 3075829 3102974 3180674 3199454 3212408 3216292 3223822 3224484 3225012 3225017 3225612 
001837	EHLEC	3452118	1	1077482 1165573 3205483 3217421 3223467 3249725 3250131 3303699 3324192 3324271 3324844 3331686 3340292 3352269 3363924 3364991 3366138 3375389 3375544 3379786 3380697 3382662 3388921 3389676 3395581 3396312 3396377 3396460 3397265 3397709 3404148 3404828 3405153 3411059 3411159 3411258 3411531 3413014 3414843 3416203 3416598 3421044 3425219 3425437 3426735 3429834 3431445 3432027 3434124 3435070 3435771 3436119 3439558 
002153	PK278	0168378	1	0959337 3161291 3212266 3224924 3274299 3319602 3322886 3330906 3331180 3340879 3341079 3359596 3360165 3365824 3375120 3397565 3404693 3405145 3405151 3405422 3405744 3411646 3412670 3412825 3413451 3413521 3413728 3415619 3415849 3416232 3416536 3417172 3418120 3420437 3421700 3425578 3429810 3430196 3430383 3430401 3430786 3431294 3431629 3431672 3432238 3432344 3432384 3432595 3433760 3433961 3434130 3435039 3435313 3435384 3435692 3436930 3437365 3437379 3438033 3438374 3438669 3439437 3439670 3440175 
006847	PK154	3427120	1	3090430 3095526 3103486 3123570 3132705 3185451 3192954 3218584 3240228 3240400 3250227 3253100 3258482 3267842 3289325 3311586 3315095 3316273 3316768 3316863 3318430 3339051 3381050 3382205 3396292 3411154 3413582 3415852 
003278	TAYE	0675005	2	1065796 3086698 3089636 3202451 3218971 
003279	TAYE	0675005	4	1065796 3086698 3089636 3202451 3218971 
002161	PK229	0301910	2	1077482 1165573 3166052 3212408 3227217 3253100 3254633 3269425 3270468 3322523 3323859 3324271 3331686 3337246 3337851 3339156 3339567 3359188 3363924 3378849 3381050 3382205 3382662 3389676 3395581 3396292 3396312 3397709 3404828 3405153 3411154 3411159 3411258 3411531 3412864 3413014 3413582 3414273 3414843 3415044 3415615 3415852 3416203 3416398 3417370 3425437 3431449 3433663 3435248 3439328 3439558 3440036 
001842	EHLEC	0031557	2	1080789 3099669 3100359 3108046 3128366 3134508 3153098 3160150 3202006 3211857 3212089 3212222 3212902 3217527 3223467 3224187 3258485 3269332 3274299 3278685 3295955 3319023 3323539 3324844 3330241 3338208 3339196 3339989 3381480 3415489 3417000 
003019	DAL25	0375562	1	1080789 3105170 3125668 3212089 3217578 3225363 3226257 3228721 3342984 3413193 3415627 3432243 3437295 
004290	PK200	3447501	1	3260251 
012821	ROSTUD	3448653	1	3162076 3198788 3201574 3202006 3309945 3323345 
002992	DAL25	1083868	2	1082708 3198788 3213028 3227211 3275705 3319863 3330264 3350298 3375685 3377851 3404279 3412520 3413728 3415125 3415801 3418907 3419570 3420434 3424520 3426020 3426719 3428820 3429894 3431155 3431672 3432796 3433961 3436311 3437141 3437365 3438442 3438472 
010845	TAYSEM	3092941	1	1102723 3108728 3217605 3227767 3231817 3329409 3337335 3416073 3416374 
001166	CARP17	0135660	1	1131918 3100359 3217410 3217451 3217652 3223347 3323354 3323535 3330767 3338762 3341874 3358960 3393147 3396422 3415217 
012996	CARP17	0408816	2	1131918 3113981 3132900 3196371 3201250 3216872 3217451 3223179 3329727 3337414 3351809 3358339 3393147 3413255 3417002 3430944 3440606 
011818	DAL212A	3453004	3	3105895 3168968 3212266 3225121 3326954 3412874 
012304	CARP25	0031572	2	1146215 3198776 3200866 3211826 3212197 3212716 3219871 3224993 3382410 3416998 3459730 
001847	PK10	3422398	3	1163326 3093818 3224924 3250131 3289325 3316768 3330767 3331277 3340879 3397565 
001893	PK10	0898918	4	3097120 3132705 3270468 
006509	TAYC	3451414	1	1163326 3099420 3160884 3168511 3234753 3313406 3331277 3337542 3340533 3340585 3426717 
011075	EHLEC	0529283	4	1163326 3218659 3364991 3429532 
012665	DAL25	3332662	4	1163897 3211369 3212471 3221716 
012896	TAYC	3195964	2	1163897 3111488 3170761 3219927 3224492 3283549 3350670 3395624 3396208 3412866 3413441 3418216 3431133 
005173	CARP13	3451425	1	1170001 3088757 3103190 3112960 3119160 3119618 3119907 3125605 3227361 3227669 3254734 3269332 3311775 3339814 3339827 3352054 3353145 3355412 3358768 3375410 3397586 3404386 3412100 3412381 3415801 3416640 3417073 3417314 3425356 3428844 3429706 3431449 3435248 3440036 
005195	TAYB	0493855	2	1170001 3076022 3125756 3134180 3163273 3201574 3205483 3217598 3225012 3230579 3236006 3329814 3340672 3340959 3342762 3354500 3354609 3358960 3362442 3395937 3416424 3417314 3420025 3425219 3429810 3430152 3432759 3433849 3434210 3435384 3435771 3438471 3440024 
005263	CARP17	0493855	4	1170001 3076022 3116065 3199454 3217598 3224991 3225371 3261773 3323851 3329814 3338504 3340672 
005310	CARP17	0029475	3	3102969 3134217 3134350 3134622 3161051 3179084 3221418 3225371 
001843	EHLEC	0056992	3	3222282 3315095 3390220 3412835 3413451 
010965	TAYSEM	0897706	2	1170021 3092704 3127208 3182934 3186604 3202466 3224418 3225193 3227767 3234723 3250514 3269275 3270555 3339216 3342833 
012326	DAL2	3420576	3	3119618 3180674 3198918 3201900 3233965 3343387 3352660 3396206 3414201 3414298 
005723	BYC106	0984701	1	1172355 3412549 3412874 3417166 3418441 3418907 3420037 3420837 3420940 3421770 3423970 3425401 3426638 3429732 3431158 3432259 3433539 
003275	TAYE	0695890	5	3094516 3103343 3227364 3250683 3251781 3314546 3314570 3324289 3337390 3340096 3342762 3351895 3362442 3393147 3404732 3404976 
008469	DAL212A	3420576	5	3075829 3102974 3273028 3343387 3347767 3350812 3390220 3395937 3412755 
012107	DAL300	0031619	5	3069495 3119618 3180674 3202261 3216292 3224484 3225012 3264284 3329729 3341634 3352040 3378849 3389674 3390102 3395942 3396837 3405144 3417002 3418117 3435922 
012437	BYC239	0825571	1	3069495 3094516 3100182 3217450 3221877 3233965 3239900 3240203 3244115 3324812 3328955 3337334 3339074 3357367 3405393 3417933 
001770	EHI	0681020	4	3108728 3133451 3184862 3234723 3262457 3270555 3337414 3337542 3353145 3436212 
004083	TH102	1167978	1	3070536 3086565 3098747 3111488 3112355 3112797 3116805 3162924 3173458 3183035 3197712 3198356 3200739 3217514 3219221 
011294	TAYF	0135660	4	3070536 3075829 3094719 3112448 3130435 3130894 3134180 3217451 3311586 3318988 3323354 3329727 
002564	PK349	0564741	1	3070697 3212073 3416398 3436260 3440075 3440409 
002569	PK349	3393847	2	3070697 3122279 3329765 3397334 3411646 3413146 3435931 
007926	RCSEM	0468281	1	3110781 3118334 3225022 
001206	TAYF	0254151	3	3075759 3091931 3118476 3144208 3329449 3396313 3396892 3415217 3430383 3434079 3435183 3440116 
001896	PK10	0056992	5	3075759 3153098 3185451 3316273 
012032	TAYSEM	3310251	4	3198263 3225302 3269275 
010725	TAYSEM	3092941	3	3162779 3196460 3199454 3231817 3239404 3331071 3341079 3396036 3416073 3432238 3435627 
005728	BYC106	0031543	2	3086565 3098747 3153272 3339074 3413774 
006518	TH121	0777265	2	3087450 3129544 3168511 3203637 3227014 3234753 3250227 3312519 3372100 3384120 3395942 3396226 3397012 3411158 3417088 3417359 3431448 
007378	BYC239	0851717	2	3087465 3093424 3221877 3223998 3224773 3239900 3244115 3249454 3250244 3254239 3257109 3338175 3339814 3339830 3340797 3343615 3344151 3375120 3388921 3389022 3389574 3395299 3397042 3397265 3398117 3409210 3411005 3411018 3412261 3414068 3415619 3418106 3426213 3426638 3429733 3437756 3439283 
007404	BYC239	0056992	4	3087465 3134508 3218584 
012732	BYC239	0826964	3	3218962 3303699 3324812 3339051 3339052 
004889	DAL25	3194193	3	3088757 3102995 3129360 3177222 3178456 3197712 3199006 3199632 3217514 
008770	DAL6	3194197	4	3088757 3099325 3160201 3183035 3196629 3198380 3221877 3240400 3245617 3264284 3316863 3329729 3331180 3337334 3337781 3338208 3339196 3342833 3350298 3352660 3367107 3375120 3377851 3390102 3390220 3396208 3396460 3397709 3398117 3404473 3404534 3405153 3405393 3405422 3405829 3406196 3406406 3411531 3411629 3412381 3412520 3412825 3412997 3413521 3413582 3413598 3414201 3414843 3415044 3415827 3416598 3417055 3417370 3417717 3417933 3418106 3418117 3418120 3418479 3418499 3420437 3421044 3421153 3423829 3424363 3425219 3429524 3430142 3430196 3430298 3430383 3431080 3431133 3432077 3432622 3433929 3435313 3435627 3435628 3436119 3436930 3437511 3437701 3438033 3438100 3438465 3439558 3440116 3440508 
011318	EHLEC	3092667	5	3088757 3109485 3122354 3197712 3199632 3276264 3287584 3304946 3316863 3340316 3401311 3404243 3404642 3418058 
001474	TH102	0020093	2	3089948 3102278 3112355 3130894 3161291 3162638 3225182 
011831	TH102	0103578	4	3089948 3223179 3251757 3255465 3287584 3344941 
012823	TH102	0031632	3	3250084 3250395 3304946 
012851	TH102	3451425	5	3089948 3162638 3225182 3250074 3340110 
004012	TH111	0215359	2	3091653 3223591 3225356 3250074 3259524 3264954 3324360 3340533 3341358 3352904 3357453 3365419 3379786 3381824 3397807 3404642 3405695 3414238 3415769 3415870 3416286 3416896 3417338 3417553 3421753 3423723 3426244 3426717 3426718 3426735 3431828 3432398 3434130 3437295 3437379 3437827 3438068 3439402 3439564 3439670 3440175 
004835	CARP21	0032827	6	3091653 3161291 3218913 3245992 3324192 3338175 3338205 3340232 3341874 3344264 3357367 3364124 3404243 3404364 3405695 3416286 3416750 3417097 3417166 3420884 3435380 
006026	PK328	0987775	1	3091653 3106762 3108046 3116392 3128366 3160149 3180861 3216810 3250074 3254633 3311583 3312777 3319023 3340797 3375685 3412644 3413923 
002713	DAL10	0468281	5	3092704 3198356 3222659 3224227 
001840	PK259	0168763	5	3093424 3105958 3142819 3149956 3201574 3218584 3225017 3249454 3250131 3253100 3262457 3283602 3289325 3311583 3322637 3324231 3324844 3330318 3334029 3337542 3337781 3337851 3340879 3343167 3352269 3357453 3360165 3365824 3375120 3389676 3396206 3397042 3397265 3397807 3404148 3404693 3404828 3405145 3405151 3405744 3406073 3406406 3409210 3411258 3421044 3431445 3438669 
005180	CARP17	3426676	5	3102995 3212716 3278685 3314413 3331117 3340959 3342814 3352054 3354609 3358378 3395299 3397598 3397992 3412381 3412866 3426169 3426658 3434124 3437589 3439475 
007377	BYC239	0031522	5	3093818 3185597 3217450 3221877 3224950 3227217 3239900 3240228 3246608 3249123 3255727 3255755 3257109 3322523 3324484 3339156 3339567 3339830 3341358 3342833 3344151 3389574 3405393 3411254 3415619 3416997 3417003 3417933 3426638 3429733 3433788 3433929 3434539 3436514 3437756 3440116 
006561	TAYC	0031478	4	3094573 3111592 3122354 3263732 3352904 3396226 
006588	TAYC	0031478	3	3094573 3128777 3337542 
011334	DAL119	0031573	5	3094573 3255757 3264954 3312519 
004709	DAL212E	0058557	5	3094719 3099669 3101841 3212907 3218659 3220365 3337414 3397012 
004823	DAL212A	3451416	6	3095526 3221756 3223454 3316863 3412261 
001769	EHI	3099830	5	3095725 3119160 3127208 3134461 3196460 3219221 3338504 3340716 3372272 3404386 3420037 3429732 3439402 
003011	DAL25	1083868	6	3095725 3105170 3224949 3254408 3314580 3363977 3374479 3381824 3417338 3430706 
012726	GOCOM	0416447	1	3095725 3101841 3113444 3225118 3304629 
012832	ROSTUD	0103578	2	3095725 3324289 
001857	EHLEC	0123161	6	3132705 3224187 3311583 3323191 3339196 3340292 
001887	PK10	0898918	7	3097120 3157738 3185451 3196629 3316768 3322637 
005228	CARP17	3448653	6	3097120 3160201 3161154 3170761 3218659 3260251 3340158 3355412 3375629 3420940 3435366 3435692 3438100 
005741	BYC106	0031543	6	3098747 3224950 
005293	CARP21	1020104	7	3099325 3112960 3119907 3125756 3128188 3134622 3216872 3226945 3251781 3340959 3350298 
007028	TAYF	0316015	6	3099420 3202006 3219051 3323512 3330355 3340003 3344151 3356374 3396292 3416354 3416998 3417355 3418441 
007040	TAYG	0162976	7	3099420 3255727 3260429 3330264 3339061 3405604 3414201 3416658 3419570 3437089 3438589 
002174	PK278	0004950	4	3099989 3157738 3191520 3213032 3218938 3234753 3314060 
006852	PK154	0031347	2	3100155 3198380 3212073 3223454 3250803 3254734 3304568 3323512 3351574 3352040 3374569 3412523 3416374 3417073 3417336 3417791 3430527 3431260 3434468 
006041	PK328	0213446	2	3100182 3102134 3106762 3116392 3133434 3134011 3156597 3160245 3162924 3192700 3198863 3199633 3201354 3224484 3224949 3337912 
006043	PK349	0207327	4	3100182 3102134 3102322 3105287 3110744 3113444 3116805 3124142 3134011 3134309 3198863 3199412 3200235 3200866 3211569 3212902 3212915 3219305 3223362 3224484 3227882 3246608 3257419 3259524 3269425 3314546 3324271 3324397 3329719 3334029 3338017 3338564 3339160 3339989 3358756 3366745 3369591 3416354 3418079 
006031	PK349	0213446	5	3100359 3103190 3212483 3217578 3234786 3329365 3331071 3342969 3359596 3397565 3405422 3412644 3412864 3413193 3413598 3413923 3415144 3415852 3416424 3417055 3417135 3418106 3421700 3423676 3425150 3425364 3425755 3430152 3430383 3430978 3431078 3431080 3431629 3432259 3432301 3432344 3433829 3433849 3433945 3437365 3437511 3437778 3438550 3439356 3439437 
011865	PK200	3393042	2	3100786 3102322 
012350	DAL6	3194197	3	3340096 3347767 3414124 
006874	PK154	0750235	4	3101841 3316953 3329365 3340232 3411108 
011037	DAL212A	0777265	8	3102105 3112870 3116065 3196371 3411136 
009362	TAYD	0125630	7	3102134 3180674 3201900 3223998 3261773 3310035 3312777 3337463 3347767 3350812 3365419 3397598 3413521 3414298 3434539 
010944	TH121	0777265	6	3102278 
004293	PK200	3447501	4	3226486 3330300 3331222 3340158 
006060	PK349	0031454	3	3103486 3118205 3134309 3199412 3200235 3211884 3212915 3218454 3219305 3223362 3224891 
004023	TH111	1167978	4	3102969 3291024 3311775 3312800 3314580 3340879 3350670 3413441 3416640 
005258	CARP17	3426676	7	3102969 3134350 3179084 3198356 3223591 3344218 
004362	TAYSEM	0989327	6	3102974 3426719 
004394	TAYSEM	0989327	7	3102974 3158421 3231318 3303699 
012728	EHII	0672202	6	3221499 3225193 3287584 3304568 3304629 3319386 3319863 3352904 3395624 3401311 3404642 3406042 3415144 
005725	BYC106	0164326	7	3103190 3329409 3340316 3341634 3352040 3357367 3364124 3396837 3402556 3412100 3417097 
006034	PK349	0207327	6	3103190 3212483 3331686 3359188 3404179 3411531 3412100 3413598 3414467 3418106 3425364 3425755 3431080 3432259 3437778 
006868	PK154	3392567	3	3103343 3107001 3329365 3338009 3339354 3411108 
001871	EHLEC	3422398	7	3103486 3105895 3339567 
002368	ROSTUD	1051497	4	3103486 3250074 3330298 3337390 3340716 3366138 3374569 3398070 3412557 3412644 3412835 3413022 3413356 3414016 3414811 3415125 3415870 3418094 3420380 3424520 3424594 3431060 3431155 3431303 3432796 3433501 3436227 3436311 3438084 3439356 3439636 3458122 
002636	CAN314	0827051	1	3104067 3112448 3129160 3224891 3356374 3405619 3416997 3418908 3429894 3431535 3435931 3437141 
005853	CARP13	3212821	8	3104660 3236356 3340110 
012886	TH223	1084458	5	3104660 3198769 3227669 3413574 
006049	PK349	0031526	7	3105287 3334029 3340232 3369591 
001165	DAL315	0408816	5	3105895 3217451 3223179 3224187 3311586 3323859 3338208 3354445 3355412 3358345 3397066 3398117 3417355 3432027 3435248 3439820 
007923	RCSEM	0031539	2	3105958 3110781 3260429 3269263 3322637 
003004	DAL25	1083868	8	3159218 3172803 3192700 3202466 3224991 3225245 3227882 3228501 3256354 3258485 3259524 3314270 3329662 3329719 3338564 3339029 3339160 3339216 3411629 3413441 3415489 3417000 3417512 3418079 
006045	PK349	0031526	8	3236337 3314060 3314546 
006872	PK154	0031347	5	3107001 
007396	BYC239	0533723	6	3108046 3121829 3121847 3134508 3184966 3212907 3217450 3217652 3226257 3255755 3257543 3291024 3328955 3337334 3339074 3381424 3411254 3413014 3439328 
003539	EH103	3443571	5	3223454 3270555 3311775 3375410 3438471 
004393	TAYSEM	3451416	8	3109485 3221546 3331117 
011193	RCSEM	0431946	4	3110781 3118334 3217527 3225022 3225193 3340585 3405695 3425095 3426169 3434124 
001768	EHI	0027799	6	3111592 3186604 3250683 3315530 3358228 3364639 3416374 3417042 3431740 
004809	EHII	3194193	7	3111592 3121847 3198263 3223213 3436514 3438441 3438473 
004803	EHLEC	0031373	8	3218913 3396226 3404534 3411108 3432759 3435734 3439387 3439475 3439528 3439701 
011299	PK259	0168763	8	3112294 3185597 3224950 3226945 3337781 3406042 3434428 3437781 
002463	ROSTUD	0031373	3	3112448 3197293 3211369 
012845	TAYG	3195964	8	3116464 3129360 3134350 3161154 3211857 3217598 3218733 3222282 3263732 3278685 3310035 3389022 3390220 3415175 
003033	CARP21	0492580	9	3112870 3158421 3162076 
007041	DAL212A	0162976	9	3260429 3338668 
005214	CARP17	3447549	8	3227014 
002470	ROSTUD	0697660	5	3113444 3173458 3177222 3197293 3326954 3330241 3418094 3433501 
001152	DAL315	3453004	7	3113981 3221725 3222195 3224187 3249454 3323191 3330767 3331180 3341874 3357453 3374040 3374194 3375389 3375544 3377851 3380697 3381424 3397066 3402266 3402721 3405248 3405619 3406406 3411646 3413255 3413598 3415849 3416536 3417003 3417075 3417355 3417933 3418264 3418499 3421153 3421604 3421770 3422289 3424363 3425219 3425356 3426718 3429602 3429732 3430944 3431158 3431448 3431535 3432040 3432243 3432759 3433539 3433663 3434428 3434468 3435070 3435161 3436119 3436158 3436260 3437827 3438020 3438068 3439283 3439701 3439899 
003029	DAL300	0492580	9	3114024 3159218 3211369 3225245 3227882 3228501 3316768 3324397 3329719 
003433	EH103	0995587	6	3114024 3236337 3263080 3283602 3337335 3340316 3342814 3358378 3405604 3414068 3417284 3428820 3429832 3434210 3435397 3436158 3436212 3449263 
012765	DAL6	3433185	5	3115170 3186604 3222477 3247072 3250244 3330906 3337037 3380697 3417001 
007374	BYC239	0987494	7	3116065 3122279 3217450 3227364 3249123 3255755 3257543 3318430 3337781 3337851 3338175 3339074 3339814 3340533 3344151 3381824 3411018 3411254 3414068 3418907 3433929 3440116 
001199	DAL315	3447549	6	3116269 3223347 3350670 3440606 
007106	TAYG	3447549	9	3116269 3339061 3339987 3340959 3374479 
006035	PK349	0409737	9	3116464 3160150 3160245 3200235 3211884 3219051 3337912 3359188 3404179 3413193 3416354 3417135 
012354	PEMSTD	0031756	1	3118205 3225356 3339354 3369591 
007910	RCSEM	0031539	5	3118334 3129160 3269263 
006524	TH121	3451414	7	3119160 3129544 3417314 3437365 
012841	DAL212A	3447549	10	3119160 3227767 3239492 3364639 
005159	CARP17	0847173	9	3119907 3252368 3353511 3420884 
005291	CARP21	3451425	10	3119907 3125605 3227361 3311775 3367107 
007391	BYC239	0031631	8	3121847 3128188 3149956 3211731 3224773 3246608 3257109 3257543 3324484 3405248 
002571	PK232	3398516	4	3122279 3223213 3329765 
001546	PEMSTD	0031756	2	3122354 3219743 3220795 3340838 3375629 3402583 3404341 3405422 3416232 3431080 3435628 
002163	PK278	3415849	3	3122431 3221305 3221725 3234786 3257419 3258482 3267842 3314060 3314413 3324231 3337950 3338017 3340556 
002164	PK278	0180723	5	3122431 3221305 3221725 3257419 3258482 3267842 3295955 3319023 3323539 3337950 3340556 
011827	PK278	3415849	7	3122431 3201354 3221305 3234786 3250227 3257419 3258482 3267842 3295955 3314060 3314413 3323539 3324192 3324231 3337950 3338017 3340556 
011319	CAN314	0827051	2	3122835 3232841 3330906 
004807	EHLEC	3092667	9	3125605 3176913 3202466 3369702 3415627 3420037 3421044 3423970 3426666 3426718 3429566 3429706 3433251 
003026	DAL25	0492580	10	3125668 3158421 3162076 3184641 3225245 3227882 3228115 3228501 3256354 3269332 3324397 3329662 3329719 3339216 3342833 3397442 3406196 3411108 3413193 3416658 3417299 
001552	PEMSTD	0129398	4	3125756 3224179 3340292 3404341 3405151 
007070	TAYG	0316015	10	3126626 3161154 3221487 3224179 3263732 3269263 3278685 3337322 3338398 3340585 
007043	DAL212A	3453711	11	3127208 3166052 3202052 3211821 3224179 3269263 3337322 3339987 3340003 3397992 3405604 3406073 3417273 3417791 3422414 3423970 3432243 3435627 3438550 
002182	PK278	1167863	6	3127487 3196629 3212222 3220990 
003464	EHI	0599596	7	3128777 3129759 3160884 3184966 3196460 3199401 3201565 3212786 3219120 3219305 3224418 3224476 3225713 3283549 3316620 3337912 3396036 3404179 3404364 3404976 3411258 3414467 3415619 3416073 3417359 3423970 3425578 3426717 3437781 
007896	RCSEM	0031539	6	3129160 3211731 3212073 3404279 3416598 3421700 
004877	EHLEC	0031373	10	3129360 3177222 3197712 3199006 3199632 
009231	ROSTUD	0697660	6	3133386 3211821 3415827 3417075 3431651 
001157	DAL315	1051497	8	3133451 3431226 3431651 3436683 3438020 3438100 3439280 
003454	EHI	3393009	8	3134217 3223454 3270555 3275705 3303344 3312800 3314570 3339567 3340316 3340683 3342814 3344264 3354609 3358228 3358345 3358378 3396206 3412755 3414467 3414657 3417273 3417284 3417338 3449263 
012355	PEMSTD	0683480	3	
