Course	Room	Teacher	Time	Students
007041	10 / 12 / 22	TH111	0162976	1	1155839 3064630 3065806 3085612 3092244 3103910 3105219 3188879 3217413 3323454 
007128	25 / 34 / 25	TH102	0028980	1	0362014 1019072 1049392 1052099 1058853 1059804 1068660 1070812 1071318 1073179 1073428 1093453 1094952 1097508 1104323 1123611 1136139 1137568 1141766 1141987 1163270 1163883 3059978 3062862 3065426 
002856	27 / 104 / 27	GOB	0406445	1	0692830 1075130 1153904 1162443 1163242 3079872 3082370 3082852 3085126 3090312 3092604 3092781 3093184 3093208 3094700 3097009 3097592 3098317 3099423 3100468 3101907 3103203 3104870 3108814 3108886 3109227 3118027 
007365	43 / 50 / 43	CARP21	0701976	1	0892947 1045484 3061917 3079915 3085846 3095417 3109335 3110898 3119048 3151195 3165225 3178019 3203791 3205138 3209832 3214899 3215635 3217434 3217667 3218335 3219685 3219719 3219786 3226387 3228778 3232225 3232322 3233348 3236537 3239030 3249531 3252374 3256812 3257376 3260308 3264020 3283446 3293645 3299552 3304723 3314945 3315776 3316819 
012107	4 / 8 / 29	TAYG	0031619	1	1136656 3065488 3095396 3322663 
001249	12 / 22 / 17	TH104	0031388	1	0898104 1058203 1070620 1072725 1079503 1080204 1085421 1095813 1126437 1130377 1162493 3100011 
005247	4 / 7 / 7	TAYSEM	3310303	1	1155748 3077505 3122857 3185376 
005263	11 / 21 / 11	EHIII	3090017	1	1057174 1069487 1085971 1112411 1162792 3057399 3063735 3066992 3067793 3073483 3080142 
006049	5 / 19 / 5	PK328	0207327	1	0901284 0950914 1001389 1047770 1073075 
001195	10 / 12 / 19	TAYD	0031471	1	0903788 1049144 1078869 1124340 1163179 3069758 3123316 3209294 3217408 3232625 
001750	7 / 10 / 11	GOCOM	0416447	1	1119061 1150429 3094263 3175457 3211643 3217540 3329757 
002657	3 / 6 / 16	TAYB	0138190	1	0908849 1161763 3221081 
001842	9 / 43 / 9	PK227	0031557	1	0910971 1057570 1074737 1075264 1077528 1080382 1080980 1081304 1082986 
001893	3 / 9 / 3	BYC239	0898918	1	1009914 1076479 1091481 
006546	4 / 7 / 10	CARP17	0031478	1	3067133 3083995 3099375 3329964 
001474	2 / 7 / 6	PK259	0853792	1	1079349 1164777 
004856	3 / 9 / 29	CARP25	0053518	1	1154430 3068911 3211335 
004889	15 / 20 / 50	TH110	3194193	1	1056297 1059105 1068953 1086904 1093047 1096573 1108799 1131900 1134151 1163424 3060775 3061759 3062413 3063437 3073014 
012034	13 / 29 / 13	PK127	0408816	1	0940115 1060971 1087579 1098264 1107899 1109686 1122236 1133031 1162390 3065560 3065568 3065779 3077931 
005282	4 / 5 / 34	BYC100	0493856	1	1133642 1141692 3105382 3190633 
008766	24 / 69 / 24	BYC127	0428728	1	0994458 1073523 1093772 1095145 3068181 3068444 3069585 3081720 3089555 3090752 3092091 3092411 3092830 3094527 3095908 3098243 3104489 3105292 3105866 3110627 3122181 3125873 3126731 3126930 
006524	6 / 10 / 10	RCCON	3194739	1	0997873 1129252 3068878 3079829 3088071 3191340 
006588	2 / 8 / 13	PK349	0777265	1	3071694 3215241 
011313	18 / 28 / 18	EHII	0672202	1	1000374 1084538 1153080 3062860 3064485 3064869 3065289 3081179 3082784 3093100 3095306 3103193 3114776 3152571 3191210 3221785 3223740 3252851 
004012	21 / 42 / 21	TAYC	0854975	1	1000704 1135712 3086995 3092179 3121966 3166656 3177063 3210877 3213402 3214617 3248326 3254195 3254237 3261697 3262890 3280006 3282664 3284809 3297368 3302367 3303921 
003029	7 / 16 / 53	TAYF	0492580	1	1058218 1087351 1088236 3065016 3065591 3069894 3077935 
001444	6 / 14 / 6	PK259	0853792	2	1003163 3078437 3082370 3082488 3095599 3104777 
004016	13 / 13 / 22	TAYE	3335907	1	1003163 3095391 3113753 3121782 3150160 3151640 3177388 3204511 3260419 3265154 3302457 3310852 3316614 
003434	7 / 30 / 7	EHSEM	0031477	1	1010605 1059663 1158383 3064715 3092012 3092577 3097521 
001840	39 / 43 / 60	PK25	0168763	1	1012362 1070296 1090070 1090632 1096638 1125596 1149928 1153036 1155700 1161791 1162725 1163125 3064906 3067358 3077943 3078987 3080546 3081234 3081400 3082314 3087533 3091870 3095337 3097075 3097192 3106403 3121582 3152572 3190134 3194683 3210000 3216670 3217346 3217372 3217444 3308695 3315613 3323189 3323692 
001774	7 / 10 / 16	EHI	0027799	1	1135650 1150110 1154715 1157995 3087141 3089884 3214129 
003454	27 / 31 / 34	EHLEC	0897706	1	1017457 1070105 1156612 3079120 3080539 3081410 3081503 3081927 3082688 3087809 3088052 3096248 3101150 3104014 3121199 3125450 3126883 3145695 3149019 3152434 3175356 3177284 3194873 3194888 3212784 3254879 3306653 
004010	12 / 28 / 12	TH251	0163316	1	1162989 3091892 3155033 3161390 3169644 3170878 3210020 3212293 3212787 3214138 3214147 3231837 
004810	3 / 7 / 10	CARP13	1051497	1	3215889 3231826 3304008 
003003	15 / 21 / 27	GOB	3332662	2	1019072 3065426 3082073 3100402 3155033 3177063 3181938 3192055 3193161 3204893 3211473 3217439 3217667 3316693 3316819 
011319	1 / 4 / 15	CAN314	3393919	1	3084782 
005157	8 / 22 / 8	BYC106	3401548	1	1029713 1073076 3063119 3071791 3081431 3084075 3084353 3197905 
005290	4 / 6 / 25	TH102	3401548	2	1029713 1092084 3211393 3217778 
004379	8 / 9 / 20	CARP15	0989327	1	1032290 1068656 3081763 3177873 3190685 3213968 3304324 3306835 
010851	8 / 13 / 32	PK336	3392923	1	1143387 1160418 3062828 3088433 3097709 3114251 3125856 3191834 
006518	10 / 20 / 10	CARP17	0777265	2	1131814 3062439 3069758 3071694 3079829 3079915 3083207 3085643 3098490 3121199 
006557	5 / 9 / 5	GOA	0031573	1	1048446 1088018 1161531 3083207 3085302 
008810	5 / 6 / 23	TH224	0576472	1	1080360 1138637 3070830 3095867 3217415 
011189	22 / 24 / 22	TH111	3195964	2	1048446 1093453 1094952 1123611 1136139 3070922 3081073 3085391 3085846 3087809 3088147 3093050 3094527 3094575 3097321 3100385 3100415 3110756 3217785 3220537 3296990 3322107 
003034	1 / 3 / 7	TAYSEM	0222805	2	3077931 
003406	4 / 5 / 7	EHSEM	0897399	2	3065312 3304197 3331618 3332421 
011844	7 / 13 / 29	TAYG	0031471	2	1049144 1092958 1122236 1136656 1163179 3064485 3094738 
002362	6 / 7 / 6	ROSTUD	1165566	1	1049332 3165880 3204243 3213921 3268686 3315767 
002460	0 / 1 / 31	PK243	0031568	1	
009232	4 / 5 / 43	CARP21	3208421	2	1049332 3095867 3204243 3211396 
002638	3 / 4 / 15	CAN314	0827051	2	1051315 3070231 3098240 
002564	3 / 5 / 5	PK232	3398516	1	3114701 3205337 3211727 
006043	28 / 32 / 60	PK338	0554585	1	1051891 1080806 1086556 1092958 1109564 1131814 1149469 1153554 1155813 1160136 1163719 3061686 3064899 3067610 3072895 3079774 3079866 3079871 3081951 3085421 3085643 3087527 3089384 3091221 3092532 3094802 3096963 3204306 
006058	4 / 5 / 5	PK328	0431634	2	1051891 1086556 3087527 3089763 
010956	21 / 22 / 29	CARP25	0024663	2	1051994 1079349 1095145 3078958 3080405 3081763 3082314 3085002 3087328 3093298 3094700 3106446 3120788 3153713 3155060 3190802 3193672 3217604 3322108 3323644 3332761 
002675	10 / 12 / 16	TAYB	0468281	2	1052076 1071068 1134151 1162384 3080774 3098276 3190778 3194428 3248326 3295766 
007080	5 / 7 / 34	BYC100	0031573	2	1052099 1081112 1104323 3090316 3097080 
004807	14 / 16 / 17	TH104	3092667	2	1056297 1115327 3096229 3111037 3205491 3211593 3214178 3216609 3219719 3232225 3248478 3280006 3306761 3315789 
006847	3 / 21 / 3	PK154	1167884	1	1079289 1080542 1109742 
007040	13 / 18 / 50	TH110	0162976	2	1057570 1135687 1142038 3081074 3091890 3100011 3103910 3107224 3191198 3196059 3204248 3215099 3330337 
003448	11 / 18 / 11	EHIII	0031359	2	1058068 1070105 1073076 1080542 1141766 3063303 3080539 3084075 3092012 3092577 3103193 
004083	13 / 15 / 21	TAYC	1167978	2	1071318 1071986 1073672 1077528 1088139 1091481 1093047 1150784 3059978 3062796 3066589 3070830 3097153 
007378	5 / 43 / 5	PK11	0825571	1	1058154 1071785 1122130 1150630 1162423 
003001	22 / 22 / 53	TAYF	1083868	2	1058203 1058218 1153904 1156319 1163836 3064630 3090312 3097592 3099184 3105292 3108886 3118090 3150843 3151640 3154498 3177165 3194322 3203791 3216898 3217371 3217413 3218679 
003033	5 / 8 / 22	TAYE	0492580	2	1087351 3057461 3066992 3071798 3073034 
003004	15 / 27 / 27	GOB	1083868	3	3057461 3067352 3096808 3097153 3177165 3204153 3204893 3213217 3217371 3217543 3218679 3220537 3308878 3315676 3316711 
002396	5 / 6 / 6	ROSTUD	0020988	2	1059105 1096778 3066736 3105866 3189715 
012033	0 / 1 / 18	EHII	3310251	2	
003554	3 / 6 / 16	EHI	0599596	2	1154715 3153306 3218135 
004835	9 / 10 / 10	CARP13	0032827	2	1068953 1163424 3068911 3081720 3093184 3121782 3180821 3218335 3306653 
008774	3 / 10 / 24	BYC127	0031572	2	3204688 3210876 3331582 
011298	11 / 14 / 19	TAYD	0168763	2	1059404 1079224 3063516 3105382 3112329 3126883 3138631 3152743 3179026 3248179 3322949 
003431	7 / 9 / 34	EHLEC	0031477	2	1059663 3067358 3080843 3095417 3125450 3194888 3217540 
011075	3 / 4 / 43	PK229	3312777	1	3087330 3097588 3211473 
004369	1 / 2 / 20	CARP15	0138190	2	1068656 
004384	3 / 4 / 29	CARP25	0138190	4	1068656 3213968 3217346 
