Course	Room	Teacher	Time	Students
007041	TH111	0162976	1	1155839 3085612 3092244 3103910 3105219 3188879 3217413 3323454 
007128	TH102	0028980	1	0362014 1012362 1019072 1049392 1052099 1058853 1059804 1068660 1070812 1071318 1073179 1073428 1093453 1094952 1097508 1104323 1123611 1136139 1137568 1141766 1141987 1163270 1163883 3059978 3062862 3065426 3065806 
002856	GOB	0406445	1	0692830 1075130 1153904 1162443 1163242 3079872 3082370 3082852 3085126 3090312 3092604 3092781 3093184 3093208 3094700 3097009 3097592 3098317 3099423 3100468 3101907 3103203 3104870 3108814 3108886 3109227 3118027 3119630 3120137 3120610 3120788 3121782 3121966 3125450 3125873 3126433 3126772 3126883 3126930 3135241 3145694 3151195 3152667 3152743 3153306 3153473 3155348 3155695 3158474 3165225 3170878 3171506 3175457 3177063 3177165 3180697 3180821 3181938 3185376 3185620 
007365	TH110	0701976	1	0892947 1045484 3061917 3079915 3085846 3095417 3109335 3110898 3119048 3178019 3203791 3205138 3209832 3214899 3215635 3217434 3217667 3218335 3219685 3219719 3219786 3226387 3228778 3232225 3232322 3233348 3236537 3239030 3249531 3252374 3256812 3257376 3260308 3264020 3283446 3293645 3299552 3304723 3314945 3315776 3316819 3322107 3323644 3329671 3330926 3332421 3332425 
012107	TH224	0031619	1	1080806 1136656 3065488 3095396 3101150 3322663 
001249	TAYB	0031388	1	0898104 1058203 1070296 1070620 1072725 1073523 1079503 1080204 1084538 1085421 1087579 1095813 1107899 1122236 1126437 1130377 1153036 1162493 3077943 3100011 
005247	CARP15	3310303	1	1032290 1058154 1155748 3077505 3122857 
005263	TH102	3090017	2	0898104 1057174 1069487 1085971 1112411 1162423 1162792 1163883 3057399 3063735 3066992 3067793 3073483 3080142 3089115 3100385 3155201 3216013 3322663 
006049	PK338	0207327	1	0901284 0950914 1001389 1047770 1073075 1086556 1143387 1153554 3064630 3065016 3065591 3066088 3069894 3079774 3079871 3085421 3088390 
001195	GOB	0031471	2	0903788 1049144 1070620 1078869 1124340 1163179 3069758 3079872 3217408 3232625 
001750	GOAUD	0416447	1	0903788 1119061 1150429 3081927 3094263 3122181 3211643 3217540 3329757 
002657	CARP15	0138190	2	0908849 1161763 3205138 3221081 3303921 
001842	PK264	0031557	1	0910971 1057570 1074737 1075264 1077528 1080382 1080980 1081304 1082986 1085466 1087351 1088236 1096573 1096638 1143180 1155110 1161679 1161804 1162384 3057362 3061134 3066589 3077935 3079866 3082073 3083995 3084075 3084853 3087231 3088047 3091218 3091870 3092333 3092830 3098224 3098983 3211396 3212293 3213217 3213402 3215666 3307517 
001893	PK264	0898918	2	0910971 1009914 1076479 1091481 1143121 1150429 1163245 
006546	GOA	0031478	1	3067133 3071694 3099375 3152571 3329964 
001474	CARP25	0853792	1	1003163 1079349 1090632 1133031 1162390 
004856	EHII	0053518	1	0940115 1068953 1154430 3065289 3068911 3073014 3093100 3095306 3211335 
004889	TH224	3194193	2	1000374 1056297 1059105 1068953 1086904 1093047 1096573 1108799 1131900 1134151 1161791 1163424 3060775 3061759 3062413 3063437 3065289 3073014 
012034	TAYE	0408816	2	0940115 1060971 1087579 1098264 1107899 1109686 1122236 1133031 1153036 1162390 3065560 3065568 3065779 3077931 3085002 3088010 3096911 3098317 3126602 3135241 3153713 3188793 3209294 3211360 3215601 3216914 3248182 3311445 3322149 
005282	TAYC	0493856	2	1133642 1141692 3105382 3190633 
008766	TAYF	0428728	2	0994458 1073523 1093772 1095145 3068181 3068444 3069585 3081720 3089555 3090752 3092091 3092411 3092830 3094527 3095908 3097009 3098243 3100468 3104489 3105292 3105866 3110627 3122181 3125873 3126731 3126930 3152667 3153473 3163183 3181938 3188879 3191210 3197905 3204248 3205324 3209784 3209832 3210000 3211081 3211478 3215784 3215889 3216244 3217413 3217434 3217604 3217793 3218335 3219639 3220304 3221557 3221785 3231914 3232225 3250907 3262172 3264020 3275971 3276024 3311410 3312114 3315676 3315934 3316693 3329187 3329656 3330986 3331776 3332978 
006524	GOA	3194739	2	0997873 1129252 3068878 3079829 3085846 3088071 3178019 3191340 3299552 
006588	GOB	0777265	3	1129252 3063437 
011313	CARP21	0672202	3	1000374 1153080 3062860 3064485 3064869 3081179 3081720 3082784 3103193 3114776 3152434 3191210 3221785 3223740 3252851 3296990 3308669 3311452 3311808 3312285 
004012	TH102	0854975	3	1000704 1135712 3086995 3092179 3166656 3210877 3214617 3248326 3254195 3254237 3261697 3262890 3280006 3282664 3284809 3297368 3302367 3303921 3305222 3315632 3316906 3329172 3330337 3330377 3330439 3330627 3331473 3331638 
003029	TAYE	0492580	3	1058218 3214138 
001444	PK338	0853792	2	1003163 3078437 3082370 3082488 3095599 3104777 3123316 3125322 3127044 3155060 3219029 3322108 3329836 3330926 
004016	TH224	3335907	3	3095391 3113753 3150160 3151640 3177388 3204511 3265154 3302457 3310852 3316614 
003434	EHI	0031477	1	1010605 1059663 1093772 1158383 3064715 3081410 3092012 3092411 3092577 3097521 3114139 3175356 3179026 3190134 3212784 3217372 3220189 3227145 3254879 3260419 3306653 3307321 3311550 3314971 3330095 
001840	PK264	0168763	3	1125596 1149928 1155700 1161791 1163125 3064906 3067358 3068181 3078987 3080546 3081234 3081400 3082314 3089555 3095337 3097075 3097192 3106403 3121582 3152572 3194683 3210000 3216670 3217346 3217444 3308695 3315613 3323189 3323692 
001774	EHI	0027799	2	1135650 1150110 1154715 1157995 3087141 3089884 3214129 
003454	EHSEM	0897706	2	1017457 1045484 1070105 1156612 1162443 3079120 3080539 3081410 3081503 3081927 3082688 3087809 3088052 3096248 3101150 3104014 3121199 3125450 3126883 3145695 3149019 3152434 3165225 3175356 3177284 3194873 3194888 3212784 3254879 3306653 
004010	TAYG	0163316	4	1017457 1137568 1162989 3081179 3091892 3155033 3161390 3169644 3170878 3210020 3212293 3212787 3214138 3214147 3231837 3260264 3292462 3297051 3299552 3304324 3309190 3314971 3330334 3330372 3332409 3333459 
004810	CARP15	1051497	3	1017457 3215889 3217408 3231826 3304008 
003003	GOB	3332662	4	1019072 1058218 3065426 3082073 3099184 3100402 3105292 3177063 3181938 3192055 3193161 3194322 3204893 3211473 3217413 3217439 3217667 3316693 3316819 
011319	CAN314	3393919	1	3084782 
