Course	Room	Teacher	Time	Students
001837	0 / 1 / 25	PK229	3452118	1	
002153	12 / 119 / 12	PK264	3415849	1	3105802 3481664 3489089 3497993 3539996 3560256 3579291 3579864 3580211 3611135 3629467 3651605 
006847	19 / 95 / 19	PK337	3646602	1	3430298 3461197 3475298 3480714 3481805 3493748 3496673 3516634 3591591 3693789 3693813 3695368 3483298 3558796 3574137 3631215 3496439 3521461 3529298 
012832	10 / 17 / 17	CARP15	1168592	1	3397840 3485054 3546417 3559970 3580095 3465588 3559804 3446353 3576429 3668923 
015106	6 / 11 / 32	TAYE	3896857	1	3668623 3433962 3480166 3576417 3576426 3576521 
001851	11 / 20 / 21	PK126	0409956	1	3476797 3576260 3581085 3823130 3486379 3470846 3467093 3481862 3576386 3576512 3599497 
008770	26 / 46 / 26	BYC127	0428728	1	3426943 3516442 3596713 3651365 3690020 3694481 3694813 3728679 3559464 3687862 3691983 3693276 3480734 3690800 3796723 3816483 3695542 3695543 3689919 3611048 3666207 3692756 3579645 3692269 3816336 3699567 
014984	6 / 14 / 29	PK25	3577231	1	3475573 3575928 3591211 3576415 3576522 3797828 
009303	13 / 21 / 13	DAL212A	0029475	1	3432357 3445680 3467427 3561772 3479355 3487055 3433686 3579579 3478309 3581827 3486782 3457873 3476082 
013182	17 / 20 / 23	CARP25	1020104	1	3474374 3538688 3774943 3789070 3796732 3817668 3819367 3485628 3667503 3771747 3694810 3789464 3486838 3557478 3768972 3576548 3576563 
015113	15 / 24 / 15	BYC106	0820103	1	3443731 3456653 3484750 3692766 3480571 3464985 3768356 3467932 3476899 3484243 3486389 3576382 3576391 3576408 3668761 
007374	35 / 48 / 35	TH224	0987494	1	3444536 3483567 3578861 3579592 3606350 3608097 3651816 3689893 3693084 3694434 3694754 3695285 3704166 3774116 3818746 3531305 3621523 3667676 3671851 3483587 3821008 3595163 3620017 3651573 3789136 3693219 3480867 3560487 3577806 3612623 3642204 3692915 3692187 3440687 3580912 
007396	22 / 35 / 35	TAYG	0162977	1	3501476 3635008 3667319 3579099 3822613 3480939 3544945 3668196 3460569 3485636 3560234 3575309 3690482 3556617 3481894 3823113 3484324 3576397 3576419 3576449 3576457 3576631 
004394	1 / 2 / 25	TH104	0138190	1	3575483 
004306	4 / 14 / 19	PK200	1165566	1	3451724 3451557 3576444 3576555 
007087	5 / 9 / 24	DAL6	0031573	1	3581207 3542887 3668768 3668919 3692372 
003029	10 / 21 / 13	DAL212E	3764395	1	3461937 3576879 3576424 3668867 3668874 3668880 3668881 3668947 3669006 3669038 
003031	1 / 3 / 21	DAL2	0375562	1	3486569 
003478	11 / 16 / 12	DAL10	0431946	1	3508682 3592325 3475941 3465591 3477014 3610671 3821097 3574558 3851907 3576331 3668917 
004889	10 / 14 / 59	CARP21	0031373	1	3481221 3484272 3484816 3480382 3468749 1088365 3464848 3482588 3576465 3576569 
011313	11 / 37 / 11	TH102	0672202	1	3458441 3481944 3482989 3486653 3521265 3560687 3581830 3695201 3695643 3712913 3818029 
006043	42 / 44 / 44	PK349	0207327	1	3460338 3478506 3482288 3574873 3575898 3577022 3578811 3581980 3650596 3691575 3692771 3692796 3694006 3695373 3464850 3469615 3481643 3486852 3505157 3556970 3577109 3464327 3578804 3580114 3485288 3628726 3694426 3513947 3448314 3477425 3485727 3645471 3475933 3581952 3822535 3694797 3575916 3578252 3576420 3576530 3668782 3797740 
006874	3 / 7 / 43	PK234	1167884	1	3558543 3693921 3493704 
014570	25 / 139 / 25	PK229	0409956	2	3460338 3489089 3574519 3580251 3608097 3611135 3615055 3692098 3712888 3728679 3764208 3768625 3781152 3797331 3818762 3819332 3820885 3821069 3717137 3722992 3789573 3821231 3693712 3790244 3817427 
014571	21 / 130 / 21	PK126	3577231	2	3725997 3774808 3789507 3817487 3714653 3577187 3785953 3816722 3788897 3816336 3819304 3821166 3694101 3694668 3818807 3819645 3821254 3680751 3693219 3708949 3716357 
001749	12 / 15 / 15	GOCOM	3460008	1	3462240 3691140 3819309 3475327 3630915 3691783 3576534 3576535 3797634 3797729 3797803 3910518 
001474	1 / 6 / 18	TH129	3098022	1	3576313 
001843	7 / 25 / 7	PK10	0056992	1	3463768 3480868 3485912 3580326 3694318 3764208 3579143 
007128	17 / 24 / 48	DAL300	0162976	1	3464638 3465327 3469560 3481562 3691361 3474207 3482194 3483385 3467199 3478951 3486501 3487261 3483085 3474598 3768686 3485803 3576359 
004377	4 / 5 / 6	TH118	0847593	1	3464666 3561026 3576360 3576626 
007040	13 / 21 / 13	DAL212A	0162976	2	3464855 3581249 3666520 3692849 3694318 3484752 3560199 3518231 3695345 3467199 3478951 3498772 3581981 
014993	21 / 39 / 21	DAL25	3195964	1	3464855 3478713 3481607 3558739 3568950 3577795 3581249 3652396 3655393 3668366 3695529 3452988 3484334 3581098 3576248 3559624 3560199 3478691 3652339 3602435 3642332 
005157	7 / 19 / 7	BYC239	3555100	1	3463560 3465036 3497948 3581389 3581907 3608602 3481203 
005723	9 / 32 / 9	TH223	3648007	1	3559225 3655428 3668538 3774021 3819196 3822122 3789507 3773692 3797192 
002713	7 / 13 / 23	TAYC	0468281	1	3487732 3480150 3462237 3576434 3576504 3576510 3576571 
003444	5 / 13 / 21	TAYB	3818518	1	3652473 3667404 3619323 3580340 3796237 
013170	15 / 27 / 15	EHIII	3092941	1	3465181 3465442 3484746 3544254 3629970 3667654 3689402 3485774 3815902 3821088 3578191 3581846 3768555 3464306 3665045 
015011	4 / 7 / 6	TH118	0138190	2	3465442 3474409 3575266 3797764 
004290	16 / 19 / 20	PK259	3818521	1	3466014 3468070 3474140 3581962 3456089 3469520 3482144 3581220 3581918 3631042 3458061 3576365 3576425 3627845 3668767 3797728 
011865	17 / 17 / 29	PK25	3818521	2	3466014 3468070 3474140 3480714 3491953 3651439 3694039 3581220 3581918 3576365 3576423 3576446 3576483 3576531 3576555 3576623 3633806 
002178	5 / 8 / 59	PK182	0180723	1	3466364 3582040 3581605 3574543 3487087 
012326	10 / 14 / 35	DAL119	3420576	1	3467452 3510665 3578036 3485028 3464398 3480423 3483467 3466962 3581851 3910517 
