Course	Room	Teacher	Time	Students
003442	17 / 23 / 17	CARP15	3818982	1	3375410 3466014 3559476 3651033 3465181 3483036 3485774 3576230 3667385 3559612 3486050 3690346 3560487 3630915 3650228 3692380 3717137 
002367	30 / 35 / 30	CARP21	0493725	2	3397840 3575259 3639772 3693280 3694481 3574519 3575071 3595071 3498974 3606293 3533093 3692380 3589576 3674492 3768025 3793612 3818675 3819628 3821006 3821048 3816203 3821116 3483977 3821180 3666161 3668849 3668895 3797692 3797744 3797829 
002394	7 / 13 / 30	CARP21	0020988	1	3577741 3576792 3560193 3458087 3576566 3668827 3668895 
002412	11 / 16 / 16	TAYB	0031373	1	3397840 3484887 3540190 3693280 3595071 3505185 3476864 3486838 3691514 3483003 3668911 
001767	6 / 12 / 15	EHIII	3474008	2	3483036 3486571 3560199 3576550 3576565 3797696 
003572	17 / 34 / 17	CARP15	0897399	2	3414205 3443522 3443731 3446645 3447306 3464666 3465591 3467427 3476860 3478964 3481354 3481520 3483278 3484619 3484845 3539996 3440687 
001839	31 / 36 / 37	PK25	0898918	1	3462817 3463768 3470393 3474620 3481813 3487266 3505157 3561074 3576260 3580261 3581605 3480999 3481203 3485550 3486782 3516634 3470846 3482739 3543742 3581232 3581081 3650277 3457988 3480732 3483467 3457873 3485169 3557244 3472549 3576475 3576522 
001845	11 / 22 / 168	PK20	0123161	1	3577167 3694428 3477014 3466364 3580326 3478419 3768458 3823130 3591211 3481862 3576510 
002153	5 / 16 / 54	PK243	3897776	1	3574519 3666801 3690204 3712888 3820774 
008769	24 / 46 / 24	TAYSEM	3554385	1	3426943 3516442 3540714 3602816 3631215 3690800 3575071 3692514 3620017 3690020 3692915 3651816 3666207 3693276 3695542 3559464 3663306 3692756 3694289 3581851 3689919 3695345 3579645 3611048 
006587	2 / 9 / 16	DAL10	0031399	1	3650636 3461517 
008774	10 / 17 / 27	DAL2	0576472	1	3430697 3575259 3559319 3618222 3668386 3674492 3715174 3790244 3797745 3797862 
002472	13 / 29 / 13	ROSTUD	1051497	1	3433962 3469119 3475298 3479355 3481875 3485054 3483925 3486141 3464398 3484750 3486844 3559804 3650956 
005310	2 / 13 / 2	GOA	1020104	1	3437011 3465050 
004036	7 / 7 / 11	TH251	3646540	1	3438294 3692440 3485290 3485549 3651750 3669030 3797880 
004065	4 / 6 / 24	TAYSEM	3646540	2	3438294 3485290 3476908 3576503 
003520	12 / 18 / 23	EHI	3393009	2	3480382 3551641 3561001 3544254 3477014 3576230 3578488 3480150 3486050 3485028 3580341 3768555 
005847	9 / 13 / 13	TH121	0031582	2	3557742 3656490 3693092 3667385 3694039 3667311 3612427 3775417 3797532 
012729	3 / 6 / 17	CARP25	3194193	2	3465181 3477580 3576569 
014119	12 / 24 / 12	DAL212E	3555100	1	3447306 3561001 3608602 3667608 3486623 3655393 3467781 3693789 3560511 3581389 3692536 3601391 
004355	11 / 16 / 18	DAL1	0847593	1	3479382 3691748 3485642 3615055 3708949 3816860 3820378 3821006 3821886 3781152 3816203 
005263	15 / 17 / 33	TAYE	0493855	1	3447322 3482989 3544254 3581870 3485537 3433686 3464306 3462019 3576417 3576423 3576529 3668825 3668912 3668941 3668971 
004304	12 / 14 / 43	DAL119	0316015	2	3451168 3469119 3481798 3485054 3485504 3486858 3461937 3486141 3487093 3576485 3576494 3576558 
006846	12 / 105 / 12	PK337	3461209	1	3451168 3480714 3485848 3496673 3521461 3577485 3581456 3591591 3638301 3650578 3651017 3691416 
013192	6 / 17 / 12	PK227	3459335	1	3486379 3483587 3692269 3481702 3481690 3576411 
001248	8 / 27 / 16	DAL212A	0135660	1	3451331 3478747 3481798 3484763 3487321 1160238 3486632 3580341 
002164	2 / 20 / 10	PK179	0180723	1	3451724 3576506 
003526	11 / 16 / 23	EHI	0897706	1	3464666 3474374 3483278 3560687 3578177 3484202 3486571 3694101 3668955 3797640 3797810 
001213	25 / 29 / 49	TAYD	0031471	1	3454182 3475941 3480935 3483084 3483557 3485504 3521272 3557478 3560858 3576126 3466011 3487090 3559963 3575735 3475745 3538400 3537536 3484898 3485028 3485327 3479350 3484361 3478343 3484216 3487310 
008824	2 / 6 / 40	BYC127	0031572	1	3444536 3447478 
013059	2 / 2 / 13	TH121	3470325	1	3461975 3481075 
001768	7 / 15 / 23	EHII	3474420	2	3462293 3693565 3463199 3482018 3695292 3483546 3797605 
004809	8 / 16 / 17	CARP25	3194193	1	3677885 3796974 3818227 3819309 3789464 3576328 3797644 3797690 
006023	106 / 118 / 106	PK338	1141520	1	3443522 3462293 3581609 3651439 3666520 3671851 3689893 3690778 3692849 3557742 3578747 3581920 3668538 3691983 3692761 3476908 3479085 3485756 3667749 3691834 3692098 3695434 3695510 3591436 3689402 3694813 3572330 3668623 3533093 3631101 3479054 3580714 3693253 3479311 3693840 3491953 3645720 3694754 3568636 3576002 3577146 3619718 3642332 3689375 3575266 3606290 3609553 3612427 3630474 3630501 3650239 3651585 3652353 3665300 3667464 3690799 3690845 3691228 3691783 3692862 3699567 3708638 3710476 3716140 3722764 3722992 3725997 3769368 3773692 3774943 3775417 3788990 3789136 3789175 3789573 3796906 3797164 3797532 3797576 3816104 3816336 3816993 3817087 3818024 3818676 3818762 3818770 3818773 3818807 3819177 3819598 3820037 3820732 3820961 3821077 3821088 3821162 3821179 3821195 3821231 3821439 3821440 3821588 3815902 3816924 3821097 
008773	12 / 16 / 30	TAYF	3896858	1	3691962 3575971 3498772 3559903 3629518 3481894 3561430 3714653 3788983 3818675 3559225 3576571 
011230	7 / 11 / 61	PK349	0564741	1	3463439 3581171 3452445 3581227 3465103 3480867 3480401 
001898	4 / 9 / 36	PK229	3577231	1	3476797 3462514 3461197 3467093 
007127	25 / 26 / 33	DAL300	3198619	1	3464855 3465327 3474207 3475950 3481607 3482194 3483385 3691361 3482264 3464638 3484334 3478951 3481562 3485803 3487261 3467199 3474598 3452988 3478691 3483085 3486501 3469560 3463919 3768686 3576359 
004885	7 / 15 / 24	TH224	0672202	1	3465036 3481202 3484272 3655749 3576379 3576578 3576451 
009299	4 / 10 / 14	CARP13	0321808	1	3481518 3458441 3692294 3576465 
014534	14 / 24 / 77	TH110	0031631	1	3487055 3538202 3559815 3479976 3480810 3552259 3574137 3693084 3661465 3823113 3668884 3668984 3797605 3797613 
003525	5 / 12 / 34	EHLEC	3818518	2	3484887 3502893 3559900 3477004 3497948 
004301	19 / 20 / 20	PK259	1165566	2	3466014 3468070 3477576 3480714 3467040 3578747 3451557 3469520 3581227 3474140 3581962 3485361 3561229 3579181 3576365 3576425 3576444 3576555 3668891 
001769	6 / 14 / 15	EHIII	3099830	1	3467427 3693092 3439636 3581207 3669013 3797643 
001151	34 / 43 / 43	DAL119	0031388	1	3467983 3493764 3559843 3692766 3518231 3595163 3642204 3653119 3480592 3650256 3619323 3630526 3650225 3651486 3689328 3693185 3694668 3704166 3709927 3768625 3768972 3774808 3796732 3816549 3817260 3818771 3820397 3821254 3716057 3467932 3581265 3576306 3797833 3797839 
002469	11 / 14 / 16	TAYB	1051497	2	3484750 3486844 3650956 3483950 3568636 3485170 3468749 3561098 3576371 3576390 3668972 
002162	16 / 22 / 22	PK354	0168378	1	3471450 3521265 3559149 3579723 3580248 3580251 3580269 3694797 3667503 3581996 3480375 3471447 3574558 3577187 3485417 3576467 
011826	1 / 20 / 93	PK180	3415849	1	3485288 
002867	6 / 9 / 24	TH102	0031582	1	3581907 3639603 3609407 3790825 3819230 3576626 
003454	9 / 16 / 34	EHLEC	3393009	1	3578240 3592325 3629970 3667404 3547282 3581596 3693612 3578488 3694798 
004807	8 / 12 / 18	DAL1	0672202	2	3475298 3710476 3818805 3815902 3486653 3576449 3576499 3797752 
