Course	Room	Teacher	Time	Students
007888	1 / 2 / 5	RCSEM	0470839	1	0171491 
005271	9 / 9 / 22	TAYD	1137952	1	0496921 3350298 3389574 3458451 3458469 3463126 3463993 3482588 3483298 
003406	28 / 33 / 28	TAYF	3320456	2	0750570 3334029 3416998 3430527 3441310 3457988 3463022 3464638 3469615 3476930 3477576 3478050 3479718 3483084 3483546 3483567 3483651 3484314 3484750 3484752 3484763 3485416 3485727 3485800 3486133 3486182 3486311 3486475 
011298	19 / 19 / 20	TH224	0058557	2	0825970 3396312 3414205 3419470 3429732 3431672 3433686 3442641 3446645 3460820 3461826 3462293 3463526 3463589 3466014 3482198 3484243 3486844 3487621 
008764	28 / 47 / 28	TAYF	0428728	3	1086489 3337463 3429810 3441004 3448314 3450546 3451168 3455227 3455625 3458136 3458957 3460338 3460737 3461197 3462416 3462639 3464638 3465036 3465050 3466962 3469615 3475745 3475941 3478050 3478964 3479054 3479085 3479350 
007397	15 / 15 / 50	TH110	3474098	3	3093424 3342969 3352269 3363735 3396377 3405248 3411158 3411254 3420434 3429894 3433788 3433881 3438443 3439283 3439564 
008423	12 / 12 / 22	TAYD	0132890	4	3093424 3344151 3372100 3377851 3419002 3426638 3439588 3455294 3457979 3459647 3478309 3481557 
012107	10 / 10 / 14	TAYSEM	0031619	5	3093424 3337246 3411186 3420837 3434210 3439588 3456290 3461057 3462115 3462414 
013999	4 / 4 / 4	SW3	3461401	4	3094516 3340797 3398070 3411018 
005217	12 / 12 / 22	TAYD	0493856	5	3103190 3219927 3340287 3404534 3415217 3437365 3439511 3440024 3460073 3463919 3477580 3482989 
005310	21 / 21 / 22	TAYD	1020104	6	3103190 3251781 3252368 3330264 3342762 3342814 3344218 3350298 3350812 3355412 3362442 3367107 3395624 3397992 3402266 3411005 3412381 3413574 3417314 3437701 3462936 
007028	13 / 15 / 22	TAYD	0316015	7	3103190 3236337 3453472 3454476 3456645 3461937 3468504 3480166 3480734 3481798 3483467 3486858 3487093 
006872	5 / 5 / 7	PK337	0031347	6	3198918 3411108 3425755 3430978 3432344 
004048	9 / 12 / 10	TH223	0031578	7	3212483 3331186 3337246 3339029 3343167 3397442 3406042 3417359 3436683 
006043	8 / 13 / 8	PK328	0409737	8	3331071 3404179 3413193 3431080 3436311 3437778 3439670 3441004 
006060	5 / 8 / 8	PK328	0431634	9	3281059 3331071 3334029 3415827 3416354 
007043	20 / 22 / 22	TAYD	3481299	8	3217041 3227014 3248623 3331179 3396208 3414298 3417000 3419002 3426244 3432027 3447306 3453218 3453467 3454115 3460369 3462872 3465591 3479945 3484334 3485931 
005247	8 / 9 / 22	TAYD	3555101	9	3219927 3249725 3393147 3414811 3417001 3421604 3459109 3462936 
009304	14 / 19 / 22	TAYD	0493856	11	3219927 3415801 3416286 3421770 3426658 3429524 3429706 3429810 3432759 3437365 3438471 3439511 3460766 3462554 
013642	22 / 32 / 22	TAYD	3195964	10	3343387 3352040 3358228 3379786 3397066 3404364 3405604 3409210 3413441 3417097 3417338 3422964 3426638 3428608 3432798 3437962 3437978 3438342 3455294 3458469 3459584 3459645 
004888	15 / 16 / 50	TH110	0031373	12	3221756 3319863 3340316 3344264 3352904 3364124 3401311 3402556 3404243 3404642 3405744 3406042 3413022 3415627 3418058 
012286	5 / 5 / 18	EHII	1165592	10	3223454 3250498 3372272 3424318 3433275 
004306	2 / 3 / 12	PK259	3447501	11	3223467 3330300 
012304	11 / 12 / 28	TAYF	0031572	12	3226945 3343167 3396312 3404204 3411254 3416998 3417003 3417088 3438550 3440958 3486609 
012726	4 / 6 / 6	ROSTUD	0416447	13	3226945 3433501 3451664 3481518 
013920	6 / 7 / 6	ROSTUD	0897399	14	3226945 3416750 3458441 3458934 3459032 3481520 
001195	4 / 19 / 4	DAL212E	0031471	13	3227014 3338762 3358960 3398117 
002874	10 / 10 / 16	TH104	0031582	14	3227014 3416375 3420884 3426858 3438287 3454439 3455148 3468281 3485361 3576509 
001455	2 / 2 / 12	PK259	0020093	15	3227669 3442188 
013638	15 / 16 / 21	CARP25	1168489	16	3227669 3241275 3314570 3340838 3381424 3396036 3406406 3417273 3418117 3421604 3430196 3438465 3455220 3458932 3483567 
001165	4 / 16 / 4	DAL212E	3557246	15	3231046 3337246 3340287 3340324 
006504	28 / 28 / 28	TAYF	3554648	16	3231046 3375120 3377851 3411108 3412874 3417336 3418094 3421153 3430697 3433945 3439636 3443731 3445738 3459508 3462116 3463745 3480810 3481419 3482198 3485053 3485290 3486133 3486623 3486844 3576306 3576342 3576425 3576569 
006518	13 / 17 / 28	TAYF	0031399	17	3231046 3352904 3417338 3418094 3425239 3430953 3431060 3433501 3439409 3454115 3461517 3463126 3463524 
006588	7 / 8 / 28	TAYF	0031478	18	3231046 3340533 3372100 3384120 3406295 3417359 3418094 
006049	8 / 18 / 8	PK328	0031454	17	3236337 3341634 3359188 3404179 3413598 3413923 3414201 3414467 
013919	15 / 16 / 20	TH224	0897399	18	3236337 3337037 3397598 3429732 3443207 3450546 3451557 3455043 3459109 3460766 3475327 3475445 3478713 3484202 3484845 
001768	14 / 14 / 18	EHII	3474420	19	3241275 3342984 3352040 3374569 3381424 3414467 3437701 3437781 3438443 3439364 3457979 3459584 3475445 3481354 
008770	28 / 44 / 28	TAYF	3554385	20	3241275 3402721 3417108 3429199 3440606 3447681 3451663 3455093 3455341 3456089 3456290 3457777 3458049 3458176 3462228 3462270 3462554 3462849 3463602 3467427 3467983 3474620 3475933 3478691 3480067 3480710 3480732 3481203 
002395	12 / 13 / 12	PK259	1051497	19	3248623 3375629 3405427 3412549 3412835 3417075 3420380 3436683 3438878 3455227 3458452 3463883 
001166	20 / 22 / 20	TH224	0135660	21	3249454 3331686 3337246 3337334 3340287 3358345 3380697 3405144 3405153 3416536 3419470 3430944 3431294 3432040 3438472 3443283 3448687 3455058 3461933 3462416 
001187	4 / 9 / 4	DAL212E	0031388	20	3249454 3255465 3413283 3417073 
001249	4 / 22 / 4	DAL212E	0031471	22	3249454 3340838 3341874 3351574 
001170	4 / 15 / 4	DAL212E	3556528	21	3249725 3319386 3414068 3415217 
001763	9 / 12 / 18	EHII	3573269	22	3249725 3412881 3431740 3437827 3438999 3463327 3471745 3479838 3576565 
013921	5 / 7 / 8	PK227	3483424	23	3250227 3375120 3433760 3436119 3439558 
001474	9 / 10 / 12	PK259	0853792	23	3250074 3250084 3250395 3251757 3255465 3358339 3366745 3397586 3417553 
010933	3 / 5 / 12	PK259	0031632	24	3250084 3358339 3374194 
001840	8 / 29 / 8	PK227	0168763	24	3250227 3319602 3329409 3339567 3404976 3411159 3414843 3415849 
001857	4 / 4 / 8	PK227	0123161	25	3250227 3360165 3397265 3436119 
011299	8 / 17 / 8	PK227	0058557	26	3340316 3412523 3421770 3429810 3431445 3432595 3435161 3435384 
007370	17 / 18 / 50	TH110	0826964	25	3250244 3250803 3337781 3339814 3343615 3362442 3395299 3398117 3416997 3417003 3418106 3418120 3418907 3426020 3426638 3430142 3437756 
011987	6 / 6 / 17	CARP17	0004955	26	3250395 3425239 3455148 3461020 3481075 3483965 
013201	3 / 3 / 12	PK259	0020093	27	3250395 3374194 3462955 
003439	17 / 23 / 20	TH224	1165592	27	3250498 3352040 3369702 3374040 3413283 3416374 3417284 3418264 3423839 3440687 3450069 3458049 3459584 3477004 3477014 3481702 3483567 
003489	10 / 10 / 28	TAYF	3318436	28	3250498 3358378 3427633 3447306 3449263 3451551 3457393 3459584 3467452 3474620 
005743	5 / 5 / 20	TH224	3392421	28	3250803 3402721 3413774 3420037 3432595 
013640	4 / 8 / 4	DAL212E	0893542	29	3390220 3411136 3418117 3435628 
005291	9 / 9 / 22	TAYD	3555100	29	3251757 3350812 3413574 3426556 3428844 3429524 3438471 3441838 3448679 
006852	7 / 27 / 7	PK337	0031347	30	3354500 3364124 3366307 3389674 3431226 3431939 3432782 
013774	14 / 17 / 20	TH224	0058557	31	3251757 3359188 3374470 3404204 3413923 3417097 3418145 3435771 3438472 3456313 3457393 3457935 3477580 3486050 
003278	2 / 2 / 22	TAYD	0675005	30	3251781 3329449 
002876	8 / 17 / 16	TH104	1084458	31	3416375 3438287 3443522 3446353 3461020 3480937 3484898 3576374 
005180	19 / 20 / 22	TAYD	3461286	32	3252368 3415801 3430953 3431303 3433881 3437756 3443522 3447322 3455808 3461517 3463071 3464306 3465591 3479054 3484202 3484216 3485727 3486321 3486740 
002868	15 / 15 / 16	TH104	0004955	32	3254408 3384120 3404642 3412523 3413574 3415827 3420884 3425347 3438287 3464855 3464954 3467781 3480382 3483327 3576498 
005853	5 / 8 / 16	TH104	3470325	34	3426858 3436206 3455148 3461020 3463453 
013645	8 / 8 / 19	DAL25	0493725	33	3254408 3334029 3381424 3438442 3454182 3456994 3458932 3475745 
004815	21 / 21 / 50	TH110	3092667	33	3254734 3339814 3412381 3412866 3413255 3436206 3436514 3437589 3454494 3457327 3457777 3459508 3464848 3465036 3467932 3478713 3480150 3480382 3484334 3484845 3485970 
005161	2 / 3 / 22	TAYD	0031582	34	3254734 3457932 
013839	11 / 11 / 20	TH224	3447549	35	3254734 3422964 3433788 3459730 3464954 3475745 3478297 3478747 3479976 3482263 3487321 
009386	4 / 10 / 4	DAL212E	0031388	35	3255465 3344151 3416375 3418606 
013922	5 / 5 / 22	TAYD	3557246	36	3255465 3374194 3404828 3425095 3576313 
002390	6 / 7 / 12	PK259	0316015	36	3274299 3454100 3463879 3469119 3479355 3487266 
