Course	Room	Teacher	Time	Students
007888	2 / 2 / 5	RCSEM	0470839	1	0171491 3462246 
005271	5 / 9 / 22	TAYD	1137952	1	0496921 3350298 3389574 3482588 3483298 
003406	20 / 33 / 20	TH224	3320456	1	0750570 3334029 3416998 3430527 3441310 3463022 3476930 3477576 3479718 3483084 3483546 3483567 3483651 3484314 3484750 3484752 3484763 3485416 3485727 3485800 
011298	12 / 19 / 28	TAYF	0058557	1	0825970 3396312 3414205 3429732 3431672 3442641 3446645 3461826 3466014 3484243 3486844 3487621 
008764	21 / 47 / 21	CARP25	0428728	1	1086489 3337463 3429810 3441004 3450546 3451168 3455227 3455625 3458136 3458957 3460338 3460737 3462416 3464638 3465036 3465050 3466962 3469615 3475745 3475941 3478050 
007397	13 / 15 / 50	TH110	3474098	1	3093424 3342969 3352269 3363735 3396377 3405248 3411158 3411254 3429894 3433788 3438443 3439283 3439564 
008423	6 / 12 / 14	TAYSEM	0132890	1	3344151 3372100 3439588 3459647 3478309 3481557 
012107	5 / 10 / 32	DAL2	0031619	1	3411186 3434210 3456290 3461057 3462115 
013999	4 / 4 / 4	SW3	3461401	1	3094516 3340797 3398070 3411018 
005217	7 / 12 / 19	DAL25	0493856	1	3415217 3437365 3439511 3440024 3460073 3477580 3482989 
005310	7 / 21 / 7	TH111	1020104	1	3103190 3251781 3252368 3330264 3342762 3342814 3344218 
007028	4 / 15 / 4	DAL212E	0316015	1	3453472 3454476 3456645 3459972 
006872	3 / 5 / 7	PK337	0031347	1	3198918 3425755 3432344 
004048	6 / 12 / 10	TH223	0031578	1	3331186 3339029 3397442 3406073 3417359 3483929 
006043	5 / 13 / 8	PK328	0409737	1	3212483 3364991 3436311 3437778 3463587 
006060	3 / 8 / 18	PK336	0431634	1	3369591 3412100 3415827 
007043	21 / 22 / 38	CARP21	3481299	1	3217041 3227014 3248623 3331179 3343167 3374470 3396208 3414298 3417000 3419002 3426244 3432027 3447306 3453218 3453467 3460369 3462872 3465591 3479945 3484334 3485931 
005247	5 / 9 / 22	TAYE	3555101	1	3393147 3416424 3417001 3459109 3462936 
009304	15 / 19 / 22	TAYD	0493856	2	3219927 3416424 3421770 3426556 3426658 3429524 3429706 3429810 3435734 3437365 3438471 3439511 3440024 3460766 3462554 
013642	29 / 32 / 29	DAL119	3195964	1	3219927 3343387 3352040 3358228 3379786 3397066 3404364 3405604 3409210 3413441 3417097 3417338 3422964 3426638 3428608 3432798 3437962 3437978 3438342 3455294 3458469 3459584 3459645 3462262 3463919 3474207 3478747 3480423 3481562 
004888	13 / 16 / 16	TH104	0031373	1	3221756 3319863 3344264 3364124 3401311 3402556 3404243 3404642 3405744 3406042 3413022 3415627 3418058 
012286	4 / 5 / 18	EHII	1165592	1	3223454 3372272 3424318 3433275 
004306	1 / 3 / 12	PK259	3447501	1	3223467 
012304	7 / 12 / 18	BYC106	0031572	1	3226945 3404204 3417088 3438455 3438550 3440958 3486609 
012726	3 / 6 / 6	ROSTUD	0416447	1	3366138 3451664 3481518 
013920	6 / 7 / 23	EHLEC	0897399	1	3416750 3458441 3458934 3459032 3481520 3576571 
001195	15 / 19 / 16	DAL315	0031471	1	3338762 3358960 3380465 3398117 3413283 3414811 3415615 3417073 3418907 3420837 3432223 3455291 3457917 3457979 3461498 
002874	6 / 10 / 16	TH104	0031582	2	3227014 3420884 3426858 3454439 3485361 3576509 
001455	1 / 2 / 13	CARP15	0020093	1	3442188 
013638	14 / 16 / 18	TAYG	1168489	1	3227669 3314570 3340838 3381424 3396036 3406406 3417273 3418117 3421604 3430196 3438465 3455220 3458932 3462414 
001165	8 / 16 / 9	DAL1	3557246	1	3340324 3404828 3453445 3460488 3462417 3475198 3483965 3485912 
006504	17 / 28 / 17	CARP17	3554648	1	3231046 3375120 3377851 3411108 3412874 3417336 3418094 3421153 3430697 3433945 3439636 3443731 3459508 3462116 3480810 3482198 3485053 
006518	11 / 17 / 12	DAL10	0031399	1	3352904 3415125 3425239 3427633 3430953 3433501 3435628 3439409 3461517 3463126 3463524 
006588	3 / 8 / 8	TH121	0031478	1	3340533 3384120 3406295 
006049	17 / 18 / 58	PK338	0031454	1	3236337 3341634 3359188 3404179 3413193 3413598 3413923 3414201 3414467 3416354 3430383 3430978 3432259 3433829 3436260 3439437 3439670 
013919	11 / 16 / 20	TH224	0897399	2	3236337 3337037 3397598 3450546 3451557 3459109 3475327 3475445 3478713 3480150 3484845 
001768	7 / 14 / 17	EHI	3474420	1	3342984 3374569 3437701 3437781 3439364 3475445 3481354 
008770	10 / 44 / 10	TAYB	3554385	1	3241275 3402721 3429199 3433881 3440606 3451553 3451663 3452529 3454115 3455093 
002395	11 / 13 / 53	PK25	1051497	1	3375629 3405427 3412549 3412835 3417075 3420380 3436683 3438878 3458452 3463883 3576500 
001166	19 / 22 / 73	DAL300	0135660	1	3249454 3331686 3337246 3337334 3340287 3358345 3380697 3405144 3405153 3416536 3419470 3430944 3431294 3432040 3438472 3443283 3455058 3461933 3462849 
001187	2 / 9 / 22	DAL212A	0031388	1	3418606 3435187 
