Course	Room	Teacher	Time	Students
002394	5 / 11 / 37	TAYF	0020988	1	3460770 3580095 3561098 3668800 3668849 
002428	5 / 10 / 40	TH224	3452082	1	3475298 3458339 3442432 3477580 3461556 
012731	11 / 14 / 13	DAL10	0032827	1	1088365 3458441 3465036 3468749 3481221 3463587 3484361 3484272 3464848 3484816 3576465 
013157	5 / 9 / 21	DAL1	3648007	1	3555932 3574563 3577806 3574475 3669016 
004292	4 / 9 / 47	PK100	3092832	1	3375323 3458176 3455690 3576444 
011865	1 / 6 / 49	PK25	1165566	1	3451557 
003572	20 / 26 / 20	EHI	0897399	1	3375410 3451551 3453467 3455519 3457393 3457808 3458121 3462293 3462606 3412881 3430131 3455808 3457932 3463879 3442335 3454476 3443092 3460073 3427633 3454210 
011528	7 / 10 / 40	TAYD	0431946	1	3440958 3485628 3446645 3533264 3581274 3473086 3486834 
001769	9 / 13 / 12	EHIII	3099830	1	3412725 3462955 3559900 3479838 3485636 3462019 3471745 3667404 3669045 
001845	13 / 16 / 160	PK20	0123161	1	3454100 3544945 3471447 3481690 3581085 3457988 3470846 3482101 3463768 3454625 3482592 3576326 3576570 
001847	14 / 17 / 32	PK229	3483424	1	3417108 3460235 3460867 3483298 3455915 3692269 3481943 3483587 3650277 3437534 3463993 3470393 3462514 3481862 
003277	3 / 4 / 17	TAYB	1061861	1	3476930 3374040 3459109 
004082	5 / 9 / 13	TAYSEM	0031578	1	3417908 3461936 3416891 3448687 3441406 
001248	19 / 22 / 19	DAL212A	0031388	1	3418606 3432223 3435187 3439912 3462417 3462849 3452964 3455291 3463776 3459645 3462964 3443283 3461498 3475198 3461933 3455058 3459980 3462647 3463126 
001898	2 / 9 / 15	PK127	0168763	1	3463071 3462292 
012288	10 / 15 / 18	PK126	0409956	1	3421500 3446832 3448679 3456677 3458295 3458972 3459523 3487041 3475573 3445081 
002874	6 / 6 / 13	CARP17	0031582	1	3423839 3463453 3540190 3436710 3458037 3559872 
012895	11 / 17 / 33	BYC127	3792641	1	3447681 3463602 3463936 3441894 3467452 3417819 3454115 3480264 3463589 3463882 3576383 
014231	3 / 5 / 5	DEDANCE	1168214	1	3485970 3437341 3576474 
014534	6 / 24 / 6	BYC106	0031631	1	3425347 3427674 3438113 3449400 3450068 3456722 
001764	9 / 12 / 20	EHII	1061058	1	3425437 3464666 3578842 3439636 3602435 3638594 3694828 3695292 3668900 
006050	2 / 6 / 11	PK328	0031526	1	3460488 3462228 
006023	60 / 102 / 60	PK243	0213446	1	3425679 3476797 3538202 3557244 3559870 3575735 3576260 3580139 3580217 3581918 3579592 3575971 3581913 3560858 3561229 3577187 3537536 3540705 3580248 3581080 3544262 3483640 3485774 3489089 3492423 3493764 3498974 3559464 3574519 3578240 3579361 3579864 3580211 3591211 3595071 3595163 3595641 3596713 3597215 3597302 3599536 3602816 3608097 3608602 3620520 3629951 3629970 3631042 3631215 3632103 3632720 3632881 3649880 3650256 3650736 3651033 3651365 3651487 3651573 3651605 
012845	14 / 22 / 20	DAL25	3195964	1	3428608 3437962 3478691 3451168 3561402 3452988 3481031 3510878 3556594 3577795 3465327 3560308 3669051 3692917 
001894	1 / 6 / 47	PK100	3483424	2	3428608 
002568	5 / 6 / 27	PK336	0564741	1	3429199 3456313 3484894 3463439 3453663 
008769	11 / 47 / 11	TH102	0428728	1	3430697 3462639 3483511 3559225 3559476 3560167 3581846 3581999 3457459 3555254 3570123 
011321	5 / 13 / 12	DAL6	0028980	1	3481562 3482264 3465591 3478951 3559645 
014545	2 / 6 / 160	PK20	0168763	2	3450069 3458744 
