Course	Room	Teacher	Time	Students
002153	PK243	0428815	1	0252627 3088571 3191285 3214617 3215876 3218908 3219639 3223468 3223593 3232822 3242147 3243105 3243225 3245522 3247055 3250904 3252673 3261847 3262890 3293645 3309285 3311410 3315613 3315934 3323189 3323644 3323699 3324108 3329668 3329756 3330273 3330630 3331578 3331618 3331989 3332580 3332714 3340189 3351610 3356399 3373119 3373472 3374627 3375084 3381343 3382098 3385569 3387721 3388003 3388714 3388734 3388882 3389687 3390131 3396570 3397250 3397575 3403576 3403581 3403680 3403953 3404979 3405286 3405436 3406004 3407233 3407265 3407466 3407911 3408037 3408274 3408625 3408820 
006847	PK154	3427120	1	1073230 1155110 3068181 3089555 3092781 3093208 3098317 3106403 3142378 3189051 3194683 3249841 3311445 3330372 3330439 3332978 
011219	PK337	1168490	1	0692830 3178019 3213412 
001837	PK10	0409956	1	0828226 3063119 3095908 3121582 3154498 3204517 3204688 3211006 3215635 3216609 3221143 3221922 3232650 3248182 3250907 3266721 3281747 3283446 3304008 3306835 3308695 3314945 3316281 3316653 3323328 3323454 3347834 3389987 3397567 3397573 3398166 3405873 3405943 3406150 3408041 3410241 
004276	PK200	1165566	1	0854238 1078911 3094479 3153576 3214178 3215889 3219719 3221557 3231914 3322722 3330431 3357061 3374832 3389664 3406546 3406720 
011306	TH223	3319825	1	1157995 3082688 3170878 3194888 3305199 3344462 3350650 
006862	PK243	0031347	2	0889130 3074091 3090029 3094263 3095021 3099423 3145694 3190685 
011312	TAYF	0125630	1	0892947 3061686 3081698 3093349 3204830 3213402 3216244 3322151 
011962	TH104	0492451	1	3081988 3219633 3410901 
001249	TH110	0031388	1	0903788 1072178 1081304 1098264 1156282 3065568 3075252 3079169 3082033 3083207 3083717 3085021 3087472 3088010 3093246 3094738 3099745 
009270	EH103	3310251	1	0997873 3105292 3217615 3219029 3305828 3306992 3388046 3389259 3396626 3404942 
012104	PK337	1167884	2	0997873 1163242 3088147 3096963 3155201 3192437 3209872 3217615 3219367 3244790 3248326 3248478 3256706 3284809 3312114 3323493 3333260 3346922 3388003 3394688 3396626 3398464 3404945 3405568 3406889 3407597 3408797 3410901 
001763	TH223	0027799	2	3062958 3087757 3179026 3204279 3217724 3315613 3322949 3329187 3336686 3345567 
003439	TH104	1165592	2	1017457 1073076 3076209 3097192 3119630 3215876 3316782 3336573 3345326 3356546 3408495 
012286	EHIII	1165592	3	1017457 1154382 1154715 1157995 3067585 3085407 3191823 3194873 3211478 3254879 3329964 
003278	TAYF	0675005	2	1045484 1155813 3072284 3081410 3088969 3090375 
003279	EHI	0675005	3	1045484 1155813 3072284 3081410 3088969 3090375 
006588	TAYB	3194739	1	1048446 1080636 1088574 3079829 3079915 3083995 3085302 3092151 3093319 3098490 3099375 
