Course	Room	Teacher	Time	Students
002153	31 / 75 / 31	PK243	0428815	1	0252627 3088571 3191285 3214617 3215876 3218908 3219639 3223468 3223593 3232822 3242147 3243105 3243225 3245522 3247055 3250904 3252673 3261847 3262890 3293645 3309285 3311410 3315613 3315934 3323189 3323644 3323699 3324108 3329668 3329756 3330273 
006847	13 / 23 / 13	PK337	3427120	2	0252627 1073230 1155110 3063119 3068181 3089555 3092781 3093208 3098317 3106403 3121582 3142378 3189051 
011219	5 / 6 / 13	PK337	1168490	1	0692830 3108814 3178019 3389756 3416251 
001837	13 / 55 / 13	PK337	0409956	3	0828226 3063119 3095908 3121582 3154498 3204517 3204688 3211006 3215635 3216609 3221143 3221922 3222944 
004276	17 / 19 / 64	PK338	1165566	2	0854238 1078911 3094479 3153576 3214178 3215889 3219719 3221557 3231914 3266721 3322722 3330431 3357061 3389664 3405873 3406546 3406720 
011306	9 / 11 / 12	EHI	3319825	3	0854238 1157995 3065990 3082688 3194888 3305199 3335406 3344462 3350650 
006862	10 / 10 / 13	PK337	0031347	4	0889130 3074091 3087414 3090029 3094263 3095021 3099423 3145694 3190685 3316614 
011312	10 / 10 / 34	TAYG	0125630	4	0892947 3061686 3081698 3093349 3153576 3204830 3213402 3216244 3322151 3398717 
011962	6 / 6 / 12	EHI	0492451	5	0892947 3081988 3211393 3219633 3410901 3422949 
001249	17 / 17 / 20	TH224	0031388	5	0903788 1072178 1081304 1098264 1156282 3065568 3075252 3079169 3082033 3083207 3083717 3085021 3087472 3088010 3093246 3094738 3099745 
009270	11 / 13 / 23	EHLEC	3310251	6	0997873 3105292 3217615 3219029 3305828 3306992 3330203 3388046 3389259 3396626 3404942 
012104	13 / 31 / 13	PK337	1167884	7	0997873 1163242 3088147 3096963 3155201 3192437 3209872 3217615 3219367 3244790 3248326 3248478 3256706 
001763	10 / 11 / 12	EHI	0027799	6	1017457 3062958 3087757 3179026 3217724 3315613 3322949 3329187 3336686 3345567 
003439	12 / 12 / 23	EHLEC	1165592	7	1017457 1073076 3076209 3097192 3119630 3215876 3316782 3332980 3336573 3345326 3356546 3408495 
012286	10 / 11 / 12	EHI	1165592	9	1017457 1154382 1154715 3067585 3085407 3191823 3194873 3211478 3254879 3329964 
003278	6 / 6 / 12	EHI	0675005	8	1045484 1155813 3072284 3081410 3088969 3090375 
003279	6 / 6 / 12	EHI	0675005	10	1045484 1155813 3072284 3081410 3088969 3090375 
006588	12 / 12 / 19	BYC239	3194739	8	1048446 1080636 1088574 3079829 3079915 3083207 3083995 3085302 3092151 3093319 3098490 3099375 
008429	33 / 34 / 34	TAYG	3405054	9	1048446 3079769 3079915 3089769 3094575 3112040 3119048 3145695 3153306 3173096 3191876 3211727 3217413 3242147 3309042 3331776 3331989 3332738 3332980 3334056 3357061 3364522 3373846 3381444 3382642 3388359 3390262 3397398 3398251 3405177 3409423 3409736 3431091 
011207	9 / 11 / 19	BYC239	0031478	10	3083207 3084716 3085302 3091889 3092151 3094700 3099375 3121966 3160933 
002399	17 / 17 / 20	TH224	3422490	11	1049332 1133589 3066736 3090058 3095867 3105866 3189715 3204619 3210877 3215099 3217371 3302367 3315767 3319376 3382642 3405296 3407233 
003541	7 / 7 / 23	EHLEC	0599596	11	1059404 3088052 3092012 3101150 3205208 3211478 3212008 
004885	10 / 10 / 12	CARP15	0672202	12	1059404 3068911 3095417 3170878 3210877 3217444 3221785 3223740 3252851 3311808 
009271	23 / 23 / 34	TAYG	0058557	13	1059404 1070105 3067214 3067793 3079120 3087948 3094263 3099745 3101150 3155201 3205208 3220932 3242920 3317234 3332249 3335255 3343092 3351610 3358560 3388628 3403676 3404683 3409736 
009213	12 / 12 / 20	TH224	0138190	12	1072178 3079005 3082033 3084353 3095599 3192437 3221143 3265154 3315776 3330820 3332980 3344691 
003422	11 / 11 / 23	EHLEC	0024092	13	1073076 3194428 3244790 3307517 3311550 3332738 3344476 3347031 3349875 3350800 3405177 
011528	9 / 9 / 23	EHLEC	3310251	14	1073076 3092012 3211128 3250904 3321831 3322236 3333138 3403427 3407566 
001887	9 / 9 / 13	PK337	3426758	14	1073230 3082852 3086192 3088141 3093257 3099257 3125127 3183942 3260264 
001891	6 / 6 / 13	PK337	3422398	15	1073230 1154430 3068878 3081400 3086119 3090776 
007365	5 / 73 / 5	EHSEM	0603646	15	1075130 3094556 3115992 3118178 3177873 
007403	5 / 24 / 5	EHSEM	0031611	16	1075130 3068181 3080546 3081698 3087231 
001893	7 / 7 / 13	PK337	3426758	16	1075264 1155110 1160418 3075104 3089580 3093257 3120137 
001840	13 / 39 / 13	PK337	0168763	18	1079538 1092805 1154715 3068878 3070045 3083995 3089542 3096229 3114269 3114853 3115992 3120137 3126930 
001842	13 / 44 / 13	PK337	0031557	17	1079538 1091600 1160418 3067214 3068181 3070045 3071791 3081234 3081400 3085394 3086119 3088571 3089555 
001843	13 / 20 / 13	PK337	0056992	19	1079538 1155700 3087231 3087330 3089542 3091176 3107592 3158474 3194428 3211081 3223001 3232822 3247055 
006031	56 / 56 / 64	PK338	0213446	17	1080542 3108814 3122857 3191285 3192055 3204153 3211727 3215879 3219639 3220304 3222944 3239030 3243105 3264020 3292462 3303949 3306786 3315632 3324108 3326451 3330334 3331578 3331582 3332411 3332871 3333301 3333501 3351178 3351610 3356346 3359167 3362013 3373902 3374627 3388003 3388882 3389687 3390131 3394688 3396601 3398618 3403576 3403953 3404068 3406004 3406438 3406700 3406889 3407466 3408249 3408776 3408820 3409080 3409721 3409934 3410501 
011208	2 / 2 / 64	PK338	0637692	18	1080542 3089014 
006043	19 / 24 / 64	PK338	3392923	19	1080636 3088264 3088433 3092781 3099184 3110627 3115257 3125856 3149019 3152572 3152667 3185122 3188399 3210876 3214138 3217313 3217371 3248716 3316614 
