Course	Room	Teacher	Time	Students
005725	12 / 12 / 12	CARP15	0031543	1	0138353 1075852 1087771 1155700 1156612 3066711 3078258 3087757 3087809 3091890 3204243 3211360 
011306	9 / 9 / 14	TAYC	3319825	1	0362014 1045792 1052076 1068656 1070835 1076785 1095813 3098496 3152571 
001837	4 / 60 / 4	PK128	0123161	2	0385511 0746108 0794549 0858172 
002161	26 / 36 / 26	PK243	0301910	3	0385511 0794549 1032467 1057174 1060971 1073230 1081207 1151485 1154430 1155748 1156282 1160418 1161679 1163245 3065779 3068878 3075104 3076209 3078822 3084494 3085643 3087231 3087330 3087527 3087533 3089580 
006847	26 / 26 / 26	PK243	0031335	4	0385511 0794549 0858172 1022159 1058731 1075329 1125596 1136061 1143387 1156282 3062766 3075104 3076209 3078822 3080539 3085421 3085643 3086192 3088969 3092244 3092532 3099257 3100402 3104489 3181938 3205337 
003034	10 / 11 / 30	TAYF	0222805	2	0472799 0992777 0994316 0994663 1014173 1026827 1057202 1058076 1060805 1074339 
006031	33 / 51 / 33	PK336	0431634	5	0472799 0950914 1001389 1059337 1071241 1086556 1155813 1160418 3070495 3072895 3074091 3079774 3079866 3079871 3081503 3081951 3085421 3085643 3087527 3087948 3088264 3089555 3090058 3090752 3091305 3092408 3092532 3092830 3094802 3095021 3095908 3097592 3097709 
011224	10 / 10 / 11	TH111	3196642	3	0493741 0997621 1012505 1048518 1059101 3065565 3078958 3098034 3155348 3190685 
011536	8 / 8 / 11	TH111	3213249	4	0493741 0997849 1060948 1156277 3062898 3082246 3087328 3179026 
003278	3 / 3 / 33	GOB	0675005	5	0661374 1034757 1057660 
001849	4 / 4 / 4	PK128	0123161	7	0663344 0996066 1033981 3065929 
010842	7 / 7 / 77	PK338	0564741	6	0692830 1009761 1134649 1163719 3068633 3086709 3097468 
002153	26 / 57 / 26	PK243	1167863	6	0998860 1073211 1075264 1091600 1162423 1162443 1164327 3063119 3065929 3068181 3077505 3080539 3081400 3084117 3087948 3090776 3092411 3092781 3093257 3097592 3098317 3099676 3103166 3105219 3106403 3119909 
008439	14 / 19 / 14	TAYC	0132890	7	0820385 0899040 0994663 1045527 1047863 1050843 1072036 3065568 3065947 3082688 3083717 3088010 3092532 3098243 
008469	5 / 9 / 14	TAYC	0125630	8	0820385 0892947 1078911 1143180 3093349 
008501	14 / 16 / 14	TAYC	0031553	10	0820385 0899040 0902364 0980359 0983542 0993172 1001526 1025351 1043203 1045527 1056692 1065966 1069425 1072036 
011322	2 / 2 / 14	TAYC	0028980	9	0820385 0980359 
011198	4 / 7 / 9	GOCOM	3198088	8	0825075 3100080 3211643 3216420 
002456	14 / 14 / 14	TH102	0493725	9	0890353 0993172 0994663 1012249 1015916 1032365 1048062 1058076 1085421 1090070 1090632 3061194 3065722 3069318 
002877	3 / 3 / 33	GOB	0031582	10	0890353 1036579 1161791 
005157	10 / 10 / 33	GOB	3334598	11	0893684 1058730 1155813 1157995 3079005 3082314 3087431 3089884 3095599 3190633 
005293	16 / 16 / 33	GOB	1020104	12	0893684 0984608 1011239 1020671 1032101 1048703 1050014 1068696 1071806 1072571 1073316 1133642 1162792 3069040 3084716 3190633 
005310	11 / 11 / 33	GOB	0493855	13	0893684 0984608 0995811 0997834 1003172 1032101 1046598 1050014 1058730 1068696 1069205 
001842	4 / 37 / 4	PK128	0031557	11	0897102 1001981 1012505 1012900 
004297	5 / 5 / 26	PK243	3318666	12	0897102 1048518 1079289 1109686 1109742 
006539	14 / 14 / 14	TAYC	0777265	13	0898104 0912822 1017801 1049160 1056692 1071866 1073428 1075221 1095145 1129252 3064819 3079829 3092151 3098490 
003482	22 / 23 / 22	GIL210	3320456	14	0898869 0904197 1012792 1030725 1036983 1048742 1050602 1075221 1075329 1085466 1098264 1150448 3065806 3065947 3066711 3067585 3069455 3080539 3080843 3082688 3084658 3090375 
010965	13 / 16 / 22	GIL210	0897706	15	0898869 0912194 0940990 0995811 1010605 1012792 1013117 1029963 1049279 1072178 1076785 3061460 3089555 
001182	2 / 3 / 14	TH102	0493725	14	3065568 3095867 
011313	12 / 26 / 12	CARP15	0672202	15	0899040 0981248 1021988 1048434 1048639 1050480 1050843 1056297 1058367 1080204 1086904 1096573 
001890	4 / 8 / 4	PK128	3312777	17	0899385 0999166 1001981 1033981 
003017	11 / 14 / 30	TAYF	0492580	16	0899385 0999166 1060971 1114293 3065488 3065806 3084117 3085394 3092333 3093208 3204243 
001164	14 / 30 / 14	TH102	0601586	16	0900586 1009914 1033981 1069839 1071343 1092958 1098264 1153036 1156282 1160418 1163179 3057362 3061134 3067214 
007106	12 / 12 / 29	BYC127	3337003	17	0904197 1060284 1071070 1073428 1134634 1136139 3065806 3065990 3067387 3071694 3077926 3100385 
008812	8 / 8 / 33	GOB	0576472	18	0908849 1018066 1069276 3061194 3068167 3070830 3077926 3077943 
011317	10 / 10 / 33	GOB	3194197	19	0908849 0997849 1039740 1068696 1070930 1153554 1161763 3068167 3070830 3077943 
004356	10 / 10 / 16	TAYSEM	0847593	18	0909462 1013149 1050201 3080774 3120137 3125322 3126772 3154498 3155695 3193776 
005738	9 / 9 / 12	CARP15	0031543	19	0909462 1017991 1088535 1156628 3067387 3078934 3084716 3190134 3217372 
005742	10 / 10 / 12	CARP15	0031543	20	0909462 0996066 1048625 1056807 1057027 1057660 1069276 1088535 3070830 3081400 
001839	4 / 25 / 4	PK128	0898918	21	0910971 1003065 1009914 1014289 
001840	4 / 41 / 4	PK128	0168763	22	0910971 0994228 1012942 1013439 
006509	10 / 11 / 14	TAYC	3194739	20	0910971 1048446 1052099 1080636 1161531 3083207 3083995 3092151 3093319 3103193 
004083	11 / 11 / 14	TAYC	0031578	21	0912194 1011428 1016345 1032253 1057605 1057693 1060148 1069345 1074361 1074374 1136061 
004709	11 / 11 / 26	TAYE	3310303	22	0912194 0912822 1050032 1056467 1071343 1071866 1080595 1163245 3069486 3084494 3089769 
011321	10 / 12 / 29	BYC127	0028980	23	0912822 0994316 1005493 1048625 1049237 1049385 1071241 1097508 3073483 3077931 
006043	24 / 24 / 33	PK336	0554585	23	0940517 0950914 0998866 1018066 1028449 1028647 1047770 1050645 1057605 1058218 1060948 1069904 1073075 1088892 1096638 1135712 1138792 1143387 1151485 3062828 3065016 3066088 3078822 3089763 
006045	3 / 3 / 33	PK336	0031526	24	0940517 1016705 3085596 
006060	13 / 13 / 33	PK336	0031384	25	0940517 0998866 1005619 1012942 1016705 1018066 1042351 1050645 1057202 1057605 1059756 1069411 1069583 
008764	33 / 62 / 33	GOB	0428728	24	0940990 1034403 1049237 1056457 1060148 1069345 1074361 1074374 1093772 1098264 3061134 3068181 3072097 3079872 3081720 3088147 3089555 3090752 3092411 3093208 3094422 3095908 3097709 3099184 3100468 3105866 3108691 3110627 3118090 3122181 3125873 3126731 3152667 
006033	20 / 28 / 33	PK336	0207327	26	0980022 0992777 0997504 0998860 1009866 1059673 1059756 1068431 1069583 1074339 1075264 1086556 1092958 1096920 1153554 1164327 3064630 3089384 3092179 3203791 
007381	29 / 29 / 29	BYC127	0031611	25	0979769 1010605 1049279 1058154 1071068 1071507 1071785 1075329 1081394 1082986 1092959 1093772 1096920 1143142 1155700 1161804 3065488 3067156 3067352 3070045 3073017 3080943 3081234 3081698 3090325 3096808 3097075 3097192 3098553 
