Course	Room	Teacher	Time	Students
002414	2 / 5 / 5	ROSTUD	0697660	1	0032765 0852945 
002871	15 / 50 / 15	CARP15	0031416	1	0145931 0772218 0780735 0781191 0783208 0786993 0802127 0818349 0820055 0825743 0826099 0829397 0849022 0851112 0851310 
005725	12 / 17 / 19	CARP25	0031543	1	0805926 0904918 0913115 0915648 0967411 0973811 0986262 0987276 0991668 0991672 1002248 1065238 
001249	12 / 19 / 58	DAL204	0706398	1	0419327 0768235 0771438 0780619 0788562 0809224 0813277 0818599 0828596 0829796 0833695 0915579 
003009	11 / 14 / 23	TH224	0031406	1	0853174 0900240 0903229 0904301 0915543 0918074 0918277 0967988 0971315 0993268 1002729 
005743	4 / 6 / 20	GIL101	0031392	1	0741632 0778307 0859310 0874063 
001190	9 / 15 / 17	TAYG	1063511	1	0534728 0833511 0860532 0862176 0905954 0976244 1076922 1078819 1079614 
008799	16 / 19 / 19	TAYC	0031572	1	0576611 0657857 0739031 0748627 0751242 0830886 0836904 0897034 0902118 0908375 0911849 0986688 0999896 1000895 1001196 1005971 
003554	1 / 3 / 15	EHIII	0599596	1	0603589 
002929	0 / 2 / 24	TAYE	0695662	1	
002952	5 / 5 / 15	CARP15	0088906	2	0634162 0769020 0801247 0854032 0855155 
004083	11 / 12 / 32	TAYD	0031578	1	0634162 0751823 0777510 0782929 0784558 0790880 0829788 0830791 0830911 0849243 0852409 
001766	8 / 11 / 27	EHI	1165592	1	0772735 0779276 0832653 0907150 0988544 0988631 1018817 1056738 
005210	3 / 6 / 6	CAN311	1020104	1	0823997 0890945 1056096 
005263	8 / 39 / 8	CARP17	1167853	1	0656863 0672478 0680495 0741707 0747562 0752318 0754424 0770814 
008501	4 / 7 / 50	CARP21	0125630	1	0776956 0786698 0803579 0825478 
007032	8 / 12 / 21	TH111	0031573	1	0808392 0860497 0984724 1000750 1019940 1076299 1076923 1077294 
007365	22 / 36 / 22	DAL318	0162977	1	0852608 0853988 0867125 0903449 0906447 0910403 0914076 0919158 0952443 0963413 0988245 0991120 1002036 1003128 1004324 1018271 1019006 1019212 1025533 1030369 1064385 1067297 
008766	51 / 66 / 51	TAYF	0431786	1	0671926 0709543 0748713 0779081 0786093 0807767 0809463 0825616 0831413 0831548 0850690 0861690 0871681 0896036 0904680 0944831 0956475 0959189 0963528 0972633 0980693 0988100 0991769 0998323 1000990 1001039 1002364 1003100 1009559 1009729 1015275 1017339 1018252 1019674 1020520 1025845 1032929 1036442 1039679 1041140 1044561 1055640 1056270 1056910 1057004 1057779 1064270 1065781 1068383 1076009 1076246 
004817	8 / 13 / 39	TH110	1074848	1	0773772 0781147 0807750 0813366 0912699 1003476 1005633 1056320 
001565	7 / 11 / 11	ARNST	0826962	1	0849809 0860265 0887467 0907172 0959919 0989395 1032769 
001567	6 / 9 / 11	ARNST	0826962	2	0677533 0849809 0860265 0899292 0907172 1032769 
