Course	Room	Teacher	Time	Students
004014	7 / 11 / 30	TAYE	3996718	1	3432357 3793612 3774943 3762625 3769494 3816466 3583596 
012354	6 / 8 / 15	PEMSTD	0492321	1	3771823 3799593 3481532 3797855 3910508 3910761 
012355	2 / 5 / 16	GOB	3817289	1	3668765 3668895 
015450	3 / 3 / 15	PEMSTD	1083671	2	3432357 3676165 3560199 
004082	7 / 11 / 28	TAYF	1167978	1	3559657 3558800 3576248 3561098 3599497 3668816 3668920 
007127	18 / 23 / 19	TAYB	3198619	1	3460718 3516442 3568950 3577795 3570123 3690445 3581207 3487623 3518231 3561402 3581995 3483954 3581249 3510878 3796230 3542887 3692609 3581192 
007381	28 / 40 / 28	BYC127	0031611	1	3462240 3575309 3705083 3796237 3767997 3521461 3525604 3592680 3788983 3819645 3711406 3821231 3610681 3595163 3661465 3677885 3822613 3581786 3690652 3693286 3768356 3581149 3679221 3695784 3578673 3668777 3668868 3774124 
015243	9 / 15 / 35	TAYG	0031631	1	3577806 3596492 3694434 3556617 3574137 3693219 3668969 3797650 3797806 
002174	3 / 10 / 46	PK179	3926209	1	3521265 3581996 3559302 
001765	9 / 12 / 13	EHIII	3927849	1	3693565 3699593 3819309 3581389 3823228 3668801 3797777 3797780 3910677 
003572	28 / 31 / 31	EHLEC	0024092	1	3474374 3483036 3484746 3502893 3524341 3547282 3559900 3560687 3575769 3581171 3699536 3818686 3560511 3540714 3561001 3462019 3551641 3480734 3549052 3561318 3581846 3471190 3578177 3581596 3473086 3580407 3483546 3578488 
005197	13 / 18 / 22	DAL1	1020104	1	3559903 3560649 3577054 3579579 3691228 3857764 3914822 3819542 3581981 3668986 3669019 3797808 3797817 
009362	12 / 19 / 27	DAL300	0031619	1	3480728 3581827 3476927 3816463 3691140 3818676 3816970 3816993 3797826 3910470 3910599 3910628 
014551	13 / 16 / 28	TAYF	0492451	2	3580796 3667821 3693253 3693565 3816463 3487623 3693224 3694039 3695784 3558963 3668858 3797808 3910656 
002568	9 / 17 / 19	PK337	1168490	1	3480867 3650277 3560373 3695024 3503382 3581227 3559591 3645471 3668914 
011963	2 / 11 / 13	PK126	0409956	1	3581609 3669028 
013712	3 / 10 / 39	TH224	0851717	1	3581228 3503587 3479311 
006026	49 / 49 / 75	PK349	0213446	1	3481391 3493748 3512896 3529298 3544254 3561430 3574967 3580671 3581038 3581870 3582182 3652569 3668195 3712888 3818675 3581274 3516634 3797206 3578714 3560167 3560199 3577187 3610671 3816549 3668130 3816104 3576230 3630915 3904965 3839352 3845742 3902905 3814107 3826470 3851735 3930296 3930967 3561511 3668775 3668790 3668833 3668846 3668882 3668923 3668952 3669029 3797587 3910584 3910630 
004877	4 / 11 / 22	CARP25	0031373	1	3481944 3581907 3619255 3575969 
004888	1 / 6 / 24	CARP17	0032827	1	3581080 
001770	6 / 12 / 16	DAL212A	3688148	1	3615055 3557742 3561074 3665045 3472140 3668974 
001185	7 / 13 / 22	DAL2	0123161	1	3789070 3695434 3619323 3651605 3820774 3577485 3576354 
001248	18 / 20 / 21	PK25	0135660	1	3483511 3559843 3559963 3560858 3576126 3580991 3581830 3557478 3561772 3521272 3485756 3540124 3574483 3538400 3575735 3580714 3574563 3580259 
013921	6 / 12 / 192	PK20	3483424	1	3426943 3480868 3575928 3575483 3576522 3668912 
002394	4 / 11 / 11	ROSTUD	0020988	1	3580798 3598090 3579361 3910741 
002409	5 / 18 / 15	CAN315	3448653	1	3606293 3226303 3821632 3797819 3910763 
002413	18 / 24 / 23	DAL25	1051497	1	3483977 3768025 3820756 3821006 3821116 3820963 3821571 3498974 3929800 3931474 3653119 3463919 3666161 3910503 3910527 3910529 3910673 3910702 
002472	15 / 25 / 15	DAL10	3208421	1	3576231 3577741 3580095 3479534 3476864 3533093 3540190 3559970 3470797 3546417 3580389 3505185 3568636 3576763 3397840 
005310	4 / 12 / 18	TAYC	0493856	1	3819232 3561516 3578707 3559462 
005728	4 / 16 / 4	TH223	3648007	1	3485628 3650874 3817048 3691694 
007026	16 / 16 / 19	TAYB	3198619	2	3485628 3493931 3606350 3667654 3694980 3581249 3585962 3687862 3792443 3692609 3796254 3668763 3668880 3797626 3910561 3910635 
