Course	Room	Teacher	Time	Students
001838	10 / 39 / 10	PK10	0168763	1	0032177 0847304 0871255 0912695 0916595 0920237 0963528 0976318 0985094 0989401 
006023	8 / 123 / 8	PK328	0213446	1	0032765 0827772 0850690 0851545 0859231 0861504 0869670 0917040 
008479	10 / 11 / 37	TAYF	0031619	1	0534728 0746213 0751788 0896487 0906085 0907596 0913989 0945635 0972633 1077003 
008500	9 / 10 / 26	TAYSEM	0031619	2	0534728 0803579 0858864 0860532 0861648 0862152 0871788 0903222 1003539 
003464	16 / 18 / 18	EHI	0599596	1	0603589 0848355 0853988 0879882 0882728 0889384 0897911 0901539 0903064 0914509 0967042 1004997 1006899 1010175 1066778 1170470 
004833	14 / 17 / 21	CARP25	0348369	1	0672478 0755872 0897091 0899292 0901481 0914599 0966125 0967532 1003476 1018271 1020727 1063875 1077257 3078465 
009304	4 / 11 / 37	TAYF	0056990	2	0672478 0869670 0890945 0896487 
007007	31 / 34 / 31	GIL210	0028980	1	0710449 0883488 0902118 0919283 0960068 0988245 0992186 1001394 1013071 1017339 1018301 1020695 1021751 1024315 1027597 1030693 1044561 1057520 1058242 1066431 1081006 1081250 1082799 1084185 1105086 1145146 1146370 1171461 3070440 3074001 3081061 
006518	5 / 10 / 26	TAYSEM	0777265	1	0904719 0920261 0998799 1004968 1064270 
007372	12 / 21 / 14	DAL318	0162977	1	0849245 0859564 0900541 0908375 1015275 1039831 1056320 1065238 1066335 1067502 1083080 3086238 
007375	20 / 22 / 39	PK229	0031631	1	0731629 0780450 0822518 0828394 0861180 0861730 0887586 0896036 0901946 0902217 0914076 0960497 0986367 0988100 0989395 0992577 0993517 1003100 1055441 3080937 
004014	18 / 20 / 29	TAYC	1167978	1	0746210 0773014 0952783 1023923 1041981 1056963 1058421 1059677 1066924 1077417 1078896 1079564 1088972 1095717 1143639 1169109 1169402 3078408 
004274	25 / 31 / 31	PK243	3092832	1	0747519 0859719 0894845 0995269 1017412 1030683 1039943 1044791 1047339 1056012 1064790 1065196 1067241 1067748 1076299 1078413 1078508 1079384 1083812 1086329 1086867 1087782 1141220 1157506 3073138 
005869	2 / 3 / 15	CARP13	0031416	1	0861648 0888222 
001213	22 / 25 / 37	CARP21	0031471	1	0748765 0789284 0819118 0858752 0881793 0900409 0903917 0904540 0909675 0911706 0914260 0917702 0966077 0966299 0986807 0991763 0992189 0992616 0993551 1007554 1007842 1016462 
001248	15 / 17 / 39	PK229	0031471	2	0748765 0773014 0789284 0828596 0830197 0858752 0881793 0900409 0904540 0909675 0911706 0914260 0915652 0917702 1016462 
001897	2 / 6 / 13	PK227	0826942	1	0819816 0909837 
009232	5 / 7 / 7	ROSTUD	1168236	1	0848150 0852945 0906206 0945584 0950942 
005724	16 / 21 / 21	CARP25	0031392	2	0751788 1001394 1003644 1028249 1034578 1044791 1049050 1053370 1056203 1058242 1064148 1065945 1076854 1078680 1088192 1096113 
008485	3 / 7 / 20	TAYE	0031553	1	0860532 0862152 0902226 
008488	3 / 7 / 20	TAYE	0031553	2	0902226 0913989 0972633 
006865	8 / 11 / 12	PK337	3092559	1	0754161 0899316 0911598 0957333 0958186 0989432 1008387 1055590 
006867	10 / 12 / 12	PK337	0824244	2	0754161 0822717 0830862 0860659 0886011 0889210 0909585 0958186 0989432 0991769 
004888	4 / 10 / 17	CARP15	0032827	1	0856959 0859310 0899135 0911347 
005154	7 / 10 / 13	GIL101	1020104	1	0757188 0779081 0830862 0887308 0901262 1066308 1143228 
006026	8 / 39 / 8	PK328	0213446	2	0757188 0865276 0865894 0875055 0897911 0899135 0904680 0908002 
001841	3 / 16 / 3	PK11	0814748	1	0830280 0849809 0862176 
001843	18 / 24 / 66	PK25	0056992	1	0820055 0830197 0845664 0861391 0865894 0903633 0908164 0908461 0912333 0945809 0970262 0980693 0999833 1029737 1066309 1083594 1158007 1172397 
002160	14 / 41 / 14	PK232	0004950	1	0828017 0904516 0904680 0911936 0915885 0988263 0989590 1003644 1004225 1006444 1006744 1009559 1009729 1017444 
002992	4 / 72 / 4	CAN311	0375562	1	0757321 0903222 0913946 0948095 
001766	6 / 11 / 6	GOCOM	1165592	1	0855859 0953178 0967411 0988355 1035148 1037541 
009295	0 / 3 / 41	TH104	0057974	1	
010728	13 / 17 / 23	TAYD	0320266	1	0769851 0832608 0833188 0867494 0871309 0903229 0903436 0905351 0907665 0908002 0913115 1005068 1056203 
003026	11 / 16 / 21	DAL105	3093799	1	0818674 0848719 0868309 0870907 0872721 0890945 0907155 0913466 0986262 1000895 1002729 
004072	5 / 10 / 18	TH102	0031578	1	0864043 0865645 0874063 0899440 0899481 
006042	16 / 30 / 17	PK349	0554585	1	0770854 0823997 0828036 0853970 0861690 0899767 0907914 0945449 0952594 0993169 0999715 1001039 1005112 1025460 1065183 1086916 
001183	6 / 12 / 59	DAL204	0406445	1	0858034 0907462 0911856 0988620 1019006 1025569 
005847	6 / 9 / 13	CARP17	0467475	1	1039868 1057779 1059654 1078646 1080303 1100129 
007034	6 / 12 / 18	EHLEC	0031573	1	0773276 0980544 0993790 1008282 1077294 1077416 
001164	17 / 38 / 17	DAL100A	0309967	1	0773385 0807767 0848680 0858114 0858527 0861815 0871681 0885444 0885910 0890199 0902371 0915652 0918064 0951991 0952211 0954830 0958897 
001839	10 / 26 / 10	PK10	0898918	2	0773385 0819118 0828017 0892236 0902371 0907897 0912781 0915885 0920095 0946010 
001862	9 / 13 / 13	PK227	0031557	2	0858872 0899636 0903278 0908998 0954240 0958984 0960068 0993551 1004733 
003277	4 / 4 / 23	TAYD	3094764	2	0774062 0908375 0912333 0915226 
003514	14 / 15 / 30	EHII	0031477	1	0774062 0786916 0867801 0869575 0873190 0889839 0896979 0906035 0910725 0912699 0915006 0990668 1017760 1085631 
002866	15 / 17 / 37	CARP21	0467475	2	0780450 0879882 0896929 0918153 0985440 0988544 0998799 1002241 1017412 1044157 1078646 1088180 1111901 1169341 3070406 
007070	8 / 14 / 24	TAYG	1168163	1	0774831 0779276 0887130 0896287 0898741 0918519 0967793 1079614 
007127	21 / 22 / 31	GIL210	0028980	2	0774831 0779276 0824978 0833188 0850607 0850690 0859231 0860204 0867165 0867494 0887130 0887647 0898741 0903229 0905351 0905954 0906738 0907493 0907665 0914509 0914916 
001180	7 / 10 / 59	DAL204	0031388	2	0779081 0871681 0887467 0950504 0954830 1007842 1079993 
001433	5 / 7 / 13	CARP17	0031632	2	0869484 0901732 1077815 1082919 1172355 
001455	3 / 6 / 41	TH104	0020093	2	0851684 0858527 1017840 
001576	7 / 8 / 11	ARNST	3093377	1	0781472 0850607 0860265 0888735 0906738 0907172 0988631 
002394	5 / 7 / 29	TAYC	0020988	2	0781472 0851310 0909560 0911598 1023494 
001864	10 / 12 / 10	PK10	0031557	3	0786916 0830280 0848492 0862049 0862152 0892206 0900429 0905540 0909692 0912781 
006846	19 / 26 / 31	PK243	1167884	2	0786916 0899481 0901688 0903917 0917334 0959200 0966077 0966094 0966299 0972660 0988271 0999715 1002364 1065142 1067182 1080648 1083627 1172397 3079272 
001566	6 / 9 / 11	ARNST	3093377	2	0851403 0873557 0903449 0909662 0966125 3082398 
001568	6 / 8 / 11	ARNST	3093377	3	0789284 0851403 0873557 0899767 0909662 3071151 
