Course	Room	Teacher	Time	Students
010957	2 / 3 / 33	TAYE	1167978	1	0145661 0982172 
006023	55 / 128 / 55	PK338	0213446	1	0254082 0480377 0787159 0945809 0954240 0971073 0988826 1005548 1006105 1008967 1017492 1029210 1044791 1056815 1063875 1065646 1065732 1067251 1067297 1067382 1077413 1080272 1081250 1086867 1088636 1088785 1090564 1092187 1094929 1099178 1100383 1100625 1102030 1104151 1122905 1139478 1141167 1146782 1149344 1150758 1162008 1163391 1169331 1169386 1169962 1169968 1170071 1170470 1170479 1171002 3069991 3070344 3070881 3072447 3073004 
006848	11 / 16 / 33	PK336	0031347	1	1025460 3072594 3081669 3085649 3089081 3089892 3093369 3094719 3094992 3097636 3100835 
008763	27 / 44 / 27	GOB	0899465	1	0917334 0988625 0999689 1083594 1086710 1161960 1165961 1170709 3068353 3070374 3071136 3074167 3074711 3079862 3080198 3080473 3085728 3087493 3088124 3088521 3090785 3092431 3093697 3095625 3099704 3100408 3100678 
003007	17 / 23 / 44	GIL210	0222805	1	0856128 0948568 1001894 1021751 1078819 1081249 1081917 1131602 1139392 3072477 3073066 3076896 3077064 3085513 3089651 3104731 3107980 
003009	11 / 14 / 15	TAYC	0375562	1	0906447 0945264 0966414 0998972 1026650 1056963 1078836 1160658 3073169 3077472 3085403 
008782	3 / 6 / 20	TH102	0576472	1	1161132 3073702 3074891 
006500	16 / 40 / 16	TH111	3198623	1	0672478 0821922 0918549 0992186 1025623 1028249 1029787 1055078 1055590 1059677 1088120 1088690 1093044 1096113 1096152 1136830 
009263	5 / 7 / 15	CARP15	3196642	1	0773276 0909942 0917165 1058893 3099957 
002568	3 / 3 / 12	PK349	1168490	1	0700408 1017339 1171297 
007397	3 / 7 / 15	DAL318	0603646	1	0989395 1003100 1055441 
009322	7 / 31 / 7	TAYSEM	0127086	1	0731629 0896929 0915648 0915885 0919283 0945959 0958879 
010961	4 / 8 / 37	TAYD	0492451	1	0852608 0999733 1003128 1015275 
008500	13 / 14 / 13	TH251	0031619	1	0746213 0751788 0827963 0906085 0907596 0913989 0945635 0967042 0972633 0976318 0988544 1006405 1009104 
006525	1 / 5 / 40	TAYG	1075274	1	1076238 
001845	13 / 22 / 66	PK25	0123161	1	0756739 0849713 0907217 0991672 0993268 1067933 1079993 1083626 1128560 1158026 3071015 3073357 3076930 
001862	12 / 21 / 13	PK227	0031557	1	0945969 0959200 0989590 0992744 1003020 1029566 1036442 1038420 1049299 1055290 1084909 1172397 
002855	12 / 273 / 12	PK264	0031573	1	0757321 1056024 1056910 1066982 1076531 1077683 1079756 1080654 1080808 1082708 1087116 1087490 
007008	23 / 29 / 23	GIL101	0316015	1	0852502 1000750 1004324 1005427 1006899 1056738 1056970 1065148 1067862 1078390 1080757 1112377 1121871 3075745 3085504 3085986 3088651 3095009 3095928 3099359 3102057 3106525 3107658 
006562	2 / 3 / 44	GIL210	0031573	2	0773276 1002706 
011056	5 / 6 / 9	TAYB	3198619	1	0911936 0998799 1004968 1007952 1025522 
001183	1 / 5 / 14	DAL100A	0406445	1	3082398 
001444	4 / 16 / 4	TH3F	0031403	1	0779081 0901262 0911361 0954830 
001473	6 / 9 / 11	CARP13	0024218	1	0912439 0913880 0993532 0999195 1005149 1007196 
001836	7 / 66 / 7	PK11	0205229	1	0781523 0870197 0948390 0972660 1005102 1008925 1036225 
002160	39 / 44 / 44	PK180	0301910	1	1010643 1034405 1041559 1045379 1056688 1056980 1059572 1064605 1066309 1066778 1082315 1082907 1084057 1085106 1088558 1090933 1099059 1101406 1116854 1119989 1133174 1134358 1142418 1143290 1143639 1150699 1150965 1158007 1160158 1170303 3068712 3072484 3077762 3078073 3080595 3093770 3095719 3096547 3099165 
006846	4 / 39 / 4	PK236	1167884	1	0960068 0970193 0970262 0988263 
004017	15 / 20 / 39	TAYF	0031578	1	0832653 0900240 0959304 1017832 1019006 1039831 1065271 1076923 1078896 1079564 1095717 1104669 1169109 3078408 3099467 
006044	20 / 23 / 39	PK243	0431634	1	0795445 0909240 0945449 0959337 0967988 0999715 1000355 1001039 1002248 1002405 1005112 1024283 1036027 1058223 1064780 1068052 1068526 1077482 1086916 3077471 
006059	6 / 21 / 21	PK328	0619470	1	0915622 0964596 0987613 1000895 1007394 1016434 
001168	11 / 30 / 11	DAL112	0309967	1	0871681 0904516 0909091 0917883 0920095 0952783 0957333 0989432 0991668 0993517 1021017 
010725	7 / 9 / 31	EHI	3092941	1	0825970 0833266 0912781 0920248 1005720 1080398 1102354 
008479	11 / 17 / 13	TH251	0031619	2	0827963 0971073 0976318 0987937 0988544 1000750 1009104 1050781 1073544 1082799 1084017 
008485	6 / 10 / 30	TH224	0031553	1	0906618 0986094 1019827 1032929 1077003 1079614 
001547	5 / 6 / 6	PEMSTD	1054236	1	0828394 1076234 1087782 1167438 3100897 
001561	4 / 5 / 27	GOB	0031756	2	0828394 3070374 3086400 3098799 
003277	1 / 4 / 33	TAYE	0675005	2	0987243 
007372	15 / 31 / 15	DAL318	0603646	2	0833266 0911807 0919158 0952443 0959200 0991120 0993517 1003128 1025508 1041140 1042335 1044791 1055441 1056600 1060299 
002413	14 / 15 / 24	EHII	3207943	1	0847790 0999896 1066007 1066683 1082905 1086927 1097648 1098210 1104356 3070090 3074930 3080592 3092360 3103038 
003008	4 / 7 / 13	CARP17	3195619	1	0877028 0911807 1002241 1007799 
003027	10 / 10 / 15	TAYC	0375562	2	0847790 0877028 0907063 1001894 1002241 1056963 1058048 1077294 1078819 1080792 
003031	4 / 4 / 44	GIL210	0375562	3	0847790 0907063 0971315 0993268 
004873	6 / 13 / 24	TH104	3194193	1	0853988 0904918 0956475 0968216 0988631 1064385 
004888	12 / 15 / 28	CARP21	0032827	1	0912699 0913946 0919776 0920251 0966303 0988355 0989401 0991229 1001887 1004206 1007348 1085324 
004369	1 / 3 / 9	TAYB	0138190	2	0908461 
005202	7 / 10 / 20	TH102	0056990	2	0852148 1057592 1080648 1116854 1143265 3094722 3107589 
002399	7 / 14 / 7	ROSTUD	3208421	1	0852192 0920237 0976421 1001806 1053370 1065945 1076854 
002712	3 / 6 / 24	EHII	0468281	2	0917732 0945809 1000939 
008810	6 / 9 / 7	TAYSEM	0576472	2	0852192 0904347 0920095 1000895 1004733 1006799 
010971	7 / 9 / 12	EHIII	0912672	1	0911802 0944831 0967411 1042335 1163417 3073507 3094906 
003484	14 / 16 / 14	EHLEC	0031353	1	0853174 0945034 0952008 0993506 0998815 1039943 1065238 1066335 1085061 1088192 1105086 1160614 3071734 3072397 
007125	16 / 22 / 16	TH111	0162976	2	0853174 0867125 0906447 0911802 0918074 0920237 0945264 0966414 0986262 1001196 1004968 1007799 1016996 1019674 1067483 1076246 
005156	24 / 30 / 30	TH224	0493855	2	0853988 0907596 0913115 0913989 0945449 0985440 0986367 0992186 0992796 1005112 1007882 1018817 1021017 1039679 1056320 1066308 1066924 1076274 1078646 1080894 1090564 1095814 1121871 3079272 
011046	4 / 5 / 24	TH104	3194197	2	0859409 0945635 0993268 1005971 
005199	15 / 15 / 33	TAYE	0493855	3	0865582 0909216 0991769 0995269 1007134 1039679 1055441 1056688 1065271 1080303 1088972 1160158 3076618 3085083 3094722 
