Course	Room	Teacher	Time	Students
007887	RCSEM	0470839	1	0171491 3445081 3462246 
008479	DAL119	0031619	1	0700408 3249725 3331179 3340797 3341634 3350812 3352040 3362442 3378849 3389674 3390102 3395942 3397334 3404732 3415407 3416750 3417791 3418117 3420837 3429733 3435922 3439564 3456994 
003275	TAYE	0695890	1	0750570 3440023 3455043 3457808 3457979 3463859 
003416	EHII	3443571	1	0825970 3418264 3427674 3436212 3437962 3442991 3451551 3456677 3458121 3467093 3485642 
003572	DAL119	0897399	3	0825970 3218706 3223454 3250498 3312777 3314570 3316620 3329409 3337037 3339567 3340683 3340716 3342814 3352054 3353145 3354609 3358228 3358378 3396036 3396206 3397856 3402583 3404204 3404341 3404364 3404976 3412261 3412755 3413146 3414395 3414467 3414657 3416073 3417042 3417273 3417284 3417338 3449263 3459109 
013632	EHI	3443571	2	0825970 3314570 3319863 3404364 3412381 3412755 3425219 3426658 3430131 3435397 3438471 3441838 3442335 
008763	DAL6	0428728	1	1086489 3375323 3429810 3430706 3431939 3441004 3448314 3450546 3451168 3455227 3455625 3458136 3458957 3460338 3461197 3462416 3462639 3464279 3464638 3465036 3465050 3466962 3468749 3469615 3471745 3475745 3475941 3476899 3478050 3478964 3479054 3479085 3479350 3479718 3479885 3480069 3480810 3481557 3481875 3481967 3483003 3483467 3483546 3484243 3485228 3485288 3485537 3485800 3485812 3486311 3486389 3486777 3487276 3487640 
004359	TAYB	0847593	1	1089147 3412866 3418058 3441306 3452964 3461936 3465181 3484334 3486050 
003560	DAL119	0031359	2	3375685 3402583 3418441 3463879 
007380	BYC239	0987494	1	3093424 3094516 3337781 3340879 3343615 3357367 3388485 3396377 3405393 3415619 3417819 3429894 3432027 3432077 3434539 3440116 3442335 3449400 3453262 3454115 3455294 3460820 3461469 3474216 3483560 
009342	TAYF	0031522	2	3093424 3221877 3339567 3341358 3365419 3389574 3405393 3409210 3414068 3416997 3432077 3433788 3433929 3434539 
012895	DAL2	0428011	3	3093424 3250244 3344151 3357367 3389574 3395299 3405393 3411254 3411258 3416997 3440116 
008485	DAL300	0031553	1	3381424 3396206 3396837 3397012 
008488	DAL300	0031553	2	3094516 3381424 3390102 3396206 3396837 3397012 3404732 
013712	TAYF	3474098	3	3094516 3381824 
007125	DAL1	0162976	1	3099420 3227014 3339061 3351895 3374479 3402910 3404473 3406073 3414201 3416658 3417273 3425578 3426654 3437089 3438473 3438589 
007127	DAL1	0162976	3	3099420 3198918 3250803 3255727 3330264 3330355 3339061 3341253 3342984 3350670 3351895 3352660 3363977 3396208 3402910 3404473 3405604 3405695 3406073 3411136 3413441 3415175 3415489 3419570 3425578 
009304	TAYSEM	1137952	1	3103190 3251781 3252368 3330264 3342762 3342814 3344218 3350298 3355412 3367107 3395624 3397992 3402266 3411005 3412381 3413574 3417314 3437701 3462936 
013625	DAL1	0029475	2	3223454 3329409 3352904 3353511 3362442 3389022 3404386 3437701 
013633	TH102	3555173	3	3103190 3411159 3414068 3415044 3464985 3481562 3486844 
013646	TH121	3481299	2	3103190 3198918 3227014 3250803 3331179 3377851 3397807 3405604 3411136 3414124 3417000 3422964 3431828 3435628 3450546 3454210 3455297 3458949 3460073 3463143 3463919 
002464	PK259	3208421	1	3146209 3338762 3414016 3415217 3431226 
002472	CARP13	3208421	3	3146209 3248623 3261815 3330298 3337390 3338762 3358960 3366138 3396492 3398070 3405829 3411546 3412835 3414016 3414124 3415144 3417075 3418094 3458122 
003441	EHII	0897706	2	3146209 3364639 3412881 3413582 3414467 3415852 3417273 3417512 3422414 3423839 3432243 3437781 3438999 3443092 3451551 3451557 3453218 3453467 3459647 3476899 3483567 3483925 
004283	PK200	1165566	1	3198918 3340716 3397565 3406196 3416374 3421044 3452529 3454433 3456645 3576558 
006038	PK338	0031454	1	3212483 3281059 3331071 3359026 3404179 3405422 3418908 3429199 3432798 3437591 3440175 3440409 3443453 3451553 3457195 3460867 3462356 3464027 
006042	PK338	0554585	3	3212483 3281059 3331071 3341634 3404179 3405422 3412100 3412644 3413193 3413923 3414201 3417717 3420437 3425755 3426719 3430383 3430978 3433829 3433849 3436260 3436311 3437778 3439670 3441004 3461469 3463587 
009283	TAYE	0854975	2	3331186 3337246 3339029 3396461 3397442 3401311 3404179 3406042 3406295 3418216 3441406 3442432 3458469 
010851	PK338	3470402	2	3212483 3281059 3366745 3412100 3413193 3413598 3417055 3418079 3431629 3437141 3437778 3438287 3457932 3462639 
003464	EHII	0599596	3	3328955 3352040 3356374 3381424 3399606 3426858 3437252 3439564 3441894 3456820 3457808 3457935 
011321	DAL10	0028980	4	3218706 3340683 3344264 3426717 
011531	DAL212E	3475527	1	3221756 3404386 3404642 3481813 
012731	DAL212E	0032827	3	3221756 3404243 3405744 3413022 3417166 3425219 3426666 3429566 3433251 3433539 3436227 3439701 3440508 
013781	DAL212E	3557107	2	3221756 3355412 3402556 3432796 3446670 3455151 3460737 3480150 
001546	PEMSTD	0031756	1	3221877 3330906 3397856 3405151 3431445 3438472 3441310 3463022 3463071 3464272 3469560 3479712 3483557 
007076	DAL2	0031568	4	3330264 3339061 3350670 3402910 3405695 3412997 3413441 3416896 3438442 
001764	RCSEM	1061058	2	3413146 3413771 3416073 3443516 3460586 3466014 
012730	DAL119	3554810	4	3227669 3396036 3404341 
006059	PK338	0554585	4	3224158 3236337 3359188 
007877	RCCON	0031386	1	3224158 3438455 3441406 3450069 3463199 3476085 3481102 3481202 3486838 
008810	DAL6	3571449	3	3226945 3416998 3417088 3437341 3438455 
008824	CARP17	0031572	2	3226945 3358756 3404204 3411254 3412874 3416998 3417088 
013643	TAYE	3470325	4	3416375 3436710 3462270 3463453 
006565	TH251	0031399	1	3231046 3340533 3416203 3418094 3422146 3438287 3439409 
006587	TAYB	0031478	3	3231046 3340533 3352904 3372100 3384120 3406295 3417359 
002562	PK337	1168490	1	3236337 3274299 3360165 3372100 3412725 3423676 3424594 3429761 3430978 3431303 3432344 3434210 3437511 3439402 3439528 3444811 3452445 3453467 3455220 3455808 3458037 3462417 3462606 3463439 3464954 3465442 3479382 3480166 3480401 3483084 3483587 3484202 3484894 3485305 3485361 3486852 3576542 
006041	PK328	0213446	5	3236337 3281059 3359188 3375120 3411646 3425150 3426719 3431629 3436260 3441900 3455046 3460399 
002413	PK259	1051497	2	3248623 3338762 3405427 3405829 3424594 3429602 3437962 3438100 3438878 3454497 3460369 3460770 3462262 3462882 
012338	TAYF	3448653	4	3396492 
001767	RCSEM	3474008	3	3249123 3358768 3382662 3426717 3431133 3431828 3439206 3453467 3456210 3481967 
009335	DAL119	0031522	5	3249123 3250803 3255727 
001213	PK25	0031471	3	3249454 3322886 3340287 3340838 3341874 3358345 3380465 3396460 3396892 3397066 3398117 3405619 3413283 3417355 3424520 3430944 3431535 3431740 
001248	PK25	0031471	2	3249454 3340838 3341874 3351574 3351809 3354445 3358345 3380465 3393147 3396313 3396422 3396892 3397066 3405153 3412523 3413255 3414811 3415217 3417073 3417355 3440606 
008420	DVR	0125630	3	3249725 3339315 3347767 3389674 3415407 3417002 3417791 3421604 3431448 3431939 3432782 3433929 3435187 3435628 3435922 3438441 3439588 3441166 3447306 3456290 3462240 3465245 3480423 3481798 3484752 3485812 3486050 3486475 3487261 
008500	DVR	0132890	4	3249725 3340797 3341634 3350812 3352040 3389674 3390220 3395937 3395942 3414298 3416750 3417002 3417791 3435922 
011045	DAL212A	3213249	4	3439820 3455291 3485327 
001453	TAYSEM	3555417	3	3250074 3250395 
001473	TAYSEM	3555417	4	3250074 3250084 3250395 3251757 3344941 3358339 3397586 3417553 
002872	TAYE	1084458	5	3250074 3254734 3458037 
001433	TAYSEM	0031632	5	3250084 3340449 3441177 3455625 
001442	CARP15	3098022	6	3250084 3344941 3358339 3397586 3413283 3432398 3459980 
010872	CARP15	3098022	7	3250084 3251757 3255465 3432398 
001847	PK227	3483424	1	3250227 3319602 3375120 3380697 3396312 3413728 3415849 3421500 3433760 3434130 3439558 
006519	TAYB	0031478	2	3250227 3418145 3425239 3435931 
010871	PK227	0168763	3	3250227 3343615 3352269 3411186 3438374 3462292 
002951	DAL212E	3421211	4	3250244 3330906 3342969 3415858 3459730 
