Students	50
1	5 10 3 17
2	17 19 7 1
3	3 1 19 12
4	8 9 10 17
5	15 20 4 2
6	13 15 10 17
7	15 3 18 5
8	6 14 3 4
9	19 15 3 20
10	16 13 7 14
11	9 13 18 6
12	16 3 7 2
13	16 3 14 13
14	17 6 2 19
15	17 9 18 11
16	7 5 18 17
17	10 8 6 11
18	15 8 3 13
19	2 20 16 8
20	10 17 20 8
21	1 10 2 11
22	20 19 18 4
23	15 2 4 6
24	8 7 15 16
25	17 20 11 8
26	9 19 20 5
27	7 16 13 15
28	18 19 3 11
29	20 4 11 19
30	18 13 7 8
31	3 16 7 13
32	14 3 13 1
33	18 3 15 16
34	2 9 18 3
35	2 6 18 15
36	19 4 20 6
37	7 8 15 10
38	9 16 8 4
39	17 20 16 3
40	3 1 5 11
41	20 11 9 17
42	2 20 8 12
43	12 16 5 8
44	11 18 13 5
45	8 15 17 12
46	1 2 11 4
47	20 10 6 15
48	11 3 7 6
49	3 17 9 7
50	17 14 3 11
