Students	50
1	5 18 16 1
2	14 9 13 18
3	5 19 1 17
4	6 13 14 8
5	17 14 1 19
6	19 14 6 8
7	4 6 13 10
8	11 9 2 4
9	1 2 6 20
10	15 12 19 5
11	13 19 9 11
12	14 12 9 6
13	14 20 18 19
14	19 3 10 12
15	1 20 8 9
16	1 18 2 11
17	2 16 12 13
18	2 19 16 9
19	11 15 20 19
20	7 17 19 15
21	3 6 18 8
22	17 14 19 13
23	14 17 7 1
24	11 20 5 8
25	9 8 10 12
26	16 17 5 19
27	12 10 15 2
28	13 20 4 8
29	8 16 10 1
30	20 8 11 16
31	7 20 17 11
32	16 12 2 14
33	8 17 13 7
34	7 11 10 8
35	3 2 20 8
36	17 14 18 16
37	20 16 7 10
38	9 5 6 8
39	3 13 15 1
40	17 14 13 6
41	13 16 7 5
42	2 13 10 15
43	5 13 6 15
44	14 4 18 7
45	5 9 14 3
46	1 17 9 16
47	4 15 3 18
48	1 15 10 6
49	3 2 15 8
50	7 13 16 8
