Students	50
1	5 4 7 10
2	20 11 4 14
3	3 1 9 5
4	7 18 4 5
5	15 3 5 11
6	7 16 14 18
7	7 4 10 18
8	20 1 2 11
9	10 2 20 18
10	1 3 5 4
11	5 18 1 13
12	18 7 1 6
13	14 20 7 3
14	1 7 10 16
15	19 3 1 6
16	19 15 9 14
17	18 16 19 3
18	14 1 18 9
19	9 14 2 20
20	4 15 7 10
21	8 11 14 9
22	20 7 17 12
23	13 17 2 16
24	18 1 3 19
25	2 19 18 1
26	19 18 15 14
27	8 9 18 5
28	16 8 18 5
29	10 17 6 20
30	14 1 11 4
31	9 18 20 13
32	3 12 4 5
33	19 2 6 3
34	16 17 11 1
35	13 3 12 19
36	20 16 3 10
37	19 1 10 12
38	13 4 5 8
39	12 18 11 8
40	5 7 2 13
41	2 9 6 20
42	14 11 10 1
43	18 8 15 3
44	14 1 15 2
45	10 12 1 16
46	2 8 17 14
47	13 1 14 12
48	9 11 1 7
49	17 3 1 15
50	2 11 15 17
Students	50
1	9 13 6 12
2	19 13 17 1
3	5 12 13 16
4	20 10 16 15
5	17 12 2 1
6	11 5 13 17
7	11 1 6 16
8	6 14 16 20
9	15 2 11 1
10	12 17 5 14
11	19 10 17 9
12	4 13 19 6
13	15 9 18 13
14	8 16 3 15
15	3 12 16 1
16	5 17 3 19
17	3 7 14 17
18	1 20 16 2
19	13 16 17 18
20	19 20 9 13
21	4 1 13 9
22	6 7 15 9
23	12 19 3 11
24	7 5 20 8
25	5 11 19 13
26	9 17 14 13
27	6 13 7 9
28	16 6 4 8
29	15 11 7 12
30	9 19 10 17
31	2 4 18 9
32	4 1 14 20
33	12 13 10 3
34	20 16 5 9
35	15 13 9 1
36	15 1 17 8
37	7 18 1 11
38	6 3 1 11
39	12 17 19 1
40	6 3 12 13
41	17 10 13 15
42	14 18 11 8
43	3 10 15 14
44	7 13 1 14
45	2 3 5 6
46	2 5 4 11
47	18 2 6 19
48	10 20 3 2
49	3 19 20 16
50	18 1 10 20
Students	50
1	20 12 9 13
2	14 15 10 17
3	7 12 8 10
4	11 3 14 10
5	14 15 6 16
6	14 4 1 16
7	3 15 14 13
8	15 9 4 8
9	11 18 7 17
10	4 11 19 20
11	3 20 18 17
12	19 10 15 9
13	20 1 11 17
14	20 9 8 17
15	13 18 6 3
16	2 16 7 19
17	15 10 11 2
18	9 10 16 2
19	18 13 20 14
20	8 19 11 13
21	19 12 17 11
22	13 15 6 1
23	5 3 9 6
24	17 8 2 3
25	18 16 12 20
26	7 12 13 8
27	6 16 7 12
28	7 3 6 1
29	12 10 1 11
30	11 14 18 1
31	8 3 4 12
32	3 2 17 6
33	17 9 1 3
34	11 7 20 5
35	20 9 13 14
36	11 1 20 15
37	10 1 15 18
38	2 7 8 6
39	2 7 8 3
40	10 7 11 20
41	11 10 20 19
42	1 2 3 20
43	10 16 20 2
44	10 13 1 12
45	7 5 19 9
46	2 7 11 9
47	14 11 15 6
48	13 20 11 10
49	3 10 5 15
50	13 6 3 14
Students	50
1	11 6 1 16
2	10 4 11 2
3	20 4 13 3
4	3 2 20 1
5	8 13 16 19
6	1 8 12 10
7	14 15 18 1
8	15 11 6 9
9	20 7 13 2
10	17 15 2 19
11	15 19 18 3
12	8 13 10 5
13	18 3 17 19
14	14 18 5 8
15	15 2 7 14
16	1 14 7 6
17	2 17 14 6
18	18 14 12 20
19	2 11 13 4
20	6 19 8 18
21	10 9 1 12
22	17 3 10 1
23	6 13 7 20
24	15 1 4 3
25	6 2 3 13
26	2 16 3 19
27	19 20 13 7
28	8 4 6 15
29	16 9 5 14
30	17 7 1 9
31	8 3 5 14
32	16 5 4 6
33	7 11 8 3
34	3 2 12 7
35	9 10 2 11
36	17 11 18 5
37	11 19 13 7
38	5 19 7 16
39	19 20 11 14
40	18 14 6 7
41	17 10 19 14
42	8 17 13 11
43	3 10 11 15
44	4 8 11 13
45	13 18 9 19
46	16 11 4 10
47	20 8 6 11
48	10 16 12 17
49	1 2 7 8
50	5 1 10 13
Students	50
1	17 2 12 16
2	7 2 6 20
3	11 4 20 14
4	1 3 8 4
5	16 11 7 12
6	7 11 14 16
7	2 20 8 3
8	8 12 7 19
9	20 4 12 11
10	10 11 18 2
11	9 14 19 4
12	8 18 7 6
13	9 11 4 15
14	2 9 5 17
15	18 3 14 7
16	12 1 18 10
17	5 8 20 6
18	6 13 18 17
19	15 10 11 2
20	3 14 7 5
21	11 2 19 3
22	5 15 1 7
23	14 15 2 8
24	3 5 16 2
25	20 15 10 3
26	9 14 8 4
27	5 8 1 15
28	3 4 5 15
29	7 13 2 5
30	14 7 12 8
31	19 14 20 13
32	10 15 7 19
33	8 9 5 19
34	17 16 8 15
35	16 4 13 8
36	15 12 18 14
37	5 10 17 9
