Students	50
1	15 19 13 8
2	16 1 19 5
3	15 10 4 13
4	1 4 14 19
5	12 8 2 18
6	1 2 7 9
7	13 20 19 8
8	2 7 8 20
9	20 15 5 6
10	3 10 15 12
11	19 13 18 16
12	15 11 3 13
13	13 1 14 9
14	17 14 9 10
15	15 16 11 10
16	7 6 3 8
17	20 17 2 6
18	16 3 10 2
19	14 3 2 9
20	6 7 17 18
21	3 15 4 14
22	2 8 16 5
23	7 6 16 4
24	7 8 4 20
25	5 13 11 14
26	19 9 4 11
27	6 2 16 13
28	7 9 8 6
29	9 11 18 16
30	16 13 14 4
31	17 20 3 6
32	3 10 15 1
33	1 15 9 7
34	5 14 19 18
35	6 8 11 17
36	20 18 6 7
37	13 7 14 3
38	12 14 2 15
39	14 16 10 8
40	11 4 13 12
41	16 19 7 12
42	4 7 8 15
43	13 19 1 10
44	18 5 15 6
45	15 7 19 3
46	5 17 1 20
47	1 8 17 15
48	7 3 10 2
49	4 11 16 15
50	18 5 1 10
