Students	50
1	18 10 19 17
2	17 1 20 4
3	10 16 12 13
4	2 3 16 9
5	8 15 4 19
6	6 19 3 7
7	20 13 10 4
8	6 12 18 19
9	18 14 19 4
10	20 4 18 15
11	20 9 11 4
12	7 2 14 19
13	10 6 11 16
14	7 13 10 4
15	6 19 1 10
16	2 1 3 19
17	4 19 1 20
18	11 13 8 15
19	6 2 13 5
20	14 1 11 2
21	9 6 2 3
22	11 14 4 13
23	8 11 17 13
24	13 2 8 20
25	14 3 18 20
26	9 2 16 13
27	18 2 20 16
28	6 16 20 15
29	19 6 20 11
30	16 10 4 14
31	5 6 18 19
32	16 1 7 13
33	20 7 9 17
34	8 14 4 18
35	20 2 15 11
36	4 5 12 1
37	6 10 7 13
38	7 11 14 13
39	4 5 16 6
40	14 15 5 17
41	6 17 11 3
42	10 6 18 17
43	8 10 12 9
44	14 18 5 8
45	16 14 20 5
46	19 13 10 12
47	7 12 19 11
48	12 20 19 4
49	13 19 3 17
50	6 11 16 10
