Students	5000
1	2 9 5 1
2	4 3 6 10
3	6 8 4 13
4	1 18 3 15
5	3 9 4 10
6	17 15 14 13
7	19 17 13 15
8	8 5 20 19
9	16 10 9 1
10	6 12 19 20
11	7 18 9 3
12	19 6 20 17
13	18 19 2 5
14	14 2 16 8
15	17 15 7 10
16	19 4 9 16
17	18 15 1 11
18	3 17 6 2
19	8 12 7 16
20	11 3 19 18
21	8 16 20 10
22	8 16 15 18
23	13 1 19 20
24	11 7 14 17
25	16 10 6 13
26	1 14 6 9
27	7 17 11 5
28	5 17 1 6
29	7 1 17 4
30	1 11 9 17
31	13 1 5 4
32	5 8 18 3
33	15 9 12 7
34	17 16 15 12
35	12 20 6 11
36	18 5 4 3
37	11 9 19 12
38	10 17 14 6
39	18 12 13 10
40	9 6 1 2
41	16 15 1 11
42	20 16 19 17
43	18 1 9 7
44	13 10 18 11
45	8 12 4 3
46	3 10 17 12
47	11 15 1 5
48	6 17 13 16
49	6 11 5 16
50	1 3 7 16
51	12 9 6 19
52	3 7 20 11
53	16 13 8 14
54	11 13 2 14
55	13 3 1 16
56	17 10 1 18
57	19 1 2 5
58	6 20 16 9
59	1 13 17 16
60	16 17 5 15
61	5 12 18 13
62	1 3 16 9
63	3 11 6 9
64	16 15 13 17
65	1 10 3 11
66	7 20 16 4
67	11 8 7 18
68	9 8 15 13
69	5 19 1 13
70	20 3 13 15
71	11 20 9 1
72	12 4 15 8
73	18 10 1 2
74	3 7 18 10
75	5 1 9 3
76	18 9 3 8
77	19 15 18 11
78	5 7 13 6
79	5 12 10 18
80	1 4 2 5
81	3 7 17 1
82	19 4 20 9
83	12 17 16 19
84	3 8 20 19
85	10 14 6 11
86	14 11 15 18
87	11 2 20 9
88	3 4 8 19
89	11 10 1 17
90	14 12 20 1
91	6 1 7 2
92	13 12 15 4
93	8 17 11 20
94	18 13 5 20
95	6 4 20 19
96	9 3 2 18
97	19 5 6 4
98	20 12 3 19
99	3 14 16 9
100	3 4 16 14
101	4 12 20 16
102	2 4 16 19
103	9 6 7 1
104	20 12 4 10
105	1 17 6 11
106	9 11 6 13
107	20 14 15 10
108	4 8 19 13
109	6 12 3 7
110	12 13 1 8
111	6 5 7 3
112	5 16 20 8
113	10 3 8 19
114	13 1 17 14
115	12 15 7 16
116	12 8 6 1
117	2 9 5 14
118	9 2 11 8
119	4 5 8 12
120	4 16 17 13
121	3 7 20 19
122	6 3 16 12
123	5 16 2 11
124	6 3 9 19
125	15 20 3 14
126	18 1 11 19
127	7 9 17 16
128	2 5 3 13
129	1 20 6 10
130	8 9 18 10
131	5 11 13 10
132	14 18 13 15
133	19 6 11 16
134	20 9 11 5
135	15 8 20 9
136	5 11 19 12
137	2 16 4 17
138	4 18 9 3
139	6 17 19 11
140	18 19 9 13
141	10 13 20 12
142	6 9 14 17
143	15 13 14 6
144	1 7 2 20
145	17 8 2 20
146	2 4 18 1
147	17 6 12 8
148	14 7 2 9
149	8 4 9 3
150	11 18 3 6
151	15 13 6 20
152	8 6 19 9
153	5 3 10 6
154	16 20 14 2
155	3 20 19 12
156	8 19 10 5
157	12 1 13 7
158	17 19 4 6
159	16 19 4 15
160	8 13 10 14
161	5 11 7 14
162	16 19 1 17
163	7 5 17 8
164	18 9 5 11
165	1 9 15 18
166	15 9 20 3
167	5 20 1 14
168	2 10 5 13
169	17 4 18 10
