Students	250
1	5 10 16 1
2	16 3 4 5
3	8 14 12 16
4	13 2 14 5
5	1 15 17 16
6	11 20 5 10
7	4 9 3 18
8	3 10 11 7
9	7 20 14 12
10	13 1 12 18
11	8 13 17 11
12	1 4 15 19
13	20 12 13 5
14	7 4 13 20
15	19 11 4 3
16	5 3 1 17
17	16 13 18 14
18	17 14 6 18
19	20 3 19 18
20	8 16 10 7
21	10 18 2 1
22	4 11 18 17
23	9 8 2 18
24	7 11 8 5
25	3 15 12 1
26	13 12 5 9
27	7 6 14 19
28	2 4 18 15
29	1 20 4 3
30	7 19 13 8
31	6 17 14 4
32	17 9 19 14
33	12 9 18 14
34	5 14 4 17
35	18 5 19 8
36	3 18 19 9
37	17 2 7 13
38	19 10 20 5
39	5 15 20 6
40	7 19 5 6
41	20 16 4 15
42	17 15 10 20
43	4 12 15 13
44	7 12 9 6
45	18 5 10 7
46	10 9 6 1
47	14 19 3 10
48	1 14 5 19
49	20 1 13 17
50	15 13 18 3
51	9 13 20 15
52	19 5 17 3
53	8 19 1 2
54	20 3 17 11
55	1 9 19 18
56	9 17 20 14
57	6 16 20 19
58	20 16 7 19
59	3 7 2 16
60	11 14 19 2
61	19 4 10 18
62	4 14 15 9
63	1 12 15 8
64	9 11 18 4
65	17 14 4 7
66	15 8 17 16
67	5 10 11 4
68	12 6 10 11
69	18 3 17 10
70	14 5 19 1
71	17 5 6 16
72	20 7 5 11
73	7 18 9 13
74	4 20 19 14
75	13 4 9 15
76	16 14 13 18
77	16 11 13 10
78	11 10 19 7
79	11 7 15 10
80	1 15 7 20
81	20 14 4 7
82	1 12 17 18
83	7 2 20 10
84	13 7 9 11
85	16 12 8 18
86	19 14 6 10
87	7 1 8 16
88	3 13 20 12
89	6 5 9 18
90	9 7 6 4
91	19 7 18 2
92	2 5 19 14
93	5 12 20 8
94	13 19 16 10
95	11 18 12 14
96	18 16 4 11
97	4 7 9 2
98	2 19 15 8
99	16 18 13 19
100	19 2 16 12
101	8 9 3 18
102	17 18 9 16
103	6 12 10 1
104	8 9 4 15
105	13 1 4 9
106	16 17 3 6
107	10 11 13 19
108	2 10 18 15
109	13 8 11 3
110	17 16 4 14
111	12 19 5 7
112	3 15 20 18
113	16 2 9 5
114	5 15 1 9
115	19 8 9 3
116	1 18 16 2
117	3 7 20 1
118	14 15 19 10
119	6 4 2 15
120	5 19 7 14
121	11 3 13 1
122	16 5 11 3
123	4 6 13 5
124	9 18 1 2
125	18 2 11 4
126	20 14 7 9
127	15 19 16 11
128	20 1 18 10
129	5 3 13 12
130	2 1 13 7
131	14 5 12 10
132	11 1 15 12
133	18 5 9 12
134	17 19 11 10
135	17 1 20 3
136	10 18 2 1
137	15 10 9 5
138	7 2 12 4
139	20 16 1 17
140	12 18 1 4
141	19 20 8 9
142	20 9 10 15
143	7 2 16 4
144	6 19 8 15
145	11 12 2 3
146	18 3 1 17
147	14 20 7 13
148	10 3 13 18
149	10 14 3 5
150	15 19 3 14
151	18 2 13 16
152	13 7 19 14
153	18 6 15 16
154	10 17 14 4
155	5 19 13 2
156	18 9 3 15
157	13 2 9 4
158	3 6 5 19
159	4 11 5 1
160	9 5 13 7
161	3 16 2 11
162	18 5 11 10
163	12 5 10 19
164	13 3 8 12
165	6 11 15 3
166	11 2 16 20
167	10 16 13 1
168	18 12 1 9
169	16 13 17 3
170	8 12 9 2
171	5 6 15 4
172	9 3 11 18
173	17 9 7 1
174	12 8 5 14
175	2 6 9 15
176	12 20 17 15
177	8 18 5 12
178	14 6 1 3
179	16 4 11 1
180	12 7 14 19
181	1 12 10 13
182	18 11 15 7
183	1 11 3 19
184	11 12 15 10
185	5 13 2 17
186	8 9 2 3
187	10 18 16 2
188	7 15 1 13
189	20 4 3 2
190	19 7 12 8
191	16 7 9 4
192	3 9 4 13
193	3 6 10 15
194	8 19 12 1
195	5 17 8 15
196	6 18 4 3
197	10 2 16 11
198	4 12 1 15
199	1 12 18 10
200	4 11 10 2
201	13 14 10 9
202	20 3 15 14
203	2 15 14 8
204	13 12 9 7
205	17 7 19 2
206	20 16 1 2
207	16 12 14 13
208	20 5 15 9
209	11 7 3 9
210	9 10 2 11
211	20 15 13 9
212	3 1 7 13
213	19 20 10 4
214	14 12 20 1
215	19 18 14 16
216	2 6 4 3
217	8 19 10 15
218	12 16 10 8
219	12 2 18 14
220	5 16 15 20
221	19 11 16 1
222	8 11 18 16
223	19 6 11 16
224	13 17 16 20
225	19 11 1 3
226	6 19 12 11
227	8 18 12 5
228	18 16 13 5
229	19 2 12 9
230	13 12 7 15
231	9 15 14 5
232	20 2 11 8
233	8 13 4 6
234	13 6 7 9
235	20 9 14 8
236	11 1 16 14
237	5 11 10 1
238	4 9 15 2
239	18 1 12 4
240	19 2 16 4
241	17 11 3 6
242	9 10 3 18
243	15 17 3 1
244	2 16 18 5
245	11 12 17 2
246	19 7 12 17
247	12 20 2 9
248	1 6 16 3
249	18 10 6 5
250	5 3 6 1
