Class Times	10
Rooms	5
1	119
2	780
3	957
4	635
5	495
Classes	20
Teachers	10
1	1
2	5
3	9
4	10
5	9
6	2
7	2
8	3
9	8
10	10
11	5
12	7
13	7
14	8
15	4
16	4
17	1
18	6
19	3
20	6
Class Times	10
Rooms	5
1	534
2	919
3	753
4	715
5	896
Classes	20
Teachers	10
1	7
2	5
3	4
4	9
5	10
6	5
7	3
8	2
9	8
10	6
11	6
12	8
13	7
14	3
15	4
16	2
17	10
18	1
19	1
20	9
Class Times	10
Rooms	5
1	731
2	222
3	380
4	149
5	449
Classes	20
Teachers	10
1	8
2	1
3	5
4	6
5	8
6	10
7	5
8	6
9	9
10	3
11	7
12	3
13	7
14	10
15	1
16	2
17	4
18	4
19	9
20	2
