Class Times	10
Rooms	5
1	294
2	740
3	132
4	229
5	59
Classes	20
Teachers	10
1	8
2	5
3	6
4	3
5	4
6	9
7	3
8	9
9	1
10	10
11	6
12	1
13	5
14	4
15	2
16	10
17	2
18	7
19	8
20	7
Class Times	10
Rooms	5
1	629
2	272
3	591
4	232
5	306
Classes	20
Teachers	10
1	4
2	10
3	8
4	8
5	4
6	3
7	2
8	1
9	5
10	9
11	3
12	7
13	10
14	5
15	9
16	1
17	7
18	6
19	6
20	2
Class Times	10
Rooms	5
1	630
2	855
3	281
4	827
5	328
Classes	20
Teachers	10
1	6
2	10
3	4
4	2
5	4
6	7
7	3
8	1
9	7
10	9
11	2
12	6
13	5
14	1
15	8
16	8
17	10
18	9
19	5
20	3
