Course	Room	Teacher	Time	Students
1	22	46	1	5 50 406 434 618 656 
2	20	104	1	25 80 472 481 730 838 898 978 
3	13	171	1	39 106 127 510 553 661 712 814 905 
4	7	43	1	197 246 390 552 612 629 702 743 746 778 
5	17	171	2	120 224 254 317 554 624 672 693 780 814 
6	4	168	1	14 35 54 296 421 454 603 622 664 733 
7	32	188	1	300 660 
8	16	53	1	68 96 143 342 373 387 615 825 864 
9	39	177	1	350 694 
10	17	70	1	258 279 486 517 643 680 786 
11	26	37	1	272 319 429 550 678 840 903 
12	33	49	1	67 637 866 893 964 
13	21	46	2	137 141 197 221 250 681 837 861 
14	3	35	1	61 63 109 241 355 359 499 544 557 584 
15	27	45	1	60 232 309 440 496 763 823 
16	28	196	1	238 422 571 826 997 
17	9	23	1	113 121 149 280 378 473 563 611 644 
18	29	69	1	48 281 744 908 
19	40	170	1	541 
20	23	195	1	166 223 277 577 717 806 937 940 
21	5	102	1	44 56 86 101 129 210 266 325 333 491 
22	10	90	1	176 186 294 335 392 608 755 768 
23	34	79	1	209 349 853 
24	29	79	2	4 467 483 568 615 638 
25	24	159	1	110 123 221 409 423 881 992 
26	1	140	1	28 29 82 185 192 388 398 428 543 624 
27	6	125	1	36 276 293 332 380 384 402 411 413 
28	14	95	1	73 163 288 290 323 348 476 485 607 675 
29	35	128	1	206 745 914 
30	8	67	1	74 76 79 130 142 216 430 693 795 834 
31	2	149	1	11 20 111 182 231 242 257 399 484 521 
32	30	7	1	195 199 364 475 569 677 818 
33	36	40	1	32 65 372 
34	21	68	1	585 698 735 762 836 885 946 
35	25	105	1	458 536 549 714 794 941 
36	37	107	1	55 75 756 894 895 900 
37	15	103	1	66 213 297 542 575 669 671 830 947 
38	11	150	1	42 49 88 125 538 650 692 771 776 
39	38	179	1	7 225 311 374 583 820 
40	12	185	1	389 444 451 523 642 647 723 781 854 
41	18	55	1	69 292 352 363 407 414 604 654 849 
42	31	176	1	177 492 696 869 880 911 948 
43	19	10	1	147 150 244 259 555 602 899 918 927 
44	30	102	2	89 129 268 358 414 747 769 
45	18	166	2	86 170 346 390 427 684 783 871 894 944 
46	12	36	2	19 45 202 382 465 561 617 619 649 
47	3	104	2	102 119 125 140 145 180 207 315 566 
48	31	89	2	436 518 609 933 1000 
49	13	94	2	78 127 154 295 316 347 512 688 838 
50	34	189	2	204 255 327 813 891 976 
51	35	52	2	449 799 858 879 
52	22	17	2	1 38 442 482 665 843 972 987 
53	7	159	2	43 249 299 310 413 437 598 605 657 695 
54	14	59	2	91 149 165 205 257 271 286 432 574 
55	23	40	2	21 46 283 731 905 932 966 
56	32	37	2	231 459 473 526 832 897 930 949 
57	40	189	3	247 506 584 863 
58	4	196	2	13 107 243 417 480 608 622 626 641 873 
59	24	190	2	350 354 708 727 963 
60	1	101	2	16 44 58 124 219 385 431 433 499 551 
61	25	43	2	134 155 270 389 543 825 910 
62	36	116	2	614 700 821 864 
63	8	186	2	54 77 242 318 335 440 452 581 642 
64	15	156	2	409 448 522 567 746 801 817 881 977 
65	26	178	2	261 438 589 771 772 787 898 
66	33	72	2	34 80 507 792 996 
67	5	188	2	9 115 123 214 278 279 305 610 637 841 
68	19	51	2	64 101 103 166 265 334 368 423 983 
69	6	108	2	31 171 294 309 314 366 541 542 663 740 
70	26	166	3	157 275 367 466 643 658 805 929 
71	27	143	2	159 183 192 287 320 351 447 716 953 
72	9	124	2	113 172 435 532 565 590 594 709 721 762 
73	40	170	2	3 184 215 236 
74	10	168	2	104 337 339 349 405 430 487 550 790 846 
75	37	198	2	245 644 844 872 986 
76	38	173	2	99 632 662 
77	16	109	2	402 418 455 685 735 750 896 971 
78	39	88	2	150 357 412 586 670 
79	2	164	2	136 178 188 228 280 331 446 504 505 524 
80	20	7	2	111 263 297 395 398 460 497 778 863 994 
81	28	183	2	311 348 365 631 765 786 939 
82	11	53	2	65 199 259 325 376 422 556 667 734 862 
83	4	113	3	4 20 37 41 90 188 364 423 434 435 
84	35	86	3	34 136 411 655 879 886 
85	27	110	3	239 376 410 614 659 803 899 926 
86	31	68	3	24 28 99 208 242 857 
87	36	4	3	75 180 707 783 
88	37	119	3	209 244 272 285 743 943 
89	18	185	3	117 170 333 366 472 633 753 798 983 999 
90	19	193	3	19 106 178 336 405 808 817 850 925 
91	16	118	3	134 139 223 326 510 603 810 826 
92	17	29	3	44 89 91 115 118 268 471 660 
93	8	86	4	195 200 216 228 450 481 592 673 755 774 
94	1	2	3	26 52 66 97 151 361 417 502 580 609 
95	6	151	3	2 93 109 111 152 450 551 
96	32	92	3	39 43 250 684 715 734 904 
97	33	131	3	62 140 159 461 479 713 
98	20	121	3	262 392 544 556 588 616 686 804 938 
99	2	92	4	62 63 143 354 528 570 634 642 730 764 
100	21	164	3	210 232 305 454 539 598 911 934 963 
101	13	80	3	35 169 183 194 307 350 352 370 375 452 
102	28	62	3	195 222 254 309 438 558 592 795 960 
103	2	41	3	67 131 176 202 299 302 495 518 531 628 
104	22	162	3	74 215 289 324 372 490 535 733 871 887 
105	11	96	3	122 142 274 419 442 500 508 583 634 730 
106	7	10	3	116 144 243 304 358 524 621 631 673 
107	3	30	3	9 27 70 87 167 204 298 357 373 440 
108	8	109	3	59 73 187 296 314 353 403 456 515 
109	34	18	3	177 347 729 913 945 
110	9	155	3	76 137 163 229 240 453 483 552 653 
111	29	125	3	166 171 354 378 895 
112	14	114	3	103 164 316 550 678 687 700 757 
113	23	23	3	230 312 383 548 595 613 681 800 993 
114	10	94	3	10 128 154 390 400 426 431 496 582 
115	24	75	3	238 338 474 618 637 821 839 
116	30	19	3	345 387 520 670 768 973 
117	23	110	4	20 42 320 338 394 410 494 756 
118	5	140	3	3 129 132 203 217 220 315 420 511 679 
119	15	123	3	200 401 484 662 764 765 835 
120	25	112	3	58 64 179 236 280 433 487 874 910 
121	38	116	3	175 181 193 457 587 672 881 
122	12	50	3	92 94 114 261 277 488 597 758 787 
123	39	129	3	676 751 
124	38	26	4	41 133 305 669 984 
125	20	44	4	292 295 424 426 509 540 646 855 
126	31	157	4	107 190 470 655 747 
127	21	42	4	56 83 224 474 582 788 868 
128	1	195	4	10 30 96 118 142 168 360 361 422 432 
129	9	146	4	293 441 443 493 559 573 697 874 887 
130	36	132	4	70 155 847 938 989 
131	32	58	4	71 131 407 636 882 901 
132	24	1	4	251 262 279 330 637 681 977 
133	25	200	4	507 563 565 701 722 749 921 
134	10	118	4	73 264 331 416 556 578 686 711 890 
135	39	131	4	105 177 192 381 665 
136	16	29	4	12 26 108 248 257 344 505 889 924 
137	11	27	4	36 104 252 273 519 553 685 688 704 947 
138	12	150	4	60 136 514 560 640 672 690 
139	33	97	4	13 16 39 183 223 627 
140	26	165	4	185 270 301 602 687 771 954 
141	27	199	4	521 632 814 827 957 
142	13	198	4	48 59 95 325 362 400 437 566 936 
143	28	6	4	55 135 374 587 600 695 920 
144	3	162	4	74 152 194 497 532 535 567 829 852 871 
145	17	75	4	238 260 479 603 706 761 992 
146	14	167	4	98 217 415 455 654 689 702 
147	39	1	5	55 392 739 814 
148	15	19	4	193 323 397 458 516 648 710 753 859 
149	38	200	5	48 226 355 712 788 
150	4	178	4	64 233 371 409 503 590 726 779 825 
151	37	61	4	242 471 539 651 
152	20	199	5	1 68 114 529 853 883 907 998 
153	29	47	4	316 403 459 717 752 919 922 
154	18	152	4	139 345 404 463 469 729 748 837 878 
155	40	71	4	124 511 593 638 
156	19	192	4	84 208 351 393 777 822 853 959 
157	5	95	4	5 100 276 291 367 445 477 491 552 596 
158	30	99	4	343 468 766 934 996 
159	22	34	4	7 227 383 405 522 709 828 
160	6	142	4	33 35 57 138 148 255 460 478 538 591 
161	7	158	4	23 144 314 356 391 456 526 615 849 
162	34	25	4	145 161 241 278 340 395 
163	35	130	4	153 191 419 420 645 708 
164	3	34	5	175 209 293 407 571 645 652 680 736 830 
165	15	8	5	196 201 329 377 430 445 662 969 980 
166	21	96	5	14 117 482 539 613 831 865 952 
167	28	9	5	98 190 318 530 560 612 
168	11	12	5	119 138 237 320 394 408 486 593 631 691 
169	40	143	5	171 816 957 
170	34	83	5	275 370 396 494 979 
171	22	32	5	78 268 622 683 813 
172	16	6	5	22 25 184 381 506 555 686 857 960 989 
173	17	197	5	307 322 339 467 514 584 703 704 725 766 
174	29	158	5	71 100 344 426 767 959 
175	30	52	5	152 372 447 549 843 975 
176	35	36	5	77 558 967 985 
177	1	130	5	45 122 222 225 300 420 432 546 610 629 
178	12	124	5	47 144 357 453 481 627 778 879 916 
179	23	14	5	378 399 488 625 750 761 839 898 
180	24	24	5	26 287 368 477 541 573 604 677 
181	31	88	5	73 221 231 522 981 
182	36	105	5	107 264 273 938 
183	4	27	5	185 251 298 380 398 576 599 628 638 833 
184	21	9	6	46 226 464 480 562 607 819 998 
185	25	156	5	151 224 342 376 457 888 
186	5	177	5	17 41 101 143 146 340 451 502 524 658 
187	7	144	5	15 141 174 401 490 696 697 722 785 919 
188	26	126	5	234 359 418 462 464 569 961 
189	2	70	5	9 72 172 241 261 387 454 475 487 
190	8	106	5	63 99 236 388 400 406 498 568 630 
191	13	147	5	51 182 449 508 579 591 710 754 
192	27	139	5	56 324 727 744 791 869 
193	9	30	5	230 296 517 675 699 809 875 882 904 
194	32	142	5	134 250 305 330 840 990 
195	18	42	5	81 292 315 531 557 609 621 751 884 
196	19	149	5	327 442 495 548 667 706 724 915 946 963 
197	10	128	5	28 35 153 198 266 321 375 419 552 688 
198	37	20	5	116 972 
199	33	132	5	228 253 383 760 806 867 
200	6	58	5	83 85 161 363 466 504 540 615 620 668 
201	14	181	5	208 285 547 561 812 829 902 911 
202	28	117	6	3 286 407 664 784 889 908 
203	9	12	6	20 106 116 187 364 368 397 421 572 
204	22	111	6	67 112 533 632 635 769 883 972 
205	1	106	6	8 59 69 100 119 233 427 509 511 619 
206	32	179	6	17 88 469 470 492 601 
207	15	174	6	202 216 337 458 675 782 795 802 839 
208	2	138	6	22 57 80 449 452 490 555 701 713 719 
209	4	54	6	13 41 137 141 283 497 580 597 670 
210	6	134	6	96 174 341 348 444 526 528 657 676 691 
211	10	122	6	15 180 195 230 255 263 468 478 576 747 
212	33	78	6	92 627 687 812 843 850 
213	23	20	6	157 523 554 593 659 686 720 748 778 
214	7	175	6	161 168 191 313 347 433 463 477 559 566 
215	30	81	6	372 374 538 933 956 
216	34	21	6	335 525 875 891 970 
217	16	85	6	211 234 274 291 306 448 476 588 610 775 
218	35	72	6	163 295 761 845 868 
219	38	38	6	52 94 415 820 892 
220	8	93	6	34 65 299 369 461 584 704 760 840 
221	18	91	6	98 218 248 551 776 909 963 978 
222	17	24	6	197 227 310 334 392 451 599 617 811 
223	22	78	7	42 72 105 135 394 540 635 767 
224	3	69	6	25 158 189 220 401 435 474 612 739 
225	29	192	6	360 656 706 725 759 904 
226	36	4	6	127 258 570 750 854 
227	11	145	6	38 287 302 319 618 630 741 743 
228	25	175	7	308 766 781 994 
229	5	160	6	18 47 169 232 321 429 501 513 595 648 
230	12	26	6	115 205 253 259 328 343 408 431 735 
231	19	13	6	50 569 587 824 838 878 931 993 
232	24	184	6	178 405 443 690 733 749 764 912 
233	26	134	7	4 110 493 714 775 
234	20	32	6	97 245 350 545 732 772 797 
235	39	97	6	277 519 684 707 
236	40	84	6	138 269 303 841 
237	13	126	6	82 121 300 425 457 534 590 652 855 
238	37	181	6	85 438 557 967 
239	31	139	6	212 352 380 383 653 
240	25	45	6	95 162 301 517 860 961 
241	14	77	6	7 123 135 377 391 403 428 527 654 
242	35	81	7	69 76 291 511 563 
243	26	163	6	53 281 447 851 
244	27	89	6	182 284 639 754 920 932 986 
245	15	54	7	309 333 357 446 480 602 620 804 818 857 
246	4	172	7	165 258 368 513 680 709 756 763 787 800 
247	27	173	7	120 164 298 671 921 
248	16	50	7	104 224 373 410 483 633 809 819 844 
249	17	63	7	11 60 245 501 594 601 627 679 707 715 
250	5	2	7	13 278 328 329 361 425 668 703 731 
251	13	63	8	262 371 548 646 648 749 767 777 886 947 
252	6	120	7	107 154 264 301 302 322 623 647 663 674 
253	18	122	7	53 87 307 461 527 780 791 810 
254	32	16	7	12 121 677 746 
255	2	59	7	160 235 241 270 365 379 478 520 536 564 
256	28	190	7	212 219 233 313 610 648 764 862 916 
257	33	99	7	31 221 267 272 509 669 705 730 
258	10	22	7	8 249 306 369 496 549 802 924 
259	34	77	7	5 148 645 792 891 944 
260	11	153	7	83 151 296 317 377 382 441 526 572 581 
261	3	127	7	15 24 133 213 351 362 436 494 599 646 
262	12	55	7	32 58 108 134 218 401 471 713 928 
263	7	129	7	117 181 222 303 355 404 440 534 726 
264	1	76	7	22 90 126 168 178 246 254 265 344 479 
265	19	147	7	74 81 297 340 516 532 541 861 902 918 
266	39	176	7	685 973 975 980 
267	37	107	7	112 115 896 
268	38	155	7	507 956 
269	23	65	7	61 84 217 229 244 442 559 560 
270	13	146	7	62 231 263 499 537 652 922 
271	29	184	7	140 381 505 518 692 719 905 906 
272	30	8	7	345 348 412 634 693 741 939 
273	9	13	7	79 94 102 256 503 595 630 676 718 
274	24	35	7	300 330 363 390 463 885 940 970 
275	14	113	7	23 158 162 326 438 472 485 638 
276	31	91	7	147 318 553 604 697 728 854 
277	8	64	7	29 33 77 180 334 423 466 530 544 605 
278	20	73	7	45 114 145 206 269 274 735 835 893 900 
279	40	186	7	82 547 872 976 
280	29	127	8	207 428 468 653 733 781 866 
281	21	98	7	92 252 253 260 339 353 708 929 
282	36	14	7	10 85 506 606 995 
283	7	33	8	24 71 102 230 338 464 738 775 827 927 
284	14	41	8	51 211 282 332 403 520 547 606 784 842 
285	23	33	9	49 275 432 518 545 577 639 659 
286	15	84	8	130 139 148 201 358 488 532 714 923 987 
287	36	47	8	66 323 391 498 
288	37	169	8	136 324 430 555 
289	16	62	8	122 247 272 396 744 829 845 858 951 985 
290	4	112	8	75 337 370 439 500 506 613 622 635 640 
291	30	157	8	105 184 218 281 343 589 
292	8	137	8	110 260 362 507 572 574 710 847 
293	2	17	8	121 131 404 414 443 446 542 605 626 644 
294	34	117	8	715 832 954 959 
295	17	74	8	133 142 237 290 367 433 434 512 
296	38	120	8	18 554 562 788 
297	18	133	8	39 61 113 141 666 698 856 892 943 
298	31	135	8	364 418 508 580 601 732 
299	19	141	8	181 353 475 482 529 634 776 815 984 
300	9	187	8	118 172 188 303 586 594 636 693 789 
301	32	38	8	393 564 793 863 
302	20	61	8	42 208 275 279 457 639 651 661 670 
303	5	148	8	72 125 288 328 382 386 460 641 742 851 
304	33	80	8	173 322 571 725 770 996 
305	6	151	8	12 112 320 341 415 678 700 831 852 877 
306	21	16	8	89 157 229 673 774 802 881 
307	10	5	8	16 77 94 389 521 588 665 823 860 942 
308	1	39	8	36 40 179 186 189 228 276 285 445 481 
309	11	51	8	50 84 214 267 336 505 537 549 598 
310	24	65	8	56 388 570 573 593 790 830 869 
311	25	60	8	109 146 226 329 449 727 816 
312	26	115	8	204 352 568 687 695 817 
313	12	56	8	68 203 342 345 412 454 582 745 748 870 
314	39	85	8	38 339 459 759 
315	35	18	8	126 155 306 737 948 
316	22	49	8	145 321 450 600 664 787 865 
317	33	60	9	68 183 191 333 396 737 
318	23	100	8	99 156 164 444 543 608 752 
319	27	71	8	286 893 936 964 972 
320	28	114	8	11 52 284 771 846 940 993 
321	2	141	9	24 76 276 283 422 602 613 636 649 682 
322	3	21	8	57 225 317 351 476 628 650 660 711 796 
323	40	152	8	187 913 
324	19	56	9	281 290 465 498 529 564 841 847 864 
325	7	87	9	17 135 162 743 758 766 922 961 
326	3	39	9	71 85 219 310 344 389 718 802 859 903 
327	8	115	9	79 131 202 248 289 301 567 658 728 
328	4	197	9	55 86 112 170 200 304 380 418 421 452 
329	20	138	9	267 295 327 393 471 578 709 988 
330	34	187	9	177 217 981 
331	29	98	9	2 126 450 455 839 990 
332	24	93	9	11 175 311 332 525 788 965 
333	36	169	9	98 146 207 210 483 930 
334	25	31	9	190 268 273 274 519 616 817 
335	1	183	9	31 53 160 196 211 255 397 415 439 489 
336	26	153	9	189 226 419 523 678 731 734 765 
337	9	66	9	30 65 93 124 237 424 492 530 705 835 
338	27	25	9	194 199 244 522 714 803 896 967 999 
339	28	137	9	59 553 611 643 806 876 
340	13	144	9	198 212 395 411 462 500 745 780 829 
341	30	154	9	153 387 585 607 757 973 
342	14	48	9	88 251 313 346 376 459 561 884 892 
343	31	165	9	25 95 128 902 914 926 
344	15	180	9	238 256 349 503 512 619 706 727 807 937 
345	6	31	10	129 154 209 311 328 373 575 579 695 
346	39	167	9	342 491 756 863 
347	21	83	9	186 243 366 712 785 875 891 942 
348	16	64	9	27 156 215 409 663 698 832 861 
349	37	193	9	14 225 298 330 599 655 
350	40	145	9	171 385 893 943 
351	32	194	9	282 445 546 721 754 781 870 931 
352	35	15	9	105 516 645 650 837 954 968 
353	38	57	9	159 179 271 284 690 
354	27	87	10	343 605 608 632 930 942 960 
355	10	3	9	7 137 234 338 358 391 408 486 528 666 
356	17	174	9	147 150 308 312 501 514 588 625 753 777 
357	18	121	9	40 44 70 84 155 166 173 370 574 
358	5	11	9	6 18 118 356 384 467 595 597 725 742 
359	6	90	9	22 60 127 130 197 254 362 375 429 437 
360	15	15	10	57 302 304 397 441 512 517 759 
361	11	119	9	218 227 247 331 436 596 624 674 683 741 
362	12	22	9	34 149 239 263 520 558 573 723 898 917 
363	22	123	9	37 416 563 571 583 845 
364	7	154	10	124 140 366 651 673 683 703 793 827 
365	2	191	10	50 100 151 207 232 288 312 399 623 679 
366	11	101	10	4 8 16 48 164 188 329 363 
367	16	57	10	1 43 91 106 319 402 476 591 682 912 
368	28	76	10	58 113 220 234 284 447 493 957 968 
369	29	48	10	40 205 317 336 393 411 582 815 
370	3	180	10	63 146 157 173 235 326 385 478 691 716 
371	17	82	10	251 560 589 649 667 836 867 874 
372	18	67	10	97 456 535 544 616 619 699 724 754 828 
373	21	5	10	9 198 267 359 499 525 565 852 
