Course	Room	Teacher	Time	Students
1	53	519	1	132 756 984 
2	113	795	1	85 929 
3	57	73	1	
4	135	895	1	633 
5	200	609	1	910 
6	59	295	1	
7	8	713	1	194 
8	70	535	1	
9	10	705	1	196 
10	19	511	1	162 
11	35	74	1	100 372 398 752 917 925 
12	146	690	1	613 
13	152	732	1	687 983 
14	26	604	1	875 
15	154	19	1	815 938 
16	130	474	1	309 311 641 711 
17	45	924	1	
18	79	955	1	
19	48	437	1	
20	167	4	1	
21	51	430	1	
22	138	962	1	205 860 902 933 
23	149	345	1	147 321 610 665 
24	58	327	1	279 842 897 
25	63	373	1	623 
26	172	944	1	530 608 
27	86	777	1	698 
28	68	622	1	25 515 940 
29	71	404	1	368 754 
30	73	406	1	77 180 254 
31	83	135	1	446 526 584 
32	90	218	1	506 592 967 
33	80	725	1	
34	175	894	1	411 824 
35	102	666	1	23 528 743 
36	105	329	1	428 450 
37	187	444	1	412 737 
38	114	292	1	534 973 
39	82	637	1	
40	116	372	1	186 837 912 
41	89	591	1	102 
42	84	414	1	
43	123	245	1	140 559 735 
44	38	414	2	548 908 
45	104	72	1	358 
46	108	361	1	
47	112	524	1	745 
48	133	984	1	342 
49	125	263	1	31 634 
50	4	141	1	209 
51	136	916	1	583 
52	94	893	1	
53	132	632	1	82 221 280 
54	18	674	1	189 689 
55	141	983	1	467 
56	153	133	1	48 95 703 848 
57	156	200	1	502 529 706 846 
58	39	566	1	154 261 313 397 472 826 
59	23	70	1	8 200 
60	142	576	1	213 248 
61	143	397	1	228 
62	159	809	1	448 
63	93	11	1	67 210 629 719 939 
64	176	443	1	565 
65	154	924	2	339 
66	147	319	1	241 966 971 
67	185	932	1	16 
68	95	84	1	
69	193	31	1	471 
70	195	479	1	19 
71	55	429	1	6 916 
72	197	893	2	597 
73	61	538	1	716 854 
74	157	465	1	306 340 624 803 
75	98	266	1	
76	200	465	2	23 
77	103	377	1	
78	198	315	1	639 
79	1	53	1	
80	54	782	1	20 596 606 779 914 946 
81	5	106	1	531 
82	151	679	1	284 603 658 
83	40	73	2	
84	8	74	2	219 
85	9	152	1	
86	69	873	1	414 957 
87	118	507	1	
88	13	595	1	
89	92	506	1	642 829 
90	119	781	1	
91	53	19	2	159 432 879 
92	106	555	1	
93	27	95	1	141 
94	158	439	1	204 459 
95	160	227	1	117 379 980 
96	33	171	1	517 
97	110	989	1	862 904 
98	111	539	1	950 
99	37	554	1	776 
100	164	221	1	30 216 493 
101	64	293	1	104 244 331 509 575 617 
102	42	237	1	651 
103	131	768	1	304 
104	134	363	1	662 918 
105	66	455	1	619 
106	162	450	1	41 63 91 637 
107	171	473	1	250 618 682 
108	183	201	1	237 513 919 992 
109	184	504	1	208 748 
110	115	937	1	157 252 567 853 
111	122	872	1	
112	148	196	1	656 727 
113	76	66	1	899 
114	77	881	1	
115	121	716	1	264 375 598 620 767 
116	67	862	1	320 351 410 759 889 
117	161	433	1	316 669 
118	126	678	1	44 163 348 384 562 
119	189	531	1	97 98 478 790 
120	124	696	1	
121	167	245	2	202 795 
122	174	718	1	32 393 
123	178	150	1	482 994 
124	190	707	1	646 664 810 
125	179	546	1	33 479 
126	191	922	1	79 494 589 
127	88	929	1	
128	139	572	1	
129	58	506	2	297 
130	91	119	1	621 
131	96	673	1	
132	181	81	1	469 
133	182	834	1	90 650 
134	6	695	1	484 816 
135	196	948	1	886 
136	199	223	1	645 714 
137	97	815	1	169 
138	99	49	1	40 
139	100	627	1	863 
140	10	696	2	
141	101	630	1	956 
142	2	240	1	105 793 
143	107	800	1	456 
144	7	748	1	386 690 
145	140	368	1	
146	117	58	1	161 
147	17	760	1	392 
148	120	672	1	
149	11	431	1	253 670 922 
150	20	813	1	408 
151	194	214	1	212 317 380 857 
152	12	360	1	53 572 607 
153	21	290	1	36 903 
154	29	277	1	461 552 766 
155	25	846	1	998 
156	129	561	1	930 
157	144	57	1	
158	115	846	2	459 578 852 
159	145	578	1	
160	166	669	1	747 
161	68	872	2	39 446 932 
162	3	625	1	476 574 640 838 
163	32	416	1	315 587 
164	30	401	1	418 442 
165	34	651	1	34 465 
166	44	316	1	466 
167	36	447	1	133 825 843 
168	43	740	1	343 648 
169	127	410	1	81 308 404 561 738 
170	19	718	2	11 
171	46	988	1	550 707 
172	150	445	1	
173	163	939	1	
174	50	967	1	475 866 
175	172	873	2	868 878 
176	14	721	1	129 360 395 913 
177	60	382	1	182 287 
178	26	319	2	163 
179	71	566	2	371 977 
180	49	584	1	685 944 
181	62	908	1	310 
182	56	986	1	177 266 488 
183	65	76	1	119 
184	128	86	1	225 246 785 833 907 
185	169	726	1	301 
186	15	971	1	431 457 600 
187	75	179	1	433 883 970 
188	177	888	1	821 
189	186	548	1	
190	74	821	1	236 352 480 539 601 
191	175	81	2	474 903 
192	78	215	1	336 413 894 
193	16	213	1	128 563 671 927 
194	192	101	1	
195	72	920	1	231 
196	24	599	1	56 390 487 
197	81	118	1	71 673 
198	87	87	1	668 977 
199	31	138	1	722 
200	85	469	1	60 962 979 
201	165	39	1	
202	137	331	1	464 
203	73	625	2	479 551 787 
204	155	294	1	197 498 
205	40	153	1	1000 
206	41	481	1	295 
207	22	728	1	170 267 276 406 451 522 885 
208	28	48	1	138 921 989 
209	168	300	1	107 761 
210	170	212	1	283 
211	173	701	1	570 
212	47	942	1	257 
213	41	713	2	
214	45	627	2	209 
215	121	546	2	234 478 805 829 
216	52	22	1	
217	47	989	2	
218	188	711	1	149 
219	109	291	1	512 882 
220	180	822	1	
221	38	123	1	387 681 691 
222	83	781	2	240 899 
223	197	843	1	83 339 
224	126	3	2	353 392 436 722 
225	90	384	2	362 905 986 
226	102	290	2	220 821 974 
227	127	749	2	233 239 609 987 
228	48	256	2	873 
229	51	991	2	944 
230	187	721	2	131 607 
231	128	905	2	406 453 690 982 
232	4	142	2	176 779 
233	52	593	2	
234	130	998	2	130 361 713 928 
235	18	939	2	611 652 
236	63	294	2	913 
237	86	10	2	
238	89	88	2	840 
239	57	616	2	
240	23	657	2	370 893 
241	55	967	2	325 898 
242	59	700	2	
243	61	536	2	117 808 
244	69	622	2	248 966 
245	105	103	2	69 943 
246	92	361	2	258 
247	106	358	2	467 926 
248	138	670	2	170 500 570 812 
249	114	78	2	718 
250	110	47	2	22 229 
251	104	357	2	
252	108	760	2	806 
253	70	857	2	
254	54	133	2	66 99 433 566 788 
255	116	302	2	854 870 925 
256	79	232	2	
257	149	853	2	14 120 383 736 
258	111	408	2	88 443 
259	123	305	2	285 400 402 
260	153	424	2	79 193 545 547 
261	112	470	2	934 
262	131	184	2	693 
263	125	83	2	136 526 608 
264	133	420	2	911 
265	64	239	2	42 183 425 562 695 
266	80	454	2	
267	134	663	2	622 778 
268	136	864	2	
269	148	532	2	292 328 
270	161	65	2	305 356 
271	31	408	3	
272	141	251	2	133 
273	143	826	2	
274	82	618	2	
275	156	329	2	250 342 567 733 
276	174	220	2	448 995 
277	132	72	2	428 851 881 
278	142	588	2	4 501 865 
279	178	359	2	556 959 
280	147	542	2	828 
281	179	551	2	194 414 
282	157	643	2	199 262 723 762 
283	181	80	2	521 969 
284	160	574	2	169 327 761 936 
285	159	485	2	
286	84	370	2	
287	182	282	2	152 997 
288	196	660	2	
289	151	99	2	17 381 689 
290	158	249	2	495 621 657 
291	176	163	2	505 
292	39	406	2	124 272 475 706 707 791 888 
293	94	268	2	
294	164	11	2	144 527 563 
295	184	354	2	137 
296	162	95	2	90 140 182 
297	95	404	2	
298	171	969	2	519 672 676 752 
299	22	71	2	112 132 228 426 560 590 775 887 
300	185	41	2	40 
301	183	283	2	143 391 731 906 
302	200	71	3	38 
303	199	712	2	396 837 
304	40	905	3	
305	2	102	2	900 931 
306	193	33	2	600 
307	7	314	2	145 
308	17	780	2	942 
309	189	966	2	151 214 447 853 
310	190	438	2	6 147 
311	195	729	2	553 
312	98	783	2	
313	198	900	2	891 
314	191	377	2	503 972 
315	103	407	2	
316	1	913	2	
317	118	985	2	
318	5	975	2	
319	9	156	2	311 
320	13	576	2	238 
321	20	757	2	895 
322	6	416	2	29 267 444 
323	11	436	2	625 784 
324	12	646	2	599 824 883 
325	27	433	2	53 
326	29	397	2	786 871 
327	33	75	2	631 
328	37	878	2	782 
329	119	173	2	
330	30	896	2	161 964 
331	21	1000	2	289 561 
332	42	340	2	624 
333	25	486	2	582 794 
334	66	915	2	
335	36	597	2	107 122 
336	32	928	2	102 174 
337	35	151	2	21 43 92 260 452 537 801 940 
338	194	261	2	347 455 669 702 
339	34	64	2	32 
340	76	833	2	
341	35	10	3	9 558 628 701 734 
342	43	222	2	89 450 
343	44	487	2	449 988 
344	67	614	2	46 70 557 705 945 
345	122	159	2	
346	77	935	2	1 
347	124	410	2	
348	189	532	3	74 741 886 
349	75	75	3	690 
350	50	225	2	139 904 
351	60	771	2	326 549 
352	46	871	2	424 
353	49	122	2	540 981 
354	139	380	2	
355	88	221	2	512 
356	78	151	3	159 
357	62	60	2	13 
358	3	293	2	330 445 680 
359	81	783	3	726 998 
360	72	497	2	515 586 
361	91	994	2	388 
362	93	663	3	460 665 762 817 
363	96	533	2	344 
364	56	412	2	64 319 831 
365	87	143	2	148 715 
366	14	427	2	409 461 950 963 
367	65	603	2	226 301 308 
368	140	409	2	
369	145	390	2	
370	150	114	2	
371	115	239	3	40 69 134 216 
372	97	909	2	
373	137	241	2	126 264 
374	75	820	2	458 536 859 
375	99	265	2	
376	100	189	2	173 
377	15	687	2	224 279 546 694 
378	101	477	2	
379	163	378	2	
380	107	279	2	129 
381	78	877	2	35 643 691 
382	16	743	2	110 213 416 
383	117	963	2	111 
384	120	860	2	
385	81	20	2	318 627 
386	129	530	2	
387	155	942	2	197 293 
388	144	725	2	729 
389	24	545	2	679 724 751 
390	74	183	2	491 568 771 909 973 
391	166	441	2	719 
392	168	124	2	178 921 
393	170	373	2	192 635 
394	85	746	2	502 535 623 
395	85	184	3	165 562 
396	165	982	2	
397	173	479	2	813 
398	169	431	2	830 
399	28	312	2	54 73 648 712 
400	177	288	2	75 
401	186	131	2	
402	188	61	2	324 382 
403	109	382	2	127 692 781 
404	113	240	2	317 843 990 
405	135	374	2	191 595 
406	121	820	3	12 255 543 592 
407	192	761	2	
408	146	217	2	286 757 
409	180	176	2	
410	152	30	2	208 511 949 
411	93	934	2	499 619 698 737 907 
412	31	811	2	
413	126	813	3	94 215 304 838 
414	194	114	3	322 541 802 
415	3	23	3	308 314 640 
416	14	63	3	369 400 815 
417	15	143	3	135 222 276 
418	8	983	3	
419	10	683	3	219 
420	16	927	3	196 211 874 
421	41	525	3	
422	109	160	3	496 
423	113	503	3	1 218 
424	127	694	3	442 494 686 
425	24	379	3	258 348 930 
426	28	80	3	292 427 736 
427	38	186	3	623 682 986 
428	135	828	3	528 612 
429	53	182	3	382 752 1000 
430	146	892	3	77 162 
431	58	385	3	181 711 
432	47	210	3	
433	19	447	3	876 
434	52	559	3	
435	68	269	3	278 786 799 
436	26	755	3	
437	45	317	3	731 
438	152	358	3	633 702 
439	57	473	3	
440	154	793	3	383 952 
441	59	824	3	
442	167	650	3	371 769 
443	172	32	3	849 936 
444	39	863	3	76 161 431 620 723 
445	175	831	3	13 490 
446	70	805	3	
447	187	990	3	273 624 
448	4	54	3	421 439 
449	48	203	3	237 
450	51	537	3	
451	71	902	3	248 708 709 
452	18	809	3	15 855 
453	79	76	3	
454	23	474	3	999 
455	63	548	3	274 
456	86	328	3	
457	80	662	3	
458	82	580	3	
459	84	656	3	
460	89	241	3	151 
461	73	865	3	419 678 
462	55	398	3	766 893 
463	104	535	3	154 
464	94	356	3	
465	108	477	3	121 
466	95	412	3	
467	98	445	3	
468	112	912	3	
469	133	78	3	378 
470	136	232	3	14 
471	141	153	3	118 
472	83	705	3	50 234 950 
473	61	714	3	339 785 
474	121	824	4	373 603 668 672 
475	103	883	3	
476	143	60	3	
477	159	943	3	288 
478	128	79	3	44 409 438 895 
479	69	198	3	
480	92	77	3	232 597 
481	106	126	3	187 828 
482	90	973	3	352 831 837 
483	130	47	3	22 331 414 616 
484	110	633	3	5 485 
485	111	919	3	141 971 
486	102	260	3	407 674 818 
487	131	932	3	192 664 
488	54	307	3	101 207 337 456 856 
489	105	28	3	235 434 903 
490	176	987	3	323 
491	64	709	3	17 56 169 809 943 
492	114	954	3	130 545 912 
493	116	199	3	83 85 
494	118	409	3	
495	185	533	3	19 
496	134	692	3	476 718 
497	193	231	3	495 
498	195	962	3	167 
499	198	853	3	
500	119	968	3	
501	138	92	3	80 245 527 537 
