Course	Room	Teacher	Time	Students
1	4	5	4	7 15 20 26 28 45 
2	1	2	4	2 6 9 10 11 13 18 21 36 38 43 44 47 
3	2	6	1	4 6 8 10 12 17 18 22 26 33 34 41 42 45 
4	2	6	2	3 4 15 17 29 31 35 36 38 39 40 43 44 46 49 50 
5	2	3	3	2 3 9 10 18 19 20 21 22 24 28 34 35 37 41 44 46 47 
6	1	2	1	3 16 23 32 39 43 47 48 49 
7	4	7	1	5 7 27 28 38 40 44 
8	4	4	3	6 7 12 17 25 26 32 40 43 
9	0	4	0	
10	4	3	2	1 7 9 22 25 27 
11	1	5	3	1 4 14 23 29 30 33 36 48 50 
12	2	1	4	8 14 16 19 24 25 27 30 31 32 33 37 42 48 50 
13	1	1	2	2 5 8 10 11 12 14 16 26 30 41 
14	0	7	0	
