Course	Room	Teacher	Time	Students
1	3	5	3	7 20 26 28 45 
2	4	2	3	2 6 9 10 11 13 18 21 47 
3	2	6	1	4 6 8 10 12 17 18 22 26 33 34 41 42 45 
4	2	6	3	3 4 15 17 29 31 35 36 38 39 40 43 44 46 49 50 
5	2	3	2	2 3 9 10 18 19 20 21 22 24 28 34 35 37 41 44 46 47 
6	1	2	1	3 16 23 32 39 43 47 48 49 
7	3	7	1	5 28 38 44 
8	3	4	2	6 7 17 25 32 40 43 
9	1	4	4	4 6 8 9 11 21 28 31 34 37 38 39 48 
10	4	3	1	1 7 9 11 25 27 40 
11	4	5	2	1 4 23 29 33 36 48 50 
12	1	1	3	8 14 16 19 24 25 27 30 32 33 37 42 48 
13	1	1	2	5 8 11 12 14 16 26 30 39 49 
14	2	7	4	1 3 5 12 13 14 15 19 20 23 24 27 29 32 33 35 36 42 45 46 47 49 
