Course	Room	Teacher	Time	Students
1	687	671	1	
2	166	3408	1	
3	538	975	1	
4	559	2024	1	
5	482	2893	1	
6	556	1673	1	
7	634	1662	1	
8	26	2178	1	
9	730	1326	1	289 
10	135	46	1	597 942 
11	186	1991	1	
12	476	2797	1	
13	117	2518	1	
14	489	129	1	200 862 
15	615	166	1	58 
16	462	852	1	
17	495	3078	1	
18	278	2310	1	
19	78	3558	1	
20	146	3147	1	
21	177	310	1	
22	761	3365	1	
23	123	3010	1	310 468 
24	763	735	1	765 
25	8	2334	1	
26	494	857	1	
27	396	1051	1	13 869 
28	60	3027	1	
29	108	3228	1	
30	337	3167	1	
31	574	1595	1	
32	588	2020	1	979 
33	125	3194	1	
34	196	3056	1	779 
35	101	841	1	304 830 
36	138	3003	1	
37	598	878	1	
38	705	2618	1	548 668 
39	765	2813	1	
40	619	1938	1	
41	655	1490	1	
42	546	1532	1	
43	569	2269	1	
44	237	3388	1	
45	509	1350	1	
46	781	1620	1	
47	257	3783	1	280 
48	96	3004	1	
49	446	1138	1	
50	496	3238	1	
51	37	1482	1	
52	160	3210	1	
53	6	1250	1	
54	48	3059	1	794 
55	91	795	1	984 
56	14	539	1	
57	530	3076	1	
58	265	1802	1	710 
59	754	3327	1	
60	647	2269	2	707 
61	32	2061	1	
62	266	3680	1	
63	292	2627	1	
64	441	1404	1	341 
65	143	1692	1	365 
66	325	3346	1	
67	199	610	1	
68	641	954	1	632 
69	223	3871	1	817 
70	623	3275	1	
71	294	343	1	692 
72	551	1825	1	57 292 
73	647	3807	1	22 
74	791	551	1	
75	674	3774	1	
76	245	1913	1	
77	660	2012	1	
78	173	2408	1	
79	799	223	1	
80	79	184	1	
81	124	3140	1	
82	671	3421	1	
83	384	2397	1	694 861 
84	118	1304	1	199 
85	402	2293	1	476 
86	353	2639	1	
87	713	1643	1	
88	651	856	1	599 
89	658	2632	1	828 
90	373	2007	1	
91	139	920	1	
92	72	3043	1	482 
93	455	311	1	
94	293	2104	1	890 
95	670	1545	1	172 
96	225	1420	1	439 
97	605	2076	1	393 429 
98	622	324	1	
99	431	2605	1	
100	689	1346	1	
101	33	3672	1	
102	743	1318	1	
103	355	3536	1	
104	515	3991	1	
105	710	3227	1	
106	734	1728	1	
107	410	1989	1	994 
108	721	2812	1	689 
109	524	1024	1	
110	630	3166	1	
111	767	2738	1	
112	347	3983	1	
113	282	884	1	
114	268	231	1	
115	51	2932	1	
116	391	3395	1	
117	294	2397	2	
118	374	3338	1	440 
119	73	3148	1	
120	718	2218	1	
121	405	2390	1	236 814 
