Course	Room	Teacher	Time	Students
004083	TAYD	0376136	1	0145661 0795445 0903449 0915740 0945809 0965927 0972660 
006024	PK328	0301909	1	0254082 0897931 0948568 0954240 1001894 1006105 1017492 1017832 1067251 1077413 1088785 1090564 1092187 1146215 1169962 3070438 3070881 3071136 3074711 3074965 3080612 3081669 3087352 3087449 3088117 3088521 3088978 3089081 3089566 3090519 3092431 3092999 3093190 3093221 3093369 3093697 3094719 3094809 3094908 3095105 3095335 3095719 3095842 3096149 3096547 3096592 3097133 3097158 
006026	PK243	0213446	1	0911802 1080303 1094520 1112377 1145146 1170033 1170370 1172030 3069337 3074289 3074551 3074634 3075188 3078465 3079675 3089009 3094033 3095630 3099729 
008764	GOB	0899465	1	0999689 1161960 1165961 1169331 1170709 3068353 3079862 3080198 3085728 3087493 3088124 3090785 3095625 3099704 3100408 3100678 3102153 3102380 3102915 3104541 
003003	TAYB	3214464	1	0480377 0906447 0945264 0966414 1001394 1056963 1067862 1078836 1079363 1102530 1157047 1170703 3065039 3067556 3072477 3073169 3073384 3074570 3077336 3077472 3077809 3080473 3085513 3092972 3095649 3099757 3100989 3102057 3104731 3105612 3105854 3107966 3107993 
010965	EHII	0897706	1	0649837 0956475 0980544 0993506 1005315 1015256 
004815	CARP15	3092667	1	0967042 1001351 1066982 1100625 1122905 
006504	GIL210	3198623	1	0672478 0906963 0918549 0984724 1013197 1025623 1055590 1076299 1088214 1088690 
011230	PK232	1167856	1	0700408 1017339 1171297 
006555	TAYD	0127086	2	0731629 0960497 1021017 1021867 1076299 1088636 
006043	PK328	0409737	2	0744449 0896929 0909240 0915622 0952008 0964596 0967988 0970193 0987600 0999715 1000355 1002405 1005082 1005112 1006438 1007394 1009729 1016434 1018936 1020520 1024283 1040818 1049929 1064780 1067334 1068052 1076989 1077161 1081917 3073169 3077471 
006060	PK243	0031384	2	
008446	DAL204	0893542	1	0751788 0853174 0897034 0906085 0949279 0971073 0988620 1000750 1005346 1007134 1007882 1029737 1056012 
008501	GIL210	0125630	2	0751788 0906085 0907596 0913989 0945635 0967042 0971073 0972633 0976318 0988544 1006405 
