Course	Room	Teacher	Time	Students
002153	PK180	0428815	1	0252627 3088571 3191285 3214617 3215876 3218908 3219639 3223468 3223593 3232822 3242147 3243105 3243225 3245522 3247055 3250904 3252673 3261847 3262890 3293645 3309285 3311410 3315613 3315934 3323189 3323644 3323699 3324108 3329668 3329756 3330273 3330630 3331578 3331618 3331989 3332580 3332714 3340189 3351610 3356399 3373119 3373472 3374627 3375084 3381343 3382098 3385569 3387721 3388003 3388714 3388734 3388882 3389687 3390131 3396570 3397250 3397575 3403576 3403581 3403680 3403953 3404979 3405286 3405436 3406004 3407233 3407265 3407466 3407911 3408037 3408274 3408625 3408820 
006847	PK243	3427120	1	1073230 1155110 3068181 3089555 3092781 3093208 3098317 3106403 3142378 3189051 3194683 3249841 3311445 3330372 3330439 3332978 
011219	PK337	1168490	1	0692830 3178019 
001837	PK278	0409956	1	0828226 3063119 3095908 3121582 3154498 3204517 3204688 3211006 3215635 3216609 3221143 3221922 3232650 3248182 3250907 3266721 3281747 3283446 3304008 3306835 3308695 3314945 3316281 3316653 3323328 3323454 3347834 3389987 3397567 3397573 3398166 
004276	PK338	1165566	1	0854238 1078911 3094479 3153576 3214178 3215889 3219719 3221557 3231914 3322722 3330431 3357061 3374832 3389664 3405873 3406546 3406720 
011306	TH223	3319825	1	1157995 3082688 3170878 3194888 3305199 3344462 3350650 
006862	PK154	0031347	1	0889130 3074091 3087414 3090029 3094263 3095021 3099423 3145694 3190685 3316614 
011312	TAYF	0125630	1	0892947 3061686 3081698 3093349 3204830 3213402 3216244 3322151 
011962	TH104	0492451	1	3081988 
001249	BYC100	0031388	1	0903788 1072178 1081304 1098264 1156282 3065568 3075252 3079169 3082033 3083207 3083717 3085021 3087472 3088010 3093246 3094738 3099745 
009270	EH103	3310251	1	0997873 3105292 3217615 3219029 3305828 3306992 3388046 3389259 3396626 3404942 
012104	PK337	1167884	2	0997873 1163242 3088147 3096963 3155201 3192437 3209872 3217615 3219367 3244790 3248326 3248478 3256706 3284809 3312114 3323493 3333260 3346922 3388003 3394688 3396626 3398464 3404945 3405568 3406889 3407597 3408797 3410901 
001763	EHI	0027799	2	3062958 3087757 3179026 3204279 3217724 3315613 3322949 3329187 3336686 3345567 
003439	EHIII	1165592	2	1017457 1073076 3076209 3097192 3119630 3215876 3316782 3336573 3345326 3356546 3408495 
012286	EHIII	1165592	3	1017457 1154382 1154715 1157995 3067585 3085407 3191823 3194873 3211478 3254879 3329964 
003278	TAYF	0675005	2	1045484 1155813 3072284 3081410 3088969 3090375 
003279	EHI	0675005	3	1045484 1155813 3072284 3081410 3088969 3090375 
006588	TAYSEM	3194739	1	1048446 1080636 1088574 3079829 3079915 3083995 3085302 3092151 3093319 3098490 3099375 
008429	TH111	3405054	2	1048446 3079769 3079915 3089769 3094575 3112040 3119048 3145695 3153306 3173096 3191876 3211727 3217413 3242147 3309042 3331776 3331989 3332738 3332980 3334056 3357061 3364522 3373846 3381444 3382642 3388359 3390262 3397398 3398251 3405177 3405863 3409423 3409736 3431091 
011207	TH223	0031478	2	3083207 3084716 3085302 3091889 3092151 3094700 3099375 3121966 3160933 3329964 
002399	ROSTUD	3422490	1	1049332 1133589 3066736 3090058 3095867 3105866 3189715 3204619 3210877 3215099 3217371 3302367 3315767 3319376 3405296 
003541	EHII	0599596	3	1059404 3088052 3092012 3101150 3205208 3212008 
004885	CARP17	0672202	1	1059404 3068911 3095417 
009271	EHLEC	0058557	4	1059404 1070105 3067214 3067793 3079120 3094263 3099745 3101150 3155201 3205208 3220932 3242920 3317234 3332249 3335255 3343092 3351610 3358560 3388628 3403676 3404683 3409736 
009213	BYC100	0138190	2	1072178 3079005 3082033 3084353 3095599 3221143 3265154 3315776 3330820 3344691 
003422	TAYG	0024092	4	1073076 3194428 3244790 3307517 3311550 3332738 3344476 3347031 3405177 
011528	EHIII	3310251	4	3092012 3211128 3250904 3321831 3322236 3333138 3403427 3407566 
001887	PK278	3426758	2	1073230 3082852 3086192 3088141 3093257 3099257 3125127 3183942 3260264 
001891	PK278	3422398	3	1073230 3068878 3081400 3086119 3090776 
007365	EHSEM	0603646	1	1075130 3094556 3115992 3118178 3177873 3188882 3192054 3210027 3241545 3254195 3260419 3262172 3276024 3304357 3307952 3309042 3310852 3312024 3321377 3322686 3322777 3329757 3330203 3332518 3332955 3333301 3333780 3334296 3335184 3335236 3335406 3336573 3337363 3340395 3343234 3344231 3344476 3345082 3345933 3349875 3350800 3352587 3357841 3376542 3381444 3382096 3382524 3382642 3388628 3388735 3389464 3389488 3390539 3397064 3397154 3397815 3398026 3398117 3398717 3401632 3403427 3404051 3405615 
007403	EHSEM	0031611	2	1075130 3068181 3080546 3081698 3087231 3087414 3090325 3091870 3092604 3097009 3098983 3100468 3126930 3142378 3177388 3178019 3204153 3217346 3236537 3249531 3296121 3315084 3330095 3410355 
001893	PK278	3426758	4	1075264 1155110 1160418 3075104 3089580 3120137 
001840	PK337	0168763	5	1092805 1154715 3068878 3083995 3089542 3096229 3114269 3114853 3120137 3126930 3136630 3152434 3173096 3177873 3191191 3194474 3204830 3212784 3219639 3246661 3248149 3262890 3283446 3293645 3304324 3323699 3331496 3331578 3331618 3335809 3356346 3373902 3389987 
001842	PK11	0031557	5	1079538 1091600 1160418 3067214 3068181 3068911 3070045 3071791 3081234 3081400 3082852 3085394 3086119 3088571 3089555 3091890 3096911 3096963 3098317 3099257 3106403 3115992 3118090 3173283 3185376 3208714 3211081 3211473 3214617 3219428 3221143 3221922 3248182 3281747 3309190 3315059 3315934 3323189 3323539 3329885 3331474 3333459 3389756 3409420 
001843	PK180	0056992	5	3087231 3091176 3107592 3154498 3158474 3194428 3223001 3232822 3247055 3256154 3323692 3330630 3358560 3398166 
006031	PK336	0213446	1	1080542 3108814 3122857 3192055 3204153 3211727 3215879 3220304 3222944 3239030 3264020 3292462 3303949 3306786 3315632 3326451 3330334 3331582 3332411 3332871 3333501 3351178 3356346 3359167 3362013 3373902 3394688 3396601 3398618 3404068 3406438 3406700 3406889 3408249 3408776 3409080 3409721 3409934 3410501 
011208	PK338	0637692	2	1080542 3089014 
006043	PK336	3392923	2	1080636 3088264 3088433 3092781 3095908 3099184 3110627 3115257 3125856 3149019 3152572 3152667 3155346 3185122 3188399 3193776 3210876 3214138 3217313 3217371 3228759 3248716 3306482 3316614 
001195	BYC100	0031471	3	1081304 1156282 3069455 3079005 3084353 3087117 3091870 3094738 3099375 3177388 3185376 3209232 3214178 3216244 3216580 3218034 3219920 3260308 3306703 3323692 3332410 3403676 
009240	TH102	0138190	1	3097080 3191823 3216554 3221081 3231826 3248326 3296990 3322939 3332202 3395005 3407639 
002182	PK243	0428815	3	1090070 3076209 3078071 3078822 3085643 3088141 3091305 3092408 3092411 3098983 3103166 3119909 3150160 3183942 3205454 3306835 3315084 
011204	BYC100	0408816	4	1091600 1124340 3065568 3072097 3075252 3078150 3082852 3085002 3085021 3087948 3088010 3093257 3095867 3104870 3160008 3205454 3209873 3211360 3216609 3217778 3218034 3231914 3260264 3306703 3311445 3315059 3315084 3322149 3322949 
004010	TAYE	0215359	1	1092805 3065990 3080774 3098947 3204905 3216013 3217778 3242496 3242506 3242920 3257376 3316782 3323608 3335809 3345326 3345567 3352018 3374246 3389864 3393733 
006546	TAYF	0031478	3	1092805 3078258 3096248 3096963 3100458 3217346 3251946 
005157	BYC106	3401548	1	1093772 1155700 3093100 3099191 3112329 3114776 3211393 3219783 3227208 3242649 3244790 3244921 3247156 3314971 3342720 3359529 3389314 3409172 3409497 
010841	TH102	1084458	2	1093772 3061917 3097082 3106446 3194683 3204517 3332532 
012591	TAYG	0031359	5	1093772 3065947 3149019 3152667 3153306 3177284 3216871 3254879 
001206	BYC100	0254151	5	1098264 1124340 1154382 1155700 3067585 3075252 3079169 3079872 3088047 3091218 3097009 3099745 3113753 3152623 3188793 3192055 3209232 3209873 3213921 3268127 3280006 3315776 3316281 3322236 
005191	BYC106	3427601	2	1098264 1155839 3079872 3213840 3242553 
007106	TAYE	3422401	3	1104799 3067056 3087328 3093184 3094527 3113753 3188879 3330377 3335406 3344317 
012034	TH224	0408816	6	1124340 1161808 3080943 3081763 3085021 3088047 3090325 3091218 3092781 3093246 3096808 3099745 3111582 3125322 3154498 3239494 3258543 3311410 3314945 3317266 3323644 3343996 3385569 
002396	ROSTUD	0020988	2	1133589 3204619 3205491 
011829	PK338	1168460	3	1133589 3087330 3088571 3090058 3091370 3094744 3220932 
002929	BYC106	3427449	3	1134649 
003270	TAYF	3411208	4	1134649 3082688 3099375 3219633 3275971 3322722 3333780 3335184 3335391 3343996 3351190 3354864 3388359 3389864 3393733 3397566 
010968	BYC106	3427449	4	1156277 3084782 3097521 3098240 3155348 3196059 3213161 3373119 3403680 
007017	TH223	0031568	4	1149928 3086455 3087117 3188879 3197905 3210020 3329172 3330377 3332409 3333094 3405288 3410213 
004065	TH102	3335907	3	3072097 3078987 3080405 3097321 3389664 
011075	PK278	3312777	5	1154430 3084494 3087533 3092091 3125127 
011313	CARP17	0672202	3	1154430 3065990 3066736 3084494 3096229 3104870 3120788 3121782 3155033 3169335 3189715 3204511 3219719 3248478 3295766 3297051 3315789 3332955 3334296 3344691 3345326 3356546 3393733 3396808 3398166 3398464 
003468	EHIII	3426910	5	3063558 3097080 3211128 3265154 
001847	PK337	0205229	6	1155110 3075104 3098317 3106403 3120137 3125127 3173283 3177873 3219639 3262890 3331578 3405092 
004751	CARP13	0031332	4	
003029	TAYF	0492580	5	3084117 3088264 3092179 3204893 
011066	TH223	3195964	5	1155839 3067387 3078232 3078408 3081073 3083717 3087141 3097933 3100080 3108886 3260308 3275971 
004083	TH102	0031578	4	1156086 3073790 3079855 3080405 3082784 3084658 3085302 3085596 3097321 3099191 3100080 3100196 
002464	ROSTUD	0493725	3	1156277 3063558 3088147 3151195 3166656 3205491 
004299	PK338	1165566	4	3089014 3092091 3094744 3215889 3252673 3332580 
001894	PK337	0205229	7	1156282 3084494 3087533 
003003	TAYF	0031406	6	3092244 3106446 3109335 3204243 3204306 3217543 3221557 3304723 3307002 3322084 3322204 3330627 3330986 
003026	TAYE	0492580	7	1156319 3090312 3092196 3098276 3105292 3106446 3177165 3181938 3204893 3211473 3213968 3214138 3217371 3217413 3217543 
007008	BYC100	3427450	6	1156319 3214129 3248149 3305199 3323608 3332409 3332421 3333675 3335236 3335809 3345082 3346922 3388648 3390414 3406623 3408191 3409695 3409760 
001474	CARP17	3098022	4	1156628 1158585 3078437 3081763 3082941 3089763 3093298 3095599 3096355 
005874	CARP15	0031332	5	
011987	CARP13	0004955	6	1156628 3078958 3093298 3097082 3112040 3322236 3335999 3350761 3351190 3372887 
012305	CARP17	0030512	5	1156628 1158585 3093246 3093298 3123316 3153713 3307321 
001748	GOCOM	0254474	1	1158383 3078331 3098276 3109335 3122181 
001749	GOCOM	0254474	2	1158383 3078150 3092179 3205329 3213217 3217408 3239030 3244203 3330597 3330627 3331618 3409706 3409721 
005850	CARP15	3426688	4	3194683 3219783 3228778 3304005 3307321 3332532 3336686 3350800 3408797 3410480 
006060	PK336	0431634	3	1160136 3089555 3089763 3091221 3092532 3092830 
006026	PK336	3421383	4	1161808 3081179 3092411 3095337 3103166 3119909 3177388 3228861 3244203 3247156 3276024 3332410 3335589 3349875 3373846 3388914 3390492 3397567 3397573 3398495 3401632 3403440 3409425 3409758 3410139 
007923	RCSEM	0031539	1	1161808 3098380 
005141	EHSEM	0493856	3	1162423 3079887 3112329 3118178 3126772 3219783 3329413 3333094 3334056 3335184 3336640 3342720 3347834 3396895 
005247	EHSEM	0493855	4	1162423 3068444 3079769 3099676 3155695 3188882 3213840 3217413 3217793 3329413 3330926 
005286	TH102	0493856	5	1162423 3068444 
003454	EHIII	0897706	6	1163242 3095417 3110898 3114139 3119630 3122181 3179026 3188882 3194474 3210027 3211128 3213840 3216871 3227145 3228428 3261697 3284809 3305828 3312114 3314971 3316782 3322949 3333459 
003510	EHIII	0024092	7	1163242 3082959 3084075 3114139 3125450 3152434 3194888 3212784 3216840 
001896	PK337	0205229	9	1164327 3087231 3099257 
005258	TH102	3426676	6	3061686 3087431 
007374	BYC239	0987494	4	3061917 3077505 3079887 3083717 3092604 3114853 3119048 3178019 3205329 3211006 3211593 3214299 3226387 3232322 3299552 3316906 3329671 3330095 3331473 3381343 3387721 3397670 
012339	BYC100	3420576	7	3061917 3079829 3081073 3083717 3095908 3118027 3121966 3126772 
008501	GOB	0125630	5	3062439 3081988 3092126 3093349 3095254 3098243 3213402 
004076	GOB	1167978	6	3062958 3085596 3175457 3191834 3321871 
009691	TAYG	1168489	8	3062958 3094422 3215081 3217408 3333459 
007910	RCSEM	0031539	2	3063119 3217444 
009358	RCSEM	0031386	3	3063119 3078331 3121582 3261685 
012325	TAYC	3420576	9	3063303 3073216 3078437 3081927 3153576 3208714 3213402 3216840 3217439 3226387 3265450 3312113 3340189 3346922 3406720 3409424 
009321	PK339	0138190	4	3063558 3078258 3089884 3096248 3098947 3193776 3244921 
011859	TAYF	3332662	7	3065568 3081074 3085612 3177063 
007041	TH224	0162976	8	3065947 3078232 3095254 3098242 3098243 3180697 3190802 3193161 3332410 
005182	TH102	0029475	7	3066711 3067387 3073790 3079887 3080142 3082058 3082488 3084716 3092577 3095021 3216013 3331473 
012593	GOB	3425460	7	3067056 3068251 3079915 3089769 3094575 3108886 3122857 3191876 3194322 3194873 3209232 3216633 3316273 3390229 3390262 3397398 3409424 3410901 
010947	BYC239	1168489	5	3094422 3211478 3295766 3329656 3332411 3404945 3409425 
011295	PK278	3426758	6	3067214 3089542 3095337 3158474 3211081 3266721 
012442	TH224	3426095	9	3067313 3073790 3333675 
005725	TH102	0031543	9	3067358 3125450 3194474 3228428 3231826 3242817 3252374 3306761 3311808 3316711 3330273 
005204	BYC106	3426676	9	3067793 3081431 3112040 3180821 3216013 3242506 3244921 3248776 3307321 3347031 3354864 3358246 3364694 3381996 3389259 3394688 3404051 3408495 3409510 
005310	TH102	0493855	8	3067793 3077505 3081431 3082314 3087431 
011063	BYC100	3195964	9	3221081 3256154 3321871 3343092 3388046 3405863 
001152	CARP21	0254151	9	3068251 3079872 3100388 3106403 3111582 3152572 3192055 3204905 3209832 3211360 3213840 3215889 3217313 3219436 3221143 3239494 3243225 3249965 3258543 3262977 3268127 3304008 3304941 3306482 3306992 3317266 3322715 3324108 3329668 3330203 3330439 3330630 3331184 3331483 3331582 3333260 3335809 3343996 3344231 3346867 3350767 3351382 3352018 3357061 3357841 3374627 3382524 3385569 3388735 3388844 3388882 3389314 3390414 3390539 3396786 3397250 3397567 3397575 3403576 3404942 3404945 3405436 3405943 3406004 3407233 
003480	TH104	0599596	8	3068444 3153306 3218135 3223001 
004889	CARP15	0032827	6	3068911 3080118 3082784 3093100 3095306 3099191 3100388 3210877 
003547	TH104	3318436	9	3119630 3179026 3210027 3218135 3220189 
002164	PK243	0180723	5	3070184 3092411 3093208 3098380 3103166 3119909 3150160 3189051 3204644 3205454 3211360 3213412 3227175 3306482 3306835 3316614 3330439 
001562	PEMSTD	0031756	1	3071792 3087809 3095254 3211007 3216840 3249531 
011203	GOB	0129398	9	3071792 3249531 
008770	BYC239	0431786	6	3084853 3152623 3173096 3178019 3189051 3193987 3209872 3209873 3211593 3215879 3216601 3216840 3217615 3219685 3220189 3222944 3223593 3226387 3232322 3233697 3261754 3261847 3304008 3304941 3307952 3312113 3315767 3316281 3319376 3319378 3321377 3322663 3322686 3322740 3322942 3332249 3332518 3333007 3333635 3340189 3350650 3351610 3352587 3388734 3388735 3389488 3394688 3396570 3397154 3397670 3403968 3405286 3406438 3406490 3406546 3406889 3407911 3408495 3408625 3409172 3409497 3409706 3431091 
003033	TAYE	0492580	10	3072895 3079866 3098276 3100415 
011308	PK243	0180723	6	3074091 3079915 3092577 3100196 3254053 3308669 3322715 3332532 3395143 
012350	BYC239	0431786	7	3074091 3088010 3173283 3209832 3211727 3217793 3219920 3332978 3358560 3409510 
010872	PK278	3098022	7	3075252 3081763 3094700 3125322 3193672 3215601 3219029 3239494 3251957 3297368 3337363 
002174	PK229	0004950	7	3076209 3078822 3085643 3086192 3088141 3091587 3092408 3098983 
010851	PK338	3421383	5	3078071 3081951 3087527 3089763 3094802 3152572 3204306 
007040	TH224	0162976	10	3078232 3155033 3204279 3213217 3228759 3231837 3262172 3271107 3323454 3333381 
012486	TH102	3426520	10	3078408 3315084 3336573 3375084 3406150 3410638 
010860	PK154	0402773	2	3078822 3087141 3094263 
005741	CARP25	3392421	10	3078934 3078987 3091889 3098490 3114872 3145694 3161390 
011206	GOB	0129398	8	3078934 3079855 3101150 3122181 3297051 
002867	CARP13	0031582	9	3078958 3191191 3219428 3376542 3388458 
005870	CARP15	3426688	7	3078958 3080774 3082941 3096911 3112040 3191191 3219428 
005727	CARP25	0984701	11	3078987 3091889 3092244 3098490 3227754 3322715 3331496 
012353	PEMSTD	1168366	2	3078987 3080843 3211007 3219633 3315957 3332761 3362013 3396763 3397573 
