Course	Room	Teacher	Time	Students
001839	12 / 12 / 28	BYC127	3426758	1	0252627 1156282 3082852 3087533 3089542 3090325 3092781 3119909 3211081 3213727 3214617 3260264 
002151	43 / 69 / 43	PK243	1167863	2	0252627 3088571 3191285 3209873 3214617 3218908 3219639 3223468 3223593 3232822 3242147 3243225 3245522 3250904 3252673 3261847 3262890 3293645 3309285 3315613 3315934 3323189 3323454 3323644 3323699 3324108 3329668 3330273 3330597 3330630 3331483 3331578 3331618 3331989 3332580 3332714 3340189 3344476 3351610 3373119 3373472 3374627 3375084 
006846	28 / 28 / 43	PK243	1167884	3	0252627 0820816 1073230 1155110 3063119 3068181 3081400 3089555 3092781 3093208 3095460 3098317 3121582 3142378 3189051 3194683 3216609 3249841 3261685 3261847 3306835 3311445 3316653 3323699 3330372 3330439 3332978 3407079 
005732	3 / 6 / 11	CARP15	0031543	1	0460748 3097080 3153306 
004666	7 / 7 / 21	TAYD	0775640	2	0525775 1155839 3094527 3193288 3211384 3217313 3329812 
008427	21 / 24 / 51	TH224	0125630	3	0692830 1163242 3067133 3077926 3079120 3081073 3087472 3089542 3112040 3191210 3209872 3233697 3248326 3283446 3293645 3305222 3319378 3322740 3333459 3336573 3409781 
001836	28 / 54 / 28	BYC127	0056992	4	0820816 3063119 3114251 3121582 3154498 3204517 3204688 3211006 3216609 3222944 3223468 3232650 3243105 3248182 3250904 3250907 3257376 3266721 3268127 3281747 3283446 3293645 3304008 3306835 3308695 3310852 3311410 3312024 
002160	43 / 50 / 43	PK243	0004950	5	0820816 3082852 3095908 3098380 3114853 3115992 3142378 3154498 3173096 3177873 3188399 3210074 3211006 3211081 3214147 3215249 3219786 3221922 3227208 3238039 3238414 3239494 3242649 3249841 3250907 3260264 3276024 3281747 3283446 3288377 3303949 3304005 3304008 3306703 3307517 3309190 3310852 3311445 3315632 3315961 3316653 3322149 3322942 
006867	8 / 8 / 43	PK243	3426911	4	0889130 3072284 3074091 3094263 3095021 3099423 3190685 3204495 
007377	18 / 18 / 28	BYC127	0701976	5	0892947 1155700 3078071 3080512 3087117 3087231 3096808 3100468 3120610 3205329 3218679 3226387 3246661 3296121 3329671 3364522 3373846 3388364 
008479	16 / 16 / 51	TH224	0031619	6	0892947 1078911 3081988 3093349 3095254 3095396 3098243 3173096 3179026 3208714 3213402 3216906 3217434 3217439 3218034 3316273 
002712	5 / 5 / 11	CARP15	0138190	6	0997873 1079912 3080774 3091889 3094422 
009320	9 / 9 / 13	EHSEM	0031478	7	0997873 3082959 3094422 3096963 3099375 3126602 3210020 3304941 3332980 
