Students	2000
1	19 5 3 15
2	17 14 7 5
3	15 7 4 8
4	1 17 11 19
5	15 13 17 18
6	14 13 18 16
7	19 13 7 11
8	13 1 15 20
9	12 13 10 19
10	18 13 15 1
11	10 20 19 17
12	1 4 12 6
13	17 10 5 14
14	20 4 7 8
15	5 13 20 11
16	4 5 16 10
17	3 8 20 10
18	8 3 16 18
19	15 3 16 14
20	10 4 5 3
21	7 15 3 17
22	11 13 3 7
23	18 7 19 13
24	2 5 19 3
25	10 9 8 2
26	13 2 6 20
27	8 19 18 11
28	15 9 11 6
29	17 6 9 16
30	4 2 13 14
31	17 12 18 14
32	20 10 2 14
33	18 1 17 15
34	18 17 3 10
35	11 3 20 8
36	15 19 14 16
37	1 18 20 9
38	10 19 2 6
39	7 15 5 2
40	7 18 3 4
41	10 8 19 14
42	19 10 6 20
43	5 8 18 1
44	9 17 3 19
45	13 11 10 16
46	16 2 17 6
47	15 16 12 14
48	11 9 16 2
49	4 9 16 13
50	16 3 8 14
51	12 13 6 8
52	15 5 1 18
53	18 14 7 3
54	11 10 3 8
55	10 8 3 15
56	5 9 20 18
57	5 3 13 8
58	13 18 10 6
59	11 15 1 8
60	10 8 4 12
61	14 1 19 11
62	8 14 13 6
63	17 20 6 16
64	2 19 15 6
65	19 3 8 16
66	16 3 17 8
67	16 12 8 5
68	16 2 5 10
69	3 7 15 5
70	1 7 17 16
71	14 2 8 7
72	7 20 19 11
73	12 9 14 18
74	3 7 4 18
75	2 20 10 7
76	16 17 18 5
77	4 5 18 12
78	5 14 1 6
79	17 5 8 16
80	1 5 2 13
81	13 3 12 18
82	8 15 4 7
83	10 15 7 17
84	20 1 14 10
85	2 3 6 14
86	6 4 13 5
87	16 14 10 17
88	12 6 7 10
89	10 14 20 15
90	1 18 13 11
91	20 8 2 11
92	10 20 18 15
93	11 15 1 6
94	18 16 2 17
95	7 5 8 13
96	2 20 9 18
97	19 5 7 13
98	14 9 20 5
99	19 7 17 14
100	16 2 1 9
101	14 5 12 2
102	10 19 13 12
103	3 19 13 10
104	5 6 1 2
105	2 19 4 20
106	15 10 18 12
107	14 13 12 4
108	1 19 17 14
