Students	3000
1	12 11 16 3
2	18 4 15 3
3	5 11 10 8
4	5 1 7 20
5	17 11 13 14
6	4 20 12 3
7	7 20 12 2
8	15 9 16 5
9	11 13 12 9
10	1 9 8 12
11	13 1 16 5
12	17 14 10 15
13	17 10 9 5
14	8 15 7 12
15	12 18 15 7
16	17 6 13 9
17	8 7 20 2
18	12 14 7 6
19	19 17 9 13
20	14 16 11 9
21	1 20 2 15
22	1 17 16 15
23	14 18 15 3
24	19 11 5 6
25	7 10 9 8
26	3 12 7 15
27	19 14 9 2
28	3 19 20 11
29	1 19 5 11
30	20 13 11 14
31	9 18 5 16
32	2 7 16 1
33	5 9 7 6
34	6 15 4 12
35	4 5 19 12
36	7 8 1 2
37	7 6 9 3
38	7 17 12 9
39	5 13 3 7
40	20 14 10 6
41	14 5 6 7
42	18 3 13 19
43	11 7 1 18
44	16 5 13 19
45	17 10 20 5
46	12 14 17 20
47	17 2 20 5
48	1 16 14 18
49	18 3 7 11
50	8 2 20 4
51	8 9 14 16
52	2 8 6 18
53	18 13 11 1
54	7 2 10 8
55	17 1 20 2
56	7 12 16 8
57	2 4 17 15
58	9 18 2 1
59	14 18 20 11
60	12 20 3 13
61	8 12 9 5
62	17 9 15 13
63	9 5 15 20
64	5 12 13 14
65	5 18 3 12
66	7 5 9 17
67	14 1 20 18
68	15 5 2 18
69	8 13 15 1
70	10 13 20 11
71	14 10 17 5
72	5 12 13 16
73	20 6 13 12
74	3 14 13 9
75	7 19 20 2
76	8 14 10 18
77	10 19 7 18
78	18 9 15 11
79	4 1 12 15
80	7 3 11 14
81	19 7 17 16
82	11 18 4 2
83	15 14 7 5
84	13 6 1 20
85	12 20 2 15
86	7 14 17 10
87	13 12 18 16
88	12 20 9 15
89	16 9 13 7
90	9 3 13 14
91	10 9 14 4
92	17 8 4 14
93	8 17 16 5
94	13 6 10 18
95	8 17 13 10
96	7 16 8 3
97	14 13 18 2
98	1 12 6 13
99	6 12 13 5
100	13 19 20 15
101	2 10 15 4
102	10 5 9 11
103	16 5 3 4
104	17 20 2 13
105	11 20 7 6
106	18 9 1 3
107	5 17 6 15
108	10 17 11 4
109	3 4 14 11
110	17 20 15 12
111	1 12 10 15
112	3 20 7 13
113	2 14 10 20
114	16 20 18 13
115	11 14 17 1
116	15 3 6 10
117	11 6 19 4
118	16 9 7 1
119	14 19 4 15
120	19 6 10 4
121	19 11 13 12
122	14 13 16 9
123	10 4 20 19
124	13 20 4 15
125	11 18 20 2
126	20 5 3 11
127	11 8 9 16
128	11 6 1 3
129	13 7 3 14
130	5 7 11 2
131	16 11 13 10
132	13 7 18 20
133	6 4 5 18
134	17 2 15 6
135	3 11 19 4
136	2 1 11 3
137	20 19 14 13
138	15 2 19 4
139	20 13 10 16
140	18 3 5 8
141	12 6 16 13
142	4 9 10 16
143	6 20 1 15
144	6 16 5 9
145	4 20 3 14
146	19 1 12 3
147	11 9 20 4
148	20 16 15 13
149	6 19 3 15
150	14 11 6 5
151	7 14 13 18
152	8 4 15 20
153	6 5 19 14
154	16 9 11 4
155	10 11 5 14
156	10 13 5 9
157	9 8 5 6
158	6 9 7 13
159	6 15 2 19
160	18 10 20 14
161	20 4 9 19
162	20 12 2 15
163	5 15 12 14
164	11 15 8 5
165	4 14 17 20
166	7 1 11 3
167	1 4 6 13
168	3 12 9 6
169	9 8 13 11
170	13 17 19 9
171	9 12 13 4
172	6 13 16 4
173	19 12 10 7
174	19 9 20 15
175	18 3 5 2
176	2 11 19 9
177	5 3 11 16
178	12 15 10 11
179	9 6 12 17
180	8 10 2 9
181	6 7 5 8
182	17 20 12 19
183	14 17 4 20
184	3 18 16 9
185	9 6 3 12
186	18 11 2 6
187	9 11 7 10
188	8 3 16 19
189	4 15 17 14
190	20 18 8 19
191	17 2 16 3
192	16 5 18 8
193	8 2 7 9
194	5 4 19 2
195	1 3 7 17
196	16 13 19 15
197	2 10 18 15
198	1 11 3 7
199	13 19 4 17
200	1 5 17 12
201	17 9 18 10
202	11 7 13 3
203	19 14 17 4
204	15 9 8 3
205	19 9 3 1
206	2 19 4 18
207	9 7 8 17
208	9 7 4 5
209	5 7 14 12
210	14 5 7 2
211	1 12 15 9
212	17 13 15 4
213	3 1 12 11
214	16 1 12 20
215	8 5 3 18
216	6 5 15 7
217	14 11 10 6
218	17 6 18 15
219	3 5 11 19
220	11 9 12 1
221	7 5 3 13
222	19 9 14 4
223	7 17 6 5
224	19 13 9 16
225	17 18 6 3
226	11 7 6 9
227	2 9 12 6
228	8 13 20 12
229	3 18 5 14
230	16 4 1 7
231	6 8 20 1
232	5 10 1 3
233	2 19 9 1
234	15 8 6 1
235	18 17 13 16
236	6 5 12 14
237	4 13 11 20
238	1 16 18 15
239	1 19 16 12
240	20 8 1 16
241	9 10 7 14
242	14 15 2 7
243	13 14 15 6
244	10 5 14 2
245	3 7 13 11
246	14 6 11 19
247	13 18 14 15
248	12 18 1 13
249	7 5 9 13
250	3 4 12 13
251	15 5 16 11
252	14 13 8 9
253	15 20 8 10
254	8 9 6 10
255	15 5 7 20
256	3 14 11 6
257	14 16 11 12
258	4 3 12 10
259	14 9 3 20
260	11 20 5 16
261	1 6 17 15
262	15 18 11 16
263	9 18 19 14
264	6 3 10 15
265	3 8 11 7
266	8 11 9 18
267	18 14 8 16
268	1 17 4 18
269	6 7 15 12
270	14 7 19 2
271	14 6 16 18
272	13 15 4 7
273	8 17 5 15
274	2 1 12 9
275	3 7 1 16
276	14 2 13 4
277	7 11 16 4
278	8 20 7 17
279	8 7 4 13
280	12 10 9 3
281	10 12 6 1
282	8 3 1 17
283	2 7 14 5
284	13 20 18 3
285	8 7 16 19
286	4 10 16 8
287	10 5 20 4
288	13 16 6 11
289	9 7 1 17
290	13 16 7 5
291	14 3 4 8
292	4 14 11 2
293	17 14 6 18
294	16 19 12 18
295	2 5 12 18
296	20 16 12 11
297	19 12 17 11
298	16 6 19 8
299	6 1 13 16
300	19 1 3 7
301	16 12 18 15
302	13 6 8 12
303	11 14 8 7
304	10 13 18 20
305	10 14 19 13
306	14 19 20 9
307	12 8 11 17
308	9 3 7 12
309	10 5 14 1
310	4 17 15 19
311	20 15 12 2
312	18 12 6 17
313	2 15 9 12
314	4 9 15 19
315	3 18 11 2
316	17 15 2 16
317	10 1 13 16
318	11 4 3 8
319	16 7 6 4
320	18 11 5 9
321	8 5 15 18
322	19 16 6 8
323	2 15 13 12
324	16 5 8 4
325	19 7 10 5
326	5 3 16 8
327	4 6 13 12
328	6 7 19 10
329	3 7 2 1
330	19 11 17 14
331	18 3 9 6
332	15 12 7 18
333	8 12 2 16
334	12 2 5 1
335	14 15 18 20
336	13 15 7 1
337	12 8 16 18
338	12 11 3 20
339	4 15 16 9
340	6 19 11 18
341	6 8 13 4
342	15 20 3 4
343	20 16 8 12
344	2 12 13 19
345	17 3 12 5
346	2 16 20 10
347	12 14 8 19
348	8 16 11 17
349	1 16 11 13
350	2 7 8 1
351	7 11 17 12
352	16 9 17 18
353	19 2 1 9
354	15 17 7 6
355	6 19 16 11
356	19 5 17 4
357	5 6 10 9
358	3 13 14 11
359	12 16 14 8
360	16 11 18 9
361	11 5 16 10
362	3 7 15 12
363	12 1 9 7
364	13 12 7 14
365	13 8 6 7
366	1 19 4 12
367	20 1 15 5
368	14 11 12 5
369	5 11 12 19
370	18 7 5 14
371	17 19 5 12
372	18 6 19 7
373	13 18 14 6
374	20 11 4 5
375	3 9 4 5
376	16 20 17 4
377	13 17 4 2
378	20 8 17 13
379	10 17 8 13
380	8 5 18 12
381	9 10 3 6
382	20 11 9 7
383	13 17 11 15
384	17 3 2 5
385	18 16 12 1
386	20 15 9 6
387	11 9 14 5
388	9 5 8 10
389	11 1 12 17
390	7 12 1 6
391	4 14 20 15
392	20 14 18 11
393	9 12 11 13
394	2 16 13 11
395	11 6 1 9
396	1 5 2 3
397	18 9 3 4
398	3 15 17 13
