Students	3000
1	4 2 10 15
2	14 6 18 17
3	6 4 20 17
4	16 13 9 19
5	12 16 11 17
6	6 8 13 14
7	7 12 1 4
8	13 3 5 9
9	16 11 1 3
10	4 16 12 7
11	7 13 20 14
12	16 9 14 20
13	6 17 18 13
14	20 12 3 8
15	18 9 1 20
16	13 16 12 8
17	11 4 7 10
18	1 8 2 4
19	16 12 10 11
20	20 6 1 15
21	20 2 17 6
22	5 20 19 14
23	5 17 15 7
24	19 11 10 15
25	17 5 3 18
26	4 11 2 7
27	18 2 4 8
28	8 15 17 5
29	7 17 18 2
30	10 4 12 14
31	1 4 12 9
32	13 5 11 6
33	2 8 4 18
34	4 1 15 16
35	16 3 14 19
36	10 20 18 7
37	13 4 11 14
38	15 2 7 17
39	18 15 3 1
40	7 13 4 1
41	2 1 13 15
42	9 20 8 16
43	13 8 2 5
44	17 13 16 7
45	3 18 14 11
46	6 15 10 16
47	1 11 7 16
48	17 6 2 9
49	15 13 2 19
50	20 6 12 5
51	11 7 20 16
52	6 12 1 20
53	9 8 7 4
54	9 7 2 12
55	4 5 18 14
56	7 11 18 5
57	19 7 3 20
58	11 10 18 12
59	6 18 7 15
60	12 7 3 4
61	3 2 18 7
62	19 20 17 15
63	19 3 11 12
64	16 1 19 5
65	13 10 2 1
66	5 17 3 2
67	9 15 8 20
68	11 1 7 10
69	13 10 8 2
70	17 6 7 5
71	15 2 11 10
72	5 20 8 2
73	16 17 8 1
74	19 1 12 14
75	18 4 20 8
76	5 9 7 12
77	10 7 13 6
78	19 9 7 5
79	18 15 8 4
80	18 15 12 3
81	14 8 20 13
82	13 3 7 6
83	12 16 4 18
84	1 3 11 2
85	16 2 6 5
86	11 12 3 18
87	16 20 14 12
88	8 7 12 4
89	15 5 1 13
90	16 4 11 6
91	2 12 5 7
92	20 19 8 16
93	12 3 18 2
94	17 18 11 15
95	7 10 17 3
96	8 11 3 16
97	1 19 16 8
98	4 9 16 8
99	6 19 7 11
100	18 2 1 4
101	15 3 19 18
102	12 8 11 1
103	18 19 6 1
104	14 12 2 13
105	10 4 3 2
106	3 2 6 20
107	15 17 16 19
108	2 8 11 9
109	17 12 14 6
110	5 10 9 8
111	6 2 19 9
112	3 12 9 1
113	15 3 2 4
114	1 10 20 9
115	6 16 19 8
116	2 17 20 14
117	18 16 13 11
118	16 15 7 19
119	11 18 14 7
120	13 9 11 12
121	8 9 10 13
122	9 20 18 17
123	20 3 10 2
124	16 2 20 13
125	2 18 9 10
126	11 6 5 13
127	8 14 5 10
128	19 17 6 9
129	14 5 9 1
130	18 6 20 1
131	6 20 14 13
132	7 14 2 18
133	11 3 15 7
134	12 20 3 4
135	1 5 12 17
136	7 14 6 1
137	9 4 16 20
138	4 13 10 1
139	9 3 2 10
140	20 17 7 5
141	17 12 18 4
142	15 2 20 6
143	14 20 1 7
144	3 2 10 12
145	8 13 7 12
146	7 15 3 12
147	15 8 20 19
148	11 18 14 7
149	9 20 3 10
150	4 7 11 12
151	6 14 1 4
152	15 6 12 4
153	20 14 11 3
154	6 7 13 10
155	18 4 17 9
156	2 9 15 6
157	9 13 8 16
158	17 6 3 11
159	11 7 8 10
160	3 6 4 19
161	16 12 19 11
162	5 4 13 18
163	6 19 11 8
164	18 9 12 20
165	17 18 6 3
166	13 11 7 10
167	7 1 17 14
168	7 12 13 19
169	13 11 18 14
170	2 7 4 12
171	5 17 16 18
172	17 14 7 8
173	2 19 3 20
174	16 12 3 18
175	2 14 17 6
176	11 2 18 14
177	10 6 9 5
178	17 3 7 16
179	16 11 19 17
180	16 1 3 15
181	2 6 20 18
182	3 17 7 11
183	10 15 7 13
184	6 19 11 12
185	15 8 6 13
186	5 18 1 6
187	14 12 4 19
188	10 9 19 13
189	3 2 7 11
190	8 2 3 9
191	16 19 10 6
192	20 9 3 13
193	12 17 8 19
194	12 10 20 8
195	20 3 1 4
196	10 5 15 1
197	10 8 11 20
198	2 12 8 13
199	16 13 2 3
200	3 7 13 17
201	8 5 18 2
202	17 19 11 1
203	14 20 9 13
204	12 3 8 1
205	8 10 1 15
206	7 9 14 11
207	3 6 1 10
208	6 4 2 8
209	11 5 19 13
210	10 1 4 17
211	3 18 9 15
212	15 10 4 19
213	6 18 7 17
214	4 1 7 8
