66.347046
Course	Room	Teacher	Time	Students
002414	2 / 8 / 5	CARP17	0697660	1	0032765 0852945 
002871	45 / 51 / 50	TAYF	0031416	1	0145931 0772218 0780735 0781191 0783208 0786993 0802127 0818349 0820055 0825743 0826099 0829397 0849022 0851112 0851310 0858752 0859409 0871255 0899419 0901732 0919158 0948568 0989401 1001394 1005412 1005427 1009104 1018817 1019212 1025035 1041559 1041981 1053370 1056281 1057261 1057592 1064385 1065196 1065271 1067334 1078508 1081939 1081952 1083627 1084321 
005725	12 / 24 / 17	PK349	0031543	1	0805926 0904918 0913115 0915648 0967411 0973811 0986262 0987276 0991668 0991672 1002248 1065238 
001249	13 / 32 / 19	TAYD	0706398	1	0419327 0768235 0769943 0770471 0771438 0780619 0788562 0813277 0818599 0828596 0829796 0833695 0915579 
003009	7 / 20 / 14	GIL210	0031406	1	0853174 0900240 0904301 0918074 0967988 0971315 0993268 
005743	2 / 14 / 6	CARP13	0031392	1	0859310 0874063 
001190	6 / 21 / 15	TH111	1063511	1	0534728 0833511 0860532 0905954 0976244 1079614 
008799	16 / 27 / 19	EHI	0031572	1	0576611 0657857 0739031 0748627 0751242 0830886 0836904 0897034 0902118 0908375 0911849 0986688 0999896 1000895 1001196 1005971 
003554	1 / 2 / 3	PK300	0599596	1	0603589 
002929	0 / 1 / 2	PK100	0695662	1	
002952	4 / 6 / 5	CAN311	0088906	1	0769020 0801247 0854032 0855155 
004083	11 / 19 / 12	TAYB	0031578	1	0634162 0751823 0777510 0782929 0784558 0790880 0829788 0830791 0830911 0849243 0852409 
001766	6 / 17 / 11	PK278	1165592	1	0779276 0832653 0907150 0988544 0988631 1056738 
005210	2 / 14 / 6	PK232	1020104	1	0823997 1056096 
005263	30 / 43 / 39	DAL100A	1167853	1	0656863 0672478 0680495 0741707 0747562 0752318 0754424 0770814 0782876 0799414 0807993 0809224 0817768 0819263 0828464 0828604 0831435 0831800 0836471 0849713 0858181 0860298 0861504 0871309 0882728 0888735 0890945 0918277 0957333 0999833 
008501	4 / 15 / 7	EHIII	0125630	1	0776956 0786698 0803579 0825478 
007032	8 / 18 / 12	EHLEC	0031573	1	0808392 0860497 0984724 1000750 1019940 1076299 1076923 1077294 
007365	25 / 41 / 36	PK180	0162977	1	0852608 0853988 0867125 0903449 0906447 0910403 0914076 0952443 0963413 0988245 0991120 1002036 1003128 1004324 1018271 1019006 1025533 1030369 1067297 1067377 1079268 1079366 1079993 1083080 1085061 
008766	54 / 58 / 66	DAL204	0431786	1	0671926 0709543 0748713 0779081 0786093 0807767 0809463 0825616 0831413 0831548 0850690 0861690 0871681 0896036 0904680 0944831 0956475 0959189 0963528 0972633 0980693 0988100 0991769 0998323 1000990 1001039 1002364 1003100 1009559 1009729 1015275 1017339 1018252 1019674 1020520 1025845 1036442 1039679 1041140 1044561 1055640 1056270 1056910 1057004 1057779 1064270 1065781 1068383 1076246 1076783 1077413 1080792 1081006 1084462 
004817	8 / 19 / 13	TH102	1074848	1	0773772 0781147 0807750 0813366 0912699 0966303 1005633 1085324 
001565	8 / 17 / 11	EHII	0826962	1	0849809 0860265 0887467 0899292 0907172 0959919 0989395 1032769 
001567	4 / 14 / 9	PK232	0826962	2	0677533 0849809 0860265 0907172 
008459	22 / 35 / 23	PK229	0031333	1	0677533 0769557 0772032 0772305 0773502 0781527 0787430 0812632 0825990 0827928 0828068 0831798 0832171 0833368 0834472 0858864 0862176 0885910 0906085 0913989 0915589 0945635 
001842	26 / 39 / 35	TAYSEM	0031557	1	0679831 0768585 0799016 0803723 0819118 0824872 0830280 0850564 0854235 0860204 0861391 0865894 0892458 0899636 0901409 0902371 0905540 0909662 0909692 0989590 0991763 0992616 1004206 1016793 1034578 1084185 
003426	3 / 11 / 6	ARNST	1084371	1	0887398 0897911 0898872 
004824	5 / 16 / 11	TH104	1063507	1	0755872 0857382 0899135 0968216 1046439 
006024	83 / 83 / 83	PK338	0301909	1	0699614 0746907 0781976 0789284 0812628 0818384 0827786 0851111 0909240 0909942 0911775 0915467 0945034 0945969 0987600 0991213 0992186 0995269 0998885 1001894 1005082 1006444 1006744 1017444 1018857 1020478 1021867 1023494 1024283 1025522 1025644 1027597 1028249 1029566 1032929 1036027 1036225 1038303 1040045 1045379 1055078 1055290 1055441 1056203 1056217 1056320 1056722 1056963 1056980 1058048 1058242 1064045 1064148 1064780 1065142 1065654 1065796 1066335 1066778 1066924 1067460 1067502 1067933 1068052 1068109 1068526 1076009 1076922 1078648 1078680 1078819 1078836 1078921 1080149 1080398 1081917 1082150 1082799 1082907 1083430 1083431 1084017 1084187 
007370	2 / 5 / 5	PK328	0826964	1	0865346 1086329 
007403	3 / 17 / 12	TAYG	0031611	1	0748357 0822518 0829872 
006019	2 / 5 / 5	RCSEM	0856198	1	0700408 1001351 
001837	61 / 68 / 68	PK25	0409956	1	0701809 0772927 0795445 0828017 0852940 0854345 0861815 0862152 0868541 0883015 0903917 0904516 0906963 0908998 0911218 0911802 0911936 0912781 0915885 0917334 0919283 0920095 0952783 0954240 0954830 0958984 0959200 0960037 0966077 0966094 0966299 0970193 0970262 0972861 0986094 0987937 0988271 0988625 0989520 0992744 0993506 0999715 1001613 1002047 1003020 1003644 1004733 1006438 1007348 1010643 1013071 1017832 1019827 1029737 1029787 1049299 1058421 1064605 1066309 1079771 1172397 
002161	20 / 50 / 41	CARP21	1083806	1	0711460 0786916 0848150 0862049 0901688 0904506 0906896 0918009 0946010 0951991 0954641 0960084 0972660 0993551 1002045 1002767 1008925 1016434 1084909 1088180 
006847	11 / 36 / 33	PK243	0826957	1	0831966 0833438 0857087 0858872 0865276 0882323 0884876 0885444 0908164 0909837 1016462 
008809	4 / 11 / 6	PK337	1084529	1	0707575 0787509 0825935 0859564 
008810	2 / 5 / 5	ROSTUD	0576472	1	0869575 0987243 
