73.21334
Course	Room	Teacher	Time	Students
007888	2 / 3 / 2	PK200	0470839	1	0171491 3462246 
005271	5 / 12 / 9	RCCON	1137952	1	0496921 3389574 3458451 3482588 3483298 
003406	26 / 60 / 33	PK20	3320456	1	0750570 3334029 3416998 3430527 3441310 3457988 3463022 3476930 3477576 3483084 3483567 3483651 3484314 3484750 3484752 3484763 3485727 3485800 3486133 3486182 3486475 3486569 3486571 3487316 3487321 3487429 
011298	13 / 35 / 19	PK229	0058557	1	0825970 3396312 3414205 3429732 3431672 3433686 3442641 3446645 3461826 3462293 3463526 3463589 3466014 
008764	47 / 91 / 47	PK278	0428728	1	1086489 3337463 3429810 3441004 3448314 3450546 3451168 3455227 3455625 3458136 3458957 3460338 3460737 3461197 3462416 3462639 3464638 3465036 3465050 3466962 3469615 3475745 3475941 3478050 3478964 3479054 3479085 3479350 3479718 3479885 3480069 3480810 3481557 3481875 3481967 3483003 3483467 3483546 3484243 3485228 3485288 3485537 3486311 3486389 3486777 3487276 3487640 
007397	14 / 19 / 15	DAL25	3474098	1	3093424 3342969 3352269 3363735 3396377 3405248 3411158 3411254 3420434 3429894 3433788 3438443 3439283 3439564 
008423	4 / 17 / 12	EHI	0132890	1	3344151 3372100 3459647 3478309 
012107	4 / 14 / 10	PEMSTD	0031619	1	3411186 3434210 3461057 3462115 
013999	4 / 4 / 4	DVR	3461401	1	3094516 3340797 3398070 3411018 
005217	6 / 16 / 12	CARP13	0493856	1	3404534 3437365 3439511 3440024 3460073 3477580 
005310	21 / 44 / 21	PK349	1020104	1	3103190 3251781 3252368 3330264 3342762 3342814 3344218 3350298 3350812 3355412 3362442 3367107 3395624 3397992 3402266 3411005 3412381 3413574 3417314 3437701 3462936 
007028	10 / 18 / 15	BYC106	0316015	1	3453472 3454476 3456645 3459972 3460235 3461937 3468504 3480734 3481798 3487093 
006872	3 / 6 / 5	ROSTUD	0031347	1	3198918 3425755 3432344 
004048	6 / 16 / 12	DAL315	0031578	1	3331186 3339029 3397442 3406073 3417359 3483929 
006043	5 / 18 / 13	TAYG	0409737	1	3212483 3364991 3436311 3437778 3463587 
006060	3 / 10 / 8	TAYB	0431634	1	3369591 3412100 3415827 
007043	18 / 47 / 22	PK243	3481299	1	3217041 3227014 3248623 3331179 3343167 3374470 3396208 3414298 3417000 3419002 3426244 3432027 3447306 3453218 3453467 3462872 3479945 3485931 
005247	4 / 10 / 9	TH223	3555101	1	3393147 3416424 3417001 3459109 
009304	15 / 29 / 19	DAL119	0493856	2	3219927 3415801 3416424 3421770 3426556 3426658 3429524 3429706 3429810 3435734 3437365 3438471 3439511 3440024 3460766 
013642	32 / 58 / 32	PK338	3195964	1	3219927 3343387 3352040 3358228 3379786 3397066 3404364 3405604 3409210 3413441 3417097 3417338 3422964 3426638 3428608 3432798 3437962 3437978 3438342 3455294 3458469 3459584 3459645 3462262 3463919 3474207 3478747 3480423 3481562 3484334 3485970 3486050 
004888	14 / 22 / 16	PK126	0031373	1	3221756 3319863 3340316 3344264 3364124 3401311 3402556 3404243 3404642 3405744 3406042 3413022 3415627 3418058 
012286	4 / 6 / 5	PK10	1165592	1	3223454 3372272 3424318 3433275 
004306	2 / 4 / 3	PK264	3447501	1	3223467 3330300 
012304	7 / 16 / 12	TH104	0031572	1	3226945 3404204 3417088 3438455 3438550 3440958 3486609 
012726	2 / 7 / 6	TH111	0416447	1	3366138 3451664 
013920	4 / 8 / 7	PK227	0897399	1	3416750 3458934 3459032 3576571 
001195	15 / 32 / 19	DAL2	0031471	1	3338762 3358960 3380465 3398117 3413283 3414811 3415615 3417073 3418907 3420837 3432223 3455291 3457917 3457979 3461498 
002874	6 / 13 / 10	CARP15	0031582	1	3420884 3426858 3454439 3455148 3485361 3576509 
001455	1 / 2 / 2	PK231	0020093	1	3442188 
013638	9 / 21 / 16	CARP25	1168489	1	3227669 3314570 3340838 3381424 3396036 3417273 3418117 3458932 3462414 
001165	9 / 20 / 16	TH224	3557246	1	3340324 3404828 3453445 3456677 3460488 3462417 3475198 3483965 3485912 
006504	25 / 50 / 28	TH110	3554648	1	3231046 3375120 3377851 3411108 3412874 3417336 3418094 3421153 3430697 3433945 3439636 3443731 3459508 3462116 3463745 3481419 3482198 3485053 3485290 3486623 3486844 3576306 3576342 3576425 3576569 
006518	9 / 22 / 17	DAL212A	0031399	1	3352904 3415125 3425239 3427633 3433501 3435628 3439409 3463126 3463524 
006588	3 / 9 / 8	DAL1	0031478	1	3340533 3384120 3406295 
006049	17 / 28 / 18	TAYF	0031454	1	3236337 3341634 3359188 3404179 3413193 3413598 3413923 3414201 3414467 3416354 3430383 3430978 3432259 3433829 3436260 3439437 3439670 
013919	14 / 22 / 16	TAYE	0897399	2	3236337 3337037 3397598 3443207 3450546 3451557 3455043 3459109 3475327 3475445 3478713 3480150 3484202 3484845 
001768	5 / 18 / 14	EHII	3474420	1	3342984 3374569 3437781 3439364 3475445 
008770	44 / 73 / 44	DAL300	3554385	1	3241275 3402721 3417108 3429199 3433881 3440606 3447681 3451553 3451663 3452529 3454115 3455093 3455341 3456089 3456290 3456820 3457777 3458049 3458176 3460369 3462228 3462270 3462554 3462849 3463602 3467427 3467983 3474620 3475933 3478691 3480067 3480710 3480732 3481203 3481221 3481354 3481518 3483385 3483925 3484887 3484990 3485169 3486379 3487621 
002395	11 / 17 / 13	CARP17	1051497	1	3375629 3405427 3412549 3412835 3417075 3420380 3436683 3438878 3458452 3463883 3576500 
001166	19 / 45 / 22	TH102	0135660	1	3249454 3331686 3337246 3337334 3340287 3358345 3380697 3405144 3405153 3416536 3419470 3430944 3431294 3432040 3438472 3443283 3448687 3455058 3461933 
001187	4 / 10 / 9	EHIII	0031388	1	3418606 3429532 3435187 3457231 
001249	21 / 38 / 22	CARP21	0031471	2	3249454 3340838 3351574 3351809 3354445 3358345 3364639 3380465 3393147 3396313 3396422 3396892 3397066 3405153 3412523 3413255 3414811 3415217 3417073 3417355 3440606 
001170	13 / 18 / 15	PK336	3556528	1	3249725 3319386 3414068 3415217 3422414 3431535 3439588 3439912 3458533 3462240 3464100 3484361 3487261 
001763	8 / 14 / 12	TAYC	3573269	1	3412881 3426718 3431740 3437827 3463327 3479838 3483996 3576565 
013921	3 / 8 / 7	DAL6	3483424	1	3433760 3436119 3439558 
001474	10 / 12 / 10	DAL10	0853792	1	3250074 3250084 3250395 3251757 3255465 3344941 3358339 3366745 3397586 3417553 
010933	3 / 5 / 5	RCSEM	0031632	1	3374194 3425095 3425356 
001840	28 / 53 / 29	PK25	0168763	1	3250227 3319602 3329409 3339567 3404976 3411159 3414843 3415849 3434130 3435384 3435771 3438113 3438442 3443421 3455915 3458295 3460820 3460867 3462297 3462514 3463776 3463993 3464379 3471745 3479976 3484216 3485548 3576404 
001857	2 / 4 / 4	DAL212E	0123161	1	3360165 3397265 
011299	9 / 26 / 17	BYC127	0058557	2	3250227 3319386 3432595 3435161 3435922 3463776 3475941 3480935 3481813 
007370	12 / 26 / 18	BYC127	0826964	1	3250244 3250803 3337781 3343615 3395299 3416997 3417003 3418106 3418120 3426020 3430142 3430196 
011987	1 / 7 / 6	PK230	0004955	1	3481075 
013201	2 / 7 / 3	TH111	0020093	2	3250395 3462955 
003439	19 / 44 / 23	PK349	1165592	2	3250498 3352040 3369702 3374040 3413283 3414205 3416374 3417284 3425114 3432759 3440687 3442335 3450069 3458049 3459584 3477004 3477014 3481702 3483567 
003489	6 / 12 / 10	PK259	3318436	1	3250498 3358378 3449263 3451551 3457393 3467452 
005743	3 / 5 / 5	TH251	3392421	1	3413774 3420037 3432595 
013640	3 / 9 / 8	PK127	0893542	1	3390220 3411136 3441166 
005291	6 / 10 / 9	BYC239	3555100	1	3426556 3428844 3429524 3438471 3441838 3448679 
006852	23 / 47 / 27	PK243	0031347	2	3251757 3354500 3364124 3366307 3389674 3431155 3431939 3432782 3434781 3436227 3439912 3457808 3458641 3459508 3462554 3462936 3483965 3576328 3576329 3576352 3576405 3576425 3576569 
