65.70452
Course	Room	Teacher	Time	Students
004014	9 / 15 / 11	PEMSTD	3996718	1	3432357 3793612 3774943 3667453 3762625 3769494 3931001 3816466 3583596 
012354	6 / 12 / 8	CARP15	0492321	1	3771823 3799593 3481532 3797855 3910508 3910761 
012355	2 / 11 / 5	DAL212E	3817289	1	3668765 3668895 
015450	1 / 2 / 3	SW8	1083671	1	3676165 
004082	5 / 16 / 11	TH102	1167978	1	3559657 3558800 3599497 3668816 3668920 
007127	18 / 34 / 23	PK100	3198619	1	3460718 3516442 3568950 3577795 3570123 3690445 3581207 3487623 3518231 3561402 3581995 3483954 3581249 3510878 3796230 3542887 3692609 3581192 
007381	36 / 52 / 40	PK243	0031611	1	3462240 3575309 3705083 3789573 3796237 3767997 3521461 3525604 3592680 3788983 3819645 3711406 3821231 3610681 3595163 3661465 3677885 3818762 3822613 3581786 3690652 3693286 3768356 3581149 3679221 3695784 3578673 3668777 3668868 3774124 3797605 3797708 3910510 3910539 3910614 3910622 
015243	9 / 22 / 15	CARP25	0031631	1	3581085 3596492 3694434 3556617 3574137 3693219 3668969 3797650 3797806 
002174	4 / 13 / 10	RCSEM	3926209	1	3471450 3521265 3581996 3559302 
001765	6 / 18 / 12	TAYC	3927849	1	3699593 3823228 3668801 3797777 3797780 3910677 
003572	28 / 50 / 31	PK234	0024092	1	3474374 3483036 3484746 3502893 3524341 3547282 3559900 3560687 3575769 3581171 3699536 3818686 3560511 3540714 3561001 3462019 3551641 3480734 3549052 3561318 3581846 3471190 3578177 3581596 3473086 3580407 3483546 3578488 
005197	15 / 27 / 18	DAL300	1020104	1	3581247 3668538 3559903 3560649 3577054 3579579 3691228 3857764 3914822 3819542 3581981 3668986 3669019 3797808 3797817 
009362	15 / 28 / 19	TAYD	0031619	1	3480728 3581827 3476927 3816463 3691140 3818676 3818746 3579181 3789136 3816970 3816993 3910470 3910583 3910599 3910628 
014551	8 / 23 / 16	PK328	0492451	1	3580796 3667821 3693565 3694039 3822535 3558963 3668858 3910656 
002568	10 / 23 / 17	DAL6	1168490	1	3480867 3650277 3560373 3470393 3695024 3503382 3581227 3559591 3645471 3668914 
011963	2 / 15 / 11	BYC239	0409956	1	3581609 3669028 
013712	2 / 13 / 10	EHIII	0851717	1	3581228 3503587 
006026	49 / 70 / 49	PK278	0213446	1	3481391 3493748 3512896 3529298 3544254 3561430 3574967 3580671 3581038 3581870 3582182 3652569 3668195 3712888 3818675 3581274 3516634 3797206 3578714 3560167 3560199 3577187 3610671 3816549 3668130 3816104 3576230 3630915 3904965 3839352 3845742 3902905 3814107 3826470 3851735 3930296 3930967 3561511 3668775 3668790 3668833 3668846 3668882 3668923 3668952 3669029 3797587 3910584 3910630 
004877	3 / 15 / 11	DAL10	0031373	1	3581907 3619255 3575969 
004888	1 / 11 / 6	PK127	0032827	1	3581080 
001770	5 / 18 / 12	PK354	3688148	1	3557742 3561074 3665045 3472140 3668974 
001185	5 / 21 / 13	TH116	0123161	1	3817177 3695434 3771747 3820774 3576354 
001248	20 / 28 / 20	BYC127	0135660	1	3483511 3559843 3559963 3560858 3576126 3580991 3581830 3557478 3561772 3574866 3521272 3537536 3485756 3540124 3574483 3538400 3575735 3580714 3574563 3580259 
013921	6 / 18 / 12	TH110	3483424	1	3426943 3480868 3575928 3580326 3576522 3668912 
002394	3 / 15 / 11	CAN315	0020988	1	3580798 3598090 3910741 
002409	5 / 26 / 18	PK259	3448653	1	3606293 3226303 3821632 3797819 3910763 
002413	20 / 35 / 24	TAYG	1051497	1	3483977 3768025 3820756 3821006 3821116 3820963 3820010 3689919 3821571 3498974 3929800 3931474 3653119 3463919 3666161 3910503 3910527 3910529 3910673 3910702 
002472	20 / 39 / 25	TH224	3208421	1	3576231 3577741 3580095 3479534 3476864 3533093 3540190 3559970 3470797 3546417 3580389 3505185 3568636 3576763 3397840 3483003 3561098 3668827 3668972 3669008 
005310	5 / 17 / 12	EHI	0493856	1	3560193 3819232 3538688 3561516 3578707 
005728	5 / 23 / 16	DAL25	3648007	1	3485628 3650874 3817048 3691694 3694415 
007026	10 / 21 / 16	TH116	3198619	2	3485628 3493931 3585962 3687862 3792443 3692609 3668880 3797626 3910561 3910635 
004383	13 / 23 / 17	EHII	3451416	1	3481944 3486834 3575908 3789070 3599536 3575483 3559462 3579361 3655749 3584685 3668916 3668982 3910515 
012665	4 / 11 / 5	TH251	3332662	1	3579028 3577022 3581980 3560770 
002162	6 / 25 / 18	PK336	0168378	1	3650239 3668766 3668843 3668871 3668886 3669027 
002164	16 / 28 / 20	TAYF	0180723	1	3496439 3581918 3610287 3648550 3667503 3690043 3693813 3496673 3690806 3460343 3591844 3694903 3689500 3820380 3669000 3797863 
011826	11 / 19 / 15	PK337	0180723	2	3493748 3496439 3610287 3667503 3690043 3693813 3496673 3690806 3460343 3689500 3578747 
006557	4 / 5 / 4	TAYSEM	0031573	1	3493931 3592208 3692514 3576011 
004355	17 / 24 / 18	CARP17	0847593	1	3611048 3796732 3574542 3690204 3789315 3650256 3930303 3764613 3929237 3910179 3929241 3851913 3901790 3904334 3915042 3929167 3676089 
007899	5 / 12 / 8	PK227	0821481	1	3821088 3612203 3797631 3797710 3797764 
012284	1 / 5 / 4	SW221	0031386	1	3668752 
001839	18 / 50 / 31	DAL315	0898918	1	3497993 3579723 3652276 3668196 3694428 3558739 3591591 3692440 3580211 3816722 3668420 3817487 3591211 3513947 3596713 3479311 3560487 3930864 
002160	34 / 55 / 93	CARP21	3926209	2	3497993 3574519 3629467 3651487 3652276 3666801 3671851 3692796 3693789 3695368 3712888 3715444 3768197 3817668 3820732 3580211 3611135 3821069 3721962 3579645 3816554 3821440 3581596 3694754 3716638 3680751 3821166 3651605 3695543 3861339 3915054 3930864 3710991 3669028 
015454	4 / 13 / 10	BYC106	0058557	1	3581315 3585962 3602435 3910497 
002182	8 / 20 / 13	TH129	0428815	1	3580269 3574558 3581605 3471447 3559149 3580251 3574543 3650578 
003427	3 / 13 / 9	PK126	3818518	1	3699561 3668817 3910483 
006044	58 / 72 / 61	DAL119	0207327	1	3505157 3559534 3574349 3574519 3576879 3577703 3578804 3581282 3581952 3651243 3667273 3691981 3693789 3695368 3797331 3820030 3821439 3579949 3632881 3692771 3715155 3789493 3574873 3820257 3651499 3821393 3492423 3694006 3478356 3575898 3595641 3629518 3691416 3694417 3789055 3820032 3492361 3556970 3631215 3651605 3690361 3695554 3818782 3475959 3576002 3578252 3581913 3694236 3462565 3577485 3580397 3581375 3650596 3668748 3668782 3668878 3668968 3668978 
004869	6 / 16 / 12	GOB	0053518	1	3508682 3581469 3576753 3482101 3692294 3668770 
015469	3 / 10 / 5	PK264	3451416	2	3508682 3561026 3638956 
008500	12 / 22 / 18	DAL2	0031619	2	3480728 3510665 3574047 3578036 3503630 3485774 3559537 3577167 3578781 3559476 3578861 3668870 
008786	7 / 18 / 14	TAYC	3818518	2	3665300 3691981 3790792 3581962 3816549 3668988 3821552 
011322	1 / 4 / 4	TH223	0028980	1	3510665 
013620	6 / 18 / 14	PK354	1020104	2	3577795 3769494 3668911 3910509 3910591 3910756 
002456	1 / 10 / 5	PK264	3839983	1	3797644 
004803	17 / 23 / 22	DAL6	0031373	2	3512896 3560687 3538688 3929864 3830308 3915332 3827187 3910937 3668821 3797822 3910609 3910630 3910644 3910675 3910684 3910692 4086488 
