66.62683
Course	Room	Teacher	Time	Students
007041	5 / 15 / 12	PK354	0162976	1	1155839 3085612 3092244 3103910 3105219 
007128	31 / 43 / 34	PK229	0028980	1	0362014 1019072 1049392 1052099 1058853 1059804 1068660 1070812 1071318 1073179 1073428 1093453 1094952 1097508 1104323 1123611 1136139 1137568 1141766 1141987 1163270 1163883 3059978 3062862 3065426 3065806 3068612 3069318 3071694 3073483 3078066 
002856	60 / 60 / 104	PK25	0406445	1	0692830 1075130 1153904 1162443 1163242 3079872 3082370 3082852 3085126 3090312 3092604 3092781 3093184 3093208 3094700 3097009 3097592 3098317 3099423 3100468 3101907 3103203 3104870 3108814 3108886 3109227 3118027 3119630 3120137 3120610 3120788 3121782 3121966 3125450 3125873 3126433 3126772 3126883 3126930 3135241 3145694 3151195 3152667 3152743 3153306 3153473 3155348 3155695 3158474 3165225 3170878 3171506 3175457 3177063 3177165 3180697 3180821 3181938 3185376 3185620 
007365	42 / 53 / 50	TAYF	0701976	1	0892947 1045484 3061917 3079915 3085846 3095417 3109335 3110898 3119048 3178019 3203791 3205138 3214899 3215635 3217667 3219685 3219719 3219786 3226387 3228778 3232322 3233348 3236537 3239030 3249531 3252374 3256812 3257376 3260308 3283446 3293645 3299552 3304723 3314945 3315776 3316819 3322107 3323644 3329671 3330926 3332421 3332425 
012107	3 / 10 / 8	CARP17	0031619	1	1136656 3065488 3095396 
001249	12 / 25 / 22	TH102	0031388	1	0898104 1058203 1070620 1072725 1079503 1080204 1085421 1095813 1126437 1130377 1162493 3100011 
005247	4 / 8 / 7	BYC106	3310303	1	1058154 1155748 3077505 3122857 
005263	14 / 22 / 21	TAYE	3090017	1	1057174 1069487 1085971 1112411 1162423 1162792 3057399 3063735 3066992 3067793 3080142 3089115 3155201 3322663 
006049	12 / 20 / 19	CARP15	0207327	1	0901284 0950914 1001389 1047770 1073075 1143387 3064630 3065016 3065591 3066088 3069894 3088390 
001195	9 / 14 / 12	PK278	0031471	1	0903788 1049144 1078869 1124340 1163179 3069758 3123316 3217408 3232625 
001750	6 / 13 / 10	PK127	0416447	1	1119061 1150429 3094263 3211643 3217540 3329757 
002657	3 / 6 / 6	ROSTUD	0138190	1	0908849 1161763 3221081 
001842	41 / 50 / 43	TH110	0031557	1	0910971 1057570 1074737 1075264 1077528 1080382 1080980 1081304 1082986 1085466 1087351 1088236 1096573 1096638 1143180 1155110 1161679 1161804 1162384 3057362 3061134 3066589 3077935 3079866 3082073 3083995 3084075 3084853 3087231 3088047 3091218 3091870 3092333 3098224 3098983 3211396 3212293 3213217 3213402 3215666 3307517 
001893	3 / 11 / 9	GOCOM	0898918	1	1009914 1076479 1163245 
006546	3 / 8 / 7	PEMSTD	0031478	1	3067133 3099375 3329964 
001474	1 / 7 / 7	TAYSEM	0853792	1	1164777 
004856	3 / 10 / 9	GOAUD	0053518	1	1154430 3068911 3211335 
004889	14 / 21 / 20	TAYC	3194193	1	1056297 1059105 1068953 1086904 1093047 1108799 1131900 1134151 1163424 3060775 3061759 3062413 3063437 3073014 
012034	26 / 31 / 29	PK243	0408816	1	0940115 1060971 1087579 1098264 1107899 1109686 1122236 1133031 1162390 3065560 3065568 3065779 3077931 3085002 3088010 3096911 3126602 3153713 3188793 3209294 3211360 3215601 3216914 3248182 3311445 3322149 
005282	4 / 5 / 5	PK11	0493856	1	1133642 1141692 3105382 3190633 
008766	60 / 60 / 69	PK338	0428728	1	0994458 1073523 1093772 1095145 3068181 3068444 3069585 3081720 3089555 3090752 3092091 3092411 3092830 3094527 3095908 3098243 3104489 3105292 3105866 3110627 3122181 3126731 3163183 3188879 3191210 3197905 3204248 3205324 3209784 3209832 3210000 3211081 3211478 3215784 3215889 3216244 3217413 3217434 3217604 3217793 3218335 3219639 3220304 3221557 3221785 3231914 3232225 3250907 3262172 3264020 3275971 3276024 3311410 3312114 3315676 3315934 3316693 3329187 3329656 3330986 
006524	5 / 12 / 10	TH251	3194739	1	0997873 1129252 3079829 3088071 3191340 
006588	0 / 9 / 8	PK227	0777265	1	
011313	21 / 29 / 28	TAYG	0672202	1	1000374 1084538 1153080 3062860 3064485 3064869 3065289 3081179 3082784 3093100 3095306 3103193 3114776 3152571 3223740 3252851 3296990 3308669 3311452 3311808 3312285 
004012	29 / 43 / 42	CARP21	0854975	1	1000704 1135712 3086995 3092179 3166656 3210877 3214617 3248326 3254195 3254237 3261697 3262890 3280006 3282664 3284809 3297368 3302367 3303921 3305222 3315632 3316906 3329172 3330095 3330337 3330377 3330439 3330627 3331473 3331638 
003029	0 / 18 / 16	EHII	0492580	1	
001444	11 / 27 / 14	GOB	0853792	2	1003163 3078437 3082370 3082488 3095599 3104777 3123316 3155060 3322108 3329836 3330926 
004016	11 / 16 / 13	EHI	3335907	1	1003163 3095391 3113753 3150160 3151640 3177388 3204511 3265154 3302457 3310852 3316614 
003434	15 / 32 / 30	PK336	0031477	1	1010605 1059663 1158383 3064715 3092012 3092577 3097521 3114139 3179026 3220189 3227145 3260419 3307321 3311550 3314971 
001840	36 / 48 / 43	PK180	0168763	1	1012362 1070296 1090070 1090632 1125596 1149928 1153036 1155700 1161791 1162725 1163125 3064906 3067358 3077943 3078987 3080546 3081234 3081400 3082314 3087533 3095337 3097075 3097192 3106403 3121582 3152572 3190134 3194683 3216670 3217346 3217372 3217444 3308695 3315613 3323189 3323692 
001774	8 / 11 / 10	EHIII	0027799	1	1135650 1150110 1154715 1157995 3076209 3087141 3089884 3214129 
