84.28444
Course	Room	Teacher	Time	Students
007041	CAN314	0162976	1	0362014 1070812 1155839 3064630 3065806 3085612 3092244 3103910 3105219 3188879 3217413 3323454 
007128	PK229	0028980	1	0362014 1012362 1019072 1049392 1052099 1057570 1058853 1059804 1068660 1070812 1071318 1073179 1073428 1074737 1093453 1094952 1097508 1104323 1123611 1136139 1137568 1141766 1141987 1163270 1163883 3059978 3062862 3065426 3065806 3068612 3069318 3071694 3073483 3078066 
002856	PK25	0406445	1	0692830 1075130 1153904 1162443 1163242 3079872 3082370 3082852 3085126 3090312 3092604 3092781 3093184 3093208 3094700 3097009 3097592 3098317 3099423 3100468 3101907 3103203 3104870 3108814 3108886 3109227 3118027 3119630 3120137 3120610 3120788 3121782 3121966 3125450 3125873 3126433 3126772 3126883 3126930 3135241 3145694 3151195 3152667 3152743 3153306 3153473 3155348 3155695 3158474 3165225 3170878 3171506 3175457 3177063 3177165 3180697 3180821 3181938 3185376 3185620 
007365	TAYF	0701976	1	0892947 1045484 1153904 3061917 3079915 3085846 3095417 3109335 3110898 3119048 3151195 3165225 3178019 3203791 3205138 3209832 3214899 3215635 3217434 3217667 3218335 3219685 3219719 3219786 3226387 3228778 3232225 3232322 3233348 3236537 3239030 3249531 3252374 3256812 3257376 3260308 3264020 3283446 3293645 3299552 3304723 3314945 3315776 3316819 3322107 3323644 3329671 3330926 3332421 3332425 
012107	CARP13	0031619	1	0892947 1012362 1080806 1136656 3065488 3095396 3101150 3322663 
001249	TH102	0031388	1	0898104 1058203 1070296 1070620 1072725 1073523 1079503 1080204 1084538 1085421 1087579 1093772 1095813 1107899 1122236 1126437 1130377 1153036 1162493 3064715 3077943 3100011 
005247	PK227	3310303	1	0898104 1032290 1058154 1155748 3077505 3122857 3185376 
005263	TAYE	3090017	1	0898104 1057174 1069487 1085971 1112411 1162423 1162792 1163883 3057399 3063735 3066992 3067793 3069585 3073483 3080142 3089115 3100385 3155201 3209784 3216013 3322663 
006049	CARP15	0207327	1	0901284 0950914 1001389 1047770 1073075 1075264 1086556 1143387 1153554 3064630 3065016 3065591 3066088 3069894 3079774 3079871 3085421 3088390 3092830 
001195	PK354	0031471	1	0903788 1049144 1070620 1078869 1124340 1163179 3069758 3079872 3123316 3209294 3217408 3232625 
001750	PK349	0416447	1	0903788 1119061 1150429 3081927 3094263 3122181 3175457 3211643 3217540 3329757 
002657	TH223	0138190	1	0908849 1161763 3205138 3214129 3221081 3303921 
001842	TH110	0031557	1	0910971 1057570 1074737 1075264 1077528 1080382 1080980 1081304 1082986 1085466 1087351 1088236 1096573 1096638 1143180 1155110 1161679 1161804 1162384 3057362 3061134 3066589 3077935 3079866 3082073 3083995 3084075 3084853 3087231 3088047 3091218 3091870 3092333 3092830 3098224 3098983 3120137 3211396 3212293 3213217 3213402 3215666 3307517 
001893	EHIII	0898918	1	0910971 1009914 1057174 1060971 1076479 1091481 1143121 1150429 1163245 
006546	BYC106	0031478	1	0910971 3067133 3071694 3083995 3099375 3152571 3329964 
001474	PEMSTD	0853792	1	0940115 1003163 1079349 1090632 1133031 1162390 1164777 
004856	GOCOM	0053518	1	0940115 1068953 1154430 3065289 3068911 3073014 3093100 3095306 3211335 
004889	PK337	3194193	1	0940115 1000374 1056297 1059105 1068953 1086904 1093047 1096573 1108799 1131900 1134151 1161791 1163424 3060775 3061759 3062413 3063437 3065289 3073014 3306653 
012034	PK243	0408816	1	0940115 1060971 1087579 1098264 1107899 1109686 1122236 1133031 1153036 1162390 3065560 3065568 3065779 3077931 3085002 3088010 3096911 3098317 3126602 3135241 3153713 3188793 3209294 3211360 3215601 3216914 3248182 3311445 3322149 
005282	PK11	0493856	1	0994458 1133642 1141692 3105382 3190633 
008766	PK338	0428728	1	0994458 1073523 1093772 1095145 3068181 3068444 3069585 3081720 3089555 3090752 3092091 3092411 3092830 3094527 3095908 3097009 3098243 3100468 3104489 3105292 3105866 3110627 3122181 3125873 3126731 3126930 3152667 3153473 3163183 3181938 3188879 3191210 3197905 3204248 3205324 3209784 3209832 3210000 3211081 3211478 3215784 3215889 3216244 3217413 3217434 3217604 3217793 3218335 3219639 3220304 3221557 3221785 3231914 3232225 3250907 3262172 3264020 3275971 3276024 3311410 
006524	PK127	3194739	1	0997873 1129252 3068878 3079829 3085846 3088071 3096248 3178019 3191340 3299552 
006588	CARP17	0777265	1	1000374 1068660 1125596 1129252 3063437 3071694 3103193 3215241 
011313	TAYG	0672202	1	1000374 1084538 1153080 3062860 3064485 3064869 3065289 3081179 3081720 3082784 3093100 3095306 3095417 3103193 3114776 3152434 3152571 3191210 3210877 3217444 3221785 3223740 3252851 3296990 3308669 3311452 3311808 3312285 
004012	CARP21	0854975	1	1000704 1045484 1135712 1163242 3086995 3090312 3092179 3121966 3166656 3177063 3210877 3213402 3214617 3239030 3248326 3249531 3254195 3254237 3260308 3261697 3262890 3280006 3282664 3284809 3297368 3302367 3303921 3305222 3315632 3315776 3316906 3323189 3329172 3329671 3330095 3330337 3330377 3330439 3330627 3331473 3331638 3332421 
003029	TAYD	0492580	1	1001389 1058218 1087351 1088236 1131814 1163125 3064899 3065016 3065426 3065591 3069894 3072895 3077935 3079866 3089384 3214138 
001444	EHII	0853792	1	1003163 3078437 3082370 3082488 3095599 3104777 3123316 3125322 3127044 3155060 3219029 3322108 3329836 3330926 
004016	TH104	3335907	1	1003163 3095391 3113753 3121782 3150160 3151640 3177388 3204511 3260419 3265154 3302457 3310852 3316614 
003434	PK336	0031477	1	1010605 1059663 1093772 1158383 3064715 3081410 3092012 3092411 3092577 3097521 3110898 3114139 3125450 3155348 3175356 3179026 3190134 3212784 3214899 3217372 3220189 3227145 3254879 3260419 3283446 3306653 3307321 3311550 3314971 3330095 
001840	PK180	0168763	1	1012362 1070296 1090070 1090632 1096638 1125596 1149928 1153036 1155700 1161791 1162725 1163125 3064906 3067358 3068181 3077943 3078987 3080546 3081234 3081400 3082314 3087533 3089555 3091870 3095337 3097075 3097192 3106403 3121582 3152572 3178019 3190134 3194683 3210000 3216670 3217346 3217372 3217444 3236537 3308695 3315613 3323189 3323692 
001774	TH251	0027799	1	1017457 1070105 1135650 1150110 1154715 1157995 3076209 3087141 3089884 3214129 
003454	EHLEC	0897706	1	1017457 1045484 1070105 1095145 1156612 1162443 3079120 3080539 3081410 3081503 3081927 3082688 3087809 3088052 3096248 3101150 3104014 3121199 3125450 3126883 3145695 3149019 3152434 3165225 3175356 3177284 3194873 3194888 3212784 3254879 3306653 
004010	CARP25	0163316	1	1017457 1137568 1162989 3081179 3091892 3155033 3161390 3169644 3170878 3210020 3212293 3212787 3214138 3214147 3231837 3260264 3292462 3297051 3299552 3304324 3309190 3314971 3323454 3330334 3330372 3332409 3333094 3333459 
004810	TAYSEM	1051497	1	1017457 3122857 3204511 3215889 3217408 3231826 3304008 
003003	TH111	3332662	1	1019072 1058218 3065426 3082073 3099184 3100402 3105292 3155033 3177063 3181938 3192055 3193161 3194322 3204893 3211473 3217413 3217439 3217667 3220537 3316693 3316819 
011319	BYC239	3393919	1	1019072 3084782 3087533 
005157	BYC127	3401548	1	1029713 1073076 1095813 3063119 3071791 3081431 3084075 3084353 3101907 3197905 3204688 3209463 3211155 3211360 3216013 3217604 3219029 3256706 3258543 3260419 3306835 3330627 
005290	ROSTUD	3401548	1	1029713 1092084 3095599 3188887 3211393 3217778 
004379	GOAUD	0989327	1	1032290 1068656 3081763 3082688 3177873 3190685 3213968 3304324 3306835 
010851	TAYB	3392923	1	1047770 1080806 1143387 1160418 3062828 3079774 3081951 3088433 3097709 3114251 3125856 3191834 3193776 
006518	TAYC	0777265	1	1048446 1131814 3062439 3069758 3071694 3079829 3079915 3083207 3085643 3086995 3087117 3094700 3096963 3098490 3121199 3193987 3213909 3304005 3329964 3330337 
006557	RCCON	0031573	1	1048446 1088018 1161531 3083207 3085302 3093319 3098490 3160933 3215241 
008810	PK259	0576472	1	1048446 1080360 1138637 3070830 3095867 3217415 
011189	GOB	3195964	1	1048446 1093453 1094952 1123611 1136139 3070922 3081073 3085391 3085846 3087809 3088147 3093050 3094527 3094575 3097321 3100385 3100415 3110756 3217785 3220537 3261685 3296990 3322107 3322187 
003034	PK200	0222805	1	1049144 3071798 
003406	PK232	0897399	1	1049144 3065312 3304197 3331618 3332421 
011844	EHI	0031471	1	1049144 1092958 1094452 1122236 1136656 1150784 1163179 3064485 3069758 3083207 3094738 3105382 3265154 
002362	EHSEM	1165566	1	1049332 3165880 3204243 3213921 3268686 3315767 3319376 
002460	PK264	0031568	1	1049332 
009232	GOA	3208421	1	1049332 3084853 3095867 3204243 3211396 
002638	PK154	0827051	1	1051315 1135687 3070231 
002564	PK328	3398516	1	1051891 3114701 3205337 3211727 3215635 
006043	BYC100	0554585	1	1051891 1075264 1080806 1086556 1092958 1109564 1131814 1149469 1153554 1155813 1160136 1163719 3061686 3064899 3067610 3072895 3079774 3079866 3079871 3081951 3085421 3085643 3087527 3089384 3089555 3090752 3091221 3092532 3092830 3094802 3096963 3204306 
006058	RCSEM	0431634	1	1051891 1086556 3087527 3089763 
010956	TH224	0024663	1	1051994 1079349 1095145 3078958 3080405 3081763 3082314 3085002 3087328 3091218 3093298 3094700 3106446 3120788 3153713 3155060 3190802 3193672 3217604 3322108 3323644 3332761 
002675	PK278	0468281	1	1052076 1071068 1134151 1162384 3080774 3098276 3190778 3194428 3209872 3248326 3268127 3295766 
007080	GOAUD	0031573	2	1052099 1081112 1104323 3090316 3094575 3097080 
004807	CARP25	3092667	2	1056297 1115327 3096229 3111037 3114872 3205491 3211593 3214178 3216609 3219719 3232225 3248478 3306761 3315789 
006847	EHLEC	1167884	2	1057570 1079289 1080542 1090070 1096638 1109742 1143121 1152580 1160418 3068878 3087231 3087533 3091305 3092411 3098983 3173096 3183942 3193776 3204517 3205454 
