77.945946
Zero Conflict:32170
Nonzero Conflict:2781
More students interested than room limit: 1
Course	Room	Teacher	Time	Students
007125	17 / 36 / 18	PK243	0162976	1	0362014 1012362 1019072 1070812 1074737 1081112 1093453 1123611 1141987 1163270 3065426 3065806 3067313 3068612 3073034 3077926 3094479 
007127	36 / 45 / 36	TH110	0028980	2	0362014 1012362 1019072 1049392 1052099 1057570 1058853 1059804 1068660 1070812 1071318 1073179 1073428 1074737 1081112 1093453 1094952 1097508 1104323 1123611 1136139 1137568 1141766 1141987 1163270 1163883 3059978 3062862 3065426 3065806 3068612 3069318 3071694 3073483 3077926 3078066 
011321	11 / 37 / 11	CARP21	0028980	3	0362014 1104323 1137568 1163883 3068911 3071694 3078066 3081073 3095290 3096229 3097933 
011838	16 / 49 / 16	EHII	0031619	4	0362014 1012362 1049392 1162892 3061460 3066114 3067056 3077931 3081988 3086192 3208714 3211727 3216244 3218034 3223468 3329656 
002571	6 / 10 / 6	CARP13	0564741	1	0692830 1163719 3068633 3069893 3086709 3097468 
006863	4 / 17 / 5	PK278	0402773	2	0889130 1092551 3074091 3095021 
008427	17 / 49 / 18	EHII	0125630	3	0892947 3078602 3081698 3091176 3150738 3178019 3190134 3204830 3213402 3219719 3264020 3308669 3316819 3330334 3330820 3332425 3332580 
010954	4 / 39 / 4	PK180	3401548	4	0892947 3101907 3211393 3257376 
001248	23 / 64 / 23	PK25	0031388	5	0898104 0903788 1058203 1070296 1070620 1072725 1073523 1079503 1080204 1084538 1085421 1087579 1093772 1095813 1107899 1122236 1126437 1130377 1153036 1162493 3064715 3077943 3100011 
005263	11 / 64 / 11	PK25	0493855	6	0898104 1032290 1089244 1118914 1133642 1136656 1162792 3069040 3079829 3081431 3121199 
006044	25 / 119 / 25	PK338	0207327	5	0901284 0950914 1080806 1086556 1096920 1131814 1143387 1153554 1155813 1162725 1163719 3062828 3064630 3078822 3079774 3087527 3088264 3088390 3088433 3089763 3091221 3092532 3094802 3204306 3204893 
001213	19 / 119 / 19	PK338	0031471	6	0903788 1058203 1079503 1081304 1084538 1087579 1092958 1098264 1136139 1153036 1163179 3064485 3082033 3083207 3093246 3094738 3099745 3100011 3160008 
001845	2 / 64 / 11	PK25	0123161	7	0908849 3084494 
002712	5 / 64 / 6	PK25	0468281	8	0908849 1058068 1071068 1107899 3064156 
001166	8 / 119 / 21	PK338	0135660	7	0910971 1057174 1060971 1071507 1122236 1163245 3069758 3083207 
001862	11 / 119 / 13	PK338	0031557	8	0910971 1057174 1073230 1160418 1162493 3065779 3075104 3084494 3087533 3089580 3097588 
006559	0 / 64 / 3	PK25	0031478	9	
